,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
780,10/1/98 22:30,Moundsville,WV,USA,Triangle,continous,"5 large objects observed, 4 of them flying in a rectangular motion. Perfect 90 degree banks at incredible speed!!!",8/5/01,
781,7/27/98 04:40,Charleston,WV,USA,Fireball,4 or 5 seconds,A bright green fireball flew across the sky. It was about the size of the full moon and looked much brighter.,11/21/98,
782,6/21/98 22:10,Moundsville,WV,USA,Light,2 min,I was scanning the night sky with 7x50 binoculars when I noticed a light much higher than commercial aircraft usually fly.,11/21/98,
783,4/16/98 15:00,Fort Gay,WV,USA,Disk,"10 min,",i saw what i saw and it was not of this world !,4/27/07,
784,2/8/98 19:20,Moundsville,WV,USA,Light,20 seconds,"Bright, slow-moving, star-like light",1/28/99,
785,12/15/97 18:00,Oak Hill,WV,USA,Triangle,2-3 minutes,Oak Hill Triangle Lights,12/19/19,
786,11/10/97 21:45,Hurricane,WV,USA,Circle,about 2 sec.,I was riding in the car and looked out the window. I then saw a circle about as big as a full moon flash across the sky and the disappe,2/16/99,
787,8/15/97 04:00,Parkersburg (10 miles south of Ohio/W.Virginia Border near),WV,USA,Triangle,ten minutes,"Observed silent, slow moving craft moving in Northeasterly direction. Lost sight as it moved over hills.",2/24/01,
788,7/18/97 23:00,Shepherdstown,WV,USA,Light,2 minutes,saw a bright white flashing (2-3 sec intervals) light in a field approx. 40 ft in the air. object was stationary. ((anonymous report)),9/26/98,
789,7/15/97 19:00,Bensrun,WV,USA,Light,5 min,small light in evening sky moving in south to north path approx 50 to 100 miles ahead of aircraft flying south to north.The light was s,12/9/03,
790,7/15/97 01:00,Reedsville,WV,USA,Triangle,1 minute,I saw the triangle lights more than once,2/22/05,
791,6/1/97 12:00,Lashmeet,WV,USA,Triangle,5 minutes,I saw a gray hazy metallic triangle shaped object with 3 blue lights and an appearance of being transparent in form.,10/31/08,
792,6/1/97 05:30,South Charleston (near),WV,USA,,unknown,lost time traveling on a highway,5/27/03,
793,3/11/97 18:30,Charleston,WV,USA,Sphere,15 minutes,"3 bright,orange objects with comet-like tails, movingtoward earth, then toward each other, thenhorizontally, east to s.west",3/7/98,
794,12/30/96 02:30,Elkins,WV,USA,,90 sec.,"Man witnesses large, brilliantly bright, silver-white light, size of a full moon, passing overhead. Obj. flashed, then disappeared.",11/2/99,
795,9/26/96 02:39,Cowen,WV,USA,Disk,Unknown,I was lieing in my bed when.........,8/5/01,
796,8/15/96 20:30,Beckley,WV,USA,Other,3-4 minutes,"Silent, low flying helicopter with light scanning below",1/31/11,
797,8/15/96 19:00,Richwood,WV,USA,Formation,1-2 seconds,Monongahelia National Forest/Marlingto Road UFO Formation sighting.,12/2/13,
798,7/5/96 00:00,Oak Hill,WV,USA,Fireball,about a month,Burning glowing sphere(sparks),6/4/04,
799,6/30/96 22:30,Hedgesville,WV,USA,Disk,10 mins,disk shape object with beam,4/13/10,
800,6/22/96 22:30,Buckhannon,WV,USA,Triangle,2minutes,A rather large triangular shaped disk was noticed about 800 yards away hovering at the level of tree tops. Me and a friend began to ex,3/7/98,
801,5/22/96 22:30,Huntington,WV,USA,,10 min.,"Man sees very large obj. in sky with ""circle of lights"" on ventral side. Obj. suddenly ""turned on a dime,"" flies in different dir..",11/2/99,
802,10/11/95 20:00,Huntington,WV,USA,,2 min.,"Young man & grandfather see a ""large, orange, round or oval"" obj. move along horizon very fast, hover, move erratically. Bizarre!",11/2/99,
803,8/8/95 23:00,Alum Creek,WV,USA,Unknown,do not know,Alum Creek,10/30/06,
804,6/1/95 19:00,Huntington,WV,USA,Unknown,~20 minutes,Decades ago CNN broadcast alien contact  covered up,12/23/20,
805,4/23/95 01:30,Wheeling,WV,USA,Light,10 minutes,"Was out in backyard stargazing I guess you could say, when I notice what looked like a bright star, and that's what I thought it was to",9/6/02,
806,3/15/95 23:25,Fairmont,WV,USA,,1 sec.,"Woman witnessed egg-shaped obj. in cloud of green light streak overhead. Trailing edge yellow. Very, very fast",11/2/99,
807,12/25/94 04:30,Huntington,WV,USA,Unknown,6 minutes,Kanawha River West Virgina 1994,12/16/05,
808,5/31/94 20:00,Marlington,WV,USA,Disk,2 min.,"Driving home at dusk,my wife and I saw a saucer shaped craft fly directly overhead at tree top level,the craft had a circle of lights o",9/13/02,
809,10/9/92 19:49,Eastern United States,WV,USA,Other,41 seconds,Unknown intelligence performs fly-by of Wash. D.C. before demonstrating marksmanship skills,2/18/13,
810,8/1/92 17:00,Union,WV,USA,Fireball,15 seconds,A slow and steadily moving brilliant ball of light with no tail beam,7/5/08,
811,10/15/89 10:30,Morgantown,WV,USA,Triangle,15 min,I was working as a DJ at WCLG in Morgantown WV. I am sorry I dont know the date and am sorry that I am now reporting a 9 year old sigh,1/28/99,
812,8/10/89 03:00,Martinsburg,WV,USA,Triangle,45 seconds,"Seen an object very high in the sky, moving at a high rate of speed to the south and jumping side to side while continuing to move forw",1/28/99,
813,6/15/89 02:00,Point Pleasant,WV,USA,Unknown,10 minutes,Strange object circles my backyard!,4/12/13,
814,6/7/89 22:00,Hooverson Heights,WV,USA,Other,1 minute,zig zaging point of light witnessed by dozens in northern West Virginia,11/26/03,
815,9/12/88 23:30,Oakvale,WV,USA,Cylinder,seconds,Being followed by something unknown.......,3/6/01,
816,9/9/88 21:50,Dolly Sods Wilderness Area,WV,USA,Cigar,15-20 minutes,"Witnessed ""military""; C-130 releasing dozens of parachutists to meet with cigar-shaped UFO.",5/15/13,
817,3/15/88 20:00,Dolly Sods,WV,USA,Light,5 minutes,Strange Lights in Dolly Sods.,6/16/16,
818,3/8/87 12:27,Ghent,WV,USA,Egg,10 minutes,It was scary!,4/1/01,
819,11/1/86 23:45,Martinsburg,WV,USA,Oval,15 min.,bottom of a huge aircraft hovering directly over the yard.,10/30/06,
820,10/1/86 22:00,Wheeling,WV,USA,Light,10 seconds,Missing time after seeing something that looked like the Northern lights.,1/11/02,
821,6/15/86 00:00,Fairdale,WV,USA,,45 seconds,very bright changing color lights coming from window,3/19/02,
822,6/19/85 20:30,Barboursville,WV,USA,Cylinder,5 Seconds,Fast moving cylinder object vanishes into sky.,6/20/11,
823,6/15/85 18:00,Panther,WV,USA,Oval,,"saw 1 object, round at the bottom, ovel maded on the top,light around edge,grayest black. no sound at all very close to it.it was just",3/21/03,
824,5/15/85 20:00,Clarksburg,WV,USA,Circle,2 minutes,Large Disc hovering over a National Guard Armoy for 2 minutes then gone.,10/11/05,
825,8/15/84 01:00,Beckley,WV,USA,Unknown,?,Possible abduction from my room.,11/20/01,
826,8/1/83 14:30,Reedsville,WV,USA,Sphere,5 min,2 smaller spheres dropped out of 1 largers sphere. Larger sphere was pewter & 2 smaller sphere's were pewter! Samller sphere's manuve,3/13/12,
827,7/23/83 20:00,Morgantown,WV,USA,Circle,10 minutes,"20 light dots leaving a bright dot or star in the western sky and all moved evenly spaced. ((""Starlink"" satellites??))((anonymous))",4/9/20,
828,9/18/82 19:00,Gilbert,WV,USA,,,Qualified witness observes three lights maneuvering strangely in the western sky.,4/27/07,
829,9/15/82 21:00,Lost Creek,WV,USA,Light,15 min,Two lights moving slowly at tree top level around our house with no sound.,1/21/08,
830,7/28/82 11:00,Carolina,WV,USA,Disk,2 minutes,Up close account of a disk like object!,12/14/06,
831,11/22/80 11:00,Alloy,WV,USA,Disk,10 seconds total,Saucer seen briefly over road - may have landed,6/4/04,
832,11/21/80 00:00,Clarksburg,WV,USA,Oval,90 minutes,tHE OBJECT MOVED FROM SIDE TO SIDE AND UP AND DOWN AND WAS GONE IN A FLASH,2/14/08,
833,6/1/80 05:00,Parkersburg,WV,USA,Circle,3 minutes,Multi-colored craft hovering above me.,10/30/12,
834,11/22/79 23:00,Clarksburg,WV,USA,Disk,2 hrs,"Asatched the light travel back and forth and uyou could see no craft. When the light went off, oh my God.",1/5/11,
835,9/1/79 20:00,Kenna,WV,USA,Circle,5 minutes,"Round object with lights hovered for a wile and then accelerated increadably fast, not of this world.",2/1/07,
836,7/15/79 21:30,Ranger,WV,USA,Triangle,15 minutes,Late night summer of 1979. Three triangle shaped craft.,11/1/98,
837,6/15/79 16:00,Van (Van Park),WV,USA,Cigar,5 minutes,This cigar shaped craft was about 200 feet from us and only about 100 foot up from the ground. It was just at the top of the trees an,4/3/15,
838,11/1/78 03:00,Culloden,WV,USA,Unknown,5 Minutes,"We had been to a bonfire on a friends farm. As we were returning home, we were passing through this small town when I looked at the dr",8/5/01,
839,7/4/78 23:00,Morgantown,WV,USA,Changing,20 min,"This happened quite awhile back and I never reported it, but with all the attention recently, I tell people I think I saw one, and they",5/2/11,
840,3/1/77 10:00,St. Albans,WV,USA,Circle,1 minute,I saw a white circular object hover in the air and dart behind a cloud.,8/29/16,
841,6/20/76 20:00,Dunbar/Institute,WV,USA,Triangle,45 minutes,Back in the Summer of 1976 on the campus of West Virginia State University (WV State College then) My boyfriend and I were parked behin,7/4/12,
842,11/25/75 23:00,Unspecified location in WV,WV,USA,Triangle,10 min,Mercedes shaped red UFO,11/21/10,
843,7/15/75 18:30,Triadelphia,WV,USA,Disk,4 minutes,"Craft hovered over the pond, silently with its lights on.",5/2/11,
844,10/1/74 18:00,Weirton,WV,USA,Sphere,4 minutes,"Upon coming home one evening in the early spring, I saw in the eastern horizon three circular objects that looked like three full mooon",1/7/00,
845,8/25/74 21:00,Colliers,WV,USA,Disk,3 minutes,There was a lighted object in the summer sky; I knew it couldn't be ours.,12/23/02,
846,5/1/74 20:30,Philippi,WV,USA,Unknown,20 minutes,Inexplicable recurrent movements of an object across the night sky following a thunderstorm.,2/26/16,
847,4/1/74 19:00,Silver City,WV,USA,Fireball,Five to seven hours,What we initially thought was a meteor turned out to be a strange sighting of unidentified object(s) that we watched for several hours,6/22/22,
848,7/20/73 19:00,Martinsburg,WV,USA,Disk,5 - 10 minutes,"floating disc, numerous quick course changes, shortly afterwards aircraft seeming to ""grid"" search area.",3/11/06,
849,6/15/73 14:00,Hillsboro,WV,USA,Circle,4 hrs,Largo red object sitting over a ridge. If indeed it was hovering over this ridge it was very large. Well over 100 feet. It attracted my,7/16/03,
850,7/15/71 12:00,Genoa,WV,USA,Cigar,about 5 minutes,Me and my brother saw a cigar shaped object move quietly and very slowly above us for about 5 minutes.,12/7/06,
851,7/14/71 22:00,Danese,WV,USA,Unknown,5 minutes,Traveling at a speed of 1500 MPH and stopping instantly displaying Super Bright Search Lights no Noise.,10/30/06,
852,5/5/71 20:00,New Martinsville,WV,USA,Light,10 minutes,Object that changes colors follows our car.,4/18/12,
853,5/1/71 02:00,Lewisburg,WV,USA,Triangle,15 minutes,I observed a triangular object hovering without sound for approximately 15 minutes during the night.,6/6/00,
854,7/1/68 16:00,Ranson,WV,USA,Cylinder,2 minutes,"Orange cylindrical/hexagonal, motionless object, emitting no sound, above the tree line. A rod descended from the bottom.",8/29/16,
855,1/15/68 17:30,Anjean,WV,USA,Oval,4 minutes,"We were standing by our car parked at Anjean, WV waiting for my brother after a good day of ruff grouse hunting. The first saucer came",3/19/09,
856,7/16/67 14:00,Barboursville,WV,USA,Sphere,3 to 4 minutes,"Spherical UFO, fall of 1967, Barboursville,W.Va.",2/1/07,
857,6/30/67 16:00,Weirton,WV,USA,Sphere,1-3 minutes,"Green glowing object in the summer in the mid 1960's, west of Pittsburgh.",8/25/16,
858,9/30/66 21:00,Huntington,WV,USA,Circle,1 minute,"Two circular objects noted in So. WV in 1966, made 90 degree turns without changing speed.",3/21/03,
859,9/15/66 23:00,Huntington,WV,USA,Triangle,45 Seconds,"Triangular object with red lights, moved from hover to bullet speed in an instant. 2 observations, 2 different towns",3/21/03,
860,9/8/66 20:30,Hundred,WV,USA,Oval,30 sec,Object traveled across hills at moderate speed illuminating tree tops as it passed.,10/31/08,
861,7/1/66 20:30,Milton,WV,USA,Light,30 seconds,One light into two,8/5/01,
862,7/15/65 14:00,Sistersville,WV,USA,Fireball,20 minutes,"circular ball of fire, dripping flames but not consumed.",12/12/11,
863,6/15/65 20:15,St. Marys,WV,USA,Disk,about 20 seconds,White disc-shaped object witnessed in West Virgina in mid-1960s,10/2/99,
864,1/15/64 23:30,Frankford,WV,USA,Unknown,45 minutes,Strobe lights and entities on ground.,2/14/19,
865,7/15/61 23:00,Mount Hope,WV,USA,Unknown,20 to 30 minutes,Object only visible as a streak of light at very high altitude traveled from horizon to horizon in a few seconds for a total of 6 times,7/16/03,
866,10/16/59 22:30,Four States,WV,USA,Sphere,10 MINUTES,MYSTERIOUS RED LIGHTS IN NORTHERN WEST VIRGINIA,3/31/08,
867,7/15/59 14:00,Sam Black,WV,USA,Cigar,,I saw something I'm guessing when I was in about the 4th or 5th grade at Crawley School. I was born in 1946.,6/22/22,
868,6/15/59 23:00,Buffalo,WV,USA,Light,~30,"Lights in night sky over Putnam County, WV in 1959. Two lights collide/merge and debris found the next day.",7/16/03,
869,7/1/57 13:00,Mullens/Pineville,WV,USA,Oval,3 minutes,USAF JETS BELIEVED TO HAVE SHOT AT OR DESTROYED UFO'S OVER THE SKYS OF WEST VIRGINIA IN THE LATER 1950'S.,1/11/02,
870,7/1/57 13:00,Talcott,WV,USA,Sphere,10 - 15 sec.,"A sphere that looked like a white light came across the horizon from West to East, an Air Force Jet followed about 3-4 sec later.",7/5/08,
871,6/6/56 12:00,Upper Glade,WV,USA,Egg,5 minutes,Close up sighting in rural West Virginia around 1956/7,12/12/11,
872,1/1/56 05:30,Weirton,WV,USA,Disk,10 seconds,My Uncle Sam was driving to work very early one winter morning. He lived down the street from my house. As he approached my home in h,1/7/00,
873,10/1/54 19:00,Flatwoods,WV,USA,Circle,1 minute,"I saw the craft go across the horizon. It appeared to be on fire, I first thought it was a plane going down. It landed near a farm.",4/12/13,
874,1/1/50 22:00,Mount Hope,WV,USA,Unknown,unknown,One of first sightings in U.S. -- 1950s,5/24/05,
875,5/1/49 14:00,Oak Ridge (drive),WV,USA,Other,40seconds,log shape whooshing object observed near charleston w.v.,3/19/02,
876,6/30/48 08:00,Jim Ridge,WV,USA,Unknown,unknown,Wreckage found on diary farm in 1948 in rural West Virginia.,8/7/07,
877,1/1/44 12:00,Wilderness,WV,USA,Disk,3 weeks,Two related reports of possible predecessor to Roswell incident,7/8/04,
878,1/1/44 10:00,Wilderness (near western MD),WV,USA,Disk,3 weeks,US fighter planes shoot down pre Roswell UFO then military scour crash site & bury UFO remains at wilderness site,3/21/03,
879,06/24/2000 22:00,Hurricane,WV,USA,Formation,30 seconds,"What seemed ood is that when we went home our cousin said she seen somthing in the field, and we havent said anything to her yet.",8/5/01,
880,8/?/97 22:00,Stonewood,WV,USA,Cone,,4 lights on each side and one at the top color black gave off a humming noise burnt leaves on trees,7/5/99,
881,17:30,New Martinsville,WV,USA,Light,5 minutes,"At 5:30pm EST, I was pulling from a side street onto Rt#2 north when i saw what at first appeared to be a star. I stopped my car after",11/30/99,
882,,Chapmanville,WV,USA,Triangle,4 seconds,"There were three stationary lights, they very quickly disappeared after catching a glimpse of it.",1/10/14,
883,,Poca,WV,USA,Circle,All night all summer,"I've reported this 3 times ,but it's never posted,there's so many UFOs around John Amos n so many witnesses I don't know how the news s",12/23/20,
884,,Shepherdstown,WV,USA,Oval,10 minutes,I have still photos of the entire time frame ((anonymous report)),7/7/17,
