,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
198,1/17/21 08:30,Jonesville,MI,USA,Flash,20 seconds,Strange flashing lights across the sky,1/19/21,
199,1/14/21 05:45,Rockford,MI,USA,Light,Hour/s,"Bright light that moved in a very unusual ""flight"" pattern",1/19/21,
200,1/13/21 06:47,Farmington Hills,MI,USA,,,MADAR Node 144,3/2/21,
201,1/9/21 07:29,Harrison,MI,USA,Unknown,Seconds,After taking this picture then getting home I reviewed the picture and noticed the object?,3/2/21,
202,1/7/21 19:34,Holly,MI,USA,Formation,2 minutes (approx),"I witnessed an otherworldly, purposeful formation of one of the most sacred forms of geometry: A Dodecahedron",3/6/23,Yes
203,12/29/20 06:44,Farmington Hills,MI,USA,,,MADAR Node 144,1/19/21,
204,12/24/20 20:10,Marshall,MI,USA,Orb,1 minute,"Fast moving, large orange orbs in the sky.",1/19/21,
205,12/23/20 07:30,Canadian Lakes,MI,USA,Light,5 seconds,"light in sky ,no sound",12/23/20,
206,12/15/20 17:30,Brookly,MI,USA,Light,2 min,"Saw a bright light hovering low over a piece of farmland, the light shifted to my right as I was facing it, stopped and then started to",12/23/20,
207,12/10/20 06:55,Petoskey,MI,USA,Orb,8 seconds,Bright Flash on Fast Little Light Traveling over Little Traverse Bay,12/23/20,
208,12/5/20 18:33,Naubinway,MI,USA,,2 minutes,Forty Stars In A Straight Line As They Headed Towards Mars from West to East,12/23/20,
209,12/1/20 14:45,Weidman,MI,USA,Light,4-5 minutes,Extremely bright mirror like light that left vapor trail then disappeared in clear sky,12/23/20,
210,11/30/20 20:27,Farmington Hills,MI,USA,,,MADAR Node 144,12/23/20,
211,11/28/20 17:00,Buchanan,MI,USA,Fireball,1 minute,large arching fireworks; no sound; two large glowing circles formed an arch and then split and disappeared,12/23/20,
212,11/24/20 05:00,Grand Ledge,MI,USA,Chevron,5 seconds,"v shaped object over Grand Ledge, MI",12/23/20,
213,11/22/20 20:00,Midland,MI,USA,Fireball,2 Minutes,Orange plasma orbs; Midland Mi -2 minute sighting West of MBS airspace,12/23/20,
214,11/13/20 19:05,Cadillac,MI,USA,Triangle,20 seconds,"craft hovered in the sky, hard to make clear of the shape because it was dark, though I think triangular. Had lights like a vehicle's h",12/23/20,
215,11/10/20 06:19,Farmington Hills,MI,USA,,,MADAR Node 144,12/23/20,
216,11/8/20 18:05,Kalamazoo,MI,USA,Unknown,10,Strange Orange/Yellow Lights Sequential Aircraft North East Kalamazoo,12/23/20,
217,11/4/20 18:47,Howell,MI,USA,Unknown,10 minutes,Entity appeared night sky changed 4 times,12/23/20,
218,11/2/20 10:30,Detroit,MI,USA,Oval,,Walking home from store with my granddaughter .,3/6/23,
219,11/1/20 12:22,Farmington Hills,MI,USA,,,MADAR Node 144,12/23/20,
220,10/24/20 20:45,Fraser,MI,USA,Formation,3 minutes,String of lights on top of cigar share light beam. ((Starlink satellites?)),12/23/20,
221,10/24/20 19:30,Sterling Heights,MI,USA,Cigar,30 seconds,Long UFO seen from sterling heights. ((Starlink satellites?)),12/23/20,
222,10/24/20 19:25,Jackson,MI,USA,Unknown,1 minute,The five of us were by a bonfire. It just had turned dark outside. We saw a long line moving from the northwest to the southeast. It fi,12/23/20,
223,10/24/20 19:00,St. Clair Shores,MI,USA,Formation,7 minutes,"There was a string of whitish blue lights in single file formation, silently gliding by in the night sky and then disappearing into the",12/23/20,
224,10/16/20 09:45,Brighton,MI,USA,Rectangle,15 seconds,Completely white 1 object with 2 shapes moving at various speeds,12/23/20,
225,10/15/20 06:30,Irons,MI,USA,Circle,4 minutes,30 to 40 dots moving from west to north east over 4 minutes ((Starlink satellites?)),12/23/20,
226,10/13/20 05:00,Battle Creek,MI,USA,Light,Weeks?,Strange blue lights from the sky,12/23/20,
227,10/10/20 20:00,Beaver Island,MI,USA,Triangle,5 hours,3 triangle objects hoovering,12/23/20,
228,10/10/20 16:30,Otisville,MI,USA,Other,5 minutes,Neon Orange lines making zigzags and circles in a small area,12/23/20,
229,10/9/20 22:20,"Near Detour, Michigan",MI,USA,Circle,Several minutes,Spinning circle of light. 2 videos of object,3/6/23,
230,10/8/20 03:00,Lansing,MI,USA,Circle,2 seconds,green light with a smoke tale falling in the south sky.,12/23/20,
231,10/7/20 21:00,Ferndale,MI,USA,Chevron,45 seconds,Pale blue asymmetric chevron of several steady lights.,12/23/20,
232,10/7/20 09:13,Waterford,MI,USA,Flash,2:31,"Object started flashing ( Im aware its not the planet next to it) lasting actually about 5 minutes. I was parked in my car, craft a",12/23/20,
233,10/5/20 14:21,Farmington Hills,MI,USA,,,MADAR Node 144,12/23/20,
234,10/5/20 10:35,Potterville,MI,USA,Disk,Unknown,Object was noticed post event in a cell phone picture.,12/23/20,
235,10/4/20 21:30,Mason,MI,USA,Light,1 minute,"It was what looked like a bright star or thought it was maybe mars but as I video it, it seemed to change colors and pulse it's not the",11/5/20,
236,10/4/20 20:45,Lowell,MI,USA,Circle,30 seconds,Bright light looked like shooting star from south to north then immediately stopped. The objected turned 90 degrees and accelerated out,11/5/20,
237,9/27/20 05:00,Allen Park,MI,USA,Circle,5 - 20 minutes,Circular objects moving fast,7/31/21,
238,9/26/20 21:36,Fremont,MI,USA,Fireball,8 minutes,Two orange balls silently fly over Michigan from south to north.,11/5/20,
239,9/21/20 10:33,Farmington Hills,MI,USA,,,MADAR Node 144,12/23/20,
240,9/19/20 21:00,St. Clair,MI,USA,Sphere,21:03,My girlfriend and I were outside and have witnessed the same thing in the sky two evenings in a row flying East towards Canada from whe,11/5/20,
241,9/15/20 22:39,Coldwater,MI,USA,,5 minutes,((NUFORC Note: Witness provides no text about her sighting. PD)),11/5/20,
242,9/12/20 06:30,Grosse Ile,MI,USA,Sphere,~7 hours,Two objects that appeared as planets even after sunrise - one may have been Venus but then what was the other one?,12/23/20,
243,9/11/20 22:40,St. Clair,MI,USA,Circle,on going,Satellite drone disguising as a star,11/5/20,
244,9/3/20 21:22,Farmington Hills,MI,USA,,,MADAR Node 144,11/5/20,
245,9/3/20 20:00,Dansville/Mason,MI,USA,Light,10 seconds,Triple lights in the sky.,9/4/20,
246,9/2/20 23:00,Allendale,MI,USA,Circle,2 minutes,Silver circular craft with white lights.,11/5/20,
247,8/29/20 20:50,Jackson,MI,USA,Disk,8 minutes,Multiple balls of fire moving twice as fast as planes in a triangular pattern. Two were not lit and hovered and we're moving slower.,9/4/20,
248,8/22/20 19:05,Birmingham,MI,USA,Circle,7 minutes,Single bright white circular object spotted in daylight followed by small group of objects moving south to north,8/27/20,
249,8/22/20 18:30,Madison Heights,MI,USA,Circle,10 minutes,"Slowly traveling from NNW towards SSE at approximately 95,000 feet. Whole object randomly flickered bright then dull, due to either, th",8/27/20,
250,8/21/20 22:30,Whitmore Lake,MI,USA,Circle,2 minutes,changed direction on a dime,8/27/20,
251,8/18/20 15:30,Holland,MI,USA,Oval,~5-8 seconds,"Two white objects flying twice the speed of other jet aircraft, following the flight path of a plane that had just flown over.",8/27/20,
252,8/14/20 23:40,Wyandotte,MI,USA,Light,10 minutes,Ball of light hovering in Detroit Metro area.,8/20/20,
253,8/14/20 12:00,My clemens,MI,USA,Light,,"Doctor, half man half sunshine",6/22/22,
254,8/13/20 02:45,Lansing,MI,USA,Unknown,1 second,light mass seen streaking across sky in south westerly direction,8/20/20,
255,8/13/20 02:30,Lansing,MI,USA,Teardrop,1.5 seconds,Was on Moore's River Dr in Lansing on the first dock At river around 2:30 am I got out of my vehicle to look out into the river. Anothe,11/5/20,
256,8/13/20 02:23,Au Train (Forest Lake),MI,USA,Unknown,10 seconds,"FOREST LAKE, MI 13 AUG 2020, 0223 UFO SIGHTING",8/20/20,
257,8/12/20 03:30,Jackson,MI,USA,Light,1-2 seconds,"Bright, stationary light north of my house that suddenly disappeared.",8/20/20,
258,8/11/20 22:03,Lewiston,MI,USA,Fireball,30 seconds,Orange fireball shot over lake in Lewiston Michigan,11/5/20,
259,8/9/20 06:51,Farmington Hills,MI,USA,,,MADAR Node 144,8/20/20,
260,8/1/20 20:00,Detroit,MI,USA,Orb,5 minutes,Two giant light orbs moving over Detroit.,3/2/21,
261,7/29/20 00:02,Monroe,MI,USA,Rectangle,15 minutes,"Two stationery rectagular shapes, brilliant whte lights with splash of red and green in bottom half.",7/31/20,
262,7/25/20 11:45,Dearborn,MI,USA,Light,06:00,I have watched skies own advanced telescopes and dont believe in alien visits to earth.,7/31/20,
263,7/20/20 22:45,Waterford,MI,USA,Other,45 minutes,I have pictures of this object and they have great quality. For weeks I looked at how the planets looked from earth and there is no sim,12/23/20,
264,7/19/20 06:01,Farmington Hills,MI,USA,,,MADAR Node 144,7/23/20,
265,7/17/20 04:30,Westland,MI,USA,Circle,2 hours,"Circular craft with lights around it,followed by long straight craft, multiple ships over 7 hours.",7/23/20,
266,7/13/20 13:30,Oxford,MI,USA,Sphere,1 to 2 minutes,Saw a silver / gray sphere in the sky with a faint multicolored Halo effect surrounding it.,12/22/22,
267,7/12/20 22:45,Madison Heights,MI,USA,Other,5 seconds,The speed at which this was moving was unbeleivable,7/23/20,
268,7/12/20 20:34,West Bloomfiled,MI,USA,Circle,5 minutes,"Walked outside on to the deck, looked up and noticed a white thing floating really high up it looked like a small dot, but didn't move",7/23/20,
269,7/8/20 23:00,Bridgman,MI,USA,Unknown,5-10 seconds,Quick ufo sighting at night bridgman michigan,7/9/20,
270,7/6/20 06:00,Harper Woods,MI,USA,Circle,5 minutes,"3 objects seen by 2 Harper Woods, Mi. Police Officers.",7/9/20,
271,7/5/20 19:30,Temperance,MI,USA,Orb,3 minutes,Bright metallic Orb.,7/23/20,
272,7/5/20 17:40,Wales,MI,USA,Circle,5-10 seconds,"Laying in hammock in shade looking at sky when I noticed a round object, white in color, traveling in a straight line at an extremely h",7/9/20,
273,7/1/20 02:30,Oxford,MI,USA,Light,1 + hours,Bright light with red tail that makes a gliding movement across the sky whenever it moves.,7/3/20,
274,6/29/20 22:30,St. Clair Shores,MI,USA,Circle,5-6 seconds,Lights Spinning Slowly for a moment then zoomed north.,7/3/20,
275,6/25/20 08:59,Farmington Hills,MI,USA,,,MADAR Node 144,7/3/20,
276,6/24/20 21:30,Sault Ste. Marie,MI,USA,Light,Two Live Photos on my iP,Working on the roof taking pictures of the sunset,7/3/20,
277,6/22/20 06:51,Farmington Hills,MI,USA,,,MADAR Node 144,7/3/20,
278,6/11/20 12:12,Ypsilanti,MI,USA,Triangle,6 minutes,high flying object stationary for at least 5 minutes before quickly flying out of sight,6/25/20,
279,6/6/20 12:30,Kimball,MI,USA,Light,10 seconds,My partner and i were on a walk with our dog looking for loud music in our neighborhood. On the walk home i thought this very bright cl,6/25/20,
280,6/3/20 22:00,Ft. Gratiot,MI,USA,Sphere,~1-2 minutes,"At approximately 10:00 on on June 3rd,2020... I walked out onto the deck of my 2nd story apartment looking south... I noticed a solid o",6/25/20,
281,5/30/20 09:00,Lansing,MI,USA,Circle,11 seconds,Came outside. Starting recording at 9:51pm. Saw a white circular object moving fast across the sky. Looked like it was going in a str,6/25/20,
282,5/23/20 07:30,Mackinaw,MI,USA,Circle,1 minute,Mackinac bridge cam sighting,6/25/20,
283,5/17/20 01:48,Farmington Hills,MI,USA,,,MADAR Node 144,6/25/20,
284,5/14/20 17:45,Beulah,MI,USA,,,MADAR Node 51,6/25/20,
285,5/14/20 15:13,Farmington Hills,MI,USA,,,MADAR Node 144,6/25/20,
286,5/12/20 22:10,Kingsford,MI,USA,Triangle,1-2 minutes at the most,"A craft about the size of a B-52 ""flew"" over head around 100-300ft above me at a SE to NW direction at 22:10 made no noise ha",6/25/20,
287,5/11/20 21:00,Livonia,MI,USA,Circle,Hours,Have seen it just about every single night for two weeks straight it is not an a/c. ((NUFORC Note: Venus?? PD)),6/25/20,
288,5/6/20 23:00,1479 dundee drive,MI,USA,Other,10 minutes,please i hope to take polygraph to verify,6/25/20,
289,5/4/20 10:00,Hudson,MI,USA,Circle,20 minutes,We saw 35 lighted saucers flying with east in a sight line heading toward Detroit Michigan unbelievable! ((Starlink satellites?)),6/25/20,
290,5/3/20 22:08,Sterling Heights,MI,USA,Light,Five minutes,I noticed one satilte that ((Starlink satellites??)),6/25/20,
291,5/3/20 22:03,Westland,MI,USA,Light,15 minutes,"UFO Sighting: Westland, Mi. ((Starlink satellites?))",6/25/20,
292,5/3/20 22:00,Garden City,MI,USA,Light,20 minutes,"Line of over 25 moving starlike lights seen traveling equal distance and speed, west to east, single file. ((Starlink satellites?))",6/25/20,
293,5/3/20 21:00,Shelby Township,MI,USA,Rectangle,30 seconds,I was watching TV from my house and saw a large drone like object fly over my house through the window.,6/25/20,
294,5/1/20 21:00,Port Huron,MI,USA,Light,9 hours,On the night of 5/1/2020 at 9 pm me and my wife seen on our security cams in the front of our home a beam of light that looked like a s,6/25/20,
295,5/1/20 05:03,Jacksonn,MI,USA,Disk,,"30 or more flashing stars or orange, white, and yellow in the sky, one giant and low flash to the lower East. ((Starlink satellites?))",6/25/20,
296,4/26/20 22:40,Pinckney,MI,USA,Other,15 seconds,Many lights up and down. ((Starlink satellites?)),6/25/20,
297,4/26/20 22:20,Portage,MI,USA,Light,30 swc,"Straight line of unevenly spaced lights moving from West-Southwest to East, ((Starlink satellites?))",6/25/20,
298,4/26/20 22:14,Cassopolis,MI,USA,Light,30-40 seconds,In-Line groupings of light streaming across night sky and dissapearing at specific point. ((Starlink satellites?)),6/25/20,
299,4/26/20 22:10,Union,MI,USA,Light,2 minutes,35 small lites fairly straght line all spaced closely in sky headed west to east from Chicago area. ((Starlink satellites?)),6/25/20,
300,4/26/20 22:00,Niles,MI,USA,Unknown,15-20 seconds,15-20 lights in the sky. ((Starlink satellites?)),6/25/20,
301,4/26/20 00:00,Wadhams,MI,USA,Formation,5 minutes,ufo sighting leaving work?,6/25/20,
302,4/24/20 22:30,Ortonville,MI,USA,Formation,5-10 min,The objects where in a straight line turned green with several white dots across the sky moving in a line. ((Spacelink satellites?)),6/25/20,
303,4/24/20 22:05,Lowell,MI,USA,Light,1 minute,Many bright lights in single file formation crossing the sky. ((Starlink satellites?)),6/25/20,
304,4/24/20 21:05,Escanaba,MI,USA,Formation,5minutes,"2 long linear formations of lights spotted, lights looked like, slow speed, silent. ((Starlink satellites?))",6/25/20,
305,4/24/20 20:05,Marysville,MI,USA,Sphere,2 minutes,A line of lights was observed moving slowly at a low elevation. ((Starlink satellites?)),6/25/20,
306,4/24/20 10:30,Flint,MI,USA,Cylinder,30 seconds,20 unidentified bright lights in single form going at a high speed in the sky. ((Starlink satellites?)),6/25/20,
307,4/24/20 10:08,Essexville,MI,USA,Formation,3 minutes,Approximately a mile long then started to move and disappeared. ((Starlink satellites?)),6/25/20,
308,4/24/20 10:05,Haslett,MI,USA,,1 minute,Lights in a string that then went off. ((Starlink satellites?)),6/25/20,
309,4/24/20 10:00,Traverse City,MI,USA,Other,60 seconds,There were 2 one after another of about 20 lights in a row traveling east. ((Spacelink satellites?)),6/25/20,
310,4/21/20 23:00,Grand Rapids,MI,USA,Light,On going,Looking to the NW from Grand Rapids Michigan about half way above the horizon line are stationary lights. Appearing to close and to bri,6/25/20,
311,4/21/20 03:00,Newberry,MI,USA,Fireball,4 minutes,Six friends see a strange fireball flying in a unique pattern.,6/25/20,
312,4/20/20 11:30,Clinton,MI,USA,Light,3 seconds,White/yellow light appeared in the sky...shot off insanely fast and then disappeared.,6/25/20,
313,4/19/20 00:00,Lake Orion,MI,USA,Other,25,15-20 Star looking Objects that were NOT stars. ((Starlink satellites?)),6/25/20,
314,4/19/20 21:25,Detroit,MI,USA,Circle,15 minutes,appearing in the sky in front of our eyes and just drifting across the sky looked like stars ((Starlink satellites?)),6/25/20,
315,4/19/20 21:20,Charlotte,MI,USA,Circle,20 minutes,string of 22+ lights flying no noise towards north east. ((Starlink satellites)),5/1/20,
316,4/19/20 21:00,Waterford,MI,USA,Circle,1 hour,UFOs over Michigan. ((Starlink satellites?)),6/25/20,
317,4/18/20 22:30,Bangor,MI,USA,Triangle,45 minutes,Large bright ball not registering on any app as a planet or bright star. Got closer and went back was triangle shape and brighter than,5/15/20,
318,4/18/20 22:30,Cassopolis,MI,USA,Light,2 hours,Bright object with two lights hovering above tree line,6/25/20,
319,4/18/20 22:00,Eastport,MI,USA,Light,20,12 to 14 white lights seen traveling east to west over a 20 minute period. ((Starlink satellites)),5/1/20,
320,4/18/20 10:00,Niles,MI,USA,Light,15 minutes,there was about 30 lights about mle apart. ((Starlink satellites?)),6/25/20,
321,4/17/20 22:00,Grand rapids,MI,USA,Light,,I saw what looked like a star moving then I seen more. ((Starlink satellites?)),6/25/20,
