,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
202,4/30/22 21:00,Binghamton,NY,USA,Sphere,5-10 minutes,"Orange/reddish light, slightly pulsating in brightness (~4 sec intervals) moving from southeast to south. Occured 3 times.",5/31/22,Yes
203,4/30/22 17:45,Brooklyn,NY,USA,Formation,30 minutes,I looked in the bright blue sky and saw a large formation of white discs.,9/9/22,Yes
204,4/21/22 22:55,East Concord,NY,USA,Cylinder,5 minutes,"It was a silver/grey large cylinder shaped, moving slow and silent, going from north to south, as we tried to video it, it faded out.",4/22/22,
205,4/21/22 21:45,Rochester,NY,USA,Cigar,Its lasted 20 seconds,I was fishing late night & stopped this Bart slow moving object!,5/31/22,
206,4/20/22 00:45,Brooklyn,NY,USA,Changing,Approximately 30 minutes,Orb that changed shape shot up into the sky after hovering,5/31/22,Yes
207,4/18/22 05:15,Port Jefferson,NY,USA,Light,10 seconds,A round ball of light whizzed past me in the early morning,4/22/22,
208,4/13/22 17:50,Voleny,NY,USA,Oval,1 sec,Taking photos of storm got a photo of a disc,4/22/22,Yes
209,4/12/22 06:14,West Chazy,NY,USA,,,MADAR Node 65,5/31/22,
210,4/10/22 17:57,Buffalo,NY,USA,,,MADAR Node 163,5/31/22,
211,4/7/22 06:34,Pine City,NY,USA,,,MADAR Node 82,5/31/22,
212,4/5/22 18:00,Buffalo,NY,USA,,,MADAR Node 163,5/31/22,
213,4/4/22 21:25,Ballston Spa,NY,USA,Star,15 minutes,pulsating yellow/white/orange light quickly changing directions,4/22/22,
214,3/30/22 20:21,Buffalo,NY,USA,,,MADAR Node 163,4/22/22,
215,3/29/22 22:10,Wappingers Falls,NY,USA,Light,10 minutes,Driving home when I noticed a blue glow moving slowly in the sky..,4/22/22,Yes
216,3/26/22 19:01,Buffalo,NY,USA,,,MADAR Node 163,4/22/22,
217,3/22/22 20:15,Napanoch,NY,USA,Diamond,5-10 minutes,Low hovering craft with no sound,4/22/22,
218,3/19/22 20:00,Maspeth,NY,USA,Light,~ 25-30 minutes,Several hovering lights seen moving in strange formations and directions.,4/22/22,Yes
219,3/15/22 10:00,Brooklyn,NY,USA,Cigar,about 10 seconds,"Object looked like a plane, but more rounded at one end like a pill (capsule), and blunt at the other, with wings and a tailpiece.",4/22/22,
220,3/15/22 09:00,Staten Island,NY,USA,Circle,A few minutes,"Ive been noticing cont trails in the sky, took a picture and sure round shaped object. ((NUFOC Note: Lens flare caused by Sun. PD))",4/22/22,Yes
221,3/15/22 01:10,Wheatfield,NY,USA,Unknown,10 minutes,My mother had a strange sighting late at night in Western NY,4/22/22,
222,3/6/22 20:25,Syracuse,NY,USA,Formation,2 hours,I have been filming and witnessing bizarre UAP for 2 years. This fleet was recorded flying overhead after spotting numerous orbs.,4/22/22,
223,3/4/22 22:15,Central islip,NY,USA,Oval,Long,Not sure what it is,4/22/22,
224,3/3/22 05:27,West Chazy,NY,USA,,,MADAR Node 65,4/22/22,
225,3/2/22 19:02,New York,NY,USA,Sphere,30 seconds,2 craft locked in tight side by side formation round shape I was using night vision,4/22/22,
226,3/2/22 18:57,Pine City,NY,USA,,,MADAR Node 82,4/22/22,
227,2/25/22 23:00,Seaford,NY,USA,Circle,10-30 seconds,It was quick and bright but I couldnt identify it,3/4/22,
228,2/24/22 19:45,Fonda,NY,USA,Orb,10-15 minutes observed,Pulsating light orbs resembling jellyfish movement,3/4/22,
229,2/22/22 20:00,Kew gardens ny,NY,USA,Other,About one hour,Not a craft actual being in my apt,6/22/22,
230,2/21/22 20:25,Rego park,NY,USA,Circle,10 minutes,"4 floating, white/orange circles",3/4/22,Yes
231,2/21/22 12:39,Buffalo,NY,USA,,,MADAR Node 163,4/22/22,
232,2/14/22 22:20,Chili,NY,USA,Circle,5 min,Red yellow tie of 6 lights stationary. Thought it was in a tower. Of some kind . N then it got smaller till it disappeared. min,3/4/22,
233,2/14/22 12:28,Aspen,NY,USA,Oval,5 times over hours,Very clear day tic tac shaped object constantly appearing in the sky and disappearing.,3/4/22,Yes
234,2/11/22 22:00,Orangeburg,NY,USA,Orb,4 hours of video,Video of orbs going in directions could not see with naked eye,3/4/22,Yes
235,2/11/22 17:02,West Chazy,NY,USA,,,MADAR Node 65,3/4/22,
236,2/7/22 20:50,New York /City (Brooklyn),NY,USA,Disk,Unknown,After t took the photo,3/4/22,
237,2/5/22 23:55,Guilderland,NY,USA,Disk,5 minutes,Flying disc with bright light,3/4/22,
238,2/4/22 20:25,Queensbury,NY,USA,Triangle,2 minutes,"Triangle of three blue lights stationary in sky when spotted, remained in place, sped off eastward",3/4/22,
239,2/4/22 17:34,New York City,NY,USA,Orb,~20 seconds,I took 4 pics of the Empire state building while waiting for a green light - next day I noticed 6 orbs in 2 pics in different positions,3/4/22,Yes
240,2/2/22 17:17,Elizabeth,NY,USA,,,MADAR Node 168,3/4/22,
241,1/31/22 19:55,Sound Beach,NY,USA,Changing,50 seconds,"A huge very bright ring shape flying towards my house and changing shape, photograps look like disc and Chevron shape",3/4/22,
242,1/18/22 20:30,Utica,NY,USA,Changing,Approximately 3 min.,2 voiceless objects moving together and undulating as they moved.,3/4/22,
243,1/15/22 17:33,Elizabethtown,NY,USA,,,MADAR Node 168,3/4/22,
244,1/8/22 17:16,Indian Lake,NY,USA,Light,"2 minutes, pic + vid take","Light appears to notice me, noticing it",4/22/22,Yes
245,1/8/22 15:30,White plains,NY,USA,Other,45 minutes,Saw several high altitude objects moving in a similar pattern,3/4/22,Yes
246,1/5/22 15:18,Buffalo,NY,USA,,,MADAR Node 184,3/4/22,
247,1/5/22 06:18,Syracuse,NY,USA,,,MADAR Node 164,3/4/22,
248,1/2/22 18:30,caledonia,NY,USA,Light,2 minutes,i walked out on my deck to watch the skies like i do every night that time and I immediately noticed 3 very bright lights in a line,3/4/22,
249,1/2/22 18:00,Batavia,NY,USA,Teardrop,2-3 seconds,Driving on the highway- I saw a teardrop craft that crossed the length of the sky in less than 2 seconds.,3/4/22,
250,1/1/22 00:58,Troy,NY,USA,Circle,10 min,red fireball.,3/4/22,
251,1/1/22 00:47,New York City,NY,USA,Sphere,30 seconds,Saw round orange light with no blinking lights and no sound. Flying south to north over northern Manhattan.,3/4/22,
252,12/29/21 00:48,Pine Bush,NY,USA,,,MADAR Node 165,3/4/22,
253,12/25/21 08:07,Buffalo,NY,USA,,,MADAR Node 163,3/4/22,
254,12/23/21 06:27,Syracuse,NY,USA,,,MADAR Node 164,3/4/22,
255,12/21/21 18:30,Derby,NY,USA,Circle,3-5 minutes,A white light moving very erratically.,3/4/22,
256,12/20/21 00:30,Troy,NY,USA,Circle,10 seconds.,Object appeared shot towards the ground & took a sharp right turn before disappearing,3/4/22,
257,12/17/21 03:30,Cambria Heights,NY,USA,Circle,5 seconds,unknown floating object recorded by Ring Indoor Camera,12/19/21,
258,12/15/21 15:15,Syracuse,NY,USA,Fireball,2-3 seconds,"Fireball of green light, vertically descending then rapidly leveling to fly horizontally and disappearing like a light switch snapped",12/19/21,
259,12/14/21 22:30,Brooklyn,NY,USA,Fireball,2 seconds,I saw a green meteor like thing with a tail fall out of the sky,12/19/21,
260,12/14/21 22:30,Hurley,NY,USA,Sphere,2-3hrs,Saw unusual bright star? Satellite in sky,3/6/23,Yes
261,12/13/21 23:30,Syracuse,NY,USA,Light,10 minutes,I was recording some shooting stars and ended up catching a ufo do a 90 degree turn.,12/19/21,
262,12/12/21 20:20,Rosendale,NY,USA,Other,2 minutes 54 seconds,"At first I saw a blinking light that changed color hovering in place. When it didn't move for several minutes, I videotaped it with my",3/4/22,Yes
263,12/6/21 12:30,Brunswick,NY,USA,Other,,Stationary white trapezoidal object seen popping in and out of fast-moving clouds.,12/19/21,
264,12/4/21 18:30,Forest Hills (Queens),NY,USA,Light,30 seconds,"I long string of blinking lights. Impossible to tell if it was 100 feet up or 50,000 feet.",3/4/22,Yes
265,12/4/21 18:30,Syosset,NY,USA,Light,,OBSERVED A STRING OF LIGHTS MOVING THROUGH THE SKY,12/19/21,
266,12/4/21 18:30,Goshen,NY,USA,Cigar,,Single row of 15 to 20 lights drifting across sky and ascending to fade away,12/19/21,
267,12/4/21 18:30,Corning,NY,USA,Circle,,We observed a line of bright lights in the sky.,12/19/21,
268,12/4/21 16:22,Buffalo,NY,USA,,,MADAR Node 163,3/4/22,
269,12/1/21 16:56,Buffalo,NY,USA,,,MADAR Node 163,3/4/22,
270,11/29/21 01:01,Buffalo,NY,USA,,,MADAR Node 184,3/4/22,
271,11/28/21 22:03,Buffalo,NY,USA,,,MADAR Node 184,3/4/22,
272,11/27/21 23:16,Pine City,NY,USA,,,MADAR Node 82,3/4/22,
273,11/24/21 15:23,New York,NY,USA,,,MADAR Node 85,3/4/22,
274,11/23/21 18:30,Staten Island,NY,USA,Triangle,,"Three bright orbs in a triangle formation seen in the sky, during the span of one hour.",12/19/21,
275,11/22/21 07:56,Syracuse,NY,USA,,,MADAR Node 164,3/4/22,
276,11/20/21 01:35,Pine Bush,NY,USA,,,MADAR Node 165,3/4/22,
277,11/19/21 17:58,Elizabethtown,NY,USA,,,MADAR Node 168,3/4/22,
278,11/17/21 19:45,Stony Point,NY,USA,Formation,3-4 minutes,Formation pattern of 8 red objects.,3/4/22,Yes
279,11/13/21 16:00,Yonkers (Westchester Co.),NY,USA,Light,Several seconds,"Fast moving, small, bright green light sped across the southern Westchester County sky, late afternoon on Saturday November 13, 2021.",11/15/21,
280,11/12/21 22:55,Rochester,NY,USA,,,MADAR Node 162,3/4/22,
281,11/6/21 22:10,Highland,NY,USA,Triangle,5 seconds,Massive triangle shaped object flew over head for a few seconds and disappeared,11/15/21,
282,11/5/21 19:00,Bearsville,NY,USA,Diamond,10 minutes,Was cloudy but could see clearly. At first 4 white lights on corners of diamond or square shape while I was in car driving. 2 min after,11/15/21,
283,11/4/21 16:25,Pine City,NY,USA,,,MADAR Node 82,3/4/22,
284,11/1/21 22:00,Richford,NY,USA,Light,5 minutes,It appeared as if it were a very bright star that was shinning through my bedroom window. So once I say up to look at it it blinked a f,11/15/21,
285,11/1/21 22:00,New York City (Brooklyn),NY,USA,,20-30 minutes,"Glowing orbs changing color and staying in place over Brooklyn, NY",11/15/21,
286,11/1/21 21:00,New Paltz,NY,USA,Fireball,5 seconds,A large fireball was observed in the middle distance,11/15/21,
287,11/1/21 00:54,Buffalo,NY,USA,,,MADAR Node 184,3/4/22,
288,10/28/21 06:40,Macedon,NY,USA,Light,15+ minutes,Light moving randomly in sky. ((NUFORC Note: Possibly a celestial body?? PD)),11/15/21,
289,10/17/21 21:00,Walkill,NY,USA,Circle,30 minutes,Dots in the Sky in Walkill New York,10/19/21,
290,10/16/21 15:41,Utica,NY,USA,,,MADAR Node 170,11/15/21,
291,10/15/21 19:00,New York City,NY,USA,Light,10 minutes,White round light with no movement and no sound over the Hudson River viewable from the W. 60's in Manhattan,10/19/21,
292,10/12/21 19:15,Scarsdale,NY,USA,Light,3 minutes,Blinking or pulsating circular green light in the southern sky just below the Moon.,12/22/22,Yes
293,10/11/21 15:04,Pine City,NY,USA,,,MADAR Node 82,11/15/21,
294,10/8/21 17:45,Avoca,NY,USA,Sphere,2 minutes,Sphere seen twice in close proximity and less than 6 months between the 2 sightings .,10/19/21,
295,10/7/21 20:24,Cincinnatus,NY,USA,Triangle,30 seconds,triangular craft seen distorting star-field above and then leaving as a bright orange ball of light.,10/19/21,
296,10/2/21 06:49,Pine City,NY,USA,,,MADAR Node 82,10/19/21,
297,10/1/21 22:15,Irving,NY,USA,Oval,3 seconds,Cylinder bullet shaped object very bright blue light shoots across sky,10/19/21,
298,9/30/21 00:08,Albany,NY,USA,Sphere,30-60 seconds,"As I was driving down Washington Avenue in Albany, Ny I noticed a red sphere floating across the sky just below or even with the clouds",10/19/21,
299,9/29/21 05:50,Nanuet,NY,USA,,,MADAR Node 180,10/19/21,
300,9/28/21 20:10,Beacon,NY,USA,Other,Time seemed to stand stil,While driving home from work I saw six very bright lights to my right and then a boomerang shaped craft was directly over my car.,6/22/22,
301,9/28/21 00:00,Baldwin,NY,USA,Orb,>30 minutes,Object was hovering not sure how hi very bright orbital. Im sending pictures,10/19/21,
302,9/26/21 16:54,Rochester,NY,USA,,,MADAR Node 162,10/19/21,
303,9/26/21 04:00,Modena,NY,USA,Triangle,Two hours,"Bright, fiery orange orb changing to white, green, different shapes and formations. Hovering just above garage and weaving in and out t",10/19/21,
304,9/25/21 16:33,West Chazy,NY,USA,,,MADAR Node 65,10/19/21,
305,9/19/21 21:30,Nyack,NY,USA,Triangle,60 seconds,Possible UFO sighting,10/19/21,
306,9/18/21 19:32,Huntington,NY,USA,Circle,15-30 seconds in view,Looked up in the sky saw a small round object floating,3/4/22,
307,9/18/21 17:45,Mastic,NY,USA,Cylinder,10 seconds,"Highly reflective Cylinder object seen on the William Floyd Pkwy., Long Island",10/19/21,
308,9/16/21 19:14,Hudson Falls,NY,USA,Oval,60 seconds,Shiny / metallic orange - red colored oval flying over Hudson Falls witnessed by retired LEO,10/19/21,
309,9/15/21 03:00,Liverpool,NY,USA,Unknown,15 minutes,I saw something strange white mostly in color and I have 3 pictures of object changing courses and shape,10/19/21,
310,9/13/21 00:41,Pine City,NY,USA,,,MADAR Node 82,10/19/21,
311,9/12/21 00:00,Cornwallville,NY,USA,Cigar,1 second,Cigar shaped flash of light Quarter mile ahead at 5:47am,10/19/21,
312,9/12/21 21:03,Kings Park,NY,USA,Circle,1 minute 6 sec,I was at The Pavilion in Sunken Meadow State Park (NY) for my daughters wedding on 9/12/21. It was 9:03pm and I was pushing my granddau,10/19/21,
313,9/8/21 09:18,Pine City,NY,USA,,,MADAR Node 82,10/19/21,
314,9/8/21 01:00,Rochester,NY,USA,Light,2 seconds,Rochester ny bright white ball of light flying fast,10/19/21,
315,8/31/21 12:45,Unionvale,NY,USA,Rectangle,7 minutes,Rectangular craft hovering over mountain road,9/7/21,
316,8/31/21 09:38,Pine City,NY,USA,,,MADAR Node 82,10/19/21,
317,8/28/21 23:11,Pine City,NY,USA,,,MADAR Node 82,10/19/21,
318,8/28/21 22:30,Manorville,NY,USA,Light,10 minutes,"On Captain Daniel Roe Highway, a driver and I saw a repeating flash of light trail across the sky. I do not recall which direction the",9/7/21,
319,8/23/21 20:49,New York City (Bronx),NY,USA,Circle,45 seconds,"On August 23, 2021 at 23:49 I witnessed one single, circular, brilliantly glowing light cruising the night sky. It was very intensely g",10/19/21,
320,8/22/21 01:18,Buffalo,NY,USA,Cube,1:18am-1:30am,"A bright, white holographic cube with wings emerged from a perforation in the sky",5/19/23,
321,8/19/21 17:54,Nanuet,NY,USA,,,MADAR Node 180,10/19/21,
322,8/15/21 22:30,Corinth,NY,USA,Rectangle,25 seconds,((HOAX)) Observing the 3 craft I think they want me to see that for my bday I'm a UFO alien but and starship fanatic .,9/7/21,
323,8/15/21 09:40,Staten Island,NY,USA,Cigar,2min,Bright orb ufo next I pick up a huge cigar ufo no lights no sound the more I think about this craft the more it freaks me out.,8/16/21,
324,8/14/21 20:53,Plattsburgh,NY,USA,Light,30 Minutes+,"Saw a light in the sky moving erratically, zig zagging and changing its rate of speed.",8/16/21,
325,8/14/21 12:21,Nanuet,NY,USA,,,MADAR Node 180,10/19/21,
326,8/11/21 22:00,Vestal,NY,USA,Light,Approx 6 seconds,"Bright light traveling overhead, flashed and lit up brighter for several seconds before fading and disappearing completely",8/16/21,
327,8/11/21 13:07,Nanuet,NY,USA,,,MADAR Node 180,10/19/21,
328,8/9/21 23:13,Elizabethtown,NY,USA,,,MADAR Node 168,10/19/21,
329,8/8/21 10:13,Syracuse,NY,USA,,,MADAR Node 164,10/19/21,
330,8/6/21 04:48,Tuxedo,NY,USA,Other,10 minutes,"Five point star shape with lights at each point, when enlarged became a fireball changing colors",8/16/21,
331,8/5/21 19:18,West Sayville,NY,USA,Circle,5-6 minutes,Spinning silver object seen by two on a clear summer night.,9/7/21,
332,8/5/21 18:37,Nanuet,NY,USA,,,MADAR Node 180,8/16/21,
333,8/5/21 11:26,Pine City,NY,USA,,,MADAR Node 82,8/16/21,
334,8/5/21 10:29,Reading Center,NY,USA,,,MADAR Node 169,8/16/21,
335,8/3/21 21:27,Staten Island New York,NY,USA,Formation,1:43,3 craft in formation fly by the do a 180 phasing in and out of visibility I have a video.,8/16/21,
336,8/3/21 20:45,Fort Plain,NY,USA,Circle,4 seconds,Red flaming object shot across the sky,8/16/21,
337,8/1/21 21:00,Watertown,NY,USA,Disk,5min,2 Landed UFOS Surrounded By Military Footage LINK https://www.mufoncms.com/files_jeud8334j/117252_submitter_file1__8012021.mp4,8/16/21,
338,7/31/21 18:30,Staton Island,NY,USA,Other,30 Seconds,Black Icosahedron Approximately 10ft in Diameter,3/4/22,Yes
339,7/31/21 01:30,South Ozone Park,NY,USA,Light,Looking at the sky,"When I was sitting outside I've seened 6 glowing orange lights coming from JFK airport in the sky,not making any sounds all six of them",8/16/21,
340,7/23/21 22:03,Garden City,NY,USA,Disk,1 minute,"Black isosceles trapezoid shaped object moving across the sky, above the meadowbrook parkway, southbound. Red blinking lights on the bo",8/16/21,
341,7/21/21 21:00,Elmira,NY,USA,Cigar,40 minutes,"Tic-Tac shaped, wingless and no propulsion in the evening.",8/16/21,
342,7/18/21 17:45,Staten Island,NY,USA,Other,approx.20 sec,"On Sunday, July 18, 2021, I was sitting on Midland Beach on Staten Island, with my back to the water. I was gazing at the different la",8/16/21,
