,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
194,11/13/20 17:45,Portsmouth,VA,USA,Light,10 minutes,Seen a light in western sky traveling east as it got closer it was 2 dots i took pictures,12/23/20,
195,11/13/20 06:03,Virginia beach,VA,USA,Light,10 minutes,I was at my local basketball courts with some friends and we saw lights moving in the sky in ways that didnt seem normal. There was an,12/23/20,
196,11/7/20 05:28,Arlington,VA,USA,Light,20 minutes,"White ball-shaped light heading East along the Potomac River toward Washington, DC (not a plane or helicopter)",12/23/20,
197,11/2/20 21:00,Warrenton,VA,USA,Other,2 minutes,"Brightly illuminated large object above Warrenton, Va.",12/23/20,
198,11/2/20 20:40,Rural Retreat,VA,USA,Unknown,Still going on,"Star like lights, stationary, but occasional red light flashing from them, on the East sides of the lights.",12/23/20,
199,10/31/20 00:03,Manassas,VA,USA,Triangle,10 minutes,On 10/31/20 at 12:03am a brightly lit triangle passed silently over my car.Entire structure lit from inside.,5/19/23,Yes
200,10/21/20 14:00,Virginia Beach,VA,USA,Cigar,45 seconds,2 Navy Jets being followed by what???,12/23/20,
201,10/18/20 03:00,Broadway,VA,USA,Disk,1 hour,"Bright lights, white and red and green. Maybe 6 lights at bottom of disc. Very clear night. High in the southwest sky above the moun",12/23/20,
202,10/17/20 19:15,Fredericksburg,VA,USA,Triangle,2 minutes,"I was driving on I-95 with my mother in the passenger seat. I saw bright lights in the sky, sort of low. Lower than a plane but higher",12/23/20,
203,10/7/20 20:00,Gordonsville,VA,USA,Oval,30 seconds,A oval shaped object flew by close to the ground without making noise.,12/23/20,
204,10/7/20 06:15,Charlottesville,VA,USA,Circle,1 minute,"Driving to work on I-64, I saw two really bright stars in my peripheral vision. They didnt catch my attention.... until one moved extr",12/23/20,
205,9/28/20 21:00,Richmond,VA,USA,Changing,5-10 seconds,This tight shape fanned out into 6 to 7 individual dimly lit red lights in a downward V-shaped formation traveling horizontally.,11/5/20,
206,9/23/20 23:51,Virginia Beach,VA,USA,Fireball,5 minutes,They were fast red orbs that gravitated to a pulsating light of of the water of the ocean.,12/23/20,
207,9/23/20 20:40,Alexandria,VA,USA,Triangle,6 minutes,"Black Triangle UFO spotted at night over Woodrow Wilson bridge, following I-95 torwards Alexandria, VA.",1/19/21,
208,9/21/20 13:00,Linden,VA,USA,Other,1 hour,"witnessed countless orbs and an actual flying saucer, simply amazing.",11/5/20,
209,9/20/20 20:50,Virginia Beach,VA,USA,Circle,10 minutes,Orange glow in the sky,11/5/20,
210,9/16/20 21:00,Charlottesville,VA,USA,Sphere,4 minutes,Red Sphere moving in the sky,11/5/20,
211,9/15/20 19:35,Alexandria,VA,USA,Changing,9 minutes,I'm not crazy but we saw something that we couldn't identify.,11/5/20,
212,9/14/20 21:15,Virginia Beach,VA,USA,,30 seconds,((NUFORC Note: Source of report provides no detailed information about the sighting. PD)),11/5/20,
213,9/13/20 20:44,Virginia Beach,VA,USA,Rectangle,60 seconds,strange extraterrestrial like object turns red flames off when realizing that theyre exposed and then disappears,11/5/20,
214,9/4/20 03:20,York County,VA,USA,Other,1-2 seconds,I was heading back from a friends house coming back in to york county from Newport News and I was pulling up to the first stop intersec,9/4/20,
215,9/2/20 01:00,Newport News,VA,USA,Changing,40 minutes,"A bright moonlit night with no stars to see, except one that was in our atmosphere, moving slowly, and I knew it was special.",9/4/20,
216,8/22/20 21:59,Manassas,VA,USA,Light,5 minutes,"Slow, pulsating orange light coming from the south and disappearing after approx. 30 seconds.",8/27/20,
217,8/18/20 17:45,Bristow,VA,USA,Light,1 minute,Stationary row of lights in the sky in daylight,8/20/20,
218,8/16/20 22:00,Alexandria,VA,USA,Disk,1 minute,Round disc flying above 100 yards and approximately 25 mph with a green flashing light.,8/20/20,
219,8/14/20 00:20,Virginia Beach,VA,USA,Unknown,5 minutes,Pink brown floating jellyfish over Virginia beach,8/20/20,
220,8/9/20 21:45,Woodbridge,VA,USA,Light,4 minutes,A total of 10 orange bright lights move across the sky. No sound 2 at first then 4 then 2 more 2 more. Their was no surface wind. They,8/20/20,
221,8/4/20 11:00,Norfolk,VA,USA,Other,1 hour,"August ,4, 2020, mid day, seen best with binoculars, a stationary angular object, reflecting the sun's light.",8/6/20,
222,8/3/20 16:00,Stafford,VA,USA,Other,20 seconds,"Fast moving objects over Stafford, Virginia 4PM 08/03/2020 during a storm cloud video",8/6/20,
223,8/2/20 21:30,Woodbridge,VA,USA,Formation,8-10 minutes,14-24 CRAFT WITH WHITE/ORANGE LIGHTS IN FORMATION FOLLOWING EACH OTHER,8/6/20,
224,7/31/20 03:00,Alexandria,VA,USA,Cylinder,Continuous,I don't know if this is a craft or a star I don't know what it is it's stationary it's due South from my location I used a compass it's,8/16/21,
225,7/26/20 00:00,,VA,USA,Diamond,25 seconds,Sleeping outside with the kids around midnight watching the stars. We saw a shimmering object that flew across the whole horizon in sec,7/31/20,
226,7/24/20 21:50,Broadway,VA,USA,Light,10 seconds,I was sitting on my neighbor's back porch eating pizza and chitchatting. I noticed my neighbor was watching something in the sky for a,7/31/20,
227,7/22/20 04:15,Suffolk,VA,USA,Sphere,15 minutes,Early morning and clear night sky this was an absolute object with brilliant light that moving in many erratic directions and,7/23/20,
228,7/19/20 22:45,Vienna,VA,USA,Orb,25 minutes,Light at very high altitude began moving erratically for several minutes.,7/31/20,
229,7/19/20 06:30,Huddleston,VA,USA,Oval,~3 hours,"Close to Smith Mountain lake. Observed numerous orbs and one ""tic tac"" shaped craft. Craft where white/silver in color.",7/23/20,
230,7/18/20 08:30,Portsmouth,VA,USA,Unknown,7 minutes,White object hoovering with a deliberate path,7/23/20,
231,7/16/20 21:15,Buckingham,VA,USA,Light,45 seconds,"Large, bright light moving slowly across the sky at low altitude",12/23/20,
232,7/15/20 04:19,Virginia Beach,VA,USA,Other,02:00,"2 people and dog present, saw multiple planetary bodies moving and behaving extremely erratically.",7/23/20,
233,7/14/20 10:15,Aylett,VA,USA,Flash,,"Sitting on my front porch and looked up, thought it was a plane but it kept flashing super bright every minute or so across the sky in",7/23/20,
234,7/13/20 23:00,Radford,VA,USA,Light,2 minutes,"High-altitude, fast, wiggling white light.",7/23/20,
235,7/13/20 01:15,Roanoke,VA,USA,Light,A few seconds,I went outside my apartment for a walk. I like to sit and swing at the communal playground and look at the stars while smoking. There w,7/23/20,
236,7/12/20 10:26,Chesapeake,VA,USA,Light,30 seconds,"Floating Light Vanishes Above Greenbrier, Chesapeake, VA",7/23/20,
237,7/8/20 23:00,Portsmouth and Virginia Beach,VA,USA,Chevron,30 minutes,Bright white and blue object next to the moon. I was traveling home when I saw it in Portsmouth Va about 20 minutes from my home in Vir,7/23/20,
238,7/8/20 22:00,Williamsburg,VA,USA,Light,1 minute,White ball of light with blinking green light in front of it. Moving at a steady pace at a couple hundred feet up.,7/9/20,
239,7/7/20 22:25,Dale City,VA,USA,Light,45 minutes,Huge lightning on the sky but that spreads over the sky like waves and the light in each wave last for at least 7 seconds then lighted,7/9/20,
240,7/6/20 22:30,Upperville,VA,USA,Light,30 minutes,Persistent lightning like explosions with no sound,7/9/20,
241,7/5/20 19:30,Virginia Beach,VA,USA,Circle,10 seconds,"My husband and I were driving down the interstate in Va Beach and we saw what looked like an airplane. I joked with him and said """,7/9/20,
242,7/4/20 22:30,Mineral,VA,USA,Circle,10 minutes,After fireworks on Lake Anna we saw a strange triangle in the sky made of 3 red circles in a very semantically form. The color was fli,7/9/20,
243,6/27/20 22:00,Suffolk,VA,USA,Oval,30 seconds,"On June 27, 2021 my 5 year old daughter and I saw three of objects fly directly over head in downtown Suffolk. One stopped directly abo",5/20/21,
244,6/24/20 20:00,Rice,VA,USA,Light,30+ minutes,Family witnessed multiple round lights coming from nowhere in formation until randomly separating. ((Starlink satellites??)),7/9/20,
245,6/23/20 21:40,Windsor,VA,USA,Light,~5 seconds,"Myself and a buddy were outside hanging out and I saw a white light, like that of a radio tower light, in one spot by a tree, I look at",6/25/20,
246,6/13/20 17:20,Portsmouth,VA,USA,Light,10 minutes,Group of sparkling objects in the sky.,6/25/20,
247,6/13/20 10:15,Fairfax,VA,USA,Light,10 minutes,Impossible movement for a plane or balloon,6/25/20,
248,6/13/20 05:28,Marion,VA,USA,Unknown,2 minutes,"Large white glowing round light, no tail, but outward streams of light, moved horizontally across sky from southeast to east",3/2/21,
249,6/11/20 20:55,Mt. Jackson,VA,USA,Oval,less than 15 seconds,Bright fast moving oval object making sudden 90 degree turn,1/19/21,
250,6/9/20 18:20,Hopewell,VA,USA,Sphere,10 minutes,It was a bright sphere like object,6/25/20,
251,6/5/20 01:45,Alexandria,VA,USA,,30 seconds,I did not see the craft but I live on the 15th floor and very bright lights shown in my window with an unusual sound a mechanical noise,6/25/20,
252,5/16/20 04:45,Harrisonburg,VA,USA,Changing,10 minutes,Orange white ball of light east of Harrisonburg VA,6/25/20,
253,5/16/20 02:04,Waynesboro,VA,USA,Other,0.034,On 05/16/20 My video camera in my back yard recorded this strange moment . There were these balls of light were scanning my back yard o,6/25/20,
254,5/14/20 12:55,Fairfax,VA,USA,,,MADAR Node 122,6/25/20,
255,5/13/20 17:43,Fairfax,VA,USA,,,MADAR Node 122,6/25/20,
256,5/10/20 21:14,Virginia Beach,VA,USA,Circle,5 minutes,String of orange lights bright to translucent to gone.,6/25/20,
257,5/4/20 21:38,Ashland,VA,USA,Light,30 seconds,5 lights equally spaced trailing each other. Appearance looked like satellite crossing the sky. ((Starlink satellites?)),6/25/20,
258,4/27/20 21:10,Ruther Glen,VA,USA,Unknown,18 seconds,"Large ufo in Ruther Glen, VA. ((Starlink satellites?))",6/25/20,
259,4/27/20 21:00,Williamsburg,VA,USA,Light,1 minute 30 seconds,40 plus lights detected in the sky traveling at a high rate of speed straight in a line. ((Starlink satellites?)),6/25/20,
260,4/27/20 21:00,Chesapeake,VA,USA,Other,10 seconds,Five lights (looked like stars) moving south one behind the other and disappeared in succession. ((Starlink satellites?)),6/25/20,
261,4/27/20 20:15,Colonial Beach,VA,USA,Unknown,15 minutes,Saw 6 objects flying down the Potomac.,6/25/20,
262,4/24/20 22:05,Richmond,VA,USA,Cigar,15-20 seconds,This was not a normal aircraft and I hope you can tell me it was because it was bizarre.,6/25/20,
263,4/20/20 08:55,Fairfax,VA,USA,,,MADAR Node 122,6/25/20,
264,4/10/20 21:15,Ashburn,VA,USA,Light,15 minutes,"many small bright dots flying in a line with a same distance from each other, disappearing isame location. ((Starlink satellites))",6/25/20,
265,3/30/20 21:00,Leesburg,VA,USA,Oval,5 minutes,Vertical string of lights. ((Starlink satellites)),6/25/20,
266,3/29/20 22:06,Alexandria,VA,USA,Circle,15-30min,Walked outside and noticed an oddly behaving bright star took picture and video then noticed something extremely out of the ordinary,6/22/22,Yes
267,3/29/20 22:00,Williamsburg,VA,USA,Other,3 seconds,Driving when i saw a giant bright blue jellyfish looking object high in the sky going down until it went behind trees,6/25/20,
268,3/28/20 22:00,Lynchburg,VA,USA,Chevron,10 minutes,"On the date and approximate time, I was informed by a friend that he and his girlfriend where observing a chevron shaped object in the",6/25/20,
269,3/26/20 23:00,Pulaski,VA,USA,Fireball,30 minutes,I was about to go to bed when i looked out the window and saw 5 white orbs or lights in the distance high in the sky behind my house.Th,5/21/20,
270,3/18/20 03:00,Norfolk,VA,USA,Disk,3 seconds,"This is from a video I saw on-line. It's from the U.S. Naval Base at Norfolk, Virginia. At 9:07,(minutes/seconds) thru 9:10 of the v",5/21/20,
271,3/14/20 15:00,Newport News,VA,USA,Cylinder,60 seconds,"I walked out of my husbands home office door, into our backyard. I looked up and saw a very shiny chrome colored cylinder shaped object",6/25/20,
272,3/4/20 19:30,Singers Glen,VA,USA,Light,3 minutes,Five white lights evenly spaced in single file. Moving from SW to North above Little North Mountain. ((Spacelink satellites)),5/1/20,
273,3/3/20 16:45,Hampton,VA,USA,Other,Few minutes,I didn't think about recording because at that time I honestly was looking not thinking About recording i couldn't believe it.,5/15/20,
274,3/3/20 09:30,Roanoke,VA,USA,Cigar,15 seconds,Large cigar shaped craft hovering motionless over a mountain near Spring Hollow Reservoir.,4/9/20,
275,2/23/20 16:55,McLean,VA,USA,Disk,1 min pause to take pic,a cloud formation?,10/8/22,Yes
276,2/17/20 20:40,Roanoke,VA,USA,Unknown,10:40,Two blinking objects connect and then fly away together,2/25/20,
277,2/14/20 06:34,Fredericksburg,VA,USA,Orb,~3 minutes,"A white light in the eastern sky. Stationary for a few minutes, moved north.",6/25/20,
278,2/5/20 23:00,Arlington,VA,USA,Light,15-20 minutes,Jet fighters surround DC area in late night search,2/13/20,
279,2/5/20 19:00,Ridgeway,VA,USA,Circle,5 minutes,A bright round light that changed brightnesses and moves off in a northwest direction,2/7/20,
280,2/4/20 23:00,Arlington,VA,USA,Light,1-2 minutes,"Fighter planes chase light over Washington, DC, area.",2/13/20,
281,2/3/20 19:00,Ararat,VA,USA,Circle,everynight,there are white lights and color changing lights in the sky every night everybody around has seen no one seems to know what yhey are. t,2/7/20,
282,1/28/20 23:44,Colonial Heights,VA,USA,Triangle,2-3 minutes,"3 white lights and a blinking white and red light hovering, then moving slowly.",1/31/20,
283,1/27/20 22:30,Fishersville,VA,USA,Oval,2 minutes,the craft was much larger than a helicopter and oval shaped grey with spinning colored lights and followed beside my car.,2/25/20,
284,1/21/20 22:30,Fishersville,VA,USA,Oval,2 minutes,the craft was larger than a helicopter and oval shaped grey with spinning colored lights and followed beside my car.,1/31/20,
285,1/18/20 01:06,Harrisonburg,VA,USA,Triangle,30 seconds,Triangular light pattern rising slowly over northeast of Harrisonburg into the clouds. Followed seconds later by a single light.,2/7/20,
286,1/15/20 20:00,Bristol,VA,USA,Cross,1 minute,Wow cross ufo with two spotlights,2/7/20,
287,1/8/20 19:00,Maidens,VA,USA,Circle,10-15,Three quickly moving objects. Flew very close to each other then would zoom up or down. Small bright saucer craft,2/7/20,
288,1/6/20 13:45,Harrisonburg,VA,USA,Unknown,15 minutes,A contrail was headed toward the ground and then changed direction after 3 more aircraft were drawing near,2/7/20,
289,1/1/20 18:30,Sterling,VA,USA,Orb,Ongoing 5 min+,Light / Orb hovering,2/7/20,
290,1/1/20 10:35,Fairfax,VA,USA,Circle,10.30,I saw a orange circular object flying higher than normal. ((anonymous source)),2/7/20,
291,12/31/19 19:00,Natural Bridge,VA,USA,Oval,5-10 minutes,"Bright light above field, was not a star as I went to check on it 15 minutes later it was not there slowly moving across field toward m",2/7/20,
292,12/25/19 03:15,Manassas,VA,USA,Light,10+ minutes,3:15 A.M. Bright Sphere in NW sky between Elnath (Taurus) & Capella zipping around in erratic pattern. High altitude.,2/7/20,
293,12/24/19 09:45,Lynchburg,VA,USA,Other,~30 minutes,Driving down the road and see a Very long black silhouette Flying Through the sky Pulled over to see if I can hear a jet Noise but it,2/7/20,
294,12/23/19 16:25,Newport News,VA,USA,Disk,30 seconds,Small seemingly round object with red lights that streaked from the north horizon to the south horizon in a matter of 1 to 2 seconds,2/7/20,
295,12/22/19 18:06,Alexandria,VA,USA,,,MADAR Node 141,1/31/20,
296,12/21/19 19:00,,VA,USA,Light,5-8 mins,"Approx 7pm on Dec 21, 2019 i was outside and noticed what i thought was maybe a big meteor or similar object. It was very big and brigh",12/22/19,
