,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
203,5/22/22 03:14,Easton,PA,USA,Changing,1 minute,Our Ring camera caught this-my husband took the dogs out in the morning & they acted weird. Checked the camera. We have video.,6/22/22,
204,5/21/22 22:35,Warren,PA,USA,Fireball,45 seconds,3 bright red-orange fireballs in triangle formation,6/22/22,
205,5/17/22 23:30,Steelton,PA,USA,Oval,5-7 min,"Oval shaped object with lights, hovering",6/22/22,
206,5/13/22 19:22,Speers,PA,USA,Unknown,3 to 4 minutes,I observed a dozen or more bright lights in the storm clouds. The lights were like nothing I have seen before. I showed the video to s,6/22/22,
207,5/11/22 20:40,Speers,PA,USA,Sphere,10 minutes,"Watched a UAP emerge from a bright white area in sky, moved non-linearly as I began videoing on my phone, moved and dropped near Speers",9/9/22,
208,5/5/22 21:55,Norristown,PA,USA,Orb,1 minute,Watched an orange orb travel sw to ne in a straight line.,5/31/22,
209,5/3/22 15:53,Renton,PA,USA,Orb,1 min,Observed an orb for a minute while it rotated and changed shape and then disappeared,5/31/22,Yes
210,5/1/22 01:30,Unknown,PA,USA,Disk,1minute,Left Ohio heading to Connecticut. Heading towards New York border 1:30 a.m. on a lonely Highway just after rainstorm. Came around a Ben,10/8/22,
211,4/30/22 05:33,Ephrata,PA,USA,Light,About 15 minutes,"Noticed lights in sky, not plane or stars",5/31/22,Yes
212,4/30/22 04:34,Montgomery,PA,USA,Orb,Till complete day light,Was night fishing all night when 2 artificial looking orbs appeared in the sky stationary,6/22/22,
213,4/30/22 02:06,Greensburg,PA,USA,Cylinder,10 mins,Intelligence analyst alien abduction event,5/31/22,
214,4/28/22 10:07,Loyalton,PA,USA,Unknown,4 mins?,"Big object gliding lighting up in the sky, caught my eye!",5/31/22,
215,4/24/22 08:08,Furlong,PA,USA,,,MADAR Node 38,5/31/22,
216,4/21/22 22:02,Blairsville,PA,USA,Cigar,2minutes,"Long cylinder, could see was metallic. Looked yellowish, lights along top.",4/22/22,
217,4/21/22 21:50,Natrona Heights,PA,USA,Disk,,Straight line on 20+ that just disappeared,4/22/22,Yes
218,4/21/22 21:26,coraopolis,PA,USA,Unknown,,"I was walking down the street the I looked up and see a UFO, than I was talking loud then UFO slow then it goes",4/22/22,
219,4/21/22 10:06,Imperial,PA,USA,Cigar,About 3 mins.,Bright very slow no Soundwave very bright,4/22/22,Yes
220,4/17/22 20:05,York,PA,USA,Other,10 minutes,Long straight vertical object,4/22/22,Yes
221,4/17/22 20:05,York,PA,USA,Cigar,Maybe 5 minutes,"I live at the top on a hill- looked up and it was in the northwest sky, seemed to be hanging low",6/22/22,Yes
222,4/16/22 21:00,Bushkill,PA,USA,Chevron,5 min,From a bright glowing light to blue and white lights just still in the sky.,5/31/22,
223,4/16/22 04:44,Vandergrift,PA,USA,Formation,3 minutes then sonic boom,4 Grey craft around strobe blue craft all heading toward large white orb,3/6/23,
224,4/15/22 21:55,Hellertown,PA,USA,Circle,,Helicopter white green red flashing circle,4/22/22,
225,4/12/22 21:10,"Buffalo Township, Butler County",PA,USA,Circle,30 minutes,multi colored round shape,4/22/22,
226,4/12/22 14:15,Allentown,PA,USA,Cylinder,About 10-15 seconds,"Silvery opaque cylindrical shape with no wings, gliding slowly and silently across a perfectly blue sky.",5/31/22,
227,4/11/22 09:15,Interstate 78 Near Lebanon exit,PA,USA,Circle,A few seconds,"I Was watching a jet going extremely high in the sky, and as I was watching my point of veiw showed a circular Disc flipping, moving aw",4/22/22,
228,4/5/22 23:15,Glenside,PA,USA,Disk,"4, 3, 4, 12 minutes",White small moving disc with vertical glow around it,4/22/22,
229,4/5/22 08:15,Harrisburg,PA,USA,Other,60 seconds,Around 8:15am I was home and looked out my window where I saw an object pretty high in the sky that seemed foreign after observation.,4/22/22,
230,4/4/22 06:10,Furlong,PA,USA,,,MADAR Node 38,5/31/22,
231,4/2/22 23:30,Sellersville,PA,USA,Orb,2 minutes,Bright orb steady movement east to west,4/22/22,
232,3/24/22 20:29,Glenmoore,PA,USA,Light,2 min.,Ship faint but lights around and smaller cylinder above at 11 o clock.,4/22/22,Yes
233,3/23/22 12:51,Pittsburgh,PA,USA,Formation,,Observing what you call the sun phone lens then bottom left to right,4/22/22,Yes
234,3/18/22 09:47,Quakertown,PA,USA,Oval,,Brite unmoving white lights suddenly vanish viewed for 5 minutes,4/22/22,
235,3/10/22 19:21,Bethlehem,PA,USA,Triangle,About one minute,Three very bright objects in a triangular shape,4/22/22,
236,3/10/22 19:20,Mount Union,PA,USA,Circle,Maybe 15-20 seconds.,Large bright circular object slowly cruising at low heights around Mount Union PA,4/22/22,
237,3/10/22 08:06,Lake Lynn,PA,USA,Sphere,5 minutes,"Seen two sphere shaped objects in the sky that definitely werent a plane, jet or helicopter. This is the third time we have seen this.",4/22/22,Yes
238,3/5/22 20:20,Sharon,PA,USA,Changing,About 27-30 mins.,"A very distant, bright, seemingly intelligent, seemingly nonthreatening ""dancing"" almost light.",6/22/22,Yes
239,2/23/22 06:25,Brownstown,PA,USA,Circle,more than 15 minutes,I noticed a blue glow in the sky over a farm. I pulled over and watch it fly in random directions. (((NUFORC Note: Good video! PD)),3/4/22,
240,2/21/22 04:30,Berlin Township,PA,USA,Star,20 minutes,"Flickering light similar to the way a star twinkles, moved sideways up and to the right and hung between 20 & 35 feet above the ground",3/4/22,
241,2/20/22 21:30,Punxsutawney,PA,USA,Oval,1minute,I saw roughly 8 oval objects traveling west for approximately 1 minute.,3/4/22,
242,2/20/22 18:30,Jefferson Hills,PA,USA,Changing,15 minutes,Circular but through binoculars it was multiple lights together,3/4/22,
243,2/18/22 23:30,Warrington,PA,USA,Other,1. Minute or so,Husband and wife,3/4/22,
244,2/15/22 18:33,Smicksburg,PA,USA,Triangle,About 2 minutes,Seen lights low & slow in sky with almost no sound fly over us,3/4/22,Yes
245,2/12/22 10:00,Allentown,PA,USA,Changing,Still there i have pics,I have pics of things in the sky. I got them from my weather channel,3/4/22,Yes
246,2/11/22 08:06,Lake Lynn,PA,USA,Sphere,5 minutes,"Sphere like object moving slowly across the sky that didnt look like a plane, jet or helicopter",3/4/22,Yes
247,2/10/22 17:47,Moravia,PA,USA,Other,1-2 seconds,Saw cloud like structure flying,3/4/22,
248,2/9/22 05:07,Reading,PA,USA,Circle,Until 7 AM,It blinks randomly and the blink stops sometimes and it goes back to the left and right trying to hide in trees sometimes,3/4/22,Yes
249,2/8/22 18:00,Indiana,PA,USA,,At least - hr,UFO?,3/4/22,Yes
250,2/6/22 22:57,Narberth,PA,USA,Circle,5 minutes,"Hovering, shiny circular object",3/4/22,Yes
251,2/5/22 19:45,Springfield,PA,USA,Light,About 5 mins,"Stationary green light in the sky for about 3 minutes maybe longer, zipped all weird directions then descends down and disappears",3/4/22,Yes
252,2/2/22 06:30,Bloomsburg,PA,USA,Orb,1.5 seconds,80 to 100 balls of light.,3/4/22,
253,2/1/22 21:30,DuBois,PA,USA,Circle,10 seconds,Driving with wife when craft emitting neon green purple and orange lights flew from North to south over I 80 some fields and w towards,3/4/22,
254,1/31/22 19:46,Port Allegheny,PA,USA,Circle,,I got a photo,3/4/22,Yes
255,1/29/22 06:48,Evans City,PA,USA,Oval,More than 25 minutes,Object in sky that hovered and glowed dim to bright for long time,3/4/22,Yes
256,1/19/22 13:04,Reading,PA,USA,Egg,30 seconds,"I was driving home from work, an noticed a white light moving in the sky seemed odd, took a picture at the time",3/4/22,Yes
257,1/18/22 20:32,Philadelphia,PA,USA,Disk,"20-25 minutes, then cloud","I noticed the large object, glowing orange. It was motionless soundless, I looked to identify but unsuccessfully. It did not move.",3/4/22,
258,1/18/22 17:21,Downingtown,PA,USA,,A few minutes,Very large bright light looked like it was moving down and away.,3/4/22,Yes
259,1/15/22 20:48,Langhorne,PA,USA,Circle,5 minutes,I saw red circles move abnormally through sky coming from the north direction,3/4/22,
260,1/15/22 18:00,York,PA,USA,Other,5 Minutes,Witnessed glowing orb followed by 2 Helicopters,9/9/22,
261,1/12/22 19:30,Pittsburgh,PA,USA,Disk,1:21,Disk shaped ufo above downtown Pittsburgh,3/4/22,
262,1/8/22 22:22,Kimberton,PA,USA,Fireball,1 second,Bright red craft with white streak flying away,3/4/22,
263,12/27/21 06:39,Allentown,PA,USA,,,MADAR Node 177,3/4/22,
264,12/26/21 14:15,Columbia,PA,USA,Light,45,Light was blinking off and on and it was hovering,3/4/22,
265,12/14/21 18:45,Harrisville,PA,USA,Diamond,4 minutes,Witnessed a large silver light in the sky along the horizon,12/19/21,
266,12/14/21 18:00,Laureldale,PA,USA,Oval,Could have been a little,At the stop sign look up so three lights that didn't look like a airplane,12/19/21,
267,12/14/21 16:00,Dingmans Ferry,PA,USA,Disk,2minutes,took 5 random photos of the sk 4 show 15 crafts traveling across the sky a couple of discs and some that look like black hexagons,3/4/22,Yes
268,12/13/21 20:00,Lansdale,PA,USA,Fireball,10 minutes,"3 fireball-type of objects ascending, traveling west to east and disappearing",12/19/21,
269,12/12/21 13:35,King of Prussia,PA,USA,Changing,> 15 min,"Driving west on PA TP, crystal clear day, white object caught our eye high in sky, we googled weather balloon and it didn't resemble; s",3/4/22,Yes
270,12/9/21 05:30,Myerstown,PA,USA,Changing,~1 hour,Both stationary for about 40 minutes or so,12/19/21,
271,12/4/21 18:30,Pottstown,PA,USA,Formation,,Linear formation of about 30 individual lights traveling SW to NE,12/19/21,
272,12/4/21 18:30,Lancaster,PA,USA,Formation,,A lined formation of white lights silently cruised across the sky then suddenly dissapeared.,12/19/21,
273,12/4/21 18:30,Titusville,PA,USA,Cigar,,Long straight line of lights traveling across the sky,12/19/21,
274,12/1/21 19:30,Lords Valley,PA,USA,Triangle,,A brightly lit triangle with many yellow lights on perimiter and interior of craft surface.,12/19/21,
275,11/30/21 18:00,Willow Grove,PA,USA,Triangle,,"Boomerang-type UFO sighting in Willow Grove, PA",12/19/21,
276,11/27/21 19:30,Upper Nation Twp,PA,USA,,I was not aware of it,I've seen this online. Over Mexico. Very similar,12/19/21,
277,11/25/21 17:30,New London Township,PA,USA,Light,,Many slow-moving orange lights flying north-east into a cloud over Pennsylvania,12/19/21,
278,11/24/21 19:30,Derry,PA,USA,Other,15 seconds,I sighted a C shape 8 foot tall partly cloaked craft silently hovering next to a telephone pole.,10/8/22,Yes
279,11/23/21 23:30,Greencastle PA,PA,USA,Chevron,,While walking my dog on our farm I noticed unusual bright objects in the night sky.,12/19/21,
280,11/23/21 19:30,Washington,PA,USA,Triangle,,Triangle craft 2 red lights multiple green lights hovering approximately 150 ft,12/19/21,
281,11/23/21 18:00,Aldan,PA,USA,Circle,,Bright and highly visible right between the trees in my backyard. Hovering and made no sound.,12/19/21,
282,11/21/21 12:30,Hatboro,PA,USA,Other,,"While filming 2 Fighter Jets, an object appeared in frame headed toward one of the Fighter Jets.",12/19/21,
283,11/20/21 21:30,Dubois,PA,USA,Circle,,3 circular craft flying in a circle pattern in 2 locations,12/19/21,
284,11/17/21 20:15,Phoenixville,PA,USA,Triangle,5 minutes,"Noiseless, triangular craft spotted flying low over Phoenixville, PA parking lot",12/19/21,
285,11/15/21 17:13,Liberty,PA,USA,Changing,10 to 20 minutes,Its a series of lights that would always go back to being a triangle.,4/22/22,Yes
286,11/12/21 19:45,Pittsburgh,PA,USA,Other,1 hour anf half,Watched a UFO land from my kitchen across the street entity showed up at the door,12/22/22,Yes
287,11/7/21 20:00,Hubbard,PA,USA,Triangle,40 seconds,Triangular SOLID craft.,11/15/21,
288,11/6/21 22:03,Broomall,PA,USA,Other,4 seconds,Oblong double line of lights seen briefly in southeastern PA on 11/06/2021,11/15/21,
289,11/6/21 21:30,"Sellersville/Perkasie, PA",PA,USA,Unknown,Mere seconds,UFO swooped in over our car and disappeared.,3/4/22,
290,11/2/21 03:01,Coatesville,PA,USA,Changing,9 months,I have recorded hundreds of objects over the last 9 months some as close as 25 feet,6/22/22,
291,10/27/21 19:35,Emporium,PA,USA,Rectangle,20 minutes,Watched it cross the sky,3/4/22,Yes
292,10/27/21 19:15,Exton,PA,USA,Triangle,5 minutes,Strange object in sky with bright lights,11/15/21,
293,10/19/21 00:00,Southampton,PA,USA,Light,8 hours,Lights UFO,10/19/21,
294,10/18/21 18:09,King of Prussia,PA,USA,Changing,A few minutes,I took pictures of a sunset only to afterwards see this odd shape-shifting thing in the pictures. It moves counter to the clouds.,3/4/22,Yes
295,10/14/21 22:40,Dickson City,PA,USA,,~10 minutes,Watched a blinking light change colors and move erratically,10/19/21,
296,10/14/21 17:14,Mechanicsburg,PA,USA,Circle,22 seconds,I was in my back yard playing with the dogs and noticed a small aircraft going in circles. I thought man he is having fun and then I ca,10/19/21,
297,10/7/21 20:30,Hellertown,PA,USA,Triangle,15-20 minutes,No stars in the sky. Object with 3 amber lights that did not move for 15-20 min. until it slowly disappeared in the sky.,10/19/21,
298,9/27/21 23:20,Devon,PA,USA,Sphere,1 - 2 Min,Chemo out of the sky like a meteor then level off and then became two objects and then became one and then became too and disappeared,10/19/21,
299,9/26/21 16:47,Millerton,PA,USA,,,MADAR Node 104,10/19/21,
300,9/24/21 20:30,Boswell,PA,USA,Cylinder,45 seconds,A bright distorted ovalish object appeared out of nowhere darted in the sky leaving a very bright line left for maybe 20 yards then dis,10/19/21,
301,9/24/21 08:00,Creighton,PA,USA,Unknown,30 seconds,"On a perfectly clear morning I saw a shiny object, making movements that I think are impossible with our tech. It then disappeared brie",10/19/21,
302,9/22/21 14:22,Millerton,PA,USA,,,MADAR Node 104,10/19/21,
303,9/18/21 17:52,Millerton,PA,USA,,,MADAR Node 104,10/19/21,
304,9/14/21 16:15,Millerton,PA,USA,,,MADAR Node 104,10/19/21,
305,9/12/21 07:59,West Fallowfield,PA,USA,Chevron,2 minutes,Chevron shaped object hovered and disappeared in broad daylight,10/19/21,
306,9/12/21 03:00,Meadville,PA,USA,Sphere,Still actually,"They're characters in the form of spheres, plazma-like entities (both are in few or more different sizes)plazma-like ones are in multip",10/19/21,
307,9/11/21 19:40,Philadelphia,PA,USA,Cylinder,7 minutes,"My husband & I witnessed 20-23 objects flying from south to north, mostly in a straight line. A few were random toward the rear at the",10/19/21,
308,9/11/21 15:30,York,PA,USA,Cylinder,5-10 minutes,Shiny upright cylinder that rotated seen by three witnesses,10/19/21,
309,9/8/21 20:48,York,PA,USA,Diamond,1 minute,Diamond-shaped object with lights seen flying over Interstate 83.,10/19/21,
310,9/5/21 22:00,Sinking Spring,PA,USA,Fireball,3 minutes,2 fire-like orbes circling in the sky,9/7/21,
311,9/5/21 20:47,Chester,PA,USA,Fireball,2 minutes,A fire ball of an object appeared over my house. It was sitting in one place as I filmed it but began to move when the film started. It,9/7/21,
312,9/4/21 22:30,Pittsburgh,PA,USA,Sphere,2 minutes,Definitely not an aircraft.,9/7/21,
313,9/4/21 18:30,Dover,PA,USA,Sphere,20 minutes,Two formations of smaller objects came together to form two larger objects disappeared and reappeared miles away.,9/7/21,
314,9/3/21 21:50,Hanover,PA,USA,Light,20 minutes,Flickering light in a stationary position for close to 20 minutes in the Western sky from PA.,9/7/21,
315,9/3/21 21:44,Sterling,PA,USA,Other,5 minutes,3 level yellow lights with 3 smaller blinking red lights below. back of triangle? tk 5 min to travel length of finger.15 mi. away.,10/19/21,
316,8/25/21 00:41,Lords Valley,PA,USA,,,MADAR Node 44,10/19/21,
317,8/24/21 21:20,Melcroft,PA,USA,Light,5 minutes,"Hello, Tonight around 9:20pm I was traveling on route 711 in westmoreland county, just north of Normalville in the region of melcroft.",9/7/21,
318,8/23/21 20:56,Glen Mills,PA,USA,Formation,>20 seconds,Four bright yellow-orange lights (three of which were in triangle formation) hovering/suspended in air,9/7/21,
319,8/19/21 09:45,Mifflinburg,PA,USA,Triangle,2-3 minutes,Slow flying triangle craft with flashing lights on all three points,8/20/21,
320,8/17/21 22:59,Kennett square,PA,USA,Light,15 minutes,"Color changing, circular glowing light spotted, turning on and off as it panned over the sky.",8/20/21,
321,8/17/21 22:30,Pittsburgh,PA,USA,Circle,3 min,"Hovered at 15 ft , underside had dozens of red lights surrounded by white lights",12/22/22,
322,8/15/21 20:55,Mohrsville,PA,USA,Triangle,20 minutes,"Orange lights seen in August near Mohrsville, PA",10/19/21,
323,8/15/21 18:49,Furlong,PA,USA,,,MADAR Node 38,10/19/21,
324,8/15/21 17:00,Bethlehem,PA,USA,Circle,5 Minutes,Bright silver object high in the sky moving slowly to the South East.,8/16/21,
325,8/15/21 14:45,Lords Valley,PA,USA,Triangle,1 minute,black triangle heading west over pike county pa. during daytime with clear skies.,8/20/21,
326,8/15/21 00:03,Philadelphia,PA,USA,Unknown,10 minutes,Orange light seen moving over Philadelphia,8/20/21,
