,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
205,3/9/22 19:30,Ellensburg,WA,USA,Disk,10 minutes,Massive craft,4/22/22,
206,3/9/22 19:30,Ellensburg,WA,USA,Disk,10-15 minutes,3 odd lights one 1 very large craft moving in a way aircraft do not.,4/22/22,
207,3/8/22 19:10,"20,000 feet over Trout Lake, WA looking Northwest",WA,USA,Orb,60 Seconds,"While flying in a USN EA-18G @ 20k, we saw a large bright white glowing orb flying toward us, getting brighter on a collision course",4/22/22,
208,3/7/22 04:28,Merritt,WA,USA,Light,4-5 seconds,An array of green pulsing light that condensed into a mass object,4/22/22,
209,3/5/22 21:47,Silverlake,WA,USA,Changing,4 or 5 hours,"I saw a glowing, spinning ""star"" above the lake near Mt. St.Helens.",4/22/22,Yes
210,2/26/22 20:00,Everett,WA,USA,Unknown,10-15 minutes total,object or objects flying low from south to north,4/22/22,
211,2/18/22 11:15,Mountlake Terrace,WA,USA,,,MADAR Node 100,3/4/22,
212,2/13/22 19:18,Spokane,WA,USA,Formation,5 min,Three small orbs from the SW of my southerly 3rd floor balcony.,3/4/22,
213,2/13/22 19:13,Spokane,WA,USA,Formation,5 min,Two Lights first appeared to be approaching landing pattern in tandum,3/4/22,
214,2/13/22 10:28,Lacey,WA,USA,,,MADAR Node 50,3/4/22,
215,2/13/22 06:50,Kenmore,WA,USA,Light,45 minutes,Very bright stationary light in sky,3/4/22,
216,2/12/22 23:00,Lacey,WA,USA,Disk,Long time,Different colers of light with a disc shape.moves when u try to take pics,3/4/22,
217,2/12/22 14:39,Roslyn,WA,USA,Chevron,10 seconds,Ball of light followed by weird dual lighted cheveron something,3/4/22,
218,2/11/22 03:58,Edmonds,WA,USA,,,MADAR Node 61,3/4/22,
219,2/9/22 02:05,Vancounver,WA,USA,Disk,Approximately 30 seconds,"Saw a metallic 1 foot thick disc hovering in the street. It made a loud noise, projected light onto the street",4/22/22,
220,2/7/22 18:50,Newport,WA,USA,Triangle,30 seconds,Triangle shaped with 3 lights on each corner,3/4/22,
221,2/5/22 20:40,Sunrise,WA,USA,Circle,about 3 minutes,"When we arrived at the parking lot in the evening, we saw a circular glowing aircraft pass over the parking lot.",3/4/22,
222,2/5/22 07:19,Lacey,WA,USA,,,MADAR Node 50,3/4/22,
223,2/1/22 00:45,Newport,WA,USA,Unknown,approximately 30 minutes,"Hovering object, possibly disc-shaped, with many red, yellow, blue and green lights that were in constant motion",3/4/22,
224,1/31/22 20:45,Spokane,WA,USA,Disk,40 seconds,Large disk object with two beans of light hovers over with red and orange blinking lights.,4/22/22,
225,1/29/22 22:50,Mountlake Terrace,WA,USA,,,MADAR Node 100,3/4/22,
226,1/28/22 21:15,Yelm,WA,USA,Triangle,5 minutes,20+ triangular craft hovering in sky above us,3/4/22,Yes
227,1/28/22 20:45,Tacoma,WA,USA,,4 minutes,Strange moving object in the sky,3/4/22,Yes
228,1/27/22 21:30,Cheney,WA,USA,Other,,Strange shape in the sky,3/4/22,
229,1/22/22 06:00,"Rosalia, St. John, Colfax area of the Palouse",WA,USA,Changing,15 minutes,"Bright ball light, shape changing to triangular with red light at the point",3/4/22,
230,1/21/22 20:30,Gig Harbor,WA,USA,Triangle,1 hour,"I looked up to the sky seeing a bunch of stars, when I shortly realized they were moving, changing formation, and changing colors.",3/4/22,
231,1/17/22 22:10,Olyimpa,WA,USA,Unknown,10:10-10:25 PM.,"I saw a thing in the sky, lights, it was round.",3/4/22,
232,1/14/22 05:17,Mountlake Terrace,WA,USA,,,MADAR Node 100,3/4/22,
233,1/12/22 08:00,Spokane valley,WA,USA,Changing,41 minutes,It was hidden in the middle of the Sun coming up,12/22/22,
234,1/10/22 00:39,Stevenson,WA,USA,Other,Mountain top of all lit u,Bottom of the mountain was All lit up,3/4/22,
235,1/2/22 21:00,Lynnwood,WA,USA,Unknown,Na,Found bone-like object,3/4/22,Yes
236,1/2/22 18:00,PORT ANGELES,WA,USA,Light,12 hrs,Stars or drones?,3/4/22,
237,12/31/21 23:52,Moses Lake,WA,USA,Light,Couple minutes,Multiple spheres of light slowly zigzagging upwards until they faded away...,4/22/22,
238,12/26/21 17:17,Mountlake Terrace,WA,USA,,,MADAR Node 100,3/4/22,
239,12/24/21 19:30,Spokane,WA,USA,Orb,1 minute,3 orange orbs heading north of Spokane Washington,3/4/22,Yes
240,12/14/21 06:15,Seattle,WA,USA,Sphere,10 seconds,I saw a sphere of light shoot through the clouds.,12/19/21,
241,12/13/21 20:30,Port Angeles,WA,USA,,5-10 minutes,"No Sighting, only sound",12/19/21,
242,12/13/21 20:30,Port Angeles,WA,USA,,20 Minutes,"I did not see anything, nor coiuld I tell which direction was coming from.",3/4/22,
243,12/12/21 21:30,Spokane,WA,USA,Unknown,~3-5 minutes,Two large parallel red lights,12/19/21,
244,12/12/21 17:15,Manson,WA,USA,Light,5 minutes,"While taking an photograph of Christmas lights and stars in the dark evening sky, a ""V"" formation of eight lights appeared.",12/19/21,
245,12/12/21 17:00,Port Angeles,WA,USA,Oval,3-5 seconds,"Low rumbling noise then a light. I stood up & saw a white, opaque clear boarder oval or egg shape blob, moving fast from south to nort",12/19/21,
246,12/12/21 17:00,Ocean Park,WA,USA,Light,,very fast moving green light,12/19/21,
247,12/9/21 15:00,Shelton,WA,USA,Oval,1-3 minutes,silver oval sized figure saw in sky earlier- object did not move from spot in sky & then dissappeared,12/19/21,
248,12/8/21 05:02,Sequim,WA,USA,Changing,5 minutes,"Observed a bright light coming towards us, which turned and hovered and then took off at lightening speed",12/22/22,Yes
249,12/1/21 03:30,Spokane,WA,USA,Light,,I work ATC at GEG international airport. I know what planes and satellites in the sky are supposed to look like.,12/19/21,
250,11/29/21 16:30,Olympia,WA,USA,Circle,,Bright stationery light 40 degrees from horizon due south from address given,12/19/21,
251,11/29/21 11:55,Port Angeles,WA,USA,,,MADAR Node 49,3/4/22,
252,11/28/21 15:32,Walla Walla,WA,USA,,,MADAR Node 130,3/4/22,
253,11/27/21 02:30,port angeles,WA,USA,Light,,I woke up at 2:00 AM amd was not able to go back to sleep when i sat in front of my window facing the mountains i saw 3 lights,12/19/21,
254,11/24/21 00:00,BirchBay,WA,USA,Circle,,Flickering ball of light dancing around then moving strangely no sound,12/19/21,
255,11/20/21 20:59,TACOMA,WA,USA,Light,5mins of 7 to 4 ufos,7 UFOS HOVERING AND CHANGING COLORS FLYING STRAIGHT INTO THE AIR,4/22/22,Yes
256,11/20/21 20:30,Tacoma,WA,USA,Formation,,"Started as 7 lights coming from lower horizon, moved up formed a triangle and then up and disappeared.",12/19/21,
257,11/14/21 22:00,Yelm,WA,USA,Circle,15 minutes,"A low flying, silent craft I could see inside of, one silver clad human shape, a red chair. Door opening and closing.",6/22/22,
258,11/14/21 10:56,Spokane,WA,USA,,,MADAR Node 37,3/4/22,
259,11/8/21 17:54,Bremerton,WA,USA,Unknown,3 minutes,Several bright lights captured on video near Seattle seen in Bremerton Wa 11/8/21 at 17:54,11/15/21,
260,11/8/21 03:59,Port Angeles,WA,USA,,,MADAR Node 49,3/4/22,
261,11/6/21 19:00,Tulalip,WA,USA,Other,10 minutes,"Saturday, 11/6/2021, approx. 7:15-7:30 pm, in Tulalip, WA.: I saw the first object through my front window and the other 6 (at least)",11/15/21,
262,11/5/21 20:05,Airway Heights,WA,USA,Light,About 5 minutes,I took my dog outside to do his business and I got distracted by a star that was too bright,3/6/23,
263,11/2/21 17:00,Grandview,WA,USA,Other,30 seconds,"I was headed home from work, halfway through my 1 hour drive home. It was a little before 5pm, and I was just driving down the highway,",11/15/21,
264,10/30/21 22:28,La Conner,WA,USA,Chevron,8 seconds,Clear night no moon I was outside in my back yard looking for the northern lights. I was out there for about 15 minutes and looking to,11/15/21,
265,10/30/21 15:38,Port Angeles,WA,USA,,,MADAR Node 49,3/4/22,
266,10/29/21 02:45,Richland,WA,USA,Unknown,~2 minutes,White Creature with Black eyes does hand signals afar,11/15/21,
267,10/21/21 20:21,Shoreline,WA,USA,Rectangle,3 minutes,"Witnessed a rectangular prism shaped object with 3 distinct circular red lights in a row. Sighting was west of I5, east of the flight p",10/26/21,
268,10/15/21 19:00,Seattle,WA,USA,Other,,"At first I thought these were traffic helicopters in the night sky along the I5 corridor, from the I90 overpass up to Northgate, as the",10/19/21,
269,10/10/21 19:03,Lacey,WA,USA,,,MADAR Node 50,11/15/21,
270,10/5/21 21:30,Spokane,WA,USA,Circle,30 seconds,"Mr. Davenport, First of all, I have absolute respect for you. I have been a regular listener of Coast to Coast AM since the late 1990",10/19/21,
271,10/3/21 18:00,Bremerton,WA,USA,Fireball,Hour,3 light orbs in sky,10/19/21,
272,10/3/21 12:55,Port Angeles,WA,USA,,,MADAR Node 49,11/15/21,
273,10/2/21 21:53,Pullman,WA,USA,Diamond,3 minutes,I had just pulled up to my place after running to the store and when I got out of my car I saw a extremely bright gold shining light th,10/19/21,
274,10/2/21 20:00,Spokane,WA,USA,Light,1 minute,"Bright orange light (looked as big as Jupiter), drifted/ moved NW to SE, appeared to be low in the sky, and disappeared by fading away.",10/19/21,
275,10/1/21 15:28,Snohomish,WA,USA,Oval,30 seconds,Black ovel or round flying object,10/19/21,
276,9/26/21 19:45,Spokane,WA,USA,Fireball,2 mins,"Orange, looked like one large star, moved steadily across sky, Eastward direction, slowly disappeared into nothing.",10/19/21,
277,9/25/21 05:00,Bremerton,WA,USA,Chevron,15 seconds,Lubbock lighting spotting over Naval Base Kitsap,10/19/21,
278,9/23/21 22:05,Wenatchee,WA,USA,Triangle,5 minutes,9/23/2021 WENATCHEE WA TRIANGLE 5 MINUTES 2 PEOPLE WITNESSED A CRAFT FLOAT QUIETLY SOUTH TO NORTH,10/19/21,
279,9/19/21 18:00,Spokane,WA,USA,Oval,5 minutes,Small white tictac uap shooting bursts of white light,11/15/21,
280,9/17/21 21:25,Moses Lake,WA,USA,Circle,15 seconds,Circles and in wierd positions,10/19/21,
281,9/16/21 08:22,Mountlake Terrace,WA,USA,,,MADAR Node 100,10/19/21,
282,9/16/21 07:30,Shoreline,WA,USA,Oval,1 minute,Gray small bouncing object,10/19/21,
283,9/14/21 10:23,Edmonds,WA,USA,,,MADAR Node 61,10/19/21,
284,9/13/21 21:40,Dayton,WA,USA,Disk,25 seconds or so.,"Disc (metallic saucer-type) object, with windows, a bright red band along the bottom, lifted and flew away",3/6/23,Yes
285,9/12/21 17:11,Edmonds,WA,USA,,,MADAR Node 61,10/19/21,
286,9/9/21 00:01,Unkone,WA,USA,Other,Seconds,I have pics of a craft that is miles big and a craft come out of the bigger one a clear clean pictur,3/4/22,Yes
287,9/8/21 22:20,Federal Way,WA,USA,Teardrop,5 seconds,was driving to work i looked up and saw 3 teardrop shaped crafts that were rockets a few mile apart from each other in guessing I drove,10/19/21,
288,9/7/21 12:37,Lacey,WA,USA,,,MADAR Node 50,10/19/21,
289,9/7/21 06:44,Shoreline,WA,USA,Unknown,3 minutes,Odd white low streak going across the sky,9/7/21,
290,9/3/21 21:00,Black Hills Thurston County,WA,USA,Light,2 seconds,Bright white light suddenly appears and drops straight down,9/7/21,
291,8/31/21 20:35,Spokane,WA,USA,Fireball,5 seconds,"Orange ball of light heading east, fast, silent, then disappeared",9/7/21,
292,8/29/21 12:30,Des Moines,WA,USA,Sphere,3 seconds,Spherical White Object Seen from Aircraft While Landing at SeaTac Airport,9/7/21,
293,8/29/21 05:39,Shoreline,WA,USA,Light,1 minute,Bright light on object.,9/7/21,
294,8/28/21 17:45,Issaquah,WA,USA,Circle,>10 minutes,White reflective sphere about the size of a star seen in the daylight hours,9/7/21,
295,8/27/21,Bothell,WA,USA,,,Starlight UFO in sky going in odd directions,9/7/21,
296,8/23/21 22:00,Seattle,WA,USA,Orb,2 seconds,Saw two orbs while stargazing,9/7/21,
297,8/19/21 22:30,Port Angeles,WA,USA,Disk,10 minutes,Stargazing with binoculars I saw a ship land on the mountain in front of my home,4/9/23,
298,8/17/21 00:30,Vancouver,WA,USA,,1 second,Bright flash lit up the sky over the Portland area about 3 times,8/20/21,
299,8/15/21 03:52,Lacey,WA,USA,,,MADAR Node 50,10/19/21,
300,8/11/21 22:10,Oak Harbor,WA,USA,Orb,45 seconds,Lights possibly in orbit entering the atmosphere,8/16/21,
301,8/10/21 11:00,Midland,WA,USA,Other,4:00 minutes,"It was early afternoon, We were moving. I was sitting in a chair looking up at the sky when I noticed something moving. It was translu",8/20/21,
302,8/6/21 15:00,Carson,WA,USA,Circle,30 minutes,Saw round white object in sky,8/16/21,
303,8/4/21 22:00,Port Townsend,WA,USA,Triangle,3 events over 5 hours,Holographic Grid of Light Display after Seeing Craft,8/20/21,
304,7/29/21 23:30,Brewster,WA,USA,Circle,ongoing,"Bright, white hot light or reflection off the sun, silent, not moving, old or circular shape.",8/16/21,
305,7/26/21 22:30,Spokane,WA,USA,Diamond,About 45 minutes,"Lots of light activity, one craft, some unexplainable events and a bonus picture from the Blue Moon of 2021",10/8/22,Yes
306,7/24/21 16:55,Bothell,WA,USA,Unknown,20 sec,Shiny object moving quickly across the sky N-S Mill Creek / N Bothell WA,8/16/21,
307,7/22/21 01:55,Seattle,WA,USA,Other,1 minute,"Saw like a helicopter type thing going low over I-5 but I really couldn't tell if it was a helicopter, that is why I'm saying a helicop",8/16/21,
308,7/21/21 21:24,Napavine(?),WA,USA,Triangle,60 seconds,White sparkling lights in a triangle stationary in the sky,8/16/21,
309,7/20/21 22:30,Spokane Valley,WA,USA,Other,2-3 minutes,ISS bracketed by 4 moving objects that looked like regular stars..,8/16/21,
310,7/17/21 22:30,Spokane,WA,USA,,20 min,,8/16/21,
311,7/17/21 00:00,Normandy Park,WA,USA,Changing,>20 minutes,"One section of the sky lit up over the sound between Vashon island and Normandy park, the bright light subsided a bit and an object app",8/16/21,
312,7/15/21 06:00,Shoreline,WA,USA,,3 minutes,"I know this is not UFO related BUT I really, really got scared by hearing some woman's voice from somewhere saying something like It's",8/16/21,
313,7/12/21 23:00,Pacific,WA,USA,Chevron,15 seconds,"I saw a large 300 sq ft Chevron shaped object in the sky, very bright white in color, it took off at an extremely high rate of speed fr",8/16/21,
314,7/12/21 00:53,Snohomish,WA,USA,Changing,2 min,"Please see my video on YouTube (I can send original too if needed). The video is unedited. I don't monetize, but post for friends. I",8/16/21,
315,7/11/21 23:30,Sultan,WA,USA,Triangle,2mins,Stepped outside around 11:30 pm was looking south east and saw a faded triangle shape light fly from west to east at a very high speed,8/16/21,
316,7/8/21 03:16,Bremerton,WA,USA,Flash,10 minutes,Military jet side swiped by bright light from cloud cover it,8/16/21,
317,7/7/21 13:40,Tacoma,WA,USA,Other,2 minutes,"July 7 2010, About 4:00 Pm Tacoma Wa. White silk sheet looking thing flapping in the wind, but moving through the sky using a swimmi",8/16/21,
318,7/3/21 23:01,South Hill West of Orting,WA,USA,Formation,3 mins,Lights in and out of formation over Orting towards Carbonado.,8/16/21,
319,7/3/21 19:00,"Clarkston, Washington",WA,USA,Chevron,5minutes,The ship did a backwards flip into an invisible cloak followed by two I dentical side by side Starlike satellites this ship looked like,4/22/22,
320,7/3/21 15:40,Port Angeles,WA,USA,Other,50 minutes,Port Angeles wa 3 objects in sky,8/16/21,
321,7/3/21 10:00,Lopez Island,WA,USA,,3 minutes,Unknown eerie sound that sounded like music someone was doing but not quite sure if it was music. I was sleeping in a tent up at Lopez,8/16/21,
322,7/1/21 04:54,Ione,WA,USA,Light,1.5 seconds,I was trying to observe the elongation of Polaris by looking at the handle of the big dipper. A bright light flew overhead at high spee,11/15/21,
323,6/28/21 22:50,Lakebay,WA,USA,Rectangle,15 to 20 seconds,Helicopter follows black rectangular craft near Tacoma WA,8/16/21,
324,6/27/21 22:45,Yakima,WA,USA,Light,15 minutes,Bright light in sky,8/16/21,
325,6/20/21 00:00,none-Frenchman Coulee Gorge,WA,USA,Triangle,10 minutes,Glowing objects in daylight sky revealed as triangular crafts,8/16/21,
326,6/20/21 10:46,Tenino,WA,USA,,1 minute 1 second,((NUFORC Note: Source of report includes no information. PD)),8/16/21,
327,6/18/21 16:50,Spokane Valley,WA,USA,Rectangle,4 seconds,Red metallic rectangular shaped object spinning horizontally in sky.,8/16/21,
328,6/18/21 03:30,Seattle,WA,USA,Light,15 seconds,Bright stationary white lights in the sky that slowly faded away,7/31/21,
329,6/13/21 21:51,Ford,WA,USA,Disk,1 minute,Illuminated Sphere Object moving silently and disappeared,7/31/21,
330,6/9/21 14:14,Bainbridge Island,WA,USA,Sphere,1 minute,"Small White Round Object No Wings, Tail, or Rotor",7/31/21,
331,6/5/21 22:00,Federal Way,WA,USA,Other,10:00pm -2:00am,"Moving tiny objects across sky (looked like a 100 stars), all moving same direction for more than 3hrs!",7/31/21,
332,6/5/21 08:22,Everett,WA,USA,Unknown,10 minutes,"First object bright lights low in the sky, not moving, second object going downwards fast towards the tree line and disappeared, third",8/16/21,
333,6/4/21 20:24,Lacey,WA,USA,,,MADAR Node 50,8/16/21,
334,6/1/21 18:00,Olala,WA,USA,Unknown,20-30 minutes,"Shortly before 6:00 PM on June 1, 2021, I stepped outside to chat with my husband and enjoy the beautiful weather. As I was sitting on",8/16/21,
335,5/25/21 22:30,Lakewood,WA,USA,Flash,A couple minutes,"Military veteran, lived near and currently by military base and flightline. I have seen numerous planes and aircraft that can be marked",7/31/21,
336,5/22/21 22:24,Otis Orchards,WA,USA,Light,4 minutes,"3 events,1)10 bright lights in straight line moving together ,2) 3 bright moving lights in a line, 3) one bright moving light",7/31/21,
337,5/21/21 22:22,Kingston,WA,USA,Circle,4 minute,"Four bright orange spheres drift randomly above tree line then head north, fading as they go.",7/31/21,
