,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
207,1/22/20 19:00,Rosedale,MD,USA,Sphere,20 seconds,I look directly up and see a sphere of a bright light traveling west to east then the bright light dissapears and a small red light app,2/7/20,
208,1/20/20 06:30,Hollywood,MD,USA,Circle,2 hours,"Captured footage of bright stars, revealed to be clear, circular hovering objects in southern Maryland.",1/31/20,
209,1/16/20 18:20,Conowingo,MD,USA,Circle,3+ minutes,"4 Single Lights ((""Starlink"" satellites??))",2/7/20,
210,1/6/20 17:08,Sandy Spring,MD,USA,Fireball,3 minutes,"In the car, I saw fireballs falling from the sky, later confirmed that they were not meteors, asteroids, or comets.",2/7/20,
211,12/23/19 18:10,Bethesda,MD,USA,Disk,15 minutes,"Four lighted objects in the sky, initially stacked on on top of the other, three of which moved into a V formation one trailing",8/16/21,
212,12/23/19 16:35,Aberdeen,MD,USA,Sphere,15 minutes,3 objects moving slowly emitting large dark colored exhaust/ smoke flames over 95 Baltimore,1/31/20,
213,12/15/19 01:45,Joppatowne,MD,USA,Fireball,<1 second,A green fireball came down towards the southeast and lasted less than a second.,12/19/19,
214,12/14/19 21:00,Arbutus,MD,USA,Light,2-3 minutes,Two yellow lights flying over the Power line causing the street lines to flicker constantly.,12/19/19,
215,12/14/19 17:50,Conowingo,MD,USA,Unknown,,It was a ship with lights coming from it. It took off fast and in a flash was gone. Gone.,6/25/20,
216,12/12/19 18:30,Waldorf,MD,USA,Oval,5 minutes,UAP above our house,12/22/19,
217,12/10/19 17:00,White Oak,MD,USA,Formation,5 minutes,Daytime disappearing triangles in the sky.,12/22/19,
218,12/8/19 01:14,Germantown,MD,USA,Triangle,2 seconds,Two triangular and glowing shaped objects in the night sky.,12/19/19,
219,12/3/19 23:44,Sparrows Point,MD,USA,Circle,10 seconds,They were communicating with my mind as I was searching the internet on my cell phone for a pornographic video then I saw the object ap,12/19/19,
220,11/29/19 03:33,Hanover,MD,USA,,,MADAR Node 77,12/19/19,
221,11/22/19 23:25,Lusby,MD,USA,Light,2-5 minutes,A blood-red star-like light sitting low on the horizon with multiple planes in formation flashing white lights in the sky nearby.,12/1/19,
222,11/15/19 21:00,Arbutus,MD,USA,Fireball,6-8 seconds,"Very large, slow descending green fireball",12/22/22,
223,11/11/19 19:00,Princess Anne,MD,USA,Light,5 minutes,"4 star-like lights fixed single file moving deliberate, smooth, silent. ((NUFORC Note: Space-X satellites?? PD)",12/1/19,
224,11/9/19 00:00,Havre de Grace,MD,USA,Unknown,unkown.30mins-2hrs,UFO outside house (only seen from inside) abduction through walls/roof (?),12/22/22,
225,11/8/19 00:00,Baltimore,MD,USA,Disk,10 minutes,Large disc with extremely bright white lights,12/1/19,
226,11/7/19 21:00,Mcenry,MD,USA,,2 hours,there were two of them and every now and then they would turn their out ahd back on.,12/1/19,
227,10/30/19 22:00,Thurmont,MD,USA,Rectangle,5 minutes,I was siting on my front porch smoking a cigarette. I had just put down my children for the night. I heard the dryer inside going and w,12/19/19,
228,10/24/19 23:40,Catonsville,MD,USA,Cigar,5 minutes,"Route 70 east near Baltimore/Howard line saw bright orb, white light dimmed and cigar shaped object visible with lights on under side.",12/1/19,
229,10/24/19 01:00,Sandy Spring,MD,USA,Light,20 minutes,"There was a humming-vibration noise, a bright light, and after they stopped (about 20 minutes later), I heard a plane fly away.",12/1/19,
230,10/12/19 22:00,Hyattsville,MD,USA,Triangle,15 minutes,THE OBJECT WAS TOO BIG TO BE AN AIRCRAFT AND WAS HOVERING FOR THE MOST PART OF MY OBSERVATION,12/1/19,
231,10/4/19 10:15,Arnold,MD,USA,Circle,20 seconds,10-4-2019 Round silver object flew up to & near plane in the sky. 10 seconds later it flew away st the speed of sounds & disappeared,12/1/19,
232,10/1/19 20:30,New Carrollton,MD,USA,Rectangle,30 seconds,Grayish rectangle flying object with two round lights on each end.,10/4/19,
233,9/29/19 05:00,Mount Airy,MD,USA,Triangle,30 seconds,I heard a wispy noise outside at 5a.m. when I stepped outside there were four lights in a tight rectangle overhead. As the lights conti,10/4/19,
234,9/29/19 03:00,Dundalk,MD,USA,Orb,30 seconds,"Several large green orbs rotating in coordination, before shooting off in all dir. ((anonymous report)) ((Advertising lights??))",10/4/19,
235,9/26/19 20:45,Lusby,MD,USA,Light,3-7 minutes,"Two star-like lights, one red and the other blue, situated diagonally from each other before moving around in a circle and vanishing.",10/4/19,
236,9/23/19,Walkersville,MD,USA,Sphere,3-5 seconds,I was outside smoking a cigarette and I was star gazing at the southern horizon and I saw what looked like a star orsattelite shoot acr,10/4/19,
237,9/18/19 06:00,Owings,MD,USA,Oval,Seconds,Was an oval light traveling very fast.,10/4/19,
238,9/15/19 21:30,Westminster,MD,USA,Triangle,1 hour,Two triangular crafts seen in Carroll County.,9/19/19,
239,9/13/19 21:00,Smithsburg,MD,USA,Light,10 minutes,"The sky turned a reddish color, then there was this pulsating light in the dense clouds. They turned green, purple,blue, and would flas",9/19/19,
240,9/6/19 20:30,Ocean Springs,MD,USA,Triangle,3 seconds,Scalene triangle formed with lights and red dot in center sighted by 2 marching band members.,9/12/19,
241,9/6/19 05:03,North East,MD,USA,Unknown,5 minutes,"Sky glowing red, pulsing in 1 second intervals, continued about 5 minutes, suddenly stopped",9/6/19,
242,9/4/19 19:46,Laurel,MD,USA,Chevron,1 minute,"Crafts were not visible to the naked eye, but were observed in photo after image captured.",9/6/19,
243,8/25/19 11:30,Lothian,MD,USA,Unknown,7-10 minutes,Unknown stationary object replying and mimicking actions from a high powered astronomy laser,9/6/19,
244,8/23/19 21:00,College Park,MD,USA,Sphere,5 minutes+,"First noticed one blue-white sphere in the sky, moving in and out of the night clouds. Then there were two. A friend and I watched for",9/6/19,
245,8/23/19 00:00,Nottingham,MD,USA,Formation,,"Slow moving, extremely bright, and silent. Moving across the tree lines. Looked like a combination of shapes. ((anonymous report)).",9/6/19,
246,8/19/19 04:00,Kensington,MD,USA,Other,5 seconds,Object seen in kensington solid slow pulsing light twinkie shaped.,8/23/19,
247,8/17/19 21:00,Hereford,MD,USA,Unknown,30 seconds,"Very bright, light was constant but intermittent changing of brightness and pulse timing heading east, strangest thing ive ever seen.",8/23/19,
248,8/11/19 00:30,Hyattsville,MD,USA,Triangle,,"UFO flying low, with lights, no sound, toward trees then disappeared into the blackness of light. ((anonymous report))",8/23/19,
249,8/10/19 20:45,Columbia,MD,USA,Unknown,20 minutes,Blinking white lights looked like rotating object in the night sky; moved oddly and then stayed it the same place 5-10 minutes.,8/23/19,
250,7/14/19 22:30,Dundalk,MD,USA,Light,2 seconds,A light in ther sky shot down then made a quick turn to the right in a backwards J shape.,7/25/19,
251,7/5/19 21:30,Ocean City,MD,USA,Other,2 hours,"Light,size of a distant star, distinct movements in fast horizontal line, stopped, returned to starting point in opposite direction, a",8/23/19,
252,7/5/19 21:00,Columbia,MD,USA,Light,,"When leaving, saw bright white light in the shape of a triangle in the same direction the dogs were facing. ((anonymous report))",7/12/19,
253,7/3/19 04:15,Huntingtown,MD,USA,Light,5 minutes,I saw bright light(s) over the Chesapeake Bay. No sound; no visible craft. There was either more than one light or the light moved qui,7/5/19,
254,7/3/19 00:00,Huntington,MD,USA,Flash,2-3 seconds,My friend and I were traveling from Solomon's Island on or about 12:00 a.m. and suddenly we saw a bright green light on the side of our,7/12/19,
255,6/23/19 20:00,Frederick,MD,USA,Circle,3 seconds,"We were driving on our country road with very open area sky above a golf course, there arent any street lights in the area. The sky wa",6/27/19,
256,6/22/19 21:00,Baltimore,MD,USA,Triangle,10 minutes,I noticed unusually bright red lights hovering silently over Baltimore last evening. The bright red lights appeared to be in triangula,6/27/19,
257,6/21/19 00:00,Suitland,MD,USA,Triangle,10 minutes,We saw a spacecraft flying towards the moon thats when we glimpsed at the object a little harder because planes dont fly that close too,6/27/19,
258,6/18/19 17:00,Ocean City,MD,USA,Rectangle,3 minutes,Black rectangle never saw it move.,12/1/19,
259,6/13/19 21:30,Catonsville,MD,USA,Triangle,10 minutes,Large black triangular craft with white lights flying overhead.,6/20/19,
260,6/1/19 20:00,Lothian,MD,USA,Triangle,2 minutes,"Large triangle object Disappeared in Lothian, Md.",6/7/19,
261,5/19/19 23:00,Gaithersburg,MD,USA,Triangle,10 seconds,triangular fireball with a black line running through the middle,6/7/19,
262,4/27/19 21:30,Hebron,MD,USA,Oval,15 minutes,"5 crafts- Hebron, Maryland at 9:30 pm on April, 27. 2019",5/9/19,
263,4/20/19 21:45,Nottingham,MD,USA,Unknown,30 seconds,Color changing lights.,4/25/19,
264,4/2/19 04:00,Chestertown,MD,USA,Triangle,45 seconds,Large slow moving triangular craft with white lights on tri-tips and pink plasma like round light underneath,2/7/20,
265,3/30/19 00:45,Edgewood,MD,USA,Triangle,3 seconds,Saw a triangle shaped craft over the river between midnight and 1 am,4/9/20,
266,3/28/19 06:20,Liberty Town,MD,USA,Light,30 seconds,"Mysterious light North of New Windsor Rd, MD.",3/29/19,
267,3/25/19 22:10,Crofton,MD,USA,Light,5-7 seconds,Object with Red and blue lights hovering and erratic flight movement near BWI airport. ((anonymous report)),3/29/19,
268,3/23/19 16:00,Baltimore,MD,USA,Light,3 minutes,White light turned very bright 2 times ...then blinked out. ((anonymous report)),3/29/19,
269,3/11/19 23:00,Forest Hill,MD,USA,Light,1 hour,"A stationary object, very bright, emitting a spectrum of colors with radiating points.",3/14/19,
270,2/15/19 17:30,Columbia,MD,USA,Other,2 hours,5:30 p.m. I was walking my dog when I felt the shadow of my head and looked up and this brown rock shaped like a baked potato with hier,12/23/20,
271,2/5/19 22:45,Oxon Hill,MD,USA,Circle,5 minutes,((HOAX??)) Strange. ((anonymous report)),2/7/19,
272,1/30/19 06:00,Baltimore,MD,USA,Triangle,<1 minute,"3 distinct objs, Solid white lights, in Triangle formation, traveling same speed. At high alt. traveling NE above city. ((anonymous))",2/1/19,
273,1/28/19 18:00,Bel Air,MD,USA,Disk,20 seconds,"Was walking into a building and looked up. I thought it was an airplane at first, then noticed the shape and excess of lights.",2/1/19,
274,1/27/19 22:30,Hampstead,MD,USA,Fireball,~2 minutes,"Fireball like object spotted silently moving intelligently overhead, appeared to pulsate.",2/1/19,
275,1/26/19 20:30,Hagerstown,MD,USA,Other,1-2 minutes,Four parentheses shaped lights in sky,2/1/19,
276,1/15/19 22:45,West Ocean City,MD,USA,Triangle,1 minute,I saw something that was about double the size of a hang glider and about 150-200 ft off the ground made no noise and was moving,1/17/19,
277,1/11/19 19:00,Abingdon,MD,USA,Circle,15 seconds,Two round bright white lights glided over and close to my house. They where side by side. ((anonymous source)),1/17/19,
278,1/10/19 18:20,Nottingham,MD,USA,Triangle,10 seconds,Triangular sort of shaped object with one light on each side of what I would call wings like on a plane. The object was dark and hoveri,1/11/19,
279,1/9/19 06:30,Crumpton,MD,USA,Fireball,30 seconds,"Had a block shape, like a barn. Maybe 20 miles away? Fell rather slowly, Not like a meteor. I'm certain it hit the ground. It was hu",1/11/19,
280,1/9/19 06:30,Annapolis,MD,USA,Fireball,3-5 seconds,"06:30am 01/09/2019 I was driving to work on Rt 50 west bound on the Severn River Bridge, I looked to my left towards the Naval Academy",1/11/19,
281,1/1/19 00:30,Lothian,MD,USA,Fireball,30 seconds,Explosion and fireball experienced by entire community,1/11/19,
282,12/26/18 22:30,Dunkirk,MD,USA,Oval,5 seconds,Round UFO in the distant sky hovering then dropped straight down behind the tree line at incredible speed. ((anonymous report)),1/4/19,
283,12/14/18 03:15,Centreville,MD,USA,Light,45 minutes,Hovering light in the sky with disappearing lights toward the ground and shadows.,12/14/18,
284,11/28/18 05:35,Upper Marlboro,MD,USA,,5 seconds,A bright flash no noise accompanied light duration of approximately 3-5 seconds. ((anonymous report)),11/30/18,
285,11/21/18 03:00,Westminster,MD,USA,Rectangle,1-2 minutes,"Large Square 4 lights on each corner, flying smoothly",12/6/18,
286,11/14/18 19:30,White Hall,MD,USA,Cigar,5 minutes,Large White Lights Over Baltimore County.,11/24/18,
287,11/3/18 23:00,Baltimore,MD,USA,Flash,~5 seconds,Flash about 5 seconds South Western Sky Baltimore.,11/9/18,
288,10/25/18 20:15,Centreville,MD,USA,Unknown,3 minutes,Two white lights spread widely apart. Assumed this was the back since it was moving in other direction. ((anonymous report)),11/9/18,
289,10/23/18 20:32,Hagerstown,MD,USA,Light,3 seconds,White ball with mist pause then flyoff at tremendous speed.,10/25/18,
290,10/12/18 20:00,Baltimore Highlands,MD,USA,Oval,,Light in the sky over I-295 S.,11/9/18,
291,10/4/18 21:00,Laurel,MD,USA,Orb,3 seconds,Blue orb in sky.,10/6/18,
292,10/4/18 20:00,Stevensville,MD,USA,Light,4 minutes,White ball of light with bluish purple lights on the sides. Made no noise.,10/25/18,
293,10/4/18 02:04,Hyattsville,MD,USA,Diamond,10 minutes,Smooth electric engine sound flying above home but louder. ((anonymous report)),10/6/18,
294,9/22/18 21:30,Baltimore,MD,USA,Other,5 minutes,It was late in the evening and sometimes I go on my roof and try to see the stars when it's clear I then noticed a star that seemed to,3/21/19,
295,9/19/18 08:30,Berlin,MD,USA,Changing,5 minutes,My family and I were camping on Assateague State Park Island. I've seen these lights every September. We saw 5 orange lights show up on,10/4/19,
296,9/18/18 19:12,Fallston,MD,USA,Orb,5 minutes,"White Orb Sighting at 7pm in Harford, MD",9/27/18,
297,9/16/18 04:15,Frederick,MD,USA,Circle,5-10 minutes,White object moving and blinking in different parts of the sky.,10/12/18,
298,9/9/18 06:32,Edgewood,MD,USA,Unknown,1 hour,Bright blue lightning-like flashes in early morning with no T-Storms being in the area. ((anonymous report)),10/12/18,
299,8/23/18 21:45,Ocean City,MD,USA,Light,5-10 minutes,"2 bright orange lights that looked like stars, but much brighter. Easily visible facing E toward the horizon above ocean.((anonymous))",2/1/19,
300,8/21/18 15:00,Baltimore,MD,USA,Disk,3 minutes,"Slow moving round object in the sky, rotating slowly and heading north.",8/31/18,
301,8/19/18 19:20,Hyattsville,MD,USA,Circle,5 minutes,"Black/dark gray sphere seen by man in Hyattsville, MD On 08/19/18 while I was walking my dog at Heurich Dog Park, (6001 Ager Rd, Hyat",8/22/18,
302,8/12/18 00:00,Gambrills,MD,USA,Unknown,5 minutes,Strange lighted craft in the sky,8/17/18,
303,8/6/18 22:00,Cambridge,MD,USA,Other,Ongoing now,Have pictures. To naked eye looks like a campfire with different colors. Intensity of light brighter than stars-- more like LED lights.,8/10/18,
304,8/4/18 20:50,Keedysville,MD,USA,Fireball,5-10 minutes,5 fireball shaped in a close tight formation moving slowly to the N. One made a wide red beam of light appear. ((anonymous report)),8/10/18,
305,8/1/18 22:00,Brooklyn Park,MD,USA,Light,4 minutes,Orb of light changed colors while floating in the sky before darting around and vanishing,8/10/18,
306,7/26/18 04:30,Lewistown,MD,USA,Formation,16 minutes,Multiple objects appeared in a linear formation.,8/10/18,
307,7/24/18 00:39,Salisbury,MD,USA,Oval,15-20 seconds,"Was driving home from work, when I noticed a large red colored ball with a yellow ring around it. ((anonymous report))",8/10/18,
308,7/17/18 23:00,Baltimore,MD,USA,Cigar,1 minute,((NUFORC Note: No information provided by witness. PD)),8/10/18,
309,7/16/18 09:00,Columbia,MD,USA,Light,10-15 seconds,Two small white lights very high in the sky moving in unison.,7/19/18,
310,7/11/18 22:00,Silver Spring,MD,USA,Light,still there,"Starting about 21:30, my wife and I saw a dancing light in the sky. We thought at first it was a star. However, it moved, initially t",7/13/18,
311,6/15/18 22:15,Frederick,MD,USA,Light,10 minutes,10pm (6/15/2018). Bright star/planet low on the Western horizon @ 30 degrees above horizon). Realized it was moving in an erratic circl,6/21/18,
312,5/30/18 22:00,Clarksburg,MD,USA,Triangle,1-2 minutes,"UFO spotted in Clarksburg, Maryland. ((NUFORC Note:",6/1/18,
313,5/15/18 23:42,Mechanicsville,MD,USA,Unknown,15 seconds,2 bright flashes in the sky. Saw an aircraft / object flying/ falling through the sky. Followed by 2 separate explosions a bout one min,6/21/18,
314,5/8/18 21:00,Catonsville,MD,USA,Changing,15 minutes,"Brightly lit ship of varying shape and colors. ((NUFORC Note: Object in photo appears to us to be Venus, possibly. PD))",5/10/18,
315,4/26/18 20:00,Catonsville,MD,USA,Diamond,10 minutes,"Large startionary diamond craft comprised of smaller dianond patterns/crafts within the larger shape,",5/4/18,
