,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
797,6/22/02 16:00,Butte,MT,USA,,3 min.,"Formation of 6-7 objects sighted over Butte, MT.",7/1/02,
798,6/5/02 22:10,Browning,MT,USA,Fireball,4seconds,"just got done watching the nba finals game one, i was walking out the door to my friends house when i looked to the east and half way u",6/12/02,
799,5/20/02 19:30,Butte,MT,USA,Unknown,00:10:00,"Butte, Montana May 2002: A star appears to move, and is destroyed by some sort of missile or kamikazee spaceship.",8/7/07,
800,3/2/02 20:20,Malta,MT,USA,Fireball,approx.3 min.,bright orange-red ball in sky,3/19/02,
801,2/9/02 19:45,Boulder,MT,USA,Oval,<5 seconds,Glimpse of large bright object low to horizon in trajectory disappearing behind ridge.,3/19/02,
802,1/24/02 17:00,Whitetail,MT,USA,Flash,3 seconds,While driving home my sister and I witnessed a streak of light travel across the horizon and dissapear.,1/29/02,
803,1/21/02 23:00,Huntley,MT,USA,Rectangle,11:00-12:00,My friends and I were walking around town when I looked into the sky and saw the 3 rectangle crafts flying through the air one shot a w,4/8/02,
804,12/29/01 03:00,Great Falls,MT,USA,Triangle,4min,Large triangular craft observed over Great Falls Montana.,1/29/02,
805,12/29/01 03:00,Great Falls,MT,USA,Triangle,,Triangle Craft and Cattle Mutilations,8/7/07,
806,12/27/01 01:30,Great Falls,MT,USA,Light,,Revolving red and green lights around a white light.,1/11/02,
807,12/8/01 18:30,Wilsall,MT,USA,Light,,"fast moving ball with tail no sound, beaming light in front that swooped from tail",1/11/02,
808,8/14/01 22:00,Helena,MT,USA,Disk,app35 minutes,in august 2001 my entire family saw two formations of saucer-like objects form & unform over about 30-40 minutes,8/16/02,
809,7/13/01 23:00,Malta,MT,USA,Light,15-20 Min.,Strange triangular light sighting over Northern Montana,9/24/03,
810,7/11/01 00:33,Helena,MT,USA,Light,5 mins?,"Two lights as bright as meteors moving north & east respectively almost collide, swerve and change direction dramatically.",8/5/01,
811,7/7/01 22:15,Missoula,MT,USA,Rectangle,25 Minutes,Flashing mulitcolored lights on hilltop dip behind hill and reappear as rectangular strobing craft.,8/5/01,
812,6/27/01 02:15,Missoula,MT,USA,Changing,4-5sec,fastest craft must be huge,8/5/01,
813,6/21/01 02:52,Harlowton,MT,USA,Orb,20 Seconds,white orb that lasts for 20 seconds and then disappears.,6/27/11,
814,6/21/01 00:00,Lewistown,MT,USA,Circle,45 min,Bright light from sattelite sized object pans area in which we were camping,8/5/01,
815,5/26/01 21:00,Worden,MT,USA,Unknown,Just a few seconds.,"Small blueish-yellow/white light in the hills a few miles south of Worden, MT.",7/16/03,
816,5/22/01 00:01,Kalispell,MT,USA,Light,20mins,"two friends of was camping in kalispell, MT. on 5-22-01 at 12 midnight soll a white object in the sky it look like it was flying around",8/5/01,
817,4/18/01 21:00,Lame Deer,MT,USA,Disk,35 to 45 minutes,Town sees ufo.,1/17/04,
818,4/3/01 21:00,Bigfork,MT,USA,Light,2 -3 seconds,"Don't know what this was. It looked like pictures of comets I have seen. The head of the light was large in the sky, comparing it with",4/28/01,
819,3/9/01 20:19,"Bozeman (I-90 west, 20-30 miles before)",MT,USA,Oval,2 min.,"three seperate object, the center light was a red triangle in a light fog",4/1/01,
820,1/11/01 21:50,Silesia,MT,USA,Fireball,1-2 seconds,I saw on the west horizon what looked like a huge falling star travelling from the north to the south and disappearing behind the west,2/18/01,
821,12/28/00 04:00,Havre,MT,USA,Disk,5 min,Toy top looking saucer,1/3/01,
822,11/27/00 20:03,Helena,MT,USA,Egg,2 mts,very bright egg shaped craft traveling west to east,12/2/00,
823,11/19/00 04:30,Reedpoint,MT,USA,Fireball,10 seconds +,the early morning sky lit up brightly with a falling object to the north,12/2/00,
824,10/9/00 21:00,Bozeman,MT,USA,Light,continual,"Looking to the direct west, not very high above the horizon, I saw what I first thought to be an airplane, with its lights flashing. Af",12/2/00,
825,9/13/00 00:04,Bozeman,MT,USA,Other,3 - 4 seconds,"An angular, heat glowing object w/ a tail smoothly streaked in a S.E. path, clearing a mtn. range on 09/13/00 at 24:04.",12/2/00,
826,9/9/00 03:30,Gardiner,MT,USA,Light,2 minutes,Yankee Stadium in the middle of nowhere,4/25/02,
827,8/23/00,Kalispell,MT,USA,,,"Peter, Got news of a crop circle formation around Hwy. 93 between Kalispell and Whitefish, Mt. was seen by a pilot flying over a wheat",8/25/00,
828,8/21/00 21:45,Whitefish,MT,USA,Fireball,2 sec +,green &/or yellow,8/25/00,
829,8/18/00 20:00,Zortman,MT,USA,Other,2 hours,Object able to change its direction at anytime without having to slow down. Very erratic behavior,9/17/00,
830,8/3/00 19:20,Libby,MT,USA,Disk,few minutes,"We were watching the white oval object moving east in the clear blue sky, then it just disappeared!",8/25/00,
831,6/26/00 00:15,Bozeman,MT,USA,Light,15 seconds,"2 men see strange light ""driving"" around in the sky north of bozeman.",7/29/00,
832,4/24/00 23:30,Great Falls,MT,USA,Unknown,3-5 minutes,"Beam of light in field, no visble object and no noise, approximitely a mile or less away,",8/5/12,
833,2/23/00 19:00,Billings,MT,USA,Circle,30+ seconds,"Red disk like object, super fast, shot around the sky over billings then circled to the ground",2/26/16,
834,1/21/00 17:15,Whitefish,MT,USA,Fireball,10 min.,we witnessed a large ball of light decending from the sky. it had 2 streamers of bright fire trailing from the back. judging from the s,9/6/02,
835,1/17/00 20:30,Three Forks,MT,USA,Cylinder,8 to 10 sec,WE WHERE DRIVING EAST ON HIGH 2 INTO 3FORKS MONTANA WHEN WE SAW AN OBJECT COME INTO SIGHT FROM THE N.W. IT WAS HEADING S.E. IT WAS A LO,1/22/00,
836,12/24/99 07:45,Augusta,MT,USA,Oval,10 min.,"A small,brilliant light low in the sky, when observed thru binoculars was seen to have a shimmering,unstable quality. Slowly drifted d",1/7/00,
837,11/22/99 23:00,Kalispell,MT,USA,Circle,1 hour,First craft was hovering over backyard approximately 100 ft off the ground then slowly headed for the mountains.,11/30/99,
838,10/31/99 21:30,Billings,MT,USA,,10/15seconds,"weather conditons were winds gusting 40/45 mph when all power went off in area, we stepped outside and immediatly nsaw 8/10 large red l",11/2/99,
839,10/29/99 22:00,Bozeman,MT,USA,Light,30 min,me and my friends were standing out int the field behind the middle school and we saw a light come up from the ground out by the airpor,11/23/99,
840,10/20/99 08:15,Stevensville,MT,USA,Other,one minute,looked to east saw sparkling dot with white plume coming out of top.to left of object saw fast moving aircraft leaving vapor trails. As,11/2/99,
841,10/20/99 08:15,Stevensville,MT,USA,Other,1.5 MIN,Saw sparkler type light with white plume out of top in Eastern sky about 60 degrees above horizon.,11/2/99,
842,10/19/99 17:30,Bozeman,MT,USA,Unknown,15min,"THREE SMALL FLYING OBJECTS CAME TOGETHER FROM DIFFERNT AREAS TO FORM A STACKED FORMATION, THEN ROTATED CLOCK WISE TO ABOUT 2 OCLOCK FO",11/2/99,
843,10/12/99 01:30,Missoula,MT,USA,Triangle,1 minute,"Some of my friend and I were outside, smoking when something flew over us. It looked like an airplane at first, but it was to big, and",11/23/99,
844,10/2/99 22:45,Kalispell,MT,USA,Chevron,5 Seconds,"Group of 5 (perhaps 7) faint, diffuse, eliptical white lights, traveling quite quickly north to south. Relatively low altitude; discer",10/19/99,
845,9/23/99 22:00,Whitefish,MT,USA,Circle,10 min,Circular Craft Flashing a Red Beam,8/28/03,
846,9/21/99 09:10,Hamilton,MT,USA,Disk,5+ mins.,"Husband saw 1st. It was sitting still directly west of Hamilton, over Bitterroot Range. As soon as he pointed it out to a friend, it be",10/2/99,
847,9/15/99 23:00,Columbia Falls,MT,USA,Disk,30 seconds,Bright object seen close up in Montana '99.,11/11/13,
848,9/10/99 02:00,Florence,MT,USA,Light,30 minutes,"3 bright lights moving erratically in Florence, MT.",6/4/14,
849,8/26/99 21:20,Great Falls,MT,USA,Light,30 seconds,Four lights moving at a 45-50 degree horizon,9/12/99,
850,8/19/99 20:00,Great Falls,MT,USA,Oval,5 min,"on august 19th. @ 20:00 hrs. we witnessed an unidientified craft. It came to a complete stop for 10 seconds, then proceded to climb st",8/30/99,
851,7/13/99 22:50,Missoula,MT,USA,Cigar,3 minutes,"Coming home late from a soccer match, I saw the objects moving from behind a local mountain towards the south end of town. They moved s",8/10/99,
852,6/20/99 23:00,Three Forks (North of),MT,USA,Fireball,2-3 seconds,"Just heard Peter on Art's show talk about the arc welder in the sky, and it crossed from north east to the south west over south centra",7/5/99,
853,4/16/99 22:10,"Butte (Approx 40 miles S. of, on NB Interstate 15)",MT,USA,Light,15 min,"Low flying red & white light, traveling from left to right, which stopped mid air, darted backward, spun around and drift/darted around",10/12/01,
854,4/6/99 22:50,Columbia Falls,MT,USA,Triangle,5 sec,"Triangle, approx 75 degree, 5 bluish lights-tip & 2 each side, NE to SW, No Sound, Fast, Large.",4/26/99,
855,3/10/99 23:24,Jewell Basin National Park,MT,USA,Other,5 minutes,"Two craft near Camp Misery ranger station one large triangular one small, very small, cone shaped.",4/2/99,
856,3/1/99 18:30,Butte,MT,USA,Disk,3 Seconds,Small disk in a blizzard totally unaffected,8/5/01,
857,2/20/99 17:50,Billings,MT,USA,Other,,"Thought it was a small white cloud in a blue sky. Comet shaped head, short con trail off each back edge, small appearing con trails bet",4/2/99,
858,1/20/99 19:30,Butte,MT,USA,Diamond,1 min. app.,We were driving & just cleared the top of the Continental Divide when we spotted a huge light in the sky just ahead of the car. It was,2/16/99,
859,11/24/98 23:15,Bitterroot Valley,MT,USA,Light,10 minutes,Very large and very bright light in the SSE sky over the Mountain Range.,1/28/99,
860,10/31/98 19:00,Missoula,MT,USA,Changing,20 seconds,I noticed a very dim pin point of what looked like a star go from a pin point to half the size of the moon while its light intensified,11/19/98,
861,10/29/98 07:00,Missoula,MT,USA,Light,,Local TV caught it on their sky cam camera. Showed it on night news. Other reports of 911 being overloaded with calls from police the,11/1/98,
862,10/28/98 03:00,Polson/Pablo,MT,USA,Disk,hours,"Check the Polson Paper ""Lake County Leader"" for the date of 10/28/98. Many people sighted theses and a friend said he was abducted. I h",11/19/98,
863,10/19/98 16:30,Big Arm,MT,USA,Disk,5-10 minutes,"Facing East, clear sky, characterized by bright light blinking at very cadence from one to five. Movement pattern was up, down, then t",11/1/98,
864,10/16/98,Ronan/Polson (Lake County),MT,USA,Disk,3 hours,Two large craft stationery @ 20000 feet above sea level,11/19/98,
865,9/24/98 23:59,Wyola,MT,USA,Disk,half an hour,I looked forward and noticed in the upper right hand corner of the wind shield a dark well defined disk shaped object.,11/1/98,
866,9/12/98 10:30,Lolo,MT,USA,Disk,5 min,"My son and I saw a bright, white colored object in the sky right near the moon, but lower about a half hour ago.",9/26/98,
867,7/24/98 23:30,Seely Lake (near),MT,USA,Light,8-10 secs,One object--thought was satelite. Flying high alt. (satelite area) E to W Extreme speed- Brilliant light flash of 1 sec duration anoth,11/21/98,
868,6/28/98 22:00,Craig (5 miles east of),MT,USA,Oval,10 seconds,"On the above date and time, myself and two others were camping on my property 5 miles east of Craig, Mt. in the Big Belt Mts. The sky w",8/5/01,
869,6/22/98 01:30,"Belgrade (outside, Dry CreekRoad)",MT,USA,Unknown,1 hour,6.22.98-1:30 am : red flashing lights (flashing in two different sequences)hovering over a rural area.one of the lights was near belgra,11/21/98,
870,6/20/98 00:39,Superior,MT,USA,Triangle,,Object was a blue triangle with a long tail on either ends of the rear it,11/1/98,
871,6/1/98 22:00,Liberty County (on highway),MT,USA,Other,20 seconds,"pyramidal, invisible/black UFO sighting on the highway in Liberty county Montana",5/12/09,
872,6/1/98 12:00,Bozeman,MT,USA,Disk,?,actually i did not see this one till i developed the film...i was out taking pictures of an area i love...it is open treeless meadows w,12/2/00,
873,5/30/98 04:00,Whitehorse,MT,USA,Light,1min,It was by 2 governmeant instilations out in the middle of nowhere at a boarder crossing into canada.I arrived at 3:50 am there was a ph,4/26/99,
874,4/12/98 23:00,Whitefish,MT,USA,Unknown,90 minutes,"Saw bright ""star"" that changed into red, white, and blue lights. Emitted a beam of light in a horizontal sweep of the sky. Darted hor",1/28/99,
875,3/15/98 14:00,Bozeman,MT,USA,Triangle,,3 triangle shapes with flashing lights in triangle formation.,12/16/99,
876,3/7/98 22:00,Chinook,MT,USA,Changing,2hours,"I was outside of my house,admiring the night sky,when I noticed an object streak across the sky and then stop very quickly. Then anothe",1/28/99,
877,2/20/98 20:30,Kalispell,MT,USA,Orb,2 to 3 minutes,I saw a orange light slightly brighter and bigger than a star travelling in a direction of ESE.,1/28/99,
878,1/28/98 22:00,Alberton,MT,USA,Oval,5min,"Seen Oval in the sky hovering over the mountain. Then started to move from east to south. On the sides it had blue,white and red blin",1/28/99,
879,1/23/98 21:00,Alberton,MT,USA,Circle,1hr,"Seen blinking in and out, over the mountains overhead. No sound came from it. It stayed in the air for about an hour moving around.",1/28/99,
880,11/18/97 19:30,Malta (60 miles south of),MT,USA,Rectangle,2 seconds,Three of us wittnessed three rectangular orangish red lights in the sky the same distance apart. They appeared one at a time till three,8/5/01,
881,10/23/97 16:30,Billings,MT,USA,cylinder,16:30-16:33,"Dark gray, cylindrical, object about 100m wide and 40m tall. Hovered in circle, about 20 miles away.",1/28/99,
882,8/23/97 20:00,Billings,MT,USA,Cigar,8 seconds,"Cigar-shaped object flies from horizon to horizon over Billings, Montana.",2/14/06,
883,8/15/97 01:00,Bigfork,MT,USA,Sphere,3 hours,"Bright Orange in color like hot metal, deffinatly metal of some kind it made no sound and sat just above the trees at least as big as a",8/16/02,
884,8/3/97 23:30,Sand Springs (15-20mi. E/SE of),MT,USA,Other,5 minutes,"The object flew almost like a butterfly, very high up (30-40K+), blinking blue and red in four distinct spots as it flew from side to s",8/5/01,
885,6/30/97 01:00,Bigfork,MT,USA,Triangle,20 seconds,I woke up balf a sleep shook x-husband said do you see the light? he raised up half way said 'ya' and he fell back to sleep i looked at,3/11/06,
886,6/27/97 00:00,Helena,MT,USA,Unknown,unknown,I didn't believe in UFO abduction until it happened to me.  500 Lights On Object0: Yes,12/12/11,
887,5/21/97 04:00,Wolf Point,MT,USA,Fireball,5 minutes,"Ball of light in Wolf Point Montana May 21, 1997",11/28/07,
888,4/20/97 19:00,Billings,MT,USA,Orb,10 minutes,One arc light over billing montana.,12/20/12,
889,3/20/97 20:25,Whitefish,MT,USA,Light,5-10 secs,orange lights (not shaped likeaircraft) about 1000 feet overheadfollowed closely by jet (wingsvisible naked eye). Only soundsof one ai,3/7/98,
890,3/13/97 20:35,Libby,MT,USA,Light,1.5 minutes,fuzzy ball of light hovers then rapidly streaks accross the sky in a southernly direction/8:35PM 3/13/97,3/2/04,
891,1/12/97 23:00,Billings,MT,USA,Light,5 minutes or less,"Two bright red lights moving in perfect formation flew over Billings on the evening of Jan.12, 1997. They were flying at an altitude n",3/7/98,
892,11/14/96 14:15,Corvallis,MT,USA,Orb,3 seconds,glowing orb like object displacing dense fog,11/28/07,
893,6/6/96 10:00,Rocker,MT,USA,Circle,1 minute,2nd time I saw a UFO. Me and my brother both witnessed the object. Me and my brother which lived in Anaconda MT we were going to Butte,2/7/20,
894,4/28/96 01:30,Kalispell,MT,USA,,3 sec.,"Four teenagers on hill see immense, very bright ball of greenish-white light streak vert. down, hit ground 20 miles (?) to SW. Silent.",11/2/99,
895,4/6/96 22:07,Billings,MT,USA,,10 sec.,"Man in hot tub sees 2 very bright objs. side by side streaking S to N, both suddenly stop. Joined by 3rd obj. from NW. Streak off.",8/5/01,
896,12/30/95 09:30,Livingston,MT,USA,Fireball,10 secs,Close fireball flying at approx. 2000 mph flies over Interstate 90.,6/10/03,
897,10/14/95 22:30,Troy,MT,USA,,2 sec.,"Two women witness green obj, ""size of full moon,"" fly directly toward them, descend from SE. Illuminated trees on top of mtn..",11/2/99,
898,9/25/95 23:00,Ronan,MT,USA,,,Woman & fiance' witness strange light in E sky. Was visible at 0610 hrs. same day. (Not vis. in same area of sky next night.),11/2/99,
899,9/25/95 22:50,Polson,MT,USA,,,"Radio DJ reports seeing an object ""strobing blue & red"" in eastern sky.",11/2/99,
900,9/15/95 22:45,Corvallis,MT,USA,,,"Young couple witness strange ""white light w/ 2 red lights"" pass overhead. Object made several sharp turns, flies strangely.",11/2/99,
901,9/13/95 00:30,Missoula,MT,USA,,45 min.,Man reports witnessing at least 15-20 strange looking objects streaking silently overhead.,11/2/99,
902,9/11/95 23:23,Whitefish,MT,USA,,5 min.,"Man & wife witness cluster of lights move along hor. to NE near Salish Mtn. Obj. suddenly ""fires"" 4 "" bolts of light"" at mtn. twice.",11/2/99,
903,8/25/95 20:00,Helena,MT,USA,,2 min.,"Woman & children at fam. reunion see unlighted, round obj. ""colored like pearl"" pass overhead against wind. See 3 more sec. later.",11/2/99,
904,7/4/95 19:30,Clancy,MT,USA,Light,unknown,"July 4th, 1995, in Clancy Mt., I saw a brilliant bright ball of white light, fixed at a distance of about 500 ft from me.",9/11/15,
905,4/19/95 21:00,South of Zortman,MT,USA,Star,?,No idea what this experience really was,4/22/22,
906,4/16/95 10:30,Great Falls,MT,USA,Oval,10 minutes,Metallic Oval hovers in broad daylight at Great Falls International Airport,3/19/09,
907,3/15/95 23:00,unknown,MT,USA,Light,1 hour,While driving east on the interstate 92 the main interstate east west through Montana from Washington state. Anyway to the south from,4/23/21,
908,2/4/95 18:45,Lewiston,MT,USA,,,Man & wife witness bright white light w/ red & blue lights. Moves slowly.,11/2/99,
909,2/4/95 17:33,Lewiston,MT,USA,,,"USAF officer calls to relay report from couple who witnessed bright white light, w/ red & blue lights.",11/2/99,
910,1/18/95 19:30,Deer Lodge,MT,USA,,1 hour,Anonymous call regarding alleged multiple UFO sighting reports between Fairfield and Deer Lodge for 1 hour.,11/2/99,
911,1/7/95 15:00,Malmstrom AFB,MT,USA,,,Second call to Malmstrom AFB reported regarding sighting.,11/2/99,
912,1/5/95 21:00,Shelby,MT,USA,Unknown,2 minutes,"USAF officer at Malmstrom AFB relays sighting rept. from Shelby, MT. Two obj. which moved silently.",11/2/99,
913,6/15/94 23:00,Darby,MT,USA,Unknown,5 minutes,Stars moving in a straight line.,2/18/01,
914,6/15/94 22:00,Dixon,MT,USA,Triangle,About 25 minutes.,"Walking home that night, everything went quiet, in the dark sky I could see a large triangle that was darker than the night sky moving",3/6/23,
915,5/1/94 22:00,Great Falls,MT,USA,Sphere,about 5 minuts,Ghost like bright sphere wobleing and hovering and folwoing me,12/12/11,
916,11/24/93 19:00,Harlowton (in general vicinity of Malmstrom AFB),MT,USA,Formation,approx. 6 hrs.,"6-7 hr. long event during which a triangle,disks and an IMMENSE cylindrical object were observed clearly at close range and through opt",9/12/99,
917,10/15/93 00:00,Butte,MT,USA,Sphere,30 secs,"A hovering object in the vicinity of ""The Lady of the Mountains"".",10/31/03,
918,10/1/93 20:00,Pryor,MT,USA,Light,20-30 minutes,"Floating Light, Like a Spotlight",11/3/05,
919,6/1/93 22:00,Billings,MT,USA,Orb,20 seconds,3 individual lights flying at night straight up in the sky.,4/27/07,
920,5/18/93 03:00,Box Elder (Rocky Boys' Indian Agency),MT,USA,Triangle,1 hour,It was big and moved real slow.,7/16/06,
921,10/29/92 18:30,Missoula (west of),MT,USA,Triangle,10 minutes,Kaleidescope of colors under triangle shaped craft,10/18/18,
922,8/1/92 12:00,Belgrade,MT,USA,Triangle,few minutes,"Unidentified flying bright orange triangle 20 miles north of Belgrade, Montana in late summer of 1992",5/24/05,
923,4/17/92 23:45,Billings,MT,USA,Disk,5 Min,One Disk shaped object with many colored lights.,10/31/03,
924,7/15/91 22:00,Sidney,MT,USA,Triangle,3-4 Seconds,Triangle or V of lights traveling fast and low with no sound at all.,9/4/03,
925,6/30/91 14:30,Whitefish,MT,USA,Disk,15minutes,"Flying Saucer from north (Canada) descends on Whitefish, Montana, hovers silently, gone like a bullet.",1/10/09,
926,12/20/90 17:00,Great Falls,MT,USA,Light,1:hr,"i was looking out window doing laundry and cooking dinner in kitchen ,i lived by malstrom airforce base, i thought wow first time i see",10/11/05,
927,11/1/90 23:00,,MT,USA,Disk,3 seconds,Driving at night in Montana enroute to N.Y. I saw an orange saucer-like object moving at great speed exactly parallel to the ground. D,1/21/08,
928,8/25/90 23:00,Townsend,MT,USA,Triangle,3 seconds,Observed three triangular luminescent objects in delta formation pass silently overhead very quickly.,4/13/17,
929,8/15/90 22:00,Busby,MT,USA,Light,intermittent,Mothership with escort,10/12/01,
930,3/10/89 22:30,Sheridan,MT,USA,,a good 5 min.,"a rollercoaster exploding star evrywidely twisting outword & back into one very bright orangeishred light ,then it was gone.",9/17/00,
931,10/15/87 22:30,Baker,MT,USA,Light,5 to 10 min,bright light came out from behind a cloud and split off into 6 smaller lights leaving at a high speed,5/24/05,
932,6/6/87 00:00,Anaconda,MT,USA,Light,1 minute,"1st time I saw UFOS.Me and 3 friends went behind the smelter in Anaconda MT, parked on the road 569 going south. Around 5 minutes of be",2/7/20,
933,3/31/87 23:00,East Helena,MT,USA,Triangle,5 mins,"Triange hovers over highway, moves at increasing speed over highway then disappears",2/14/06,
934,11/15/86 23:00,Plains,MT,USA,Other,60 sec,"Boomerang shaped black body, green lights motionless and silent. Vanished after I came closer to it.",3/19/09,
935,4/1/86 22:00,Red Lodge (6 mi N; Hwy 212),MT,USA,Unknown,1.5 min,Definitely an aircraft but totally silent and very slow.,1/11/02,
936,2/28/86 06:00,Victor,MT,USA,Circle,8 min.,Just below the mountain top a light appeared. After a few seconds the light became larger slowly came east 15ft off the ground then cli,5/24/99,
937,1/29/86 21:30,Victor,MT,USA,Circle,5 min,"large light and expelled 2 smaller round lights,2 sm descended to the ground the large moved slow over the barn and moved out into the",5/24/99,
938,8/14/84 00:00,Eureka,MT,USA,Circle,15 minutes,Extra star in the Dig Dipper flew over the mountains North.,7/23/00,
939,1/23/84 06:45,Bozeman,MT,USA,Cigar,10 min,Driving on I-90 East toward Bozeman at 6:45 a.m. over the mountains a huge cigar shaped white object (looked like sun reflecting off of,3/17/04,
940,1/21/84 21:00,Valier,MT,USA,Light,3 minutes,"10-15 lights were seen in the sky south of Valier, MT",12/2/00,
941,6/13/83 09:00,Beach,MT,USA,Other,5 hours,"Suspected Abductions, twice, 2 months apart",1/25/18,
942,8/8/82 22:00,Townsen,MT,USA,Unknown,5 minutes,spotlights outlining two large cloud formations. Blinked on and off in syncrony. At least 30 of them,5/11/05,
943,6/30/82 22:00,Billings,MT,USA,Disk,15 minutes,Saucer slowly moving and then stopping to observe.,1/14/16,
944,6/1/82 21:00,Malmstrom AFB (Golf 01 LCC 12SMS),MT,USA,Cigar,15 minutes,06/1982 Silver object over Golf 01,6/12/08,
945,6/1/82 21:00,Great Falls,MT,USA,Orb,3 days,"Another troubling episode that has been even harder to explain when considering aspects of the Kicksburg, Pennslyvania UFO Sighting.",8/12/08,
946,2/10/79 09:30,Helena,MT,USA,Disk,appox.5 min,Saucer shaped object hovering on ridge between two mountain peaks..about 300 yds out.,4/16/05,
947,10/25/78 16:00,Virginia City,MT,USA,Other,10 minutes,While elk hunting South of town I sighted a huge object which was shiny like mylar or a mirror but seemed metalic. It was shaped like a,1/28/99,
948,3/15/78 01:00,Lolo,MT,USA,Light,maybe 2 - 3 minutes,The animals were in terror.,10/31/03,
949,11/15/77 20:30,Sidney,MT,USA,Circle,3 minutes,"Small saucer with red, green and blue lights.",10/12/01,
950,1/31/77 02:00,Rural,MT,USA,Triangle,15 minutes,Lights in the night sky tracked us after completing maintenance on an ICBM,3/29/19,
951,9/15/76 16:30,Rancho Palos Verdes,MT,USA,Sphere,5 minutes,teen girl alone by stable sees dark grey hovering sphere,2/1/07,
952,2/20/76 22:00,Baker,MT,USA,Oval,20 minutes,mysterious light follows car at a distance and shoots down into the valley,3/11/06,
953,10/15/75 22:00,Ryegate (south of),MT,USA,Circle,1 hour,"10/15/75. Round shape, extremely bright white light, took off (up) when I told it to ""come get me"".",10/31/03,
954,7/15/75 13:00,Flathead Lake,MT,USA,Disk,3 minutes,UFO rising out of Flathead Lake,3/18/14,
955,6/30/74 00:00,,MT,USA,,Unknown,Unknow origin of bright cane shaped white/yellow light,1/4/19,
956,7/1/73,Dobson,MT,USA,Disk,90 sec,"Dear Sir, I thought I would report to you that on Fort Belknap Indian reservation we see lots of low flying jets. Often their sonic boo",3/16/00,
957,6/30/72 05:30,Billings,MT,USA,Fireball,30 seconds,Three blue round lights that went in three different directions,2/25/20,
958,5/8/72 16:00,Livingston,MT,USA,Fireball,3-4 seconds,1972 fireball,8/5/01,
959,1/15/72 23:00,Malmstrom AFB,MT,USA,Unknown,mult hrs,UFO on USAF base 1972 or 1973,9/28/02,
960,7/18/70 23:00,Custer,MT,USA,Light,20 minutes,"It had been stationary in the sky for about two hours when it just ""took off"" and then went back the way it had originated from before",1/17/04,
961,6/10/70 13:00,Kalispell,MT,USA,Cigar,1 sec,"Cigar shaped, silver object seen briefly over Kalispell, Montana",12/12/11,
962,6/1/69 17:00,Highwood,MT,USA,Disk,30 min,Black disc floating towards Great Falls with bright spotlight.,2/3/12,
963,6/1/69 13:00,Highwood,MT,USA,Disk,15 minutes,Black disc floating towards Great Falls.,2/3/12,
964,1/19/69 22:00,Butte,MT,USA,Other,unknown,UFOs sighted in butte,3/2/04,
965,1/15/69 23:00,Butte,MT,USA,Rectangle,unknown,Flying car above butte civic center.,1/31/04,
966,6/1/68 18:00,Billings,MT,USA,Circle,1-2 minutes,Round object with colored lights disappears instantly,6/12/07,
967,8/10/66 03:30,Ovando,MT,USA,Oval,20 minutes,"UFO Sighting in 1966  Blackfoot Valley, Ovando, Montana",5/15/13,
968,6/1/66 23:00,Billings,MT,USA,Light,3 to 4 min,"Bright white object over Billings, MT",5/13/12,
969,8/12/65 21:00,Dillon,MT,USA,Oval,3 MINUTES,Oval object examining power lines,1/31/11,
970,7/14/64 13:00,Hamilton,MT,USA,Oval,15min,"Summer of 1964, red-orange saucer-ovals sighted from Missoula, to Darby, Montana.",9/29/04,
971,6/15/64 11:00,Great Falls,MT,USA,Sphere,30 min.,"As I watched, they formed a circle at 1000 plus feet which must have been close to 1/4 mile accross.",5/27/03,
972,1/1/63 22:00,Helena (near),MT,USA,Diamond,1 hour,Diamond shaped UFO blocks USAF runway,2/10/12,
973,6/12/60 14:30,Great Falls,MT,USA,Formation,20 MINUTES,SAC at Malstrom AF Base not Concerned!,4/27/04,
974,6/15/59 01:00,Missoula (event at Superior),MT,USA,Unknown,20 consec nights,"Twenty nights of stalking, apparent abduction attempts by Grey ""alien"" creatures, 1959.",6/6/00,
975,6/15/57,Great Falls,MT,USA,,,This is just something that happened and you may want to check it out. From June 1956-57-58-Aug.1959 we were stationed at Malstrom A.F,4/16/05,
976,10/5/55 16:00,Great Falls,MT,USA,Disk,5 minutes,My father told me of a incident that happened while he was stationed in Great Falls Montana in the Air Force .,10/8/22,
977,7/4/53 14:00,unknown,MT,USA,Disk,10 minutes,Video of Blue Angles airshow from 1953 shows two shiny saucers orbiting a common point.,7/23/03,
978,6/15/20,Musselshell County,MT,USA,,,Multiple sightings reported in rural Montana from the early 20th Century.,4/22/03,
979,6/30/65 00:00,Cadotte Pass,MT,USA,,,"1865 Cadotte Pass, Montana UFO crash",7/16/06,
