,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
779,9/19/07 09:30,Webb,IA,USA,Unknown,unknown,five orange blinking lights,10/8/07,
780,9/17/07 23:00,Des Moines,IA,USA,Unknown,About a half hour,Green lit-up horizon with saucer like flying object.,8/12/08,
781,9/14/07 05:50,Bettendorf,IA,USA,Triangle,4 minutes,Tiangular 3 white lighted object hovering with no sound,10/8/07,
782,9/13/07 20:45,Keokuk,IA,USA,,1-2 minutes,A large red circle shaped object appeared out of no where and disappeared as quickly.,10/8/07,
783,9/5/07 21:00,Cedar Falls,IA,USA,Light,2 - 3 seconds,"Last Wednesday or Thursday, about 9 PM, I looked out my living room window and saw a ball of light streak across the sky. It was fairly",10/8/07,
784,8/30/07 20:30,Keokuk,IA,USA,Light,10 minutes,Sequential orange lights in night southeastern night sky Keokuk Iowa 8/30/2007,1/21/08,
785,8/25/07 05:45,Waterloo,IA,USA,Light,15 Minutes,"White light, moving in different directions/speeds and stopped in the night/morning sky.",10/8/07,
786,8/21/07 19:45,Des Moines,IA,USA,Triangle,15 MINUTES,WHILE I WAS GOING TO AN INDIAN RESTAURANT I SAW A TRIANGLER SHAPED OBJECT.,10/31/08,
787,8/18/07 12:00,Waterloo,IA,USA,Oval,5 Minutes,A shiny silver object floating stationary then made tight but short movements.,4/22/22,
788,7/31/07 22:00,Des Moines,IA,USA,Light,2 minuts,very bright white light that slowly dimd then moved slowly to the north across the sky at high altude. Brightend again then disapered.t,8/7/07,
789,7/25/07 22:30,Waukon,IA,USA,Changing,uncertain-15/20 minutes?,"Multiple UFO sitings cumulating in siting of an object that changed shape and ""zigzagged"" through the sky.",8/14/07,
790,7/24/07 23:00,Ames,IA,USA,Diamond,3-4 minutes,Two silent objects over public backup water supply.,11/11/13,
791,7/23/07 04:15,Cascade,IA,USA,Light,2-3 sec,"This is my second sighting in July. This early morning I was traveling south out of Dubuque, Ia on highway 151 near Cascade,Ia. I as al",8/14/07,
792,7/21/07 12:30,Cedar Falls,IA,USA,Light,1.5 hours,"Four crafts, flashing red, green and brilliant white lights, hovering overhead, one making zigzag movements.",8/7/07,
793,7/14/07 22:03,"Lake Poderosa, near Montezuma",IA,USA,Other,1 minute,"straight above, was stationery, appeared to be Jupiter in size and brighteness",3/6/23,
794,7/7/07 00:45,Ames,IA,USA,Triangle,5 Minutes +,Orange Triangular Craft in Pursuit,8/7/07,
795,6/26/07 21:00,Rockwell City,IA,USA,Fireball,21:09,Fire Ball,3/4/08,
796,6/21/07 23:00,Correctionville,IA,USA,Triangle,3 min,triangular shape with 2 lights streaming off. ((NUFORC Note: ISS?? PD)),8/7/07,
797,6/20/07 21:56,Albia,IA,USA,Light,8 seconds,2 points of lights resembling planets disappearing. ((NUFORC Note: Space Shuttle w/ ISS?? PD)),8/7/07,
798,6/19/07 23:05,Spencer,IA,USA,Formation,apprx 6 Minutes,Twin glowing white lights silently traverse the sky in Spencer Iowa then fade out. ((NUFORC Note: Space Shuttle w/ ISS?? PD)),8/7/07,
799,6/19/07 23:00,Sioux City,IA,USA,Light,30 minutes,Outside on breezeless night with neighbors talking when several lights appeared across the sky.,8/7/07,
800,6/15/07 13:00,Cedar Rapids,IA,USA,Unknown,5 minutes,"Sun shining off of geometric shape, hovering still, over Cedar River in C.R.",8/30/13,
801,5/22/07 20:10,Des Moines,IA,USA,Changing,20-30 sec.,Shape Changing Tube or Rod with Pursuing Military Jets?,6/12/07,
802,5/15/07 23:40,Davenport,IA,USA,Triangle,5-8 minutes,Pyramid constilation UFO slowly move across night sky,4/18/12,
803,5/2/07 03:10,Bettendorf,IA,USA,Unknown,3 - 5 minutes,"Fats moving, pulsating lights",6/12/07,
804,4/23/07 11:12,Des Moines,IA,USA,Circle,10min,Hazed lights traveling dew north in a clockwise position.,6/12/08,
805,4/23/07 00:00,Marion,IA,USA,Unknown,2 Minutes,A strange short sirun noise with two massive jet streams of smoke in the sky in rainbow formation.,4/27/07,
806,3/15/07 23:18,Ames,IA,USA,Other,5 minutes,Two white spheroids merged together while remaining distinct and hovered at a distance before disappearing after five minutes.,4/27/07,
807,3/12/07 23:00,Monticello,IA,USA,Other,3to4 min,Blinking lights moving several different directions.,4/27/07,
808,3/10/07 18:20,DeWitt,IA,USA,Triangle,10 minutes,object was traveling from South to North directly over town at a constant speed.,4/27/07,
809,3/8/07 20:00,Keystone (rural),IA,USA,Oval,30 minutes,3/08/07 to 3/13/07 Rural Keystone Iowa Oblong Lighted object/ small star like fast moving objects multiple sighting 20:00 to 21:30,4/27/07,
810,2/22/07 02:27,Des Moines,IA,USA,Light,5 sec,"To fast to be any thing Ive seen as a point of light, two objects parallel in a turn.",2/24/07,
811,2/19/07 20:00,West Point,IA,USA,Circle,2 min.,Large thin orange crescent with outline lights low in sky; changed size; possible mirage.,2/24/07,
812,2/16/07 19:00,Cedar Rapids,IA,USA,Formation,10 seconds,Six to eight round neon green objects flying north to south in a v shaped formation at low speed and slightly higher than tree height,2/24/07,
813,2/6/07 23:45,Cedar Rapids,IA,USA,Cigar,30 minutes,"Power outage, flash of light and two soundless hovering craft",2/24/07,
814,2/4/07 20:00,Bettendorf,IA,USA,Unknown,10 seconds,"Fireball, illuminating as dropping to ground 30 degrees inclination from horizontal",2/24/07,
815,1/31/07 01:45,Burlington,IA,USA,Triangle,12 minutes,Three bright lights in the form of a triangle with pin point lights emitted at corners.,2/1/07,
816,1/15/07 15:00,Marshalltown,IA,USA,Oval,hour,They seemed to react to each other the way that mercury does in its liquid form.,2/1/07,
817,1/10/07 23:05,Council Bluffs,IA,USA,Chevron,2 hours,I was driving near the industrial estate when a bright light appeared on the horizon. It began to climb into the sky and grow larger. T,2/1/07,
818,1/10/07 23:00,Council Bluffs,IA,USA,Chevron,57 minutes,the object darted around until it went over the horizon,2/1/07,
819,1/8/07 15:56,Otley,IA,USA,Sphere,About 30 secs,Observed unusual aircraft between Pella and Otley westbound on highway 163 around mile marker 36 viewed at a 45 degree from vehicle. Ai,2/1/07,
820,1/5/07 22:08,Atlantic and Audubon,IA,USA,Unknown,2 seconds,A streaking light falling to the ground seen from east bound I-80 mile marker 69.,2/1/07,
821,1/2/07 21:00,Adair,IA,USA,Circle,45 seconds,3 orange donut shaped objects,2/1/07,
822,1/1/07 00:11,Cedar Falls,IA,USA,Light,3-5 minutes,Strange light bobs up and down three times before circling around the east side of the city and disappearing.,2/1/07,
823,12/25/06 20:47,Rockford,IA,USA,Circle,watched about 10 -15 min,"Dec. 25, 2006 8:45 P.M. Rockford, Iowa A round with blue and red lights slowly moved across the sky.",2/1/07,
824,12/12/06 20:00,Iowa City,IA,USA,Light,3-4 seconds,extremely bright green lights that moved quickly across the sky and down to the horizon,2/1/07,
825,12/9/06 21:45,Bettendorf,IA,USA,Triangle,over one hour,9:45 PM 12/09/06 huge triangle defined by white light pattern motionless about 7 miles south of Bettendorf IA,12/14/06,
826,11/19/06 22:00,Waterloo,IA,USA,Other,30 seconds,silent objest with rippling effect,12/7/06,
827,11/19/06 20:02,Hartley,IA,USA,Unknown,1 min,5 liights in southern sky,3/8/07,
828,11/7/06 20:30,Stratford,IA,USA,Unknown,10 minutes,Huge spinning yellow orange lights in the Central Iowa sky.,12/7/06,
829,10/24/06 22:00,Fort Dodge,IA,USA,Triangle,Three hours,Iowa UFO invasion!,10/30/06,
830,10/1/06 17:00,Algona,IA,USA,Unknown,over an hour,6 people saw 2 objects in the sky that had lights and were flying in zig-zag patterns in the sky while staying in the same area.,10/30/06,
831,9/29/06,Spirit Lake,IA,USA,Light,5 sec,High altitude orange light moving from zenith west to 30 degrees at incredible speed and rapidly fading.,10/30/06,
832,9/20/06 23:04,La Motte,IA,USA,Flash,A few seconds,Wierd flash of light,10/30/06,
833,8/27/06 00:30,Winterset,IA,USA,Disk,15 min,The Closest thing anyone will ever come to a actual real life encounter.,10/30/06,
834,8/12/06 22:00,Fort Dodge,IA,USA,Oval,10 seconds,Solid orb of light moving rapidly increasing in size and brightness then suddenly vanishes.,10/30/06,
835,8/5/06 17:47,Waterloo,IA,USA,Cigar,5-10mins,Bright White/Sliver Cigar Shaped Craft sighted Iowa,10/30/06,
836,8/5/06 17:40,Waterloo,IA,USA,Cigar,4.5 minutes,"White Cigar Shaped Craft seen over Waterloo, Iowa",10/30/06,
837,7/25/06 04:31,Urbandale,IA,USA,Light,6 seconds,Bright light,10/30/06,
838,7/22/06 03:00,Des Moines,IA,USA,Orb,30-45 seconds,Flash of white light turns into orb then dims to likeness of dimm star.,10/30/06,
839,7/15/06 11:00,Ottumwa,IA,USA,Light,20 min,Unexplained object floating across the night sky,6/12/07,
840,7/14/06 23:30,Harpers Ferry,IA,USA,Light,2 nights,Bluish-white basketball-sized light over Mississippi River and land close to Effigy Mounds natioal monument,3/31/08,
841,6/14/06 23:15,Davenport,IA,USA,Oval,15,"UFO Sighting in Davenport, by the Sharewood apartments, and the Mississippi Valey Fair.",7/16/06,
842,5/25/06 00:30,Muscatine,IA,USA,Rectangle,2 mins.,Strange object passing through Muscatine,7/16/06,
843,5/22/06 21:35,Coralville,IA,USA,Oval,1 sec,a light and movement that I have never seen before,7/16/06,
844,5/14/06 01:45,Newton,IA,USA,Light,10 minutes,Red dots in the sky,5/15/06,
845,5/14/06 01:32,Newton,IA,USA,Light,about 10 mins,Red dots in mid air,5/15/06,
846,5/7/06 21:30,Davenport,IA,USA,Light,less than 1 minute,I was sitting on steps leading to my house. I was facing west when I noticed a light moving from a westardly direction that was very hi,5/15/06,
847,2/14/06 08:30,Urbandale,IA,USA,Teardrop,1 min,Object re-entering atmosphere...slowly,3/11/06,
848,2/8/06 20:15,Manilla,IA,USA,Light,15 Seconds,I believe we are being watched here.,2/14/06,
849,2/7/06 20:00,Manilla,IA,USA,Light,15 Seconds,Strange lights in Iowa skies,2/14/06,
850,12/22/05 21:40,Osceola,IA,USA,Triangle,15 MINUTES,WHILE I STEPPED OUT OF MY MOTEL ROOM I SAW A LARGE TRIANGLER OBJECT THAT DRIFTED IN THE SKY.,10/31/08,
851,12/22/05 20:40,Osceloa,IA,USA,Triangle,15 MINUTES,WHILE I WAS DRIVING AROUND AFTER DINNER I SAW SOME TRIANGLER UFOS OFF THE INTERSTATE AND AT THE MOTEL I WAS AT.,10/31/08,
852,12/18/05 18:45,Council Bluffs,IA,USA,Triangle,3:00 Mins,Traveling from Omaha to Des moines I witnessed a triangle object near interstate,2/14/06,
853,11/22/05 19:40,Norwalk,IA,USA,Cigar,15 MINUTES,While I was at my barn in my pasture I saw white lights and a cigar object,3/11/06,
854,11/7/05 17:00,Urbandale,IA,USA,Fireball,2 minutes,Witnessed Large Fireball at dusk was the size of a 50 cent piece held at arms length in the west.,11/8/05,
855,10/28/05 08:00,Eldridge,IA,USA,Disk,30 seconds,MISSOURI INVESTIGATORS GROUP Report: I saw a bright circular metal object in the sky which seemed to hover.,12/12/09,
856,10/27/05 00:00,Glidden,IA,USA,Triangle,5 hrs,((NUFORC Note: PSmall blinking color changing moving lights.,11/3/05,
857,10/11/05 21:00,Wall Lake,IA,USA,Light,10 seconds,strange shit in the sky in sac county iowa.,10/20/05,
858,10/6/05 18:00,Cedar Falls,IA,USA,Light,10min,RED LIGHT,10/11/05,
859,10/6/05 06:00,Mason City,IA,USA,Light,5 minutes,strange flying object,10/20/05,
860,10/5/05 23:00,West Des Moines,IA,USA,Cigar,5 Minutes,"Object Hovering between 2-5,000 feet in the air. 4-5 Strobe lights in a row flashing in sequence. Object hovered without making a sou",10/11/05,
861,10/4/05 20:15,Granger,IA,USA,Formation,15 seconds,"six orange lights in formation over Granger, IA",10/11/05,
862,9/24/05 05:30,Fort Madison,IA,USA,Orb,20 minutes,"Recently my friends and I were on a mission trip just outside of Fort Madison, Iowa. We had just finished doing some work on a house wh",7/16/06,
863,9/14/05 06:00,Muscatine,IA,USA,Fireball,5 Seconds,Fire ball in the western sky from Muscatine,10/11/05,
864,9/14/05 05:50,Various counties,IA,USA,Fireball,5-7 Seconds,IOWA MUFON REPORT: Fireball/greenish light seen from various Iowa locations by many witnesses & reported to radio show.,10/20/05,
865,9/11/05 21:03,West Des Moines,IA,USA,Light,3 seconds,Blue light that look about as bright as Venus streaked across the sky from the south to the north. I am in apartments sw of the I-235,10/11/05,
866,9/10/05 21:00,Pocahontas,IA,USA,Light,45 secionds,bright white- blue light in northern Iowa skies,10/11/05,
867,9/1/05 21:50,Boone,IA,USA,Chevron,2-3 min.,Slow moving boomerang moves across a Central Iowa town.,9/15/05,
868,8/1/05 03:15,Ottumwa,IA,USA,Light,15 minutes,"Star or planet - when seen in binoculars, five lights in a circle, one in the middle - flashing a rainbow of colours - moved miles East",9/2/05,
869,7/27/05 23:15,Ottumwa,IA,USA,Rectangle,<1 minute,Rectangle-shaped craft - silhouette,9/2/05,
870,7/24/05 22:10,Sheldon,IA,USA,Triangle,4 sec,Triangle shaped UFO observing thunderstorms,9/2/05,
871,7/24/05 22:10,Sheldon,IA,USA,Triangle,4 seconds,"IOWA MUFONREPORT: Director, Beverly Trout, interviewed witness by phone re a sighting witness had reported to NUFORC.",10/20/05,
872,7/24/05 04:45,Fort Dodge,IA,USA,Triangle,1 min,Dark Triangle with 2 lights seen traveling towards thunderstorms,12/16/05,
873,7/15/05 08:15,"Iowa City (near, on I-380)",IA,USA,Sphere,10 minutes,"Silent, slow moving black sphere flying near Iowa highway",3/11/06,
874,7/2/05 03:30,Oskaloosa,IA,USA,Fireball,90 min,"While sitting in the backyard with a friend. What appeared to be a star, slowly started decending toward the Southeast horizon.It slowl",7/5/05,
875,6/30/05 04:30,Sioux city,IA,USA,Other,45 minutes,I saw a barrel shaped object two hundred feet above morningside Lutheran church. It was n Not shiny. It resembled a 55 gallon oil drum,6/2/13,
876,6/25/05 21:30,Iowa (unspecified town),IA,USA,Disk,3minutes,"First object observed jumped from location to location instantly. Until it disappeared.  The second object was moving fast, the obje",9/2/05,
877,6/22/05 22:48,De Soto,IA,USA,Triangle,5 mins,3 lights defining a triangle shape moving slowly in a night sky. ((NUFORC Note: Possible sighting of U. S. Navy NOSS satellites. PD),7/5/05,
878,6/14/05 21:00,Council Bluffs,IA,USA,Triangle,30 seconds,Traingle UFO sighting clear veiw three witnesses and one stubborn person who wouldn't look,10/31/08,
879,6/2/05 22:15,Cedar Rapids,IA,USA,Other,10 seconds,"Object heading direct west moving about 3 times the speed of a plane, with one light flashing, jumping from position to position.",6/20/05,
880,5/25/05 03:30,Mason City,IA,USA,Unknown,5 Minutes,"didnt notice untill my friend asked me if i saw what he saw the object was in the sky very far away, may have been in space but couldn",6/20/05,
881,5/10/05 15:00,Holstein,IA,USA,Unknown,unknown,Time manipulation after possible abduction.  500 Lights On Object0: Yes,7/17/11,
882,4/26/05 23:00,Ottumwa,IA,USA,Triangle,<5 minutes,"Note: I don't remember the exact time, but it was sometime between 10 PM and 12 AM I believe.  I used to keep my window open before",9/2/05,
883,4/14/05 11:56,Iowa City,IA,USA,Fireball,10 sec.,11.56 AM 4/14/05 LOCATION: SE of Iowa City - Iowa City Airport. Altitude perhaps 1000-1500 feet. Thin white object rapidly appears,4/16/05,
884,4/9/05 01:43,Marshalltown,IA,USA,Circle,3-4 seconds,Large round glowing object falling to the South East.,4/16/05,
885,4/7/05 01:30,Waukee/Clive,IA,USA,Circle,1 hour,Strange Light Circles Waukee/Clive Iowa,9/2/05,
886,3/28/05 21:15,Cedar Rapids,IA,USA,Disk,1.5 minutes,Half-circle mooon shaped object with 5 brownish-oragneish colored lights on the bottom.,5/11/05,
887,3/27/05 23:05,Cedar Falls,IA,USA,Light,10min,lights cedar falls,4/16/05,
888,3/11/05 21:30,Des Moines,IA,USA,Disk,3 minutes (maybe),"Two objects leading a third, or was the two objects being followed ?",5/11/05,
889,3/7/05 15:35,Mason City,IA,USA,Circle,5MIN,SAW A CIRCLE,5/11/05,
890,3/1/05 17:50,DeWitt,IA,USA,Orb,at lease 30 minutes,"March 1, 2005 outside of Dewitt IA on I30, there were 6 lights grouped into 2 triangular configurations near the eastern horizon",4/16/05,
891,2/16/05 23:00,Brighton,IA,USA,Triangle,one minute,"dark triangle UFO, with three white lights and circle of red lights.",2/22/05,
892,2/10/05 20:20,Coalville,IA,USA,Changing,3 seconds,"Never saw a shape ,just three bright large lights .",2/22/05,
893,2/2/05 13:23,Cedar Falls,IA,USA,Fireball,10MIN 3SEC,FIREBALL TYPE CRAFT SAW FOR 10 MIN 3 SEC,2/8/05,
894,12/23/04 04:20,Malvern,IA,USA,Light,5 seconds,shooting star which stopped and suddenly shot upward,1/11/05,
895,12/4/04 23:30,Sutherland,IA,USA,Light,30 min,A quiet light apeared to observe us as we were coon hunting near the river.,2/24/05,
896,11/25/04 05:00,Ottumwa,IA,USA,Triangle,5 minutes,"Triangular UFO w\red,blue lights,spinning clockwise,completely silent",12/3/04,
897,10/31/04 19:15,Urbandale,IA,USA,Triangle,:15?,"I witnessed a large, golden, triangular-shaped object hovering in the sky.",11/2/04,
898,10/18/04 22:30,Des Moines (east of),IA,USA,Light,approx. 1 min.,"Seen from 29,000 ft-- two ""stars"" stared moving, parallel to one another, and abruptly stopped 15 sec. later. Faded out.",10/27/04,
899,10/5/04 01:30,Keokuk,IA,USA,Chevron,30 sec,A V shaped formation of dim white lights moving west to east directly overhead quite high moving very fast.,11/9/04,
900,9/22/04 23:30,Columbus Junction,IA,USA,Light,2-3 mins.,Distorted lights moving slowly at a high altitude then stopping for 20 to 30 sec. then slow orangish flash and their gone.,7/5/05,
901,9/14/04 23:50,Carroll,IA,USA,Triangle,two minutes,triangle of light suddenly cruises past the stars in unison,9/29/04,
902,9/7/04 21:00,Davenport,IA,USA,,2 nights,"Flashing sequences of lights ((NUFORC Note: Probably the star, ""Sirius,"" in the NE sky, at present. PD))",9/9/04,
903,8/20/04 20:00,Des Moines,IA,USA,Triangle,10m,Triangle sighted on I-35 in Des Moines,9/1/04,
904,8/19/04 20:30,Des Moines,IA,USA,Triangle,10 m,Lighted Triangle object hovers by major interstate,8/24/04,
905,8/12/04 23:30,Reinbeck,IA,USA,Unknown,about 30 minutes,"Erratic direction, light(s) faded and reappeared in Iowa. ((Jupiter??))",8/24/04,
906,7/24/04 23:00,Sioux City,IA,USA,Light,15 minutes,Disappearing lights.,7/25/04,
907,6/28/04 21:00,Waterloo,IA,USA,Rectangle,ten minutes,Strange triangle like plane that moved really really fast!,7/25/04,
908,6/21/04 21:58,Ames,IA,USA,Unknown,6 min.,"2 or 3 objects flashing lights that were red,blue,and white.The objects might have landed.",6/23/04,
909,6/20/04 22:00,Albia,IA,USA,Other,10 minutes,"Craft that changed from red to white to blue, and changed in shape. then darted out of sight.",6/23/04,
910,6/16/04 13:00,Ames,IA,USA,Disk,3 min.,1 disk shape object,6/23/04,
911,6/10/04 23:00,Manilla,IA,USA,Unknown,20 to 30 seconds,I saw 6 bright gold lights and then a flash of white light.,10/27/04,
912,6/1/04 23:00,Cedar Rapids,IA,USA,Triangle,city park,"The UFO was a dark shape, almost looking like a helicopter. I almost thought it was a helicopter until i noticed i couldn't hear any n",8/11/04,
913,5/18/04 10:00,Cedar Falls,IA,USA,Oval,3 minutes,I was outside looking up in the sky when I noticed a oval white Halo bouncing about then it streamed acrossed the sky.As it came closer,6/4/04,
914,4/30/04 03:00,Iowa City,IA,USA,Unknown,00:07,"Glowing figure dividing until 7 were there, at 3 am",11/3/05,
915,4/28/04 14:30,West Des Moines,IA,USA,Changing,2 minutes,Iowa Air National Guard and 727 watched by UFO in West Des Moines Iowa ((NUFORC Note: May not be a serious report. PD)),4/30/04,
916,4/25/04 23:00,Muscatine,IA,USA,Changing,60mins.,"3 lighted object ((NUFORC Note: Sighting of Venus, we suspect. PD))",4/27/04,
917,4/13/04 05:00,Cedar Rapids,IA,USA,Light,10 seconds,Two faint non-blinking lights traveling at high speed intersecting path of an aircraft (with the standard blinking lights),4/27/04,
918,4/8/04 21:00,Manly,IA,USA,Triangle,20 seconds,"Black triangle, no lights, no sounds....",4/27/04,
919,3/13/04 20:00,Woodbine,IA,USA,Light,23:00,"Light hovered over several towns , it didn't seem to be a regular aircraft.",3/17/04,
920,3/12/04 18:00,Rockwell City,IA,USA,Light,4 hours,Cluster of lights in the sky,3/23/04,
921,2/27/04 03:11,Sioux City,IA,USA,Disk,20 minutes,Red flash and a flying saucer,3/2/04,
922,2/20/04 00:00,Sioux City,IA,USA,Oval,5 minutes,I saw an oval shaped light fly across the sky going very fast and just before it disappeared there was a light coming out the front.,3/2/04,
923,2/15/04 23:00,Elkader,IA,USA,Unknown,seconds,A strange creature or being....,3/23/04,
924,2/10/04 22:30,Titonka,IA,USA,Teardrop,roughly 45 sec-1 min,We saw 3 white teardropped shape unidentified objects hovering in the sky for 45 sec to 1 min. on 2-10-04 22:30.,2/12/04,
925,2/9/04 18:00,Wallingford,IA,USA,Fireball,Seconds,"MUFON/IOWA REPORT: Investigated by Iowa MUFON, Beverly Trout. At 6:00 p.m. on 2/29/04 Blue-white fireball.",6/4/04,
926,2/9/04 18:00,Wallingford (south of),IA,USA,Fireball,matter of moments,"A ball of blue-white fire rolls on the roadway, and kills my engine.",3/2/04,
927,1/27/04 23:20,Vinton,IA,USA,Light,3 minutes,BRIGHT LIGHTS FAST MOVING IN THE SKY,1/31/04,
928,1/20/04 00:00,Sioux City,IA,USA,Fireball,1 minute,I saw what looked like a fireball in the sky.,3/2/04,
929,1/12/04 22:30,Truro,IA,USA,Triangle,20 mins,UFO seen by two well grounded college educated individuals,1/17/04,
930,1/12/04 22:30,Truro,IA,USA,Triangle,2 minutes,"MUFON/IOWA Report: 1/13/2004 3:25:05 AM 03:25. Investigated by Iowa MUFON,Beverly Trout and Pam Brackenbury.",6/4/04,
931,12/28/03 18:41,Waterloo,IA,USA,Other,3 seconds,"Very fast, silent, moving craft enveloped by vapor, @ about 8000 feet AGL traveling SW to NW then W",1/17/04,
932,12/26/03 20:00,Preston,IA,USA,Oval,15 Minutes,Blue oval shaped transparent light w/o an apparent source with red lights flashing around it.,1/17/04,
933,11/29/03 22:30,Waterloo (north of),IA,USA,Fireball,30 seconds,Green fireball Sonic Boom felt,12/9/03,
934,11/19/03 00:30,Fairfield,IA,USA,Triangle,2-3 minutes,MUFON/IOWA FOLLOW-UP REPORT: Low-altitude triangle with triangular shaped pinkish-white lights at angles.,6/4/04,
935,11/19/03 00:30,Fairfield,IA,USA,Triangle,2-3 minutes,observed triangle shaped object fly from north to south at slow speed making no noise. Corners were glowing triangles,11/26/03,
936,10/31/03 21:30,Granville,IA,USA,Cigar,3-4 mins,5 strange lights hoevering above ground,2/1/07,
937,10/7/03 23:06,Waterloo,IA,USA,Teardrop,2 min,They had flashy lights,10/15/03,
938,10/7/03 20:00,Urbandale,IA,USA,Formation,2 min,Formation of white lights moving in a random pattern in a northwesterly direction,10/31/03,
939,10/7/03 19:30,Fairfield,IA,USA,Formation,20 seconds,"Just after nightfall I observed a cluster of white blinking lights high overhead, moving steadily in a westerly direction.",10/15/03,
940,10/7/03 19:30,Urbandale,IA,USA,Formation,5-6 minutes,MUFON/IOWA REPORT: VERY IMPORTANT - THIS IS ONE OF 3 SIGHTINGS ON THE SAME NIGHT AT ABOUT THE SAME TIME in Iowa.,1/17/04,
941,10/7/03 19:30,Fairfield,IA,USA,Formation,25 seconds,MUFON/IOWA FOLLOW-UP REPORT: This Fairfield report of group of 5-6 lights is one of 3 reports at same time on same night in Iowa,1/17/04,
942,9/19/03 20:00,Onawa,IA,USA,Changing,football game,"a light that separated into three other ones, then a cross. Over 50 whitnesses!!, at fooball game.",9/24/03,
943,9/8/03,Cedar Rapids,IA,USA,Changing,15 min,WE SEEN IT,9/17/03,
944,8/31/03 22:30,Ryan,IA,USA,Light,approx. 4 seconds,"Flying ball of light too large to be anything explainable, also too fast and flew in zig zag formation and appeard and dissapeard insky",9/4/03,
945,8/19/03 05:15,Council Bluffs,IA,USA,Unknown,3-4 min.,"This craft appeared as though it was waiting to be inspected, but was so close I couldn't see it all.",10/15/03,
946,8/19/03 01:00,Council Bluffs,IA,USA,Disk,15 min.,It looked like it was gong slow because my car was movine same dorection but it was rilly moving along after I stoped,10/31/03,
947,7/31/03 14:00,Des Moines,IA,USA,Cigar,5-10 Seconds,Cloaking Cigar...,5/15/06,
948,7/26/03 23:00,Davenport,IA,USA,Light,10-15 seconds,beautiful lights?,8/1/03,
949,7/5/03 22:27,Clive,IA,USA,Teardrop,2-3 minutes,It was about 10:30. I had finished watching a TV show and i walked into my bedroom. When I walked into the room there was a blue and ye,7/16/03,
950,7/4/03 02:30,Mapleton,IA,USA,Other,00:15,A stationary flashing object in the lower atmosphere,7/16/03,
951,6/30/03 09:00,Iowa City,IA,USA,Oval,6 minutes,Bright silver object low in Summer morning sunlight.,7/16/03,
952,6/21/03 22:30,Des Moines,IA,USA,Triangle,30 minutes,It was a triangular shaped craft withfour lights,4/27/04,
953,5/30/03 23:33,Des Moines,IA,USA,Sphere,5 mins,3 spheres of multi-colors circled and shot straight up out of site.,6/3/03,
954,5/30/03 22:00,Glenwood,IA,USA,Light,15 minutes,Strange lights running into eachother breaking off into more lights.,9/2/05,
955,5/23/03 21:30,Webster City,IA,USA,Triangle,3 minutes,The following investigation details are result of Iowa MUFON's telephone and e-mail interviews with one of the three witnesses involved,7/16/03,
956,5/23/03 21:30,Webster City,IA,USA,Triangle,3 minutes,Dark triangle shaped object moving slowly southwards with orange lights on each corner.,5/27/03,
957,5/15/03 21:00,Council Bluffs,IA,USA,Changing,5 minutes,Small orange light morphing into large triangle(4-5 stories thick) with bright lights on underside,11/21/10,
958,4/14/03 16:00,Cedar Rapids,IA,USA,Oval,3 min,Formation of five shiny metallic ovals,4/22/03,
959,4/14/03 16:00,Cedar Rapids,IA,USA,Oval,3 minutes,"The following is the result of an investigation by 3Iowa MUFON investigators into a sighting of 5 oval/disc shaped objects on April 14,",7/16/03,
960,4/8/03 01:36,Dubuque,IA,USA,Light,5 seconds,Following is the result of 3 Iowa MUFON members' investigation of an incident reported to NUFORC on: 4/9/2003 3:04:06 PM 15:04.  A d,7/16/03,
961,4/8/03 01:30,Dubuque (County Highway 151),IA,USA,Light,5 seconds,a very bright gold-bronze light appeared in front of my car and passed through and around the right side of the car.,4/22/03,
962,2/1/03 09:00,Knoxville,IA,USA,,,,3/21/03,
963,1/17/03 09:00,Coralville,IA,USA,Oval,5 minutes,Single hovering oval object in clear blue sky along with 2 commercial jets leaving exhaust trails.,3/21/03,
964,12/25/02 21:45,Anamosa,IA,USA,Light,10 seconds,small version of Orion's Belt.,3/21/03,
965,11/23/02 17:15,Keystone (US 30 @),IA,USA,Light,20 minutes,"Shimmering bright white light 3X size of Venus. Dripping, a tail, and variable at times.",12/23/02,
966,11/23/02 05:22,Swaledale,IA,USA,Circle,5 minutes,A moving circle of white light,12/23/02,
967,11/1/02 17:00,Coralville,IA,USA,Light,10 minutes,"5 lights form triangle near Coralville, Iowa",11/9/02,
968,11/1/02 17:00,Coralville (East of),IA,USA,Light,15 minutes,"5 lights seen from I-80 near Coralville, Iowa",11/9/02,
969,10/19/02 00:34,Story City,IA,USA,Triangle,5 seconds,Green triangle craft dropped out the sky and dissappeared.,10/28/02,
970,9/19/02 16:00,Marion,IA,USA,Disk,3 minutes,i was on hole 2 at hunters ridge and i saw a shiney silver shaped suacer the top part was spinning and the bottom part was spinning a d,9/28/02,
971,9/16/02 06:00,Johnston,IA,USA,Changing,30 min,High flying objects spotted on Interstate-80 in Iowa on Sept 16th 2007,10/8/07,
972,9/8/02 23:30,Oskaloosa,IA,USA,Other,continuous,"Stationary object with red, white and blue flashing lights.",9/13/02,
