,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
821,4/9/06 21:00,Little Rock,AR,USA,Light,1-2 min,Bright light,5/15/06,
822,3/25/06 04:45,Prairie Grove,AR,USA,Flash,4-5 sec,blue flash of light that lit up the whole sky,5/15/06,
823,3/25/06 04:45,Summers,AR,USA,Flash,4-5 sec,blue flash of light lit up the sky,5/15/06,
824,3/3/06 06:00,Fayetteville,AR,USA,Disk,seconds,"saw it through my car sunroof, zipped away",5/15/06,
825,2/23/06 20:00,Norfork,AR,USA,Light,30 sec,Fast moving bright start-like object,3/11/06,
826,2/23/06 18:32,West Little Rock,AR,USA,Light,4 minutes,"Bright bulging light moving like hot air balloon on fire, except it reversed its course superfast!",3/11/06,
827,2/15/06 06:00,Crumrod,AR,USA,Disk,,"Driving alone at night , then very bright lights invade on you while driving",3/11/06,
828,1/27/06 19:00,Ferndale,AR,USA,Unknown,2 hours,Strange cloud with pulsating greenish lights moving in a circular pattern within that cloud.,2/14/06,
829,1/4/06 16:50,Little Rock,AR,USA,Oval,5 or 6 seconds,"Solid, orange ,oval shaped object seen moving through the sky. No noise or after effect accompanied it.",2/14/06,
830,12/22/05 20:30,Springdale,AR,USA,Light,5 minutes,Tiny white lights flying around each other in the upper atmosphere.,12/5/16,
831,12/10/05 20:00,Maumelle,AR,USA,Cigar,10 minutes,I own a on location skytracker searchlight service. I was looking in the sky at the beams..right at sundown...as this was a newer mac,3/19/09,
832,10/22/05 21:10,Little Rock,AR,USA,,3-4 seconds,"My name is Fritz Hughes, I live in Little Rock AR. On Oct.22nd 2005 at approximately 9:10 pm CDT I was out on our back patio smoking a",11/3/05,
833,10/13/05 02:20,Siloam Springs,AR,USA,Circle,3 min,"Saw 3 round lights appearing to be surround in fog, 2 following each other, one to the east..heading north, one wen NNE.",10/20/05,
834,10/11/05 03:20,Siloam Sprngs,AR,USA,Circle,3 min,"Round light appeared to be surrounded by fog, approaced from south neaded NNE, changed speed, then turned sharply west.",10/20/05,
835,10/8/05 12:00,Chester,AR,USA,Oval,5 minutes,"Shiny Silver Oval Object Over Chester, Arkansas",10/31/08,
836,10/8/05 02:00,Searcy,AR,USA,Oval,3-4 minutes,"A ovular/circular object flew by me towards the south, almost stopped, slowly traveled for a few minutes, shot away, and then came back",10/20/05,
837,10/7/05 21:19,Lowell,AR,USA,Triangle,,Triangular craft sighted in Lowell.,12/16/05,
838,9/29/05 20:45,Fayetteville,AR,USA,Cigar,10 seconds,"Ultra black, cigar shaped object streaks across night sky over Fayetteville, Arkansas",10/11/05,
839,9/18/05 08:30,Snowball,AR,USA,Oval,,"Gray Oval ,Bright orange square lights, viewed from open sky",10/11/05,
840,9/10/05,Van Buren,AR,USA,,,Forget about the UFO`S concentrate on what comes out of them check out Van Buren Arkansas !!!!!!!!!!!!!,9/15/05,
841,8/12/05 04:25,Fort Smith,AR,USA,Oval,30 seconds,Oval lighted object made no noise as it rapidly flew overhead in sky.,9/2/05,
842,8/5/05 00:00,Fayetteville,AR,USA,Teardrop,three hours,"seven craft of three different, unique shapes, observed over north fayetteville neighborhood.",6/20/11,
843,7/14/05 23:00,Alma,AR,USA,Light,20-25 seconds,A light going fast in a straight line & jagged to the left once & then dissappeared,9/2/05,
844,7/14/05 00:00,Harrison,AR,USA,Cross,32 min.,There were seven U.F.O. s that circled my house.,9/2/05,
845,7/5/05 04:30,Cane Hill,AR,USA,Flash,5-10 minutes,Blue flash turning green and lights up entire sky,4/27/07,
846,7/3/05 08:19,Conway,AR,USA,Other,,The ufo that i saw had left a light trail when it dissapeared. ((NUFORC Note: Student report. PD)),5/15/06,
847,6/25/05,Decatur,AR,USA,Changing,5 MIN,3 SHAPES SEEN MOVINGATHIGHOFSPEEDNORTHEAST,12/16/05,
848,6/8/05 22:15,Lowell,AR,USA,Triangle,1+ minute,Large silent triangular craft sighted.,12/16/05,
849,6/5/05 01:30,Royal,AR,USA,Light,3 or 4 seconds,Bright Blue/White Meteor-like Object Manuvering Over Arkansas,6/20/05,
850,4/29/05 18:30,North Little Rock,AR,USA,Triangle,5 minutes,"Travelling home from Stuttgart, AR to North Little Rock, AR on US 65. I had just passed into North Little Rock, AR city limits where U",5/11/05,
851,4/28/05 02:00,Blytheville,AR,USA,Changing,1 hour,"Stationary hovering object that changed in color, shape and magnitude.",10/20/05,
852,4/26/05 22:30,Fort Smith,AR,USA,Disk,30 minutes,"6 circular objects seen over Ft. Smith @ 22:30 on April 26, 2005. Lights rotated ((NUFORC Note: Possibly advertising lights?? PD))",5/11/05,
853,4/17/05 05:15,Goshen,AR,USA,Orb,2 secs,"I spotted an orb heading NE,electric blue with a white ring around it.. It quickly dissappeared behind the clouds.",5/11/05,
854,4/16/05 07:00,Sherwood,AR,USA,Sphere,15 minutes,5 spheres in NE direction of the sky,5/11/05,
855,4/14/05 23:00,Jasper,AR,USA,Changing,45 min,"it was kind of traingular/x shaped blue and red flashing lights hovering, ((NUFORC Note: Possible sighting of Sirius?? PD))",4/16/05,
856,4/13/05 21:30,Bentonville,AR,USA,Light,thirty minutes,Something happening over Northwest Arkansas,4/16/05,
857,4/11/05 23:15,Austin,AR,USA,Fireball,2-3 seconds,"The meteorite flashed brightly, then streaked across the sky for 2-3 seconds before going dark.",4/16/05,
858,4/2/05 05:00,Paragould,AR,USA,Flash,4 minutes or more,I was standing out side with my dog and caught a light flashing on the eastern sky in the distance.a red flashing light it darted side,4/16/05,
859,3/25/05 03:00,Rogers,AR,USA,Rectangle,1 second,"gliding wing with no running lights, silent, primitive with many ringlets ontop leading edge.",5/11/05,
860,3/9/05 19:23,Coal Hill,AR,USA,Light,approx. 10 minutes,"Return of orange lights in SW sky, different than previous sighting.",4/16/05,
861,3/1/05 19:50,Marked Tree,AR,USA,Unknown,5 minutes?,"2 Ufo's spotted in two week period, identical",4/16/05,
862,2/26/05 00:00,Jonesboro,AR,USA,Disk,3 min,it was fast bright and round with a spoon shape in the front of it,3/11/06,
863,2/24/05 19:20,Coal Hill,AR,USA,Light,30 minutes,"Sporatic, flare-like, orange lights lasting for 2-3 seconds at an azimuth of roughly 240 to 250 degrees at an altitude of 10 to 20 degr",4/16/05,
864,2/24/05 19:20,Coal Hill,AR,USA,Light,30 minutes,Update to previous report of orange lights sighted in western Arkansas.,4/16/05,
865,2/24/05 19:20,Coal Hill,AR,USA,Light,30 minutes,"Follow-up to report of orange lights sighted from Coal Hill, 02/24/05. Date 03/06/05.  The acquisition of a detailed county map o",4/16/05,
866,2/14/05 09:30,Fort Smith,AR,USA,Unknown,thirty minutes,it was like nothing of earth and it scared me shitless,2/22/05,
867,12/26/04 04:00,North Little Rock,AR,USA,Other,~1 - 2 hours,"I remember being dropped off into my house. I was so exhausted when I ""fell"" into my bed.",5/24/05,
868,12/2/04 06:30,Pottsville,AR,USA,Triangle,10 minutes,"lights,qiuet,slow drift,,""whats all theses strang lights flying around"".",12/3/04,
869,11/25/04 09:30,Fort Smith,AR,USA,Circle,about 2 minutes,There were spinning lights and all of a sudden they just dissappered...wow.,5/24/05,
870,11/7/04 06:18,Batesville,AR,USA,Triangle,10 minutes,shiny object hangs in sky 10 mintues. ((NUFORC Note: Venus?? PD)),11/9/04,
871,11/5/04 23:20,Russellville,AR,USA,Cylinder,8 sec,cylinder object flying silent just above tree tops,11/9/04,
872,10/20/04 21:00,Van Buren,AR,USA,Disk,2 minutes,Large object with three huge orange shaped lights,10/27/04,
873,10/18/04 00:00,Searcy,AR,USA,Light,10 min,"strange lights were ""dancing"" in the northe west corner of the sky.",10/27/04,
874,10/13/04 20:00,Mena,AR,USA,Light,1 minute,"More sightings of Pop/Traveling Stars in Mena, Akansas's night skies",10/27/04,
875,10/13/04,White Hall,AR,USA,Triangle,5 minutes,ufo spoted near chemical weapons disposal base .,10/27/04,
876,10/5/04 21:00,Mena,AR,USA,Light,a few seconds,Bright stars-like objects suddenly appear and them dim...bright star-like objects moving fast and then disappear,10/27/04,
877,10/4/04 20:00,Russellville,AR,USA,Light,10 minutes,"This is in response to a similar report from Pottsville, AR that occurred on 12/2/04. On two occasions, I've sighted a similar object i",12/14/04,
878,9/29/04 23:30,Batesville,AR,USA,Light,4 min.,A bright orange glow floated upward like a balloon but faster than a nearby plane then vanished. My sister and I watched it dissapear.,10/27/04,
879,9/11/04 16:45,Little Rock (Lonoke),AR,USA,Triangle,20 minutes,"Slow moving triangle over Little Rock, AR.",9/29/04,
880,9/7/04 21:15,Fort Smith,AR,USA,Triangle,2 Minutes,"Strange Very Large Trianglar Craft Floating Across the Late Evening Sky Over Fort Smith, Arkansas 09/07/04",9/9/04,
881,8/25/04 22:50,Social Hill,AR,USA,Cigar,15 seconds,Cigar Shape flying north of the 92 mm on I-30 with a plane following.,9/1/04,
882,7/23/04,Lonoke,AR,USA,Changing,20 min.,"on my way home, july23 2004 i followed a glowing light to my driveway.",9/29/04,
883,7/21/04 00:00,Little Rock,AR,USA,Triangle,5 min,low flying triangle yellow circular lights humming noise little rock,8/24/04,
884,7/7/04 21:50,El Dorado,AR,USA,Unknown,3-5 Sec.,7/7/04 Between 9:30-10:00 El Dorado AR 9:30-10:00 Unknown 3-5 seconds A large object with fire shooting from it.,7/25/04,
885,7/6/04 22:40,Paragould,AR,USA,Changing,6 seconds,Dancing lights merge and seperate while traveling west to east in a matter of seconds.,7/8/04,
886,6/15/04 22:00,Clarksville,AR,USA,Oval,2 minutes,"I was outside on our deck with my wife looking for satellite's , sometimes we do this on really clear nights. after about 10 or 15 minu",5/24/05,
887,6/5/04 22:30,Jasper,AR,USA,Triangle,30 seconds,Triangle formation of lights in the sky ((NUFORC Note: Report not inconsistent with U. S. Navy NOSS satellites. PD)),6/18/04,
888,5/26/04 13:27,Westlake Village,AR,USA,Disk,3 minutes,Strange very bright flashing disc over Thousand Oaks..,6/4/04,
889,5/24/04 21:45,Hagarville,AR,USA,Light,15 seconds,Orange light skips through sky near nuclear plant.,6/4/04,
890,5/17/04 20:40,Batesville,AR,USA,Light,4 minutes,"Orange Pulsating light over Ramsey Mountain, Batesville, Arkansas on May 17th, 2004 at approximately 8:40 pm in the western sky.",6/4/04,
891,5/10/04 20:30,West Memphis,AR,USA,Sphere,5 Min,I watched the sphere made a sharp left turn to the west while moving from the south to the north.,7/25/04,
892,4/16/04 11:00,Clarksville,AR,USA,Changing,7min,three flying objects going fast in the sky in the middle of the day.,10/8/07,
893,4/15/04 22:11,Russelville,AR,USA,Light,3-6 seconds,Multiple orange lights over a nuclear reactor.,4/27/04,
894,4/15/04 21:55,"I-40 West, mm 228",AR,USA,Light,2 min.,Bright orange light changing to two dimmer white lights than back again.,8/11/04,
895,4/15/04 11:00,Russellville,AR,USA,Cylinder,60 - 70 mins,Long Cylinder shaped with one end slightly larger than the other that also came to a point.,4/27/04,
896,4/7/04 22:00,Fort Smith,AR,USA,Changing,26 minutes,"My brother Jim whom is retired Air Force, thought he was showing me the north star, I went and got some binoculars and that is when we",4/27/04,
897,3/14/04 20:30,Little Rock,AR,USA,Unknown,1 hour,Large intensely bright object low in shy some distance away ((NUFORC Note: Venus. PD)),3/17/04,
898,3/7/04 22:00,Fountain Lake,AR,USA,Light,25 min,A very bright aircraft hovering above the ground for about 25 minutes then it disappeared behind the mts. ((NUFORC Note: Sirius??),3/9/04,
899,2/17/04 05:45,on highway,AR,USA,Sphere,10 minutes,"It was a very large red ball, no other lights, it looked like it was feeding.",3/2/04,
900,2/7/04 12:00,Pottsville,AR,USA,Cylinder,5.00 min,a cylinder seen hovering about 2 miles north of russellville at crow mountian at about 5 to 10000 ft. on feb 7 2004 . also seen bright,3/2/04,
901,12/28/03 09:00,Little Rock,AR,USA,Triangle,10 sec,Triangler lights spotted 15 miles south of Little Rock,1/17/04,
902,12/19/03 14:30,Hot Springs,AR,USA,Other,:00.20 sec.,"THE OBJECT WAS LONG LIKE A AIRPLAIN , BUT HAD NO WINGS, ONLY SMALL PROTRUTIONS. IT WAS ALL BLACK , WITH NO LIGHT REFLECTION. NO SOUND.",1/17/04,
903,11/23/03 00:00,Cabot,AR,USA,Formation,3mm,large fast formation in the sky.,11/26/03,
904,11/19/03 02:30,Magnolia,AR,USA,Triangle,30 Seconds,Triangle Craft spins overhead and then speeds away.,5/24/05,
905,11/18/03 23:45,Pine Bluff,AR,USA,Light,7 seconds,light ufo seen on arkansas highway between Little Rock and Pine Bluff appearing to land in nearby woods.,12/9/03,
906,11/12/03 18:30,"Arkansas (NE part, US Rt 67)",AR,USA,Other,1-2 hrs,NE Arkansas Sightings,12/9/03,
907,11/5/03 21:00,Weona-Harrisburg-Waldenburg,AR,USA,Triangle,1-2,Trinangles and Meteors seen over Nortrheast AR.,11/26/03,
908,11/4/03 00:00,Waldenburg/Harrisburg (between),AR,USA,Triangle,,"triangle aprox. 20 ft on each side with a large white light in the front, two blue flashing light on the back, and small red in center",11/8/03,
909,11/3/03 05:30,Ashdown,AR,USA,Other,30 seconds,"A bright light followed by a hazy tail, wider at the end, with a smaller bright light at the end, hovered in place then moved quickly.",11/8/03,
910,11/1/03 15:30,Oil Trough,AR,USA,Oval,unknown,The object apparently made no sound nor appeared to be moving in any direction,11/26/03,
911,10/29/03 18:50,Russellville,AR,USA,Triangle,<1 minute,"Three Lights Form Triangle in Sky Near Russellville, AR on Evening of 10/29/03",11/8/03,
912,10/27/03 20:30,Hot Springs Village,AR,USA,Triangle,30 minute,"On October 27, 2003 was heading home from seeing friends in Hot Springs Village which is 8 miles Northeast of Hot Springs, AR. The eve",10/31/03,
913,10/24/03 02:29,Fort Smith,AR,USA,Teardrop,for an hour now,"quivering flashing object high and distant in the Northeast sky ((NUFORC Note: We suspect a ""twinkling"" star. PD))",10/31/03,
914,10/23/03 23:00,Hot Springs,AR,USA,Unknown,approx 5 min,Glowing clearlike color hovering over Lake Hamilton,10/31/03,
915,10/22/03 20:00,Dover,AR,USA,Unknown,5 hrs,"To whom this may concern and please take seriously, We could not contact or find a no. to call.While looking at the northen star on 10/",10/31/03,
916,10/22/03 18:24,Centerton,AR,USA,Sphere,5-10 seconds,"Saw an object flying higher and faster than anything I've seen before, travelling in a straight line",10/31/03,
917,10/18/03 23:20,Bono,AR,USA,Orb,5 seconds,stationary blue/green orb quickly shot off to the South-Southwest,10/31/03,
918,10/18/03 03:30,Marion,AR,USA,Light,1 minute,"White lights race through the sky in clear daylight, fighters in persuit",10/31/03,
919,10/17/03 02:45,Little Rock,AR,USA,Other,15 seconds,"about 2:45 am saturday morning, my boss and I were standing outside and talking. we saw a blue flash in the eastern sky that was simila",10/31/03,
920,10/15/03 20:00,North Little Rock,AR,USA,Changing,5 min,Huge object spotted over Batesville Pike road in North Little Rock Arkansas,10/30/06,
921,10/15/03 18:45,Sheridan,AR,USA,Cigar,10 min,It was a slim cigar shaped silver metal object (like a plane with no wings). It had a orange glow-possible reflection from the sun.,10/31/03,
922,10/15/03 11:30,Little Rock,AR,USA,Circle,<1 minutes,Circular white object seen over the Arkansas River,10/17/03,
923,10/4/03 00:15,Augusta,AR,USA,Triangle,1 minute,"00:15 10/04/03 Augusta, Arkansas Observed 3 stationary bright lights in the shape of a triangle.",10/17/03,
924,9/26/03 20:00,Dora,AR,USA,Light,2 MINUTES,FAST MOVING BRIGHT LIGHTS SEEM TO COLLIDE IN THE SKY THEN DISAPPEAR,11/8/03,
925,9/25/03 21:00,Newport,AR,USA,Formation,45 minutes,"V shaped Formation over Newport, AR.",9/28/03,
926,9/23/03 22:30,Success,AR,USA,Triangle,4minutes,triangle in shape two of the smaller ones went into one of the big ones and then they shot off in a westerly direction .I have pictures,10/7/03,
927,9/22/03 21:30,Fort Smith,AR,USA,Formation,15 minutes,a formation of five strange lights,9/24/03,
928,9/22/03 20:00,Booneville,AR,USA,Light,30-40 min,Two orange lights turning off and on opposite each other emitting smaller white lights and a jet like sound each time it turned on.,9/28/03,
929,9/15/03 19:30,Ashdown,AR,USA,Cigar,,It was late afternoon in Ashdown AR when a cigar-like craft appeared in the sky. Me and my little sister witnessed it sit and dosappear,11/3/05,
930,9/13/03 17:06,Mountain Home,AR,USA,Cigar,17:17pm,u.f.o. seen over mountain home ar.,9/17/03,
931,8/28/03 21:04,Fort Smith,AR,USA,Light,20 seconds,Bright Orange Lights with Rapid-Shift Right to Left,9/4/03,
932,8/26/03 00:00,Fort Smith,AR,USA,Oval,30 seconds,"I was coming home from work around 12:00 pm Tuesday August 26, 2003. When I saw 3 round lights in the sky. Within another second or s",9/4/03,
933,8/7/03 00:20,Charleston/Van Buren,AR,USA,Light,2 Hours,((NUFORC Note: Possible sighting of Mars. PD)) A bright dancing light in the south-southeast sky.,8/28/03,
934,7/30/03 02:41,Mena,AR,USA,Triangle,20min,The object was of un known orgin,8/1/03,
935,7/26/03 22:55,Eureka Springs,AR,USA,Light,15 seconds,White light increased in size and brightness and then shot off into space.,8/1/03,
936,7/26/03 04:00,"Dardanelle (2 mi. from Logan, on Hwy. 22)",AR,USA,Orb,30-60 seconds,"Moving ,blue star-like object changes to bright yellow, going form north to south.",8/1/03,
937,7/24/03 22:45,Conway,AR,USA,Light,1.5 minutes,"A dark object blocking out stars, with one dim light. Chasing a jetliner across the sky from south to north",8/1/03,
938,7/19/03 23:38,Pleasent Grove (near),AR,USA,Light,about 10 seconds,The wrong type of lights over the Dover Lights.,7/23/03,
939,7/3/03 23:07,Fort Smith,AR,USA,Triangle,three to five minutes,triangular shape and fireball in Arkansas,7/16/03,
940,6/14/03,Knobel,AR,USA,Unknown,unknown,The sign was a triple julia.,7/16/03,
941,6/8/03 22:00,Van Buren,AR,USA,Light,3-5 minutes,Bright lights over Arkansas,6/10/03,
942,5/17/03 05:45,Jacksonville,AR,USA,Disk,5,The Spaceship was very close I was outside fixing to open a 40oz and I feltit and it was true I couldn't believe my eyes I didn't dare,9/27/18,
943,5/14/03 02:00,Horatio,AR,USA,Teardrop,2 minutes,I saw lights and looked out my window looked out and saw two teardrop shaped aircrafts .,5/27/03,
944,5/11/03 18:30,Eureka Springs,AR,USA,Cylinder,5 minutes,"2 discs and 1 cylinder seen on 5-11-03 over Eureka Springs, AR",5/27/03,
945,5/7/03 02:00,Jonesboro,AR,USA,Diamond,30 seconds,"Diamond shaped fuselage with multiple red lights, sweepted wings with multiple white lights...amazing!",5/9/03,
946,5/4/03 21:00,Heber Springs,AR,USA,Light,2 seconds,Two lights in a series formation traveling at about 200MPH with no sound at close proximaty.,7/16/03,
947,4/26/03 07:00,El Dorado,AR,USA,Circle,5 minutes,Eight Purple Circle like objects...Could it be a UFO?,5/2/03,
948,4/18/03 19:30,Royal,AR,USA,Disk,10 minutes,We were taking pictures just before dark on a lake.We did not see objects until we downloaded pictures on our computer.,4/22/03,
949,4/15/03,Hot Springs,AR,USA,Oval,2 min.,Ovel shaped craft moving north east /no wings no sound Huge.,10/27/04,
950,3/22/03 01:30,El Dorado,AR,USA,Orb,8 to 9 seconds,Spheres the night of Iraqi invasion,8/24/04,
951,3/10/03 23:00,Doddridge,AR,USA,Other,2 hours,"Strange lights, and footprints",7/16/03,
952,1/30/03 17:30,Hot Springs,AR,USA,Circle,45 seconds,This sighting was probably not worth reporting except for the Shuttle disaster happening so soon after.,3/21/03,
953,1/24/03 18:15,Fort Smith,AR,USA,Circle,about 1 minute,Red light in sky.,3/21/03,
954,1/19/03 01:00,Conway,AR,USA,Light,1 hour,"At times it would ""split up"" although the second light never moved very far from the initial one.",1/22/04,
955,1/17/03,Jacksonville,AR,USA,Circle,1 min,big bright object rising off the ground.,7/8/04,
956,1/16/03 21:00,Mountain View,AR,USA,Light,not really sure,"Bright white lights, numerous ones, like stars that shot across the sky from west to east in the evening.",3/21/03,
957,1/10/03 20:00,Huntsville,AR,USA,Oval,5 seconds,It was an overcast night but the stars were just barely shining through. My girlfriend and I were outside burning brush. We were look,1/17/04,
958,1/8/03 10:21,Daedanelle,AR,USA,Triangle,10:25 (4 min.??),"triangle shape, one light on each end, hoovered, made no noise,looks like a picture thats on this web-site.",3/21/03,
959,12/23/02 20:00,Rose Bud,AR,USA,Other,2-5 seconds,bright green light falling from the sky,2/12/04,
960,12/17/02 23:00,Newport,AR,USA,Egg,1 minute,Red Lights outline an object in the sky,11/26/03,
961,12/8/02,Chimes,AR,USA,Chevron,hour,Boomerang shaped objects in Arkansas,12/23/02,
962,12/7/02 17:00,Booneville,AR,USA,Unknown,30 seconds,The object did not look anything like a hilocopter or airplane...never seen anything like it before.,12/23/02,
963,11/30/02 21:45,Little Rock,AR,USA,Chevron,15 seconds,"Large, white/gray v-shaped object, flying silent..",12/23/02,
964,11/12/02 18:30,Pocahontas,AR,USA,Light,one hour,Jet chasing ball of light,11/16/02,
965,10/7/02 10:00,Camden,AR,USA,Diamond,30 seconds,purple and green lights flew over,10/15/02,
966,9/23/02 18:12,Fayetteville,AR,USA,Changing,2-3 minutes,Small white changing object seen flying curving path in blue sky. Object seen straight overhead -followed to horizon. 6:14pm Arkansas,9/28/02,
967,9/21/02 15:00,Monett,AR,USA,Sphere,,A white object raceing over Monett towards Manila,5/12/11,
968,8/28/02 23:59,Peach Orchard,AR,USA,Light,45 minutes,Midnight Sighting over Black River Refuge,9/6/02,
969,8/28/02 23:45,Stephens,AR,USA,Circle,8 minutes,A circular disc 25 ft. wide.with a golden lighted triangle on the bottom of the craft.,10/30/12,
970,8/19/02 21:45,Hartford,AR,USA,Unknown,5-minutes,"Two horizontal rows of bright amber lights in the sky having no sound, after approximately 5 minutes they disappeared.",8/28/02,
971,7/28/02 01:30,Pocahontas,AR,USA,Disk,1 hour,"Moved right to left, Flickered orange, blue and green. With binoculars, we could see it was saucer shaped.",7/30/02,
972,7/27/02 16:00,North Little Rock,AR,USA,Disk,2 minutes,"we saw a saucer shaped object silver chrome like,bright sunlight bouncing off of it. hovering in place. my adult daughter and I were h",7/30/02,
973,7/19/02 22:00,Heber Springs,AR,USA,Fireball,116 Hwy. 25,Not alot of motion.,8/16/02,
974,6/20/02 00:00,Salem,AR,USA,Circle,3 hours,Brillant object over baseball game for 2 hours,8/7/11,
975,6/6/02 22:30,Fort Smith (area),AR,USA,Sphere,3 minutes,"My family and I were driving down a country road on our way home from visiting friends. My son and I were on the passenger side, ( fron",6/12/02,
976,6/1/02 00:35,Cherokee Village,AR,USA,Light,:02,"Two lights, same spot, about one min. apart,one moveing east,one west.",6/12/02,
977,5/28/02 23:28,Little Rock,AR,USA,Circle,10 seconds,"orange light with other lights( up to 3) attached to the object,moving east to west at a high rate.",6/12/02,
978,5/26/02 22:30,Bigelow,AR,USA,Light,3 minutes,More strange events in skies of rural Ark,6/12/02,
979,5/26/02 22:16,Little Rock,AR,USA,Light,5 seconds,"bright light dims,disappears,then repeats the sequence once.",6/12/02,
980,4/24/02 21:00,Leslie,AR,USA,Sphere,1 minute,Two light spheres followed by three smaller ones,5/14/02,
981,4/22/02 22:15,Dover,AR,USA,Flash,25min,there were 4 objects first two were flashing three times per second high alt.the trailing one caught the leader at a very high speed a,4/25/02,
982,4/17/02 20:20,Greers Ferry,AR,USA,Unknown,25 min.,3 orange lights brighten then fade away aircraft in area observing also UFO sighting over lake in Ozarks,4/25/02,
983,2/16/02 20:30,Bee Branch,AR,USA,Circle,2hours,"SIGHTED A BRIGHT OBJECT DUE SOUTH FROM CENTRAL ARK.AT 8-10 DEG. APPEARED TO ROTATE AND CHANGE COLORS IN SEQ. LIKE SPECTRUM, LASTED 2HR",2/22/02,
984,1/25/02 20:00,Bigelow,AR,USA,Triangle,2 minutes,Slow moving triangle craft above clearcut field in rural Arkansas,3/19/02,
985,1/24/02 21:30,Malvern,AR,USA,Triangle,approx: 35 minutes,Saw at least three triangle shaped craft hovering over a field and the surrounding woods. Then saw another fly accross the road.,1/29/02,
986,1/21/02 23:00,Osceola,AR,USA,Fireball,8 mins,Several objects seen in north sky.,2/22/02,
987,12/14/01 23:56,Augusta,AR,USA,Light,2-3 minutes,"Bright fast moving light near the White River Bridge on Highway 64, Arkansas.",1/11/02,
988,12/4/01 19:00,El Dorado,AR,USA,Egg,,Saw a round like object in the morning sky. The object was a a stand till for a short period of time. It then exit in the clouds and wa,1/11/02,
989,12/1/01 22:45,Siloam Springs,AR,USA,Circle,5 seconds?,"11/01/2001-10:45pm Two blue green light trailed by fire or light, travelling north.",12/5/01,
990,11/15/01 21:00,Greers Ferry,AR,USA,Sphere,15-20 minutes,A friend and I walked outside the house we were at to smoke a cigarette. In the sky was a orange sphere seemingly hovering in the sky.,2/14/06,
991,11/6/01,Clinton,AR,USA,,,"We saw a large powered object that was not made by man. I do not have a sighting to report, but just wanted you to know that I am un",11/28/07,
992,11/2/01 13:00,Little Rock,AR,USA,Triangle,00:06,"My friends, and I were out for lunch when we saw three triangle shaped lights beaming at a very low altitude. The lights were so bright",9/28/02,
993,10/28/01 17:05,Little Rock,AR,USA,Cigar,1 minute,My wife an observed a cylindrical metal body craft that was flying a course from South to North or slightly Southwest to Northeast. The,9/28/02,
994,10/26/01 09:00,Clarksville,AR,USA,Cylinder,1 minute,"Two of us observed a shiny, silent, cylindrical craft at 5000 feet or less on October 26.",12/5/01,
995,10/16/01 21:30,Petit Jean Mountain,AR,USA,Light,5 min or less,Star moving at right angles,8/7/07,
996,10/15/01 09:15,Bentonville,AR,USA,Formation,five min,five gold colored reflective or metalic orbs in formation.,9/19/02,
997,9/17/01 21:00,Fort Smith,AR,USA,Unknown,15 minute,Bright Light with Tail in Ft Smith Night Sky,9/29/04,
998,8/24/01 21:43,Hot Springs,AR,USA,Light,2 minuets,We saw a bright lght that made no sound when it flew off quckly.,10/12/01,
999,8/16/01 22:30,Texarkana,AR,USA,Fireball,,several dim lights streak across sky and change directions,8/20/01,
1000,8/9/01 22:00,Calico Rock,AR,USA,Cigar,,"Cigar shaped, aproxematly 100 ft. long, lights on each end that changed color, and made 3 musical tones.",10/12/01,
1001,7/8/01 22:15,Clinton,AR,USA,Other,?,A bright orange object that moved back and forth slowly,8/5/01,
1002,6/15/01 12:00,Beaver Lake,AR,USA,Changing,5 minutes,"Three craft in two photos which change size, shape, brightness and height. What are they?",7/16/03,
1003,6/13/01 22:05,Formosa,AR,USA,Other,15 seconds,one orange colored 'star' transformed instantly into eight....two vertical rows of four,8/5/01,
1004,6/10/01 22:30,Pocahontas,AR,USA,Circle,2 minutes,silent Ball of light very high in the sky,8/5/01,
1005,6/1/01 16:00,Shirley,AR,USA,Light,<1 minute,We saw 2 yellowish/orangish balls of light moving oddly and quickly during daylight.,6/19/15,
1006,4/29/01 17:30,Norfork,AR,USA,Other,2 min,"White Capsule (pill) shaped object, low altitude, slow speed, no sound",8/5/01,
1007,4/13/01 21:00,Bentonville,AR,USA,Unknown,2 or three seconds,out of control object over bentonville AR,4/28/01,
1008,3/31/01 20:00,Morrilton,AR,USA,Diamond,1 hour,My imagination is pretty normal and i am not one to make things up.,4/28/01,
1009,3/23/01 19:33,Hot Springs,AR,USA,Disk,3 minuets,Arkansas grocery store clerk and older gentleman get airshow by eight unknown craft.,4/1/01,
1010,3/16/01 19:45,Cabot,AR,USA,Triangle,20 Min.,"An object, in the shape of an upside-down V with white lights on both sides of this V. No motion observed.",4/1/01,
1011,3/13/01 18:20,Timbo,AR,USA,Cone,45 minutes,"This is not a new report but regarding my report of an event on March 13, 2001, Timbo AR and a telephone report of another to you on Ju",5/2/11,
1012,3/13/01 18:20,Timbo (nearest),AR,USA,Other,10 minutes,Was this demise of object sighted in Seattle?,8/5/01,
1013,3/11/01 21:45,Jonesboro,AR,USA,Diamond,1min.,"a square shaped object slowly flying about 50ft. off of the ground, it had a white light on each of the 4 corners. the person driving i",3/16/01,
1014,3/10/01 19:00,Morrilton,AR,USA,Unknown,2 hours,Say some strange stuff,3/16/01,
