,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
203,1/8/20 17:45,London,KY,USA,Orb,1 hour,extremely bright ball of light looks like a star or planet. ((Venus??)),2/7/20,
204,1/5/20 02:11,Louisville,KY,USA,Circle,20,I woke up to a bright light I thought it was the moon. I looked at it out up more moved the the size shrunk and dissaperad,2/7/20,
205,12/29/19 20:00,Madisonville,KY,USA,Sphere,3 seconds,I was in my front yard . I saw a red prison shaped sphere flash three times looked like Christmas lights but we dont have any. It was,2/7/20,
206,12/26/19 05:30,Glasgow,KY,USA,Diamond,15 minutes,I saw very bright light flying very low. Then I saw diamond shape with lights looking like it was about to land near a pasture.,2/7/20,
207,12/24/19 18:00,Olive Hill,KY,USA,Triangle,5 minutes,"My daughter and I was leaving our home, and looked up and a triangle craft was moving slowly above us. It was triangle with three circl",2/7/20,
208,12/23/19 17:00,Winchester,KY,USA,Unknown,10 minutes,Craft trailing smoke from 2 engines.,2/7/20,
209,12/21/19 08:40,Nicholasville,KY,USA,Triangle,5 minutes,"Triangle craft hovered above local gas station,for approximately 3 minutes then slowly flew off toward Lexington",12/22/19,
210,12/17/19 08:30,Lewisport,KY,USA,Triangle,Still occurring as I'm po,"Triangular-shaped, multi-colored, erratically moving from side to side, up and down. Have video of it and many, many wild pictures I ju",12/19/19,
211,12/11/19 21:00,Louisville,KY,USA,Fireball,An hour,"I thought it was a star, but there was lights and it kept doing circular loops in the sky.",12/19/19,
212,12/11/19 06:20,Shelbyville,KY,USA,Light,20 min,I was looking at the stars like I usually do at work then all of a sudden I noticed a row of Lights moving I thought maybe the first on,12/19/19,
213,12/6/19 00:12,Lexington,KY,USA,Oval,40 seconds,Size of a XL drone with a light bar that strobes red/white,12/19/19,
214,11/30/19 00:00,Bardstown,KY,USA,Formation,5 minutes,I was standing in the doorway around midnight looking to the northwest sky when out of no where a crescent shaped object with large whi,12/19/19,
215,11/29/19 18:45,Lexington,KY,USA,Triangle,2 seconds,My wife and I both saw a light in the sky fly by. Very bright and moved faster than any meteor or aircraft either of us had ever seen.,12/1/19,
216,11/20/19,Princeton,KY,USA,Circle,10 minutes,1 slow moving greenish blue object moving in straight line with no flashing lights. Appeared to be round. Had a large circumfe,12/1/19,
217,11/14/19 04:50,Morehead,KY,USA,Sphere,~1 minute,"Brilliant spheres outside of Morehead, KY.",12/1/19,
218,11/10/19 01:23,Louisville,KY,USA,Light,5 seconds,Luminous streak of light descend then sped off at rapid speed,12/1/19,
219,11/7/19 01:00,Radcliff,KY,USA,Light,5 seconds,"Well, I turned around to go inside the house and this big white light with a flashing white dim haze on the outer part, just fell so fa",12/1/19,
220,11/5/19 19:40,Danville,KY,USA,Light,5 minutes,I was taking out our trash containers to the curb and I just happened to look up a bit and reddish lights caught my attention. At fi,12/1/19,
221,11/3/19 15:30,Waddy (near),KY,USA,Cigar,15-20 seconds,While travelling east bound on interstate I 64 a white/silver cigar shaped object moved very fast from the south to the north. I vanis,12/1/19,
222,10/19/19 14:30,Fairdale,KY,USA,Unknown,~5 minutes,This was NOT a balloon floating in the sky!!!,12/23/20,
223,10/18/19 08:00,Yosemite,KY,USA,Unknown,Don't remember,I remember looking at the clock and it being either 8 or 10 pm on Oct. 18 2019. I had been up for two days unable to sleep for some rea,12/1/19,
224,10/12/19 18:30,Louisville,KY,USA,Egg,45 seconds,Metallic egg shaped object vanished in front of our eyes!,12/1/19,
225,10/8/19 21:30,Louisville,KY,USA,Light,30 seconds,Driving thru Valley Station myself and my daughter seen 3 lights above a tree. The lights were green with small white lights to the sid,12/1/19,
226,10/5/19 19:00,Carrollton,KY,USA,Cigar,15-20 seconds,It was a silver cigar shaped object !!!,12/1/19,
227,10/3/19 11:36,Camargo,KY,USA,Cigar,<30 seconds,Silver cigar shaped ??,10/4/19,
228,9/30/19 22:00,Paducah,KY,USA,Changing,1 minute,12 lights in the NE about moving in formation. 3 lights broke away from a big circle and made a triangle. The the lights that made a tr,10/4/19,
229,9/30/19,Corbin,KY,USA,Circle,,I have pics large formation I daylight,10/4/19,
230,9/29/19 22:00,Bardstown,KY,USA,Triangle,20 minutes,2 Triangular shaped craft moving overhead separated and moving at a slow rate of speed with no audible noise. They moved together pret,10/4/19,
231,9/28/19 21:00,La Grange,KY,USA,Triangle,2-3 minutes,Triangular shaped craft with pulsating lights slowing cruising at low altitudes making no sounds.,10/4/19,
232,9/23/19 19:00,Louisville,KY,USA,Rectangle,10 seconds,oblong shiny silver aircraft with no wings flying slowly and relativity low.,10/4/19,
233,9/23/19 06:00,Pikeville,KY,USA,Circle,15 seconds,Me and my kids were waiting on the school bus to from 0640-0645. The sky was clear. No clouds. We were looking at the stars and then we,10/4/19,
234,9/13/19 19:00,Owensboro,KY,USA,Formation,1-2 minutes,3 large orange balls in the formation of a triangle. ((anonymous report)),9/19/19,
235,9/9/19 22:55,Williamstown,KY,USA,Circle,2 seconds,Bright orange ball appeared and shot off like a comet suddenly silently and close to me in the sky.,9/12/19,
236,9/3/19 19:15,Bowling Green,KY,USA,Cigar,5 minutes,Shiny tic-tac type ufo spotted in bowling green ky,9/6/19,
237,9/3/19 00:00,Burkesville,KY,USA,Disk,10,((NUFORC Note: No information provided by the source of the report. PD)),9/6/19,
238,9/2/19 15:30,Tilene,KY,USA,Disk,1 second,"Disk with cone, one second, snapped in photo next to a Cessna type plane/",9/6/19,
239,8/29/19 23:00,Bardstown,KY,USA,Triangle,2,7 glowing red crafts. ((anonymous report)),10/4/19,
240,8/20/19 23:10,Salyersville,KY,USA,Circle,3-4 seconds,"Looking up and a bright, white, circular ball of light appeared from my left. The object went past me.",8/23/19,
241,8/16/19 10:20,Greenville,KY,USA,Formation,20 minutes,1/2 disc formation of 4 crafts.,8/23/19,
242,8/15/19 20:30,Lebanon Junction,KY,USA,Formation,30 seconds,Green sphere with a glowing green streak behind it.,8/23/19,
243,8/10/19 06:00,Winchester,KY,USA,Circle,10 minutes,Craft hovering over college Park then zig zag and flew off disappear in sky fast.,8/23/19,
244,8/8/19 06:00,Crestwood,KY,USA,Other,Till sunrise,"Long, skinny rectangular shaped with 3 lights 2 located on ends and 1 in the middle that were constantly flashing. The object was stati",8/23/19,
245,7/22/19 20:35,Louisville,KY,USA,Egg,2 minutes,Me my brother my sister and my neighbors were outside we saw a egg shaped tin looking object that had a bright light that looked like s,7/25/19,
246,7/17/19 01:30,Keavy,KY,USA,Circle,2 minutes,I looked out my window and seen a bright light in the sky.,7/25/19,
247,7/11/19 22:00,Bowling Green,KY,USA,Other,45 minutes,Me and my girlfriend watched as we first seen a bright white line of lights move across the sky when we seen it again it had changed fi,7/12/19,
248,7/4/19 23:56,prestonsburg,KY,USA,Disk,about 20 minutes,I was talking about aliens and I looked up and saw glowing discs,6/22/22,
249,7/4/19 23:00,Manchester,KY,USA,Unknown,30,"UFO over Manchester, KY 40962 on july 4th 2019.",7/5/19,
250,7/4/19 22:00,White Plains,KY,USA,Light,20 minutes,I saw numerous UFOs flying past.,4/9/20,
251,7/4/19 21:38,Loyisvillet,KY,USA,Circle,21:42,"Object was BRIGHT ORANGE AND ROUND IN PERFECTION traveled silently in the sky Southeast above home to North East.., Then disappear aft",7/5/19,
252,7/4/19 21:30,Harlan,KY,USA,Circle,1 hour,A white/red light aircraft moving at a very fast speed.,7/5/19,
253,6/28/19 01:00,Louisville,KY,USA,Disk,10 minutes,Fireball like light on unknown craft over Louisville.,7/5/19,
254,6/11/19 13:00,Wolfe,KY,USA,Rectangle,Unknown,Photos where being taken at Red River Gorge at a cliff overlook in succession of various people standing at the overlook. The objects w,6/20/19,
255,6/5/19 09:30,Rosine,KY,USA,Disk,3 mins,Spotted shiny oblong metallic object while driving on hwy 62 in rosine,12/1/19,
256,6/3/19 22:00,Burlington,KY,USA,Fireball,"Going on now, still there","Comes in from the N moves E then stops and hovers, really close to the Greater Cincinnati Airport. ((anonymous source))",6/7/19,
257,6/1/19 22:00,Cecilia,KY,USA,,30 second,While sitting in my hottub I was looking up at the stars and watching satellites pass over when I saw an object slowly crossing the sky,4/23/21,
258,5/29/19 02:00,Irvine,KY,USA,Unknown,hours,Thousand of lights like fireflys and dim light shined down....Beam of light around 12 ft. wide.,6/7/19,
259,5/26/19 23:00,Annville,KY,USA,Light,5 seconds,A small light shot across the sky from N to S at an incredibly fast speed. ((anonymous source)),6/7/19,
260,5/26/19 01:00,Owensboro,KY,USA,Changing,5 seconds,Starburst of gold light overhead appeared then 3-5 starbursts shot out in a completely straight line. No sound,6/7/19,
261,5/25/19 01:35,Covington,KY,USA,Triangle,35 seconds,3 different lights and they was moving slow across the sky and then all moved into formation to make a shape of a triangle. Then then a,6/7/19,
262,5/25/19 01:30,Morehead,KY,USA,Other,2 minutes,Long line of lights moving across the sky. ((NUFORC Note: Falcon 9 satellites. PD)),6/7/19,
263,5/25/19 01:09,Payneville,KY,USA,Cigar,2 minutes,Solid string of bright lights one after another brightly lite straight line. ((NUFORC Note: Space Link satellites. PD)),6/7/19,
264,5/25/19 01:08,Payneville,KY,USA,Other,>2 minutes,At least 18-24 square shaped bright reddish orange lights moving across sky in a single row. ((NUFORC Note: Satellites. PD)),6/7/19,
265,5/25/19 00:00,Aurora,KY,USA,Light,2 minutes,It was a line of light in the sky. ((NUFORC Note: Satellites launched from Falcon 9. PD)),6/7/19,
266,5/16/19 23:30,Simpsonville,KY,USA,Unknown,4 minutes 10 seconds,Strange rectangular light shines down on Backyard appears then disappears after 4 minutes and 10 seconds in Simpsonville Kentucky.,6/7/19,
267,4/29/19 13:30,Bowling Green,KY,USA,Light,30 minutes,"Appeared to be a spiraling light that hovered in one main vicinity for about half an hour, as I observed for some time I saw green and",5/9/19,
268,4/16/19 23:50,Richmond,KY,USA,Light,3-5 seconds,I saw the light zoom across the sky faster than ive ever seen anything travel. ((anonymous report)),4/18/19,
269,4/16/19 12:00,Louisville,KY,USA,Sphere,6 seconds,"I was at ny parents' house, sitting on the porch swing out in the county (country-side), talking on the phone when an object that looke",4/18/19,
270,4/13/19 20:30,Crofton,KY,USA,Light,1 minute,"3 flashing light over Pennyroyal Parkway about 1/2 miles ahead of our cargoing north bound, then after the lights flashed in a sequenci",4/18/19,
271,4/6/19 20:40,Essie,KY,USA,Orb,10 seconds,Purple/Pinkish Orb in the Sky.,4/8/19,
272,4/2/19 21:00,Madisonville,KY,USA,Circle,11 minutes,"Obj. was stationary for 5 min, looked like a bright orange planet. Then started to move quickly to the E. ((anonymous report))",4/8/19,
273,3/15/19 10:45,Kevil,KY,USA,Circle,49 minutes,"((HOAX??)) A circular orange blue UFO appeared in the sky, left and then came back followed by 3 jets. ((anonymous report))",3/21/19,
274,3/7/19 06:31,Nicholasville,KY,USA,Fireball,19 seconds,"Line of orbs seen in Nicholasville, Ky 3/7/19",3/14/19,
275,3/7/19 06:00,Nicholasville,KY,USA,Fireball,30 minutes,I saw 13 flying balls of fire.,4/18/19,
276,1/27/19 20:04,Louisville,KY,USA,Circle,6 minutes,It was round with blue lights. It hovered in the same spot for several minutes before descending straight down.,2/1/19,
277,1/27/19 07:10,Louisville,KY,USA,Circle,Light,Very bright ball of light in sky,2/1/19,
278,1/21/19 23:45,Versailles,KY,USA,Triangle,5 minutes,Object with three unterrestrially bright white lights,1/24/19,
279,1/20/19 23:40,Lexington,KY,USA,Chevron,10 seconds,"Black chevron-shaped object with no lights observed over Lexington, Ky at night",1/24/19,
280,1/5/19 07:15,Richmond,KY,USA,Circle,19 minutes,"Circular obj., bright white in color, observed hovering, darting in all directions, and blinking intermittently. ((anonymous report))",1/11/19,
281,12/26/18 21:20,Clay City,KY,USA,Triangle,1:29,I recorded an event of white blinking lights in the shape of a triangle.,1/4/19,
282,12/18/18 22:00,Sharpsburg,KY,USA,Unknown,14,Lights followed us,12/1/19,
283,12/16/18 19:15,Louisville,KY,USA,Sphere,2 minutes,We observed 9 orange spheres traveling south to north over the city. All in the same direction and at different altitudes. Formation,1/4/19,
284,12/7/18 19:04,Louisville,KY,USA,Light,10 seconds,"3 fast moving lights chased by black helicopters, flight tracking app had no helicopters in area. ((anonymous report))",12/14/18,
285,11/20/18 06:50,Louisville,KY,USA,Disk,3 seconds,Helicopter chased by UFO. ((anonymous source)),11/24/18,
286,11/19/18 00:00,Pineville,KY,USA,Other,15 minutes,Two almond/eye shaped objects outlined with clear lights,11/24/18,
287,10/17/18 21:30,Baugh Station,KY,USA,Egg,5-7sec,Seen while driving on US431,3/6/23,
288,9/29/18 23:00,Cynthiana,KY,USA,Fireball,1 minute,Big ball of fire. It move extremely fast. It was so fast it was almost out of sight by the time I got my cell phone out and snapped a p,10/6/18,
289,8/28/18 20:26,Louisville,KY,USA,Disk,3 minutes,"Saucer shaped ship seen in recording of meteor over Louisville, KY.",9/13/18,
290,8/28/18 03:35,Mt. Eden,KY,USA,Circle,~12 seconds,"Solid orange circular object having the appearance of a glowing ember was traveling SW to NE, 30 degrees above horizon.",8/31/18,
291,8/25/18 09:00,Hartford,KY,USA,Light,4 hours,Been seeing 3 bright lights in the sky. They are to bright to be stars. They slowly move across the sky as the night goes on. Was drivi,8/31/18,
292,8/20/18 11:00,Lexington,KY,USA,Other,50 minutes,((HOAX)) A humanoid data craft was seen near the classroom building on UK campus. It seemed to be exploring data.,9/27/18,
293,8/19/18 22:00,Lawrenceburg,KY,USA,Light,10 minutes,Above my house. Yellow circle light in sky zig-zagging through the sky. ((anonymous report)),9/27/18,
294,8/10/18 07:32,Owensboro,KY,USA,Disk,,Ive been watching them for about a month now. I cant tell you about the time they will be arringbandbleaving. At first you will see a,8/17/18,
295,8/2/18 20:00,Florence,KY,USA,Orb,2 seconds,Blue orb appeared at cloud level then took off.,8/10/18,
296,8/1/18 03:30,Carrollton,KY,USA,Other,5 minutes,"Silver square hovering down, then back up.",8/10/18,
297,7/13/18 07:00,Winchester,KY,USA,Other,30 seconds,Was standing in back door my girlfriend's dog potty an look up at the ski seen dark square shape looked like had Molton Lava and sparks,5/21/20,
298,7/7/18 00:00,Covington,KY,USA,Rectangle,8 minutes,"We were outside on our deck when 2, large, bright orange objects appeared coming from the north heading west. ((anonymous report))",7/13/18,
299,7/4/18 22:30,Elizabethtown,KY,USA,Triangle,4 minutes,"I am a retired member of the U.S. military. I am very familiar with rotary and fixed wing aircraft, what we observed was neither. I was",7/5/18,
300,7/4/18 22:00,Lexinton,KY,USA,Formation,30 minutes,"Several ""star objects"" in groups of 6--1 at approximately 8 minute intervals . No sound. No navigation.",7/5/18,
301,7/4/18 22:00,Louisville,KY,USA,Diamond,<5 minutes,"Four white very small lights (stars?) moving in sync across sky making a diamond shape on July 4th, 2018, 10pm ((anonymous report))",7/13/18,
302,7/4/18 22:00,Barbourville,KY,USA,Light,3 minutes,"During the fireworks display, I saw two lights. One green, and one red.",7/5/18,
303,7/4/18 14:00,Olive Hill,KY,USA,Sphere,12 min.,Black sphere shaped object that did not navigate.( stayed still).,7/13/18,
304,6/19/18 22:05,Louisville,KY,USA,Fireball,3-5 seconds,KY Fireball shoots across at tree tops,6/21/18,
305,6/18/18 22:35,Smilax,KY,USA,Sphere,10 seconds,We saw a solid ball of light move across the sky. This was no shooting star!,6/21/18,
306,6/5/18 21:00,Claryville,KY,USA,Triangle,9 hours,"The past three months, between sunset and sunrise a bright light will show up in the sky. ((anonymous report))",6/7/18,
307,6/2/18 18:00,Middlesboro,KY,USA,Cigar,5 minutes,"Saw 2 white, silent cigar shaped objects moving from south to north.",6/7/18,
308,5/28/18 01:58,Louisville,KY,USA,Circle,5 mins,Ciriclar craft seen less 2 miles from the ground,5/31/18,
