,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
209,7/3/21 22:30,Berthoud,CO,USA,Orb,7 Minutes,"Saw orb that faded from red to greenish blue, stayed perfectly still until attempt made to record video",8/16/21,
210,7/2/21 12:00,Firestone,CO,USA,Diamond,:15 seconds,Four to Five Diamond Shaped Objects in Formation with Strange Movements,8/16/21,
211,7/1/21 21:45,Pueblo,CO,USA,Light,8ish minutes,Four craft leaving earth/mountains southwest of pueblo,12/22/22,
212,6/19/21 12:18,Grand Junction,CO,USA,Other,Seconds,Sorta roundish blue-green blob,8/16/21,
213,6/15/21 20:45,Niwot,CO,USA,Circle,5 minutes,"Small white circle near the moon, very slowly moving north, then disappeared.",7/31/21,
214,6/15/21 20:34,Boulder,CO,USA,Circle,:10,white circular object,7/31/21,
215,6/15/21 20:00,Longmont,CO,USA,Circle,35,White circular object appeared to be static in movement before a strong elevation gain an the foothills of the Rocky Mountains.,7/31/21,
216,6/12/21 12:10,Niwot,CO,USA,Orb,3 minutes,"4 white and 1 red orb 'dancing' in daylight sky between Longmont and Boulder, Colorado",7/31/21,
217,6/10/21 22:30,Boulder,CO,USA,Triangle,A few minutes,"7 craft were seen high up in the sky, lighted up in the same place, then all of them disappeared, in sequence",3/4/22,
218,6/6/21 00:25,Estes Park,CO,USA,,,MADAR Node 156,8/16/21,
219,6/5/21 07:00,Denver,CO,USA,Other,20 minutes,I was at work yesterday. I am a farmer. I seen in the distance over the 25highway heading north. At first a massive cube shaped object,7/31/21,
220,6/4/21 20:30,Carbondale,CO,USA,Sphere,30 sec,Round chrome object zips back and forth erratically through isolated down pour reflecting sun flashes before it froze and disappeared.,7/31/21,
221,6/4/21 13:30,Thornton,CO,USA,Disk,2 seconds,I was driving to the post office when out of no where there is a small but bright flash in the clear blue sky around 2000ft away and ab,7/31/21,
222,5/26/21 09:19,Littleton,CO,USA,Unknown,1 minute,Ring camera video of flying object,7/31/21,
223,5/25/21 16:27,Littleton,CO,USA,Diamond,30 seconds,The object looked onyx black and was floating / flying along the mountain range and then when towards the mountains. The object looked,7/31/21,
224,5/24/21 06:25,Pueblo,CO,USA,,,MADAR Node 83,7/31/21,
225,5/23/21 17:30,Englewood,CO,USA,Oval,15 seconds,It was an oval object with mist clinging to it,6/22/22,
226,5/23/21 00:25,Estes Park,CO,USA,,,MADAR Node 156,7/31/21,
227,5/21/21 22:00,Lakewood,CO,USA,Triangle,10 min,Me and a couple friends were at a park when I was looking up and saw 3 satellites or small silent craft moving at the same speed in a t,7/31/21,
228,5/12/21 21:40,Salida,CO,USA,Cone,1 hour,Super bright object in NW sky.,7/31/21,
229,5/8/21 20:00,Littleton,CO,USA,Sphere,6 minutes,ufo in a storm cloud,5/20/21,
230,5/7/21,Littleton,CO,USA,Light,~2-3 minutes,Long string of a line of stellar type objects moving from SSW to NNE.,5/20/21,
231,5/6/21 22:13,Fruita,CO,USA,Unknown,2 minutes,"Fleet of UFO's witnessed in small town, Colorado",5/20/21,
232,5/6/21 22:00,Parker,CO,USA,Light,4 minutes or more,"UFO's over Parker CO night sky, 30 lights moving in a row",5/20/21,
233,5/6/21 21:01,Colorado Springs,CO,USA,Light,20-30 seconds,Bright solid light followed by helicopter,5/20/21,
234,5/6/21 20:43,Longmont,CO,USA,Light,20 minutes,Lights very high in the sky moving aircraft speed moving from SW to NE direction. ((Starlink satellites??)),5/20/21,
235,5/6/21 20:30,Walsenburg,CO,USA,Unknown,1 hour,2 adult individuals witness a distant object extremely high in the southern night sky over walsenburg Colorado. The object was illumin,5/20/21,
236,5/2/21 11:00,Colorado Springs,CO,USA,Sphere,10-15 seconds,7 white objects fly across blue sky and then disappeared,5/20/21,
237,5/1/21 21:00,Hartsel,CO,USA,Light,2 hours,Dancing red lights above elkhorn basin.,5/20/21,
238,5/1/21 20:56,Grand Junction,CO,USA,,,MADAR Node 75,5/20/21,
239,4/23/21 02:40,Firestone,CO,USA,Chevron,3-4 seconds,"I witnessed a chevron-shaped object, silent and with seven lights cross my line of sight between 02:35am to 02:40am on Friday, April 23",4/23/21,
240,4/19/21 00:25,Estes Park,CO,USA,,,MADAR Node 156,5/20/21,
241,4/18/21 22:15,Lafayette,CO,USA,Light,30 minutes,A brighly flashing multi-colored light in the night sky over Colorado viewed for a half hour. ((NUFORC Note: Sirius?? PD)),4/23/21,
242,4/11/21 00:00,Hooper,CO,USA,Unknown,4 hours,Nothern Light-colored objects and star-like objects moving in sky near Great Sand Dunes Colorado,4/23/21,
243,4/7/21 20:58,Littleton,CO,USA,Light,5 minutes,A fleet of lights that flew across sky. You could see them speed up to another and was unlike anything I have ever seen. At top of the,5/20/21,
244,3/30/21 21:03,Erie,CO,USA,,,MADAR Node 39,4/23/21,
245,3/28/21 16:30,Boulder,CO,USA,Sphere,2 minutes,"Shiny sphere, high altitude, moving steadily west before disappearing",3/31/21,
246,3/19/21 19:10,Denver,CO,USA,Sphere,Several minutes,A white sphere hovered over Denver,7/31/21,
247,3/19/21 00:37,Delta,CO,USA,Fireball,,"A large bright light that traveled slowly, then hovered, seemed to get dimmer and brighter then appeared to fall down toward horizon. I",3/31/21,
248,3/10/21 20:00,Canon City,CO,USA,Triangle,15-20 seconds,A triangle of three soft green discs passed us parallel to highway 50 in the Colorado desert which made no sound.,3/31/21,
249,3/6/21 18:00,Longmont,CO,USA,Chevron,7 seconds,"Silent, large V shaped craft with circular lights on belly of wings faded like glow in the dark football brightness.",3/31/21,
250,3/1/21 00:15,Denver,CO,USA,Light,3 minutes,"Beautiful lights flying intimately over the southwest sky seen from Denver, 3/1/2021.",3/2/21,
251,2/22/21 05:50,Denver,CO,USA,Formation,4-5 seconds,Fast group of lights.,3/2/21,
252,2/15/21 12:13,Elizabeth,CO,USA,,,MADAR Node 34,3/31/21,
253,2/12/21 19:00,Loveland,CO,USA,Other,10 minutes,A flame in the sky,3/2/21,
254,2/11/21 06:00,Grand junction,CO,USA,Formation,>5 minutes,I was walking to the store I looked up and did see two parallel lines of lights close but not touching ((Starlink satellites??)),3/2/21,
255,2/11/21 05:55,Evergreen,CO,USA,Light,10 minutes,Massive string of slow/standard-moving lights in single-file line consumes entire sky ((Starlink satellites??)),3/2/21,
256,2/11/21 05:51,Salida,CO,USA,Light,1 minute,I got into my hot tub and when I looked up I saw a string of about 100 bright lights racing across the sky from NW. ((Starlinks??)),3/2/21,
257,2/11/21 05:45,Morrison,CO,USA,Light,7-8 minutes,Saw a stream of lights going from north west to southwest. ((Starlink satellites??)),3/2/21,
258,2/6/21 10:49,Grand Junction,CO,USA,,,MADAR Node 75,3/2/21,
259,2/3/21 01:00,Colorado Springs,CO,USA,Orb,A few moment,I was laying on my balcony since it was a nice sunny blue day. I saw a flicker in the sky in the corner of my eye. I looked closer and,3/31/21,
260,2/2/21 16:50,Fort Collins,CO,USA,Triangle,Couple of seconds,I looked straight up and moving across the sky was a triangle pattern of dim amber lights.,3/2/21,
261,2/1/21 15:25,Elizabeth,CO,USA,,,MADAR Node 34,3/2/21,
262,2/1/21 09:00,Colorado Springs,CO,USA,Teardrop,1 hour ongoing,8 ufo in the sky - looked like balloons but no baskets-stationary for over an hour now-teardrop when you zoom in - sitting over the cen,3/2/21,
263,1/31/21 11:00,Aurora,CO,USA,Formation,5 minutes,3 objects in a triangle formation,3/2/21,
264,1/31/21 10:43,Denver,CO,USA,Formation,15 minutes,1433 N Williams St,3/2/21,
265,1/28/21 18:00,Colorado City,CO,USA,Circle,5 seconds,Stationary orange light in sky fades in and out,3/2/21,
266,1/19/21 19:19,Lakewood,CO,USA,Cigar,30 seconds,Cigar shaped craft with a trail behind it,3/2/21,
267,1/17/21 04:47,Erie,CO,USA,,,MADAR Node 39,3/2/21,
268,1/16/21 16:21,Grand Junction,CO,USA,,,MADAR Node 75,3/2/21,
269,1/14/21 13:45,Lafayette,CO,USA,Cylinder,5 minutes,I was driving down US-287 in Lafayette near the Baseline intersection and something shiny caught my eye in the sky. I continued trying,1/19/21,
270,1/13/21 07:30,Thornton,CO,USA,Unknown,,Out of place contrail,1/19/21,
271,1/12/21 21:15,Pueblo West,CO,USA,Light,2 seconds,"2 second flash of what appeared to be 5-8 orange lights in a row, really close together, like a craft and happened 2X within 2 minutes.",1/19/21,
272,1/10/21 16:59,Grand Junction,CO,USA,,,MADAR Node 75,3/2/21,
273,1/4/21 10:49,Erie,CO,USA,,,MADAR Node 39,1/19/21,
274,1/3/21 16:00,Denver,CO,USA,Cigar,1 min,White cigar shaped object over DIA or Buckley Air force base,1/19/21,
275,1/3/21 10:00,Salida,CO,USA,Orb,Didn't watch long enough,A star like object stagnant with a sudden light speed movement a little ways away.,1/19/21,
276,1/3/21 00:00,Westcliffe,CO,USA,Circle,1 minute,Blue circular object with small whitish arms(?),5/20/21,
277,12/30/20 21:00,Castle Rock,CO,USA,Orb,<10s,It was a silentl spherical orb of a dark color or transparently distorting the clouds behind it.,1/19/21,
278,12/24/20 16:30,Canon City,CO,USA,Oval,5,"Something in the sky, government planes appear to be heading toward it.",1/19/21,
279,12/22/20 18:46,Simla,CO,USA,Light,5 mins,Orange-tinged light faded for 10s and reappeared in slightly different position. No debris trail or noise.,1/19/21,
280,12/20/20 04:47,Grand Junction,CO,USA,,,MADAR Node 75,1/19/21,
281,12/16/20 00:49,Elizabeth,CO,USA,,,MADAR Node 34,1/19/21,
282,12/9/20 19:00,Golden,CO,USA,Chevron,Unknown,I saw this only the next day as I was looking at the photos I took with my IPhone SE 2020. It must be a glitch in the camera. Could a s,12/23/20,
283,12/8/20 18:30,Denver,CO,USA,Light,ten minutes,"Flashing light in Denver, not plane or helicopter.",12/23/20,
284,12/7/20 22:32,Colorado Springs,CO,USA,Triangle,4-5 seconds,"Triangular object, white lights, silent but incredibly fast.",12/23/20,
285,12/6/20 11:53,Fort Collins,CO,USA,Fireball,2 seconds,Large orange fireball,12/23/20,
286,12/5/20 23:47,Grand Junction,CO,USA,,,MADAR Node 75,12/23/20,
287,12/5/20 19:00,Silt,CO,USA,Formation,3 minutes,"After sunset, looking to the West towards Grand Junction, CO we observed a row of lights, perfectly spaced apart, climbing from just ab",12/23/20,
288,12/5/20 18:00,Palmer Lake,CO,USA,Circle,3 minutes,These flying objects were flown with precision and their flight patterns were perfectly sequenced and it was highly organized.,12/23/20,
289,12/4/20 18:30,Boulder,CO,USA,Circle,2 minutes,Uniform diagonal line of lights slowly moving across sky,12/23/20,
290,12/4/20 18:20,Longmont,CO,USA,Formation,2 min,Line of individual lights in Boulder County,12/23/20,
291,12/4/20 18:15,Evergreen,CO,USA,Circle,4 min.,Observed 15-20 white lights evenly spaced apart moving semi vertically in unison in the mountain sky.,12/23/20,
292,12/4/20 18:15,Lafayette,CO,USA,Light,5 Min,16 Lights following each other in a row,12/23/20,
293,12/4/20 17:30,Englewood,CO,USA,Formation,30 seconds,"A saw a few dozen or so single white lights flying slowly in a perfect straight line. Looked about 1,000 ft. in elevation and a few hun",12/23/20,
294,12/4/20 17:00,Pueblo,CO,USA,Orb,30 seconds,"5:30 or 5:40. Saw about 30 lights traveling from west to east. Evenly spaced across the entire visible night sky. Very high up, possibl",12/23/20,
295,12/3/20 19:01,Clifton,CO,USA,Light,2 minutes,Strange lights in a straight line,12/23/20,
296,12/3/20 19:00,niwot,CO,USA,Light,1 min+,"strange 10+ perfectly diagonal lights over boulder, colorado foothills",12/23/20,
297,12/2/20 19:00,Loveland,CO,USA,Light,3 minutes,Stream of perfectly spaced light objects,12/23/20,
298,11/27/20 10:44,Elizabeth,CO,USA,,,MADAR Node 34,12/23/20,
299,11/26/20 18:00,Denver,CO,USA,Light,6:00,Light's looking like stars moving in a circle formation lasting all night to high to be a drown and to low to be a star.. blinking mult,12/23/20,
300,11/26/20 03:00,Arvada,CO,USA,Other,30 seconds,"Hemishphere that looked like the moon at first, but appeared to be 4x larger and sideways on 64th ave in arvada. Retreated into the sky",12/23/20,
301,11/22/20 04:44,Grand Junction,CO,USA,,,MADAR Node 75,12/23/20,
302,11/19/20 22:15,Fort Collins,CO,USA,Triangle,10 seconds,"I just happen to look up, and this thing I saw 3 weeks earlier appeared over the moon roof of our car, this time my fiancee also seen i",12/23/20,
303,11/18/20 18:00,Brighton,CO,USA,Formation,30+ minutes,Crafts in formation for 30+ minutes.,12/23/20,
304,11/16/20 08:05,Grand Junction,CO,USA,,,MADAR Node 75,12/23/20,
305,11/15/20 17:11,Denver,CO,USA,Cylinder,3-4 mins,I had my front door open because my house was really warm from having the oven on. I saw some super bright white lights flying in the a,12/23/20,
306,11/13/20 17:00,Dolores,CO,USA,Light,40 min,Observed a point of light move and stop in the evening sky.,12/23/20,
307,11/9/20 05:00,Centennial,CO,USA,Triangle,5 seconds,large black triangle,12/23/20,
308,11/8/20 21:48,Creede,CO,USA,Unknown,20 minutes,"Craft over the mountains near Creede, Colorado e",12/23/20,
309,11/7/20 18:45,Evans,CO,USA,Triangle,Steady,"Triangle shape created by 3 bright steady white lights/orbs over Evans, Colorado.",12/23/20,
310,11/4/20 10:45,Crowley,CO,USA,Circle,3-4 seconds,"Crowley, CO UFO",12/23/20,
311,11/2/20 18:06,Fort Collins,CO,USA,Triangle,2 minutes,"At around 6pm my fiancee and I were out having a smoke when several flying craft way way way up were interacting with one another, very",12/23/20,
312,11/2/20 15:45,Wheat Ridge,CO,USA,Other,20 minutes,"There was a tiny ribbon of light, surrounded by 7 or 8 tiny dots of light.",12/23/20,
313,11/2/20 09:40,Denver,CO,USA,Rectangle,5 seconds,"Sighting of unknown rectangle craft,",12/23/20,
314,10/26/20 19:00,Lafayette,CO,USA,Triangle,,Black Triangle over Lafayette,12/23/20,
315,10/26/20 19:00,Aurora,CO,USA,Disk,2 minutes,At first glance I thought it was the tail of a shooting star. Then I notices it didnt fall. It was a vertical line and as I looked clos,12/23/20,
316,10/24/20 19:30,Fountain,CO,USA,Formation,2 minutes,Moving lights. ((Starlink satellites?)),12/23/20,
317,10/24/20 18:59,Boulder,CO,USA,Cigar,2:00,Walked outside of my apartment around 7 PM to let my dog go to the bathroom and noticed a bright shining light directly above me. I loo,3/2/21,
318,10/24/20 18:30,Littleton,CO,USA,Formation,2 minutes,string or line of white lights in the sky moving slowly and steadily until it disappeared into a low cloud. ((Starlink?)),12/23/20,
319,10/23/20 04:00,Breckenridge,CO,USA,Disk,,"Row of red and white lights, disc shapes appears to be two separate objects moving across the night sky above Breckenridge Mountain.",12/23/20,
320,10/18/20 04:25,Grand junction,CO,USA,Triangle,3 minutes,Triangle with amber lights Recorded in the sky by phone that distorted object to an orb.,12/23/20,
321,10/12/20 12:00,Colorado Springs,CO,USA,Rectangle,2 minutes,"I was sitting in my car and happened to look up at the sky. About 30,000 feet in the air I saw two white rectangle shaped objects that",12/23/20,
322,10/10/20 23:30,Denver,CO,USA,Triangle,15 seconds,"5 lights in a triangle, high velocity north to south direction, silent, appear to be tight formation or connected however the stars bey",12/23/20,
323,10/10/20 08:28,Leaving Denver by plane headed to Texas,CO,USA,Light,.30,"Glowing round light 30,000 ft in the air spotted from airplane",12/23/20,
324,10/5/20 15:01,Meeker,CO,USA,Cylinder,10 minutes,"Observed a matalic cylinder shaped object,hovering vertically about 1 1\2 miles away.",12/23/20,
325,9/30/20 23:00,Aurora,CO,USA,Light,Continuing,"Approximately 23:00,I went outside and looked at the moon. Noticed a cluster of lights west of the moon,thought they were stars.They st",11/5/20,
326,9/28/20 05:30,Ignacio,CO,USA,Orb,,Sunset on ute reservation 4 mile from Ignacio colo. I was driving down the road heading home seen the sunset ion the east of town tha,12/23/20,
327,9/24/20 21:15,Parker,CO,USA,Other,3 minutes,Giant bright blue beam shot across the sky.,11/5/20,
328,9/24/20 18:30,Georgetown,CO,USA,Light,15 seconds,"Bright star like object during daylight appear, vanish, reappear, then vanish.",11/5/20,
329,9/24/20 01:36,Fort Collins,CO,USA,Triangle,5 seconds,Silent black triangle with faint lights.,11/5/20,
330,9/22/20 04:10,Gunnison,CO,USA,Cross,2 minutes,At 4:10am this morning i went to close the window and saw a cross shaped ufo one mile away hovering about 50 feet above a ridge. I liv,11/5/20,
331,9/19/20 01:00,Edgewater,CO,USA,Triangle,1 minute,2010 abduction was returned during a breakthrough experience with a 2 Humanscale sized scheme for a runaway ccover up. H.e...l.p,11/5/20,
332,9/17/20 21:00,Aurora,CO,USA,Other,2.5 hours,"flying objects changing colors, animals reacted, magnetic field.",11/5/20,
333,9/12/20 04:08,Grand Junction,CO,USA,,,MADAR Node 75,11/5/20,
334,9/11/20 20:26,Conifer/Pine,CO,USA,Flash,10+,"Fast, low flying object flew through our valley, then went out of sight and then came back and starting moving/reappearing erratically.",11/5/20,
335,9/5/20 12:30,Woodland Park,CO,USA,Fireball,10 seconds,Fireball in Colorado,11/5/20,
336,9/4/20 21:00,Colorado Springs,CO,USA,Circle,4 minutes,"Two craft traveling similar path stop completely and fade from sight, one after another.",11/5/20,
337,9/2/20 21:15,Redvale,CO,USA,Light,20 minutes,"Blinking red light, low on horizon, flashing, moving up and down",9/4/20,
338,9/2/20 18:00,Florence,CO,USA,Sphere,5 seconds,Bright white sphere surrounded by an orange glow observed rapidly traveling across the horizon.,9/4/20,
339,8/29/20 17:46,Grand Junction,CO,USA,,,MADAR Node 75,11/5/20,
340,8/26/20 18:00,Colorado Springs,CO,USA,Circle,5 minutes,Two clear videos...Just unreal !!!! My sister filmed both videos from inside her car.. one video clearly showed the round orange/ re,9/4/20,
