,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
201,12/3/21 19:00,Dobson,NC,USA,Rectangle,,Two separate people two separate locations,12/19/21,
202,12/3/21 19:00,Waynesville,NC,USA,Other,3 minutes,Straight line of hundreds of lights. Never changed direction. Flying at airplane height in sky. It disappeared in blink!,12/19/21,
203,11/29/21 04:00,Lumberton,NC,USA,Triangle,,"I was traveling North bound on I95 on 29 NOV 21 at approximately 4am EST and witnessed a triangle shaped object, slowly flying south",12/19/21,
204,11/26/21 20:00,"Swift Creek, south of Raleigh",NC,USA,Other,5 minutes,"Five pulsing green lights and a large object that blocked out much of the sky, followed for five minutes",12/19/21,
205,11/26/21 18:30,Apex/Cary,NC,USA,Changing,6:35 pm to 6:42 pm,"Object in Sky in Cary, NC",12/19/21,
206,11/25/21 20:30,,NC,USA,,,This is a recurring siting for me of an orb-like object.,12/19/21,
207,11/25/21 19:30,Bear Creek,NC,USA,Diamond,,Bright diamond light with triangle lights extending outward,12/19/21,
208,11/25/21 00:16,Waynesville,NC,USA,Other,Appeared on a photo,Appears in three photos when night mode turned o the weird cloud of mist and color is in last picture where a dark area was in previous,3/4/22,Yes
209,11/13/21 15:00,Huntersville,NC,USA,Unknown,,"A white object, spherical or possibly egg shaped, was floating about as high as a plane. While I watched it, it vanished instantly.",12/19/21,
210,11/11/21 20:00,Como,NC,USA,,5 minutes,Bright white light,11/15/21,
211,11/10/21 09:06,Cary,NC,USA,Light,3 seconds,Beautiful meteorite flashed by us just as the Spacex rocket flew overhead. The rocket was very high heading norteast and the meteorite,11/15/21,
212,11/8/21 06:49,Morganto,NC,USA,Changing,Unknown,Blue orb that had a light run into it and flare up of light,9/9/22,
213,10/31/21 20:21,Taylorsville,NC,USA,Triangle,2 minutes,Triangle object hovering above power lines,12/22/22,
214,10/30/21 19:10,Cary,NC,USA,Circle,15 seconds,"Driving on Holly Springs Rd, my wife & I saw an object flying just above the treetops. Object was circular, approximately 30 ft in circ",11/15/21,
215,10/30/21 19:00,Apex,NC,USA,Unknown,,"Driving South on HWY 55, a brightly lit, very large object, passed above me at the intersection of Vision Dr.",12/19/21,
216,10/29/21 20:00,Concord,NC,USA,Changing,3 minutes,We were riding down road. I looked to my right. There was bright orange balls of light. There was a big light and then more balls of li,11/15/21,
217,10/26/21 20:00,Matthews,NC,USA,Fireball,45 seconds,"Fireball appeared to expand and retract, darting multidirectionally for (+\-) 45 seconds.",11/15/21,
218,10/24/21 03:45,Boone,NC,USA,Light,5 seconds,"I saw what looked like a bright and close star fall out of the sky after I looked at it, with a speed much faster than gravity.",10/26/21,
219,10/22/21 15:00,Winston Salem,NC,USA,Rectangle,1 min 40 second,Surveillance camera caught this. No clouds in the sky,6/22/22,
220,10/20/21 21:24,Flat Rock,NC,USA,Cylinder,3 seconds,I was taking a photo of the Harvest Moon at my home with my I-phone as it was rising out of the eastern sky just above the trees. It wa,11/15/21,
221,10/18/21 19:40,Charlotte,NC,USA,Changing,15 minutes,"Two orange lights in the sky to the south of Charlotte, NC",10/19/21,
222,10/9/21 06:16,Henrico,NC,USA,Circle,20 seconds,Video on blink camera of a round object,10/19/21,
223,10/5/21 02:15,Cerro Gordo,NC,USA,Formation,30 minutes,I noticed a group of around 9 to 10 lights of changing colors ranging from pink to green and blue hovering in the sky for around 30 min,10/19/21,
224,10/2/21 20:15,Little River,NC,USA,Light,45 minutes,Stationary bright white light.,10/19/21,
225,9/27/21 22:00,Blowing Rock,NC,USA,Light,,I saw three lights in the sky that approached my car on the Parkway before I was turned around.,12/19/21,Yes
226,9/27/21 20:05,Myrtle Beach,NC,USA,Formation,30 Seconds,Three lights the size of stars circle each other in the sky.,10/19/21,
227,9/23/21 10:30,Hubert,NC,USA,Formation,3-4 hours,"I was mowing my backyard on a beautiful, blue sky morning here in north Carolina when I noticed just under the sun, there were a bunch",10/19/21,
228,9/18/21 03:30,Bakersville,NC,USA,Other,2hrs,Physical event witnessed by multiple people,10/19/21,
229,9/15/21 10:23,Jacksonville,NC,USA,Light,3 minutes,"Very bright light,No noise led and followed by two other crafts",10/19/21,
230,9/7/21 21:30,Ocean Isle Beach,NC,USA,Flash,1.5 hours,Numerous Lights in Ocean Isle Beach,10/19/21,
231,8/29/21 22:00,Atlantic Beach,NC,USA,Light,>1 hour,Small white lights moving quickly same paths,9/7/21,
232,8/29/21 21:00,Durham,NC,USA,Fireball,40 minutes,Bright white and red/orange lights flashing and darting around in the night sky. I watched it for about 40 minutes and took 2 videos wi,9/7/21,
233,8/24/21 22:20,Fayetteville,NC,USA,,,MADAR Node 174,10/19/21,
234,8/22/21 15:45,Greensboro,NC,USA,Circle,30 minutes,Cluster of potential UFOs,9/7/21,
235,8/18/21 19:20,Charlotte,NC,USA,Oval,45 Seconds,Oval shaped objects flying northwest to southeast at impossibly fast speeds for the altitude. 2 more objects at high altitudes circled.,8/20/21,
236,8/17/21 20:55,Durham,NC,USA,Fireball,minute,Three amber orbs floating over downtown Durham,8/20/21,
237,8/10/21 21:30,Supply,NC,USA,Formation,2:00,Coordinated flashing lights entered and left the sky over a span of 2+ hours. They culminated into bright orange flashing lights once.,8/16/21,
238,8/9/21 22:20,Hatteras Village,NC,USA,Flash,5-10 minutes,2 bright orange flashes or explosions,8/16/21,
239,8/7/21 21:30,Willow Spring,NC,USA,Light,15-20 min,Strange bright light in Willow Spring NC,8/16/21,
240,8/1/21 04:00,Greensboro,NC,USA,Unknown,20 minutes,Close encounter/ Abduction in North Carolina bedroom.,8/16/21,
241,7/13/21 21:30,Winston-Salem,NC,USA,Light,38 second video footage,moving lights came across left side of sky changed direction and disappeared,12/19/21,
242,7/7/21 13:05,Green Mountain,NC,USA,Other,Aprox 2 interv of 30 sec,Heard Ham-radio sounds,4/22/22,
243,7/6/21 19:44,Chapel Hill,NC,USA,Other,3 film clips approx 6 min,"A friend of mine sent me 3 film clips of odd plasmas caught in his security cam. Almost seems like one group attacking another, sounds",9/9/22,
244,7/4/21 20:33,South Mills,NC,USA,Oval,1 second,Object moving with great speed noticed on video playback,8/16/21,
245,6/29/21 22:30,Charlotte,NC,USA,Orb,3 minutes maybe,"White Light Cruising Over Charlotte, Stopped, Then Continued While Pulsing, No Sound",8/16/21,
246,6/20/21 05:12,Wilmington,NC,USA,Circle,2minutes,"3 Orange lights seen on College road in Wilmington, NC.",8/16/21,
247,6/5/21 11:32,Charlotte,NC,USA,Unknown,2 hours or more,Light moving around in circles in the clouds. Small light looking like a star appearing and disappearing.,7/31/21,
248,5/31/21 21:15,Wake Forest,NC,USA,Light,20-30 seconds,I witnessed a very bright light in the sky last night moving east than slowing down and dimming out.,7/31/21,
249,5/27/21 21:00,Oak Island,NC,USA,,15 min,4 orange triangles with many white lights that followed.,7/31/21,
250,5/20/21 22:25,Charlotte,NC,USA,Triangle,3 minutes,"Large dark, triangular UFO with three white lights on corners was seen hovering without movement or sound at night near Charlotte, NC.",7/31/21,
251,5/16/21 19:00,Jacksonville,NC,USA,Orb,Hour,Three bright orbs spaced apart and aligned with the moon.,5/20/21,
252,5/8/21 21:35,Mount Airy,NC,USA,Light,5 minutes,At 9:35 pm While setting outside I happen to look up in north west Direction and noticed a string of lights flying toward the south we,5/20/21,
253,5/7/21 21:30,Havelock,NC,USA,Formation,2 minute,I was talking to my brother on my cell phone on my front porch with my wife. I looked up to the stars and off to the left I noticed doz,5/20/21,
254,5/7/21 21:00,Raleigh,NC,USA,Light,3-4 minutes,String of lights over Raleigh near falls lake,5/20/21,
255,4/27/21 04:40,Bladenboro,NC,USA,Light,Minutes,"35-30 bright ""stars"" traveling the same speed and equal distances apart",5/20/21,
256,4/23/21 21:00,Candler,NC,USA,Oval,15 minutes,Watched 3 separate ufos lift up and take off,5/20/21,
257,4/23/21 05:58,Durham,NC,USA,Cone,>5 minutes,A cone of light coming from the sky unlike anything I have ever seen. ((NUFORC Note: Rocket launch from Cape Canaveral. PD)),4/23/21,
258,4/12/21 21:00,Newland,NC,USA,Triangle,15-20 seconds,"Triangle appeared in the sky, and then went out, but you can see each point of triangle zipping away together.",12/19/21,
259,4/11/21 16:29,Gastonia,NC,USA,Rectangle,Caught by camera,I had a friend take a of a fish I caught and we didnt see the craft in the upper right hand corner at the time put when I got home I s,4/23/21,
260,4/5/21 19:00,Hudson,NC,USA,Circle,5 minutes,Most amazing thing I have ever seen!!!,4/23/21,
261,3/28/21 21:00,Apex,NC,USA,Orb,1-2 seconds,Saw a fuzzy green orb moving at high speed in a straight line,3/31/21,
262,3/28/21 20:26,Troutman,NC,USA,Cigar,4-5 seconds,"Driving down road, UFO passes overhead flying at 125 yards. And disappeared into the clouds.",3/31/21,
263,3/28/21 20:20,Summerfield,NC,USA,Orb,1-2 seconds,I saw a glowing green orb that split into 2 spheres that moved away from each other in opposite directions.,3/31/21,
264,3/17/21 21:20,Kure Beach,NC,USA,Other,5 minutes,Lights with fired object from larger craft,3/31/21,
265,3/13/21 20:23,Burlington,NC,USA,Unknown,5-10 minutes,A formation of brightly lit objects rise through the North Carolina night sky and disappear one by one.,5/20/21,
266,3/9/21 05:15,Wilson,NC,USA,Light,15 seconds,"Was looking at what I thought was a plane going through the sky. It was still dark outside so I couldn't see the shape, but only the li",3/31/21,
267,3/7/21 00:00,Swansboro,NC,USA,Other,Minutes,Silent U-shaped aircraft performing evasive maneuvers from a military helicopter on its tail in the dead of night.,3/31/21,
268,2/25/21 18:45,Denver,NC,USA,Formation,5+ minutes,Long string os lights in trail. Some stacked line abreast and some had lateral separation consisting of a typical parallel approach a a,3/2/21,
269,2/24/21 20:59,Roaring river,NC,USA,Unknown,2 minutes,"Three lights appeared, made very strange movements seemingly in a sequence before shooting off further than the eye can see",3/2/21,
270,2/4/21 07:45,Cary,NC,USA,Circle,hours,Very bright and very slow moving from West to East. We first noticed its location next to the moon and thought it was a morning star. B,3/2/21,
271,2/3/21 19:20,Kure Beach,NC,USA,Sphere,10,Appeared over ocean single at first. Thought it was a Shrimp Boat. The second appeared about a minute later beside the first. Then a th,3/2/21,
272,1/29/21 20:08,Rockwell,NC,USA,Other,15min,Big orange / red light in northwest sky in Rockwell NC USA,3/2/21,
273,1/29/21 16:00,Summerfield,NC,USA,Sphere,15-30 minutes,Spherical object enters atmosphere and flies away.,3/31/21,
274,1/28/21 22:30,Fayetteville,NC,USA,Disk,3 MINUTES,One saucer shaped U.F.O. with red light in center flashing red above tree tops moving from N/W TO S/E,3/2/21,
275,1/28/21 18:33,Sanford,NC,USA,Changing,7 hours,"Tetrahedron orb flashing colors, hovers, changes shapes and directions over my field nightly many pictures and videos",3/2/21,
276,1/21/21 18:30,Charlotte,NC,USA,Formation,3-5 minutes,We observed two red lights moving at incredible speeds in perfect formation over Charlotte.,3/2/21,
277,1/19/21 22:45,New Bern,NC,USA,Light,unk,Lights in the night sky,3/2/21,
278,1/14/21 22:15,Asheville,NC,USA,Oval,30 minutes,Bright oval-shaped object flying at considerable height in the night sky,1/19/21,
279,1/13/21 14:56,Pinehurst,NC,USA,Oval,35,((NUFORC Note: Witness provides no detailed information. PD)),1/19/21,
280,12/31/20 21:20,Oak island,NC,USA,Light,3 min,Yellow light moving north over Oak Island NC,1/19/21,
281,12/29/20 16:05,Raleigh,NC,USA,Circle,5 seconds,I saw a large solid black circle next to a cloud parking my car. It was perfectly still and did not move. I continued to stare at it an,1/19/21,
282,12/28/20 21:30,Garner,NC,USA,Orb,20 minutes,Bight white orb moving fast but fluid in multiple direction in sky. Possibly saw another orb couldnt confirm.,1/19/21,
283,12/27/20 19:00,Boone,NC,USA,Unknown,4 seconds,"Driving home probably 6-8 pm et. Saw a very bright white light (looked exactly like a bright star) fall straight downward. No tail, ext",1/19/21,
284,12/26/20 15:45,Raleigh (13 miles SW of)(in-flight),NC,USA,Unknown,<1 second,A flying object at 29000 feet. ((NUFORC Note: REPORT FROM COMMERCIAL AIRLINE PILOT. PD)),1/19/21,
285,12/26/20 07:00,Oaksboro,NC,USA,Changing,Night and day,"I have seen for weeks now orbs in the sky and on the ground they seem to be communicating with these space craft in the sky, spycraft t",1/19/21,
286,12/23/20 21:00,New Bern,NC,USA,Light,15 seconds,3 bright lights horizontaly in a row,1/19/21,
287,12/21/20 19:10,Hayesville,NC,USA,Changing,While taken pictures,I was taking pictures of the Christmas star. I was not using flash to take the pictures and the pictures was taken of my phone(A50),12/23/20,
288,12/10/20 03:15,WinstonSalem,NC,USA,Other,45 mins plus,A bright not moving object with pulsating red light watched for 45min to 1 hour,12/23/20,
289,12/5/20 18:55,Leland,NC,USA,Formation,1 minute,"Two Bright Dots, moved simultaneously and faded",12/23/20,
290,12/3/20 19:30,Fort Bragg,NC,USA,Rectangle,10 minutes,3 lights horizontally in a row moving horizontally in slow motion towards base. Too slow for a plae or helicopter to stay in the air. T,12/23/20,
291,11/21/20 18:22,MOORESVILLE,NC,USA,Circle,2 seconds,Lighted circle looped around in Northeast sky on camera,12/23/20,
292,11/21/20 17:58,Oak hill,NC,USA,Light,30 sec,Dim moving light that increased in brightness for a short period and then moved out of sight.,12/23/20,
293,11/19/20 22:00,King,NC,USA,Triangle,1 hour,"Triangular shaped objects that put off no sound, with blinking red and white lights underneath flying overhead",12/23/20,
294,11/19/20 19:10,Havelock,NC,USA,Circle,2 mins,"Fighter Pilot Reports Pod at 23,000 Feet",12/23/20,
295,11/18/20 18:40,Charlotte,NC,USA,Formation,Few seconds,Formation of bright lights,12/23/20,
296,11/17/20 18:00,Belmont,NC,USA,Oval,5-7 minutes,static white opaque object with dark black center,12/23/20,
297,11/16/20 05:33,Gastonia nc,NC,USA,Other,10 seconds,"i was driving to work, all of sudden this big doughnut shape craft appears in the sky, it was in a slow motion for about 4 seconds than",12/23/20,
298,11/13/20 21:00,,NC,USA,Light,Momentary,"Light descended rapidly toward ground, stopped and turned at horizon without deceleration or radius, moved north out of sight AA 6182.",12/23/20,
299,11/13/20 17:50,Julian,NC,USA,Light,5 min,One light creating odd light scattering effect moving into 4 lights going in different directions.,12/23/20,
300,11/13/20 17:40,Raleigh,NC,USA,Light,3 minutes,I saw two lights moving in an irregular pattern. They were spaced too far apart to be connected on an airplane and I saw nothing connec,12/23/20,
301,11/13/20 17:35,clayton,NC,USA,Light,5 mins,Ufo/lights flying in weird formation. One of the ufo's the front and rear light seemed to be a mile apart yet with precise movement.,12/23/20,
302,11/13/20 17:30,Corapeake,NC,USA,Changing,10 minutes,saw what lookd like a rocket and plume that separated into 6 satellites,12/23/20,
303,11/13/20 17:30,Goldsboro,NC,USA,Unknown,60 seconds,"I witnessed three shiny objects traveling (in formation) across the sky that were not aircraft, satellites, or shooting stars.",12/23/20,
304,11/13/20 05:35,Benson/four oaks,NC,USA,Light,10mins,White bright light objects that started as 1 then 2 and jumped to 5 moving extremely high but still in our atmosphere,12/23/20,
305,11/8/20 23:30,Alexander,NC,USA,Cigar,2 hours,Watched a cigar shaped object with horizontal lights hovered in the East at a 25 degree inclination for 2 hours until clouds hid it.,12/23/20,
306,11/5/20 18:30,kinston,NC,USA,Unknown,30 seconds,"very fast high altitude orange light/craft with enormous rainbow shaped contrail,like tail of a comet",12/23/20,
307,10/31/20 21:00,Lilesville,NC,USA,,Picture,Object in photo of the moon,12/23/20,
308,10/26/20 19:12,Morehead City,NC,USA,Unknown,3 seconds,Unbelievably fast light streaks by!,12/23/20,
309,10/24/20 19:28,Wilmington,NC,USA,Cigar,3 minutes,Long disc with approximately 10 round uniform lights. ((Starlink satellites?)),12/23/20,
310,10/20/20 20:18,Canton,NC,USA,Light,6-10 minutes,"On 10/20/2020 at 9:18 PM, I had just returned from downtown Asheville, NC to my home located in rural Canton. Due to an owl whooting ou",12/23/20,
