,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
202,4/11/22 21:00,Schertz,TX,USA,Unknown,It was up in the sky.,"At first there were two of them but when I ran to get my phone, one only stayed and that's the one I recorded.",4/22/22,
203,4/10/22 07:20,Dallas,TX,USA,Oval,5 minutes,Saw a flying tic tac,4/22/22,
204,4/9/22 23:59,Austin,TX,USA,Triangle,Several minutes,Triangle being chased by helicopter,6/22/22,
205,4/9/22 11:57,Austin,TX,USA,Triangle,2 minutes,Just now - heard helicopter over my apartment - looked out to see Triangle craft - being followed by police chopper,4/22/22,
206,4/7/22 14:03,Dallas,TX,USA,Disk,Approx 30 seconds,Managed to snap two quick pics looking east at approx 45 degrees,4/22/22,Yes
207,4/3/22 14:00,Waco,TX,USA,Triangle,3 minutes,Triangular UFO,4/22/22,
208,3/22/22 15:00,Baytown,TX,USA,,30 seconds,"In RV Park looking to NE across Main St, coming from NW",4/22/22,
209,3/17/22 06:50,Plano,TX,USA,Star,about 20 minutes,I tried to get my husband and neighbor but they were too slow (asleep),4/22/22,
210,3/10/22 19:20,Haslet,TX,USA,Disk,20 seconds,Flying saucer in the sky,4/22/22,Yes
211,3/8/22 12:09,Tyler,TX,USA,Light,Almost 30-60 minutes,Random light shows up moving strangely and no bright stars in sight.,4/22/22,Yes
212,3/3/22 13:16,Lakeway,TX,USA,Triangle,1 second,I was getting mail and took a picture of chemtrails,9/9/22,Yes
213,2/27/22 17:15,San Antonio,TX,USA,Diamond,less than a minute,Trapezoid/Diamond/Kite shaped mirrored object hanging perfectly still in the sunny cloudless sky,3/4/22,
214,2/24/22 19:35,Hondo,TX,USA,Light,10 minutes,Blue starlike object appeared above neighborhood street light i could only see 1 object until recording i found serveral others,4/22/22,
215,2/24/22 19:31,Hondo,TX,USA,Other,4 minutes,Objects in the sky with multiple activity going on no sound no noise no flasing we only saw a bright blue light with naked eye. Ithers,3/4/22,Yes
216,2/23/22 21:00,El Paso,TX,USA,Light,30,A bright white light that streaked across the sky from left to right.,3/4/22,
217,2/21/22 23:39,Harlingen,TX,USA,Light,short 1 second,Short burst of green and blueish light,3/4/22,
218,2/18/22 06:45,Silsbee,TX,USA,Disk,20-30 minutes,It was so bright. It was daylight but it was long and skinny. I was on my way to work. I know someone else that seen the same thing 800,3/4/22,Yes
219,2/14/22 22:43,Houston,TX,USA,Diamond,30 seconds,It scared me. It showed up after I was talking about alien aircraft.,4/9/23,
220,2/14/22 02:13,Arlington,TX,USA,Light,10 seconds,Bright light(bright like the North Star) Dropped at like a 105 Degree angle then zipped horizontally and disappeared. Lasted maybe 10s,3/4/22,
221,2/12/22 04:20,Wortham,TX,USA,Circle,several hours,"orb in the sky dancing all over the place, and then another one showing up",3/4/22,
222,2/10/22 11:49,League city,TX,USA,Disk,N/a,UFO in clouds,4/22/22,Yes
223,2/10/22 11:48,League City,TX,USA,Disk,Found in pic,In a cloud above my home,3/4/22,Yes
224,2/9/22 22:38,Brownsboro,TX,USA,Other,,"Visited back yard once, Showed up in every picture, as I was photographing the moon.",3/4/22,Yes
225,2/9/22 05:01,Victoria,TX,USA,Light,30 minures,Followed by short moving contrail,3/4/22,
226,2/6/22 23:24,Austin,TX,USA,Oval,Took 1 photo,"I was trying to take a pic of an unusual Moon shape that I had never seen.The Moon wd not show up in my phone camera lens, just Lights.",3/4/22,Yes
227,2/5/22 05:18,Leander,TX,USA,Sphere,About 30 mins,"I woke up in the morning to use the bathroom and when I was heading back to my room, I saw these 2 lights that have never been there b4",6/22/22,Yes
228,2/1/22 19:00,Mount Pleasant,TX,USA,Sphere,3 minutes,We step outside and looked up. It was like a spiral galaxy with a center bright point,3/4/22,
229,1/29/22 00:06,San Antonio,TX,USA,Star,7 seconds,Beautiful LARGE white-tailed shooting star,3/4/22,
230,1/27/22 18:59,Dallas,TX,USA,Triangle,4min 16sec,"4 lights changing there color, seperateing",3/4/22,
231,1/25/22 19:47,Granbury,TX,USA,Circle,5 minutes,One ship and either a autonomous probe or two ships,12/22/22,Yes
232,1/25/22 07:00,Royse City,TX,USA,Circle,Maybe an hour,I took the pictures and thought maybe it was a reflection off the sun,3/6/23,Yes
233,1/25/22 07:00,Royse City,TX,USA,Oval,One hour,Took numerous photos there was light emitting around the object.,3/6/23,Yes
234,1/19/22 17:30,Avinger,TX,USA,Cigar,2 Minutes,"3 Cigar Shaped Craft, form a Triangle formation higher in sky, then moved apart and flew off below the treeline horizon with no sound",9/9/22,Yes
235,1/14/22 01:38,Bangs,TX,USA,Cigar,3 Minutes,I was kinda drunk but I did see some UFOs.,3/4/22,Yes
236,1/13/22 17:33,Frisco,TX,USA,Light,in a Photo I took,A craft like thing with multiple lights is visible in the distant sky.,3/4/22,Yes
237,1/3/22 08:08,Houston,TX,USA,Unknown,About 20 minutes,"Saw what looked like chemtrails but couldnt have been because they were so short, and facing downwards, and had a light inside of them",3/4/22,
238,1/2/22 06:43,Lake Jackson,TX,USA,Fireball,5 seconds,Its filed on iPhone off flat screen over Tetons,3/4/22,
239,1/1/22 12:15,Houston,TX,USA,Circle,1 - 2 minutes,"We saw an object with a ring of red outer circle, yellow inner moving in a straight line from SSE to NNE.",3/4/22,
240,1/1/22 03:16,Anna,TX,USA,Circle,from 3:16 am to 5:30 am,out to smoke looked up and 2 dark shapes above clouds with light around them and flickering,3/4/22,Yes
241,1/1/22 03:05,Anna,TX,USA,Circle,2hrs,2 dark shapes above clouds with light around them and flickering,3/4/22,Yes
242,12/31/21 23:00,Alvin,TX,USA,Rectangle,1 to 2 minutes,I got a picture of what is either 1 craft in triangle shape or 3 small ones forming a triangle,12/22/22,Yes
243,12/30/21 22:40,Eliasville,TX,USA,Orb,Two seconds,"Round, glowing, key lime green orb flew from southern sky to northern sky.",3/4/22,
244,12/25/21 05:11,Wylie,TX,USA,,,MADAR Node 171,3/4/22,
245,12/21/21 20:00,Desoto,TX,USA,Fireball,3 minutes,Fireball,3/4/22,Yes
246,12/14/21 22:30,Dallas,TX,USA,Formation,8 minutes,It was loud like rocket in a V shape.,12/19/21,
247,12/12/21 17:30,Dallas,TX,USA,Light,10 minutes,A light that was fading in and out.,12/19/21,
248,12/10/21 21:45,Levelland,TX,USA,Triangle,5-10mis,craft moved from the east to the west a little past my location it made a flat turn (it did not bank to turn) and headed south.,12/22/22,
249,12/9/21 16:30,Lazerbet,TX,USA,Other,Google maping,It's big,12/19/21,
250,12/9/21 16:00,Lazerbet,TX,USA,Triangle,,Unhuman,12/19/21,
251,12/7/21 17:30,Oak Cliff,TX,USA,Unknown,,"I was randomly taking pictures of the clouds and in 2 frames is a unidentifiable object , all shots were took within the same minute",12/19/21,
252,12/3/21 21:00,Sanderson,TX,USA,Light,~1 minute,Sighting of odd light in night sky.,12/19/21,
253,12/3/21 18:00,Cedar Creek,TX,USA,Formation,,Looking straight up into the sky before 6:24 PM on December 3 we noticed lights in a tall and thin formation built of 20 tictac shapes.,12/19/21,
254,12/3/21 17:30,Whitney,TX,USA,Unknown,,Line of lights.,12/19/21,
255,12/1/21 08:00,Mont Belvieu,TX,USA,Changing,,A star-like object seen flitting around at 8am. It got closer & I was able to get pics. At 8pm a LG ship which morphed several x seen.,12/19/21,
256,12/1/21 08:00,Austin,TX,USA,Changing,5 years,((HOAX)) UFO on a star with men in red armored uniforms about 60-100,12/19/21,
257,11/23/21 19:30,Hondo,TX,USA,Circle,,GLOWING orange balls in V shape format moving slowing. They stayed in format but changed shape and i saw 3 more single after the first,12/19/21,
258,11/18/21 15:58,Houston,TX,USA,Light,Brief,I was taking pictures of the eclipse when I saw it.,9/9/22,Yes
259,11/18/21 15:00,Katy,TX,USA,Oval,,"White, sometimes shiny oval object flying into the clouds.",12/19/21,
260,11/17/21 19:00,Houston,TX,USA,Diamond,1 or 2 seconds,Went outside looked up there was a huge space craft floating in the air took off right away. All I seen after was a streak of light,3/4/22,
261,11/14/21 23:40,Conroe,TX,USA,Light,30 seconds,There was a very dim light moving extremely fast while star gazing. It headed north east and shot up fast shortly after leaving my view,3/4/22,
262,11/12/21 10:00,Hickory Creek,TX,USA,Circle,2-3 minutes,2 identical circular orange spheres traveling approximately 30 sec apart!,11/15/21,
263,11/11/21 17:30,SAN ANTONIO,TX,USA,Fireball,<30 minutes,2 Fireballs were stationery facing & hovering over LAFB the other 2 were off to the opposite side doing figure 8s & crossing each other,3/6/23,Yes
264,11/7/21 18:15,Dickinson,TX,USA,Other,unknown,"Two orange/red dots spotted hovering in the sky over League City/Dickinson, TX area",11/15/21,
265,11/6/21 14:00,Abilene,TX,USA,Changing,30 minutes,"I was outside waiting on my ride, when a white airplane type craft appeared every head about 20- 30 feet. It made no sound and cast no",11/15/21,
266,11/1/21 03:30,Buna,TX,USA,Rectangle,3 to five minutes,"Bright light, wouldn't show up on phone, took pictures, ship or craft,flew to other side of road in blink of eye.",6/22/22,
267,10/29/21 10:45,Katy,TX,USA,Other,5-8 minutes,"Silver ""toaster-shaped"" object with white lights on bottom. It was slow flying and stopped and hovered for approximately 20 s",11/15/21,
268,10/27/21 14:40,Wylie,TX,USA,,,MADAR Node 171,3/4/22,
269,10/25/21 17:18,Corpus Christi,TX,USA,Other,40 minutes,Seven United States Postal workers in Corpus Christi Texas were outside on a break from work at around 6:15pm October 25th 2021. All se,10/26/21,
270,10/24/21 15:00,Austin area (near),TX,USA,Disk,Few minutes,Spinng disc cloud leaving trail,10/26/21,
271,10/23/21 03:30,Garland,TX,USA,Light,7 hours,Early morning site & short encounter,11/15/21,
272,10/21/21 20:05,Fort Worth,TX,USA,Unknown,2 minutes,Low flying stationary craft with three green and white flashing lights.,10/26/21,
273,10/21/21 06:58,Premont,TX,USA,Star,29 seconds,"Early morning, full moon star on left of moon started moving from our left to our right, crossing in front of the moon and continued",3/4/22,Yes
274,10/19/21 16:48,Ft Worth,TX,USA,Cigar,Clip was 39 seconds,Video taped while flying kite. Did not notice disk flying across sky also until clip was viewed.,3/4/22,
275,10/18/21 15:30,Katy,TX,USA,,15 minutes,White/silver snake-like objec worming its way through the sky in Katy TX. ((NUFOC Note: Possibly a string of balloons? PD)),10/19/21,
276,10/16/21 22:57,Cypress,TX,USA,Orb,23 seconds,Sphere (orb) visible only with IR camera flying very low over the lake.,3/4/22,
277,10/13/21 19:20,Nemo,TX,USA,Disk,45 seconds,Large disc with small rectangular lights sighted on our near ground and the took off leaving vapor trail,10/19/21,
278,10/11/21 13:55,Georgetown,TX,USA,Sphere,12 seconds,Bright white round object with a more dim object moving across blue sky East to West.,10/19/21,
279,10/10/21 21:23,Lubbock,TX,USA,Light,6 seconds,Second sighting in 3 months,10/19/21,
280,10/9/21 13:23,Houston,TX,USA,Disk,5 Minutes,Disc-shaped Metallic UFO photographed at Houston Air Show,10/19/21,
281,10/9/21 13:23,Houston,TX,USA,Oval,5 minutes,Stationary silver metallic oval object at high altitude during 2021 Houston Air Show.,10/19/21,
282,10/8/21,Austin,TX,USA,Light,3 minutes,looked like a blinking airplane but it was not,10/19/21,
283,10/7/21 23:38,Fort Worth,TX,USA,Circle,2 hours,I saw what I thought was a bright star outside my apartment. That thing followed me in my work truck staying on my side of the truc,3/4/22,Yes
284,10/5/21 19:42,Mckinney,TX,USA,Sphere,2 minutes,While walking our dog around the neighborhood we noticed a bright spherical shape/light moving slow in a strange path and about as high,11/15/21,
285,10/1/21 06:18,brownsville,TX,USA,Circle,10 minutes,Rotating in circles,12/22/22,
286,9/28/21 02:42,Corpus Christi,TX,USA,Oval,30-50seconds,On Sept 28th 2021 at 2:42am while taking out the trash I witnessed something incredible. At first I thought it was a group of white,10/19/21,
287,9/26/21 07:00,Odessa,TX,USA,Oval,3 hours,Oval light in the sky that didnt move for about 3hours.,10/19/21,
288,9/24/21 03:00,Fort Worth,TX,USA,Triangle,5 min,Two triangular shaped craft accompanied by loud roaring sound seen traveling west to east.,10/19/21,
289,9/18/21 21:15,Mesquite,TX,USA,Changing,30 seconds,The three bright orange (not red like a plane - bright orange) lights in a triangle on the front of each caught my eye first. Three cra,10/19/21,
290,9/15/21 20:47,San Antonio,TX,USA,Circle,1-2 minutes,Circular white object moving west across sky,5/19/23,
291,9/12/21 18:00,Dallas,TX,USA,Cigar,60 seconds,"White fast moving tic Tac like object flying over Dallas , completely silent",10/19/21,
292,9/10/21 23:30,Sweetwater,TX,USA,Egg,8 seconds,Was sitting next to a little bawnfire talking and listening to music when I took a drink and looked up to see 5 small crafts flying in,10/19/21,
293,9/10/21 23:30,Sweetwater,TX,USA,Triangle,A few seconds,Triangular craft above Texas sky.,10/19/21,
294,9/10/21 20:13,Fort Worth,TX,USA,Formation,less than 5 minutes,"I witnessed a formation of circular lights moving all at once, in a slow pace",9/9/22,
295,9/9/21 20:00,Seguin,TX,USA,Teardrop,10 minutes,Driving in my car I saw a black object floating in the sky over a field. I pulled over to get a better look. It was moving but not v,10/19/21,
296,8/31/21 23:00,Houston,TX,USA,Light,7 seconds,strange lights playing tagg ((NUFORC Note: Witness does not indicate date of sighting. PD)),9/7/21,
297,8/30/21 22:00,Wichita Falls,TX,USA,Diamond,20 minutes,Walked outside.. didn't think much of it with stars & nighttime sorties near AFB. But sat out there are what appeared as a star.. this,9/7/21,
298,8/29/21 02:30,Lubbock,TX,USA,Circle,30 minutes,"Saucer shaped craft surrounded by pulsating, expanding and contracting white and green light followed me and wanted me to see it.",10/19/21,
299,8/23/21 00:00,Ft. Worth,TX,USA,Light,8 seconds,"Light passing by last night overhead. Soon as I flashed my flashlight on it,it reversed course at a high rate speed!",9/7/21,
300,8/21/21 23:47,El Paso,TX,USA,Circle,1 minute,1 ball turned into 2 balls.,9/7/21,
301,8/19/21 18:00,Dallas,TX,USA,Unknown,2 minutes,"Strange metallic, possibly triagular or pentagonal shaped, single object in sky above Dallas, TX on 8-19-21",8/20/21,
302,8/18/21 19:37,Midland,TX,USA,Light,1-2 minutes,me and my friend driving down hwy349 its pooring rain to the point we can barley see in front of us. Traveling about 30 miles per hour,8/20/21,
303,8/12/21 22:06,New Caney,TX,USA,Other,5 seconds,Strand of orange lights travel over Wal-Mart parking lot in New Caney Texas,8/16/21,
304,8/10/21 23:23,San Antonio,TX,USA,Diamond,4 seconds at least,Large diamond shimmering in sky,3/4/22,
305,8/8/21 21:30,Dallas,TX,USA,Light,1 minute,"While bike riding I witnessed an orange stationery light that wasn't a plane, about the size of a pea at arms length, I stopped and wat",8/16/21,
306,8/8/21 11:00,Austin,TX,USA,Other,8 hours,Color changing sphere and UAP traveling from triangular ship,8/16/21,
307,7/31/21 15:00,San Antonio,TX,USA,Orb,2hrs,4 orb white balls hovering in the sky over San Antonio TX.,8/16/21,
308,7/30/21 20:20,Mercedes,TX,USA,Other,1 minute,Saw ufo in the sky and filmed until it disappeared.,4/9/23,
309,7/20/21 09:18,Van Horn,TX,USA,Unknown,09:18,UFO sighting during Blue Origin launch.,8/16/21,
310,7/18/21 22:00,San Marcos,TX,USA,Other,4-6 minutes,A long flickering shape went across the sky slowly and as it got out of view other lights started to appear closer than the original,3/4/22,
311,7/16/21 23:00,Hutto,TX,USA,Orb,2 min,Hutto tx. White silent orbs 2nd sighting,8/16/21,
312,7/15/21 21:30,Austin,TX,USA,Light,30 seconds,Flying Object in Space that sped away quickly.,8/16/21,
313,7/10/21 21:30,Mustang Island,TX,USA,,3-minutes,"Orb grouping, along with oblong shaped object, lit in white light",8/16/21,
314,7/10/21 14:00,Lockhart,TX,USA,Rectangle,3 min,I noticed a iridescent line in the sky changed the contrast in photo and realized there was something hidden in plain sight,10/19/21,
315,7/8/21 21:22,Richardson,TX,USA,Fireball,3:00,Large as the setting sun round orange molten sphere moving through the sky,8/16/21,
316,7/7/21 22:30,Paris,TX,USA,Circle,4-5 minutes,dancing white dot high in eastern sky,8/16/21,
317,7/1/21 19:07,Asherton,TX,USA,Formation,12 secondss,3 Highlighter yellow green spheres in my backyard,10/19/21,
318,6/27/21 21:50,Aubrey,TX,USA,Circle,3 minutes,"Bright, possibly spinning object videoed traveling east to west at a steady rate in late evening.",8/16/21,
