,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
200,6/25/20 21:45,North Myrtle Beach,SC,USA,Light,30 minutes,"Large, bright orange lights, appearing and disappearing over the coast, accompanied by smaller white lights.",7/3/20,
201,6/25/20 21:30,Manning,SC,USA,Other,20 seconds then 3 short,A long line of very bright white lights looked like a plane about to crash then just disappeared very light cloud cover wouldn't have,7/3/20,
202,6/25/20 21:00,Myrtle Beach,SC,USA,Fireball,1 hour,4 yellowish orange like orbs in sync light up then fade away like fire going out. A bit later a couple more. Few mins later one lit up,7/3/20,
203,6/23/20 07:25,Irmo,SC,USA,,,MADAR Node 95,7/3/20,
204,6/22/20 22:45,North Myrtle Beach,SC,USA,Cigar,20 seconds,Unidentifiable pulsing red orange vertical rod shaped light above North Myrtle Beach ocean pulses then disappears,6/25/20,
205,6/18/20 21:30,Garden City,SC,USA,Orb,Few seconds,"Large Orb that split into three orbs seen off South Carolina coast by five witnesses- June 18th, 2020",7/23/20,
206,6/17/20 23:00,Edisto Beach,SC,USA,Circle,3 minutes,Orange lights off Edisto Beach over the Atlantic Ocean.,6/25/20,
207,6/17/20 22:10,Ladson,SC,USA,Formation,8 seconds,Multiple lights in formation possibly multiple crafts,6/25/20,
208,6/17/20 10:03,Folly Beach,SC,USA,Fireball,10 seconds,"One of my friends said he saw something in the sky, we saw 2 more of them, the first one was blinking across the sky like it was going",6/25/20,
209,6/17/20 10:00,North Myrtle Beach,SC,USA,Other,5 minutes,Flashing and fire in the sky.,6/25/20,
210,6/12/20 23:43,Irmo,SC,USA,,,MADAR Node 95,7/9/20,
211,6/1/20 10:55,Sardinia,SC,USA,Other,,The object was 20 to 30 ft from tip to tip and was all white. Its appearance surprised me as it sat motionless hovering,12/23/20,
212,6/1/20 06:10,Irmo,SC,USA,,,MADAR Node 95,7/9/20,
213,5/29/20 09:24,Irmo,SC,USA,,,MADAR Node 95,7/3/20,
214,5/25/20 10:41,Irmo,SC,USA,,,MADAR Node 95,7/3/20,
215,5/17/20 21:41,Lake Keowee,SC,USA,Fireball,2 minutes,While out night fishing With husband and granddaughter we saw a bright red light hovering across sky then just vanished,6/25/20,
216,5/15/20 21:35,Greenville,SC,USA,Sphere,5 minutes,Fire ball spear moving extremely fast and hovering over my house Greenville SC,6/25/20,
217,5/15/20 18:10,Longs,SC,USA,Light,2-3 minutes,"Started as 1 light split off into 5, circled around each other, went back to 1 light and disappeared.",5/31/22,
218,5/14/20 00:45,St. George,SC,USA,Flash,1,Shooting star but started with a bright white light and turned to orange and then disappeared.,6/25/20,
219,5/14/20 00:20,Charleston (James Island),SC,USA,Fireball,5 seconds,Orange/fiery circular object streaking thru the sky but was gone within 3-5s of seeing it,5/15/20,
220,5/10/20 23:50,Loris,SC,USA,Light,5 minutes,Orange lights in one direction although not in straight line and go out like flame,6/25/20,
221,5/10/20 06:32,Irmo,SC,USA,,,MADAR Node 95,6/25/20,
222,5/6/20 22:50,Cheraw,SC,USA,Circle,5 minutes,I was outside smoking and I heard a deafening humming sound. The sound was so loud a stray cat that wonders the parking lot took off ru,6/25/20,
223,5/2/20 22:20,Easley,SC,USA,Disk,3 minutes,Saucer shaped object with 3 white lights in triangular pattern on the bottom. Seen by one person and her puppy,6/25/20,
224,4/29/20 21:25,Mount Pleasant,SC,USA,Formation,20 seconds,We saw 6 lighted objects moving in a straight line towards a dimmer light and then disappeared.,6/25/20,
225,4/28/20 22:00,Taylors,SC,USA,Formation,5 minutes,String of lights formation. Traveling west to east. ((Starlink satellites?)),6/25/20,
226,4/28/20 22:00,Belton,SC,USA,Orb,5 minutes,We saw (what I counted) 12 round orbs following one another at an exact distance from one another ((Starlink satellites??)),6/25/20,
227,4/28/20 21:30,Folly Beach,SC,USA,Light,3 minutes,Approx. y 40 white lights in a straight line moving from right to left all disappearing at a certain point. ((Starlink satellites?)),6/25/20,
228,4/28/20 21:15,North Augusta,SC,USA,Light,10 minutes,Long string of lights traveling for south west to the north east. Evenly spaced apart. ((Starlink satellites?)),6/25/20,
229,4/28/20 21:00,Easley,SC,USA,Light,18 minutes,50 light anomalies headed north east in PERFECT FORMATION AND SPACING apart. ((Starlink satellites??),6/25/20,
230,4/22/20 08:58,Greer,SC,USA,Cigar,1 minute,White cylinder object disappears in a blink of an eye.,5/1/20,
231,4/20/20 09:35,Union,SC,USA,Other,2 minutes,04/20/2020 Bright White Triangular light lighting up woods with Yellow light towards the top of trees- SC,6/25/20,
232,4/17/20 20:15,Mount Pleasant,SC,USA,Light,3 minutes,"3 solid red lights, not blinking, slow moving, ""V"" formation, disappeared up",6/25/20,
233,4/14/20 23:00,Chesnee,SC,USA,Unknown,,The crafts were blue lights and fast,6/25/20,
234,4/14/20 22:30,Easley,SC,USA,Circle,1 hour,Noticed a ball of light moving slow in the sky over Venus. It went half way across the sky and just disappeared. And then another light,6/25/20,
235,4/14/20 02:30,Beaufort,SC,USA,Triangle,unsure memory loss,The craft was hovering in the parking lot silently. It was a triangular shape. It was flashing purple and red lights.,12/22/22,
236,4/13/20 22:00,Whitmire,SC,USA,Light,8 minutes,Evenly Spaced Lights. ((Starlink satellites?)),6/25/20,
237,4/13/20 21:30,Tamassee,SC,USA,Light,20 minutes,"20-30 bright lights, evenly spaced, flying in a row one behind the other, from NW to SE, no sound ((Starlink satellites?))",6/25/20,
238,4/1/20 04:00,Anderson,SC,USA,Light,30+ minutes,2 lights appeared out of nowhere just down and to the left of the moon. They got closer together after a few minutes. But when we first,6/25/20,
239,3/21/20 22:00,Pickens,SC,USA,Light,15 minutes,Seen them rising in the north heading east disappearing. One came every 30 seconds or so. ((Starlink satellites)),5/15/20,
240,3/17/20 21:30,Joanna,SC,USA,Light,4 hours,Bright object western SC for over 4 hours. ((NUFORC Note: Sighting of Venus?? PD)),4/9/20,
241,3/9/20 01:35,North Augusta,SC,USA,Light,8-10 minutes,"Far-off light zigzags rapidly over the treeline, multiplies into up to six lights",5/1/20,
242,2/27/20 18:30,North Charleston,SC,USA,Light,1 minute,"I saw lights bright as stars in the sky in a horizontal formation. ((""Spacelink"" satellites??))",4/9/20,
243,2/27/20 17:49,Irmo,SC,USA,,,MADAR Node 95,4/9/20,
244,2/25/20 22:00,Inman,SC,USA,Triangle,15 minutes,3 red lights moved across the sky in a triangle formation flying at the height of a helicopter while making no sound.,4/9/20,
245,2/6/20 11:15,Myrtle Beach,SC,USA,Other,2 minutes,Large Cargo Plane Hovering.,2/7/20,
246,1/28/20 21:15,Varnville,SC,USA,Other,10 minutes,"Last night my husband was out walking the dogs and he yelled for me to step out the back porch and look up, at the tree line in the sky",1/31/20,
247,1/28/20 19:30,Longs,SC,USA,Light,5 minutes,I was walking my dog and saw 3 red blinking lights almost vertical but not straight. This was northeast/north. I thought this was odd a,1/31/20,
248,1/28/20 17:35,N. Myrtle Beach,SC,USA,Chevron,4-5 minutes,Huge Chevron Shaped craft,1/31/20,
249,1/26/20 06:45,Aynor,SC,USA,Unknown,45 seconds,"This orange/fiery object seemed as if were a plane on fire, and then I lost sight of it while driving after slowing down.",1/31/20,
250,1/22/20 18:40,Dalzell,SC,USA,Orb,5 minutes,"UFO?? Dalzell, South Carolina",2/7/20,
251,1/19/20 21:30,Dalzell,SC,USA,Disk,45 minutes,"In Dalzell, in the area where 441/521 crosses there appeared to be a large Spot Light above my house. I got out my camera and witness a",2/7/20,
252,1/17/20 09:45,Mount Pleasant,SC,USA,Formation,30 seconds,I was having a fire drill at my school and I saw a formation of ufos by the moon,2/7/20,
253,1/16/20 23:00,Aiken,SC,USA,Sphere,5 minutes,Bright Sphere,2/7/20,
254,1/8/20 18:45,Central,SC,USA,Triangle,3 minutes,"2 large low-flying, noiseless, triangle crafts over upstate sc",2/7/20,
255,1/5/20 16:22,Charleston,SC,USA,Unknown,:02,3 objects buzzing around in broad daylight and vanish in formation.,2/7/20,
256,1/1/20 01:00,Lake Wylie,SC,USA,Fireball,3 minutes,fireball looking flying object,2/7/20,
257,12/25/19 01:28,Florence,SC,USA,Rectangle,1 minute,"Two rows of 6 white lights each hovering above ground close to fence, ascending above trees and returning to jump fence",2/7/20,
258,12/23/19 22:00,Mt. Pleasant,SC,USA,Flash,5 minutes,Many colors were seen flashing in a big portion of the sky.,1/31/20,
259,12/21/19 20:30,Greenville,SC,USA,Sphere,5 to 6 mins,Orange lights in sky. ((NUFORC Note: Starlink satellites? PD)),12/22/19,
260,12/21/19 09:01,Greenville,SC,USA,Orb,15 minutes,Glowing orange orbs floating over Greenville. ((Starlink satellites?)),12/22/19,
261,12/20/19 07:45,Greenville,SC,USA,Other,2 minutes,watched object travel across sky and quickly gain speed and suddenly disappear,12/22/19,
262,12/20/19 06:25,Irmo,SC,USA,,,MADAR Node 95,1/31/20,
263,12/12/19 09:30,Greenville,SC,USA,Cylinder,5 minutes,Myself and a co-worker saw 2 shiny silver cylinder shaped objects flying close to each other moving east to west. There was no trail o,12/19/19,
264,12/12/19 07:15,Irmo,SC,USA,,,MADAR Node 95,1/31/20,
265,12/12/19 01:00,Litchfield,SC,USA,Circle,45 minutes,Flickering lights anomaly stationary in sky above beach.,12/19/19,
266,12/11/19 08:11,Irmo,SC,USA,,,MADAR Node 95,1/31/20,
267,12/9/19 20:44,Litchfield Beach,SC,USA,Fireball,30 min,"I have seen the Myrtle Beach UFO ""orbs"" a few times the last five or so years. This time I was at Belin Church in Murrells In",12/19/19,
268,12/6/19 00:30,Little River,SC,USA,Unknown,5 minutes,"I live on ICW. Asleep 3 hours. Suddenly awakened by a fast approaching, high accelerating, loud, roaring noise. Vibration felt inside h",12/19/19,
269,12/5/19 19:45,James Island,SC,USA,Unknown,<15 seconds,"Was going down camp rd. near middle school and saw 3 orange lights in equilateral triangle formation, l((anonymous report))",12/19/19,
270,12/3/19 20:30,North Charleston,SC,USA,Cross,5 minutes,Saw a plane shaped vehicle hovering over a hotel in the air. It was in the air but stayed completely still the entire time.,12/19/19,
271,12/2/19 21:35,Irmo,SC,USA,,,MADAR Node 95,12/19/19,
272,12/1/19 21:35,Irmo,SC,USA,,,MADAR Node 95,1/31/20,
273,11/28/19 08:43,Pawleys Island,SC,USA,Orb,45 minutes,Small orb moving in erratic patterns,12/1/19,
274,11/9/19 12:00,Simpsonville,SC,USA,Cigar,30 minutes,"Object moves slowly across sky and turned a bit. Photo could not be taken on iPhone. The object could be seen by eye, but did not ap",12/1/19,
275,11/9/19 12:00,Simpsonville,SC,USA,Cylinder,20 minutes,"Simpsonville, SC - long snake like cylindrical object floating in sky - duration 15 minutes",12/1/19,
276,11/3/19 04:00,Sumpter,SC,USA,Circle,1 hour,Yesterday afternoon my family and I were outside tossing a football. We decided to take a break in the trampoline. My husband was the f,12/1/19,
277,11/3/19 01:30,Taylors,SC,USA,Unknown,1 hour,,12/1/19,
278,11/2/19 03:36,North Charleston,SC,USA,Unknown,4+,Loud hovering noises for the 3rd month in a row. Live near cafb but it sounds like grid searching every time.,12/1/19,
279,10/31/19 20:32,Florence,SC,USA,Light,3 minutes,Florence SC - (3) lights in the Southwest sky,12/1/19,
280,10/25/19 23:00,Myrtle Beach,SC,USA,,10 seconds,Fastest moving lights I've ever seen.,12/1/19,
281,10/24/19 23:00,Irmo,SC,USA,Light,1/3 hours,"Mulitiple flying circular crafts and bright lights, with white flashing lights seen by two teenage girls on 10/24",12/1/19,
282,10/23/19 16:00,Piedmont,SC,USA,Oval,20 seconds,Pulsing light in day sky that made un-man made craft movements before lighting up and vanishing.,12/1/19,
283,10/22/19 20:15,North Myrtle Beach,SC,USA,Light,20 minutes,Orange light moving back and forth horizontally that blinked a few times then there were 2 behaving the same.,12/1/19,
284,10/20/19 22:30,Lexington,SC,USA,Light,5 seconds,Bright blue light that fell vertically. ((anonymous report)),2/7/20,
285,10/20/19 19:43,Aiken,SC,USA,Triangle,1 minute,Triangle Witnessed,12/1/19,
286,10/20/19 18:30,Piedmont,SC,USA,Circle,3 seconds,Bright light like a star at night but was day time shot across the sky and blinked once then disappeared,12/1/19,
287,10/20/19 06:00,North charleston,SC,USA,Light,~10 minutes,While starting a shift at 6am at a water front facility a equipment operator was starting machine and noticed up to 9 bright lights in,12/1/19,
288,10/16/19 21:41,Hardeeville,SC,USA,Triangle,30-50 seconds,large with only white lights hovering above the ground from 30-50 seconds,12/1/19,
289,10/16/19 20:00,North Myrtle Beach,SC,USA,Formation,Within 2 min,A rectangular formation of three reddish orange round lights that lite up one at a time in a line. Stayed few seconds. Repeated the sa,12/1/19,
290,10/10/19 20:05,Waterloo,SC,USA,Light,2 seconds,Bright white stationary light in the sky during space station sighting.,12/1/19,
291,10/9/19 10:43,Greenville,SC,USA,Unknown,2 minutes,3 Star like objects meet then fade away.,12/1/19,
292,10/8/19 23:00,Myrtle Beach,SC,USA,Sphere,4 or 5 min,Red-orange lights over Myrtle Beach,12/1/19,
293,10/7/19 13:45,Irmo,SC,USA,,,MADAR Node 95,12/1/19,
294,10/5/19 06:30,Bluffton,SC,USA,Fireball,2 seconds,A very bright green object streaked over me in the dark going NNW while I was our running-jogging.,12/1/19,
295,10/3/19 21:30,Sumpter,SC,USA,Unknown,1 hour,Observed an odd moving light above Sumter SC at 9:30 pm on 3 Oct 2019.,10/4/19,
296,10/1/19 17:00,Newberry,SC,USA,Oval,19:00,"I was driving down hwy 34 headed from Newberry SC to Ninety Six, SC. A UFO came out from the top of the trees, came down HWY 34 and st",7/23/20,
297,10/1/19 05:55,Myrtle beach,SC,USA,Circle,4 minutes,I was sitting on front porch when I suddenly felt like I was being prompted to get up and look up into sky I was taken aback by how man,10/4/19,
298,9/28/19 21:00,Myrtle Beach,SC,USA,Circle,5-6 minutes,Too fast to be a helecopter .,10/4/19,
299,9/24/19 21:53,Hilton Head,SC,USA,Light,30 seconds/10 minutes,"Fixed orange lights in sky, then moving south as a line of 6 lighting up and fading in sequence",10/4/19,
300,9/21/19 22:30,Edisto Island,SC,USA,Orb,10 minutes,Orange glowing Orb off Edisto Island.,10/4/19,
301,9/20/19 21:00,Unknown traveling on rt. 25,SC,USA,Other,5 seconds,"Green lights shaped like sideways candy cane with vertical tail, hovered made rise in elevation and shot horizontal at extremely fast s",10/4/19,
302,9/20/19 20:00,Rock Hill,SC,USA,Fireball,3-5 minutes,"It was a large red, orange pulsating orb.",10/4/19,
303,9/19/19 20:45,Myrtle Beach,SC,USA,Light,5-10 seconds,"5 orange horizontal lights appeared, disappeared, the reappeared one by one before disappearing again",10/4/19,
304,9/16/19 20:51,Anderson,SC,USA,Orb,10-15 seconds,Bright stationary object that appeared to speed directly away.,9/19/19,
305,9/12/19 21:15,Myrtle Beach,SC,USA,Unknown,10 to 15 seconds,Red lights appear over waters off Myrtle Beach. ((anonymous report)),9/19/19,
306,9/12/19 21:05,Myrtle Beach,SC,USA,Light,45 seconds,"Five lights appeared in the sky, and flew faster than I thought possible, in a line pattern before disappearing.",9/19/19,
307,9/12/19 21:00,Windy hill,SC,USA,Orb,15 minutes,4 orange orbs turns into 4 white and red blinking lights.,9/19/19,
308,9/10/19 21:30,Myrtle Beach,SC,USA,Rectangle,3-5 minutes,It was a moon lite sky over the Atlantic ocean. All of the sudden 5 red lights in a straight line appeared out of nowhere.30 seconds la,9/12/19,
309,8/26/19 20:45,Hamer,SC,USA,Sphere,5-7 minutes,2 orange spheres.,9/6/19,
310,8/19/19 22:10,Charleston,SC,USA,Unknown,,"Smoke trail across the night sky, to the south with moon in background.",8/23/19,
311,8/5/19 22:00,Isle of Palms,SC,USA,Orb,10 minutes,Orange orbs over the ocean.,9/6/19,
312,7/30/19 22:30,Folly Beach,SC,USA,Circle,5 minutes,"Parallel series of two orange dots, 4 pairs of 2.",8/23/19,
313,7/30/19 22:00,Folly Beach,SC,USA,Orb,Variable,"Orange orbs over the ocean at night, every 20-25 min, some grouped and some individual",8/23/19,
314,7/30/19 22:00,Isle of Palms,SC,USA,Formation,15 seconds,"My wife, son, daughter in law, and I were all sitting on the beach getting ready to look for shooting stars when we all saw four (4) or",8/23/19,
315,7/29/19 22:00,Charleston,SC,USA,Orb,3 seconds,"Observed large orange lights/orbs in the night sky. The bright circular light appeared suddenly, splittling from 1 to 2 to 3 to 4 orbs",8/23/19,
316,7/28/19 20:00,Myrtle Beach,SC,USA,Other,40 seconds,Myrtle Beach strange ufo under water.,8/23/19,
317,7/27/19 02:27,North Charleston,SC,USA,Other,15-20 seconds,4 green colored lights in straight line appeared then dissipated.,8/23/19,
318,7/24/19 21:51,North Myrtle Beach,SC,USA,Circle,2 minutes,"Alien UFO spotting in Cherry Grove, North Myrtle Beach!",2/7/20,
