,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
205,10/30/20 19:00,Duluth,GA,USA,Circle,1 minute,"It was 19:00 hours. And the sun was low in the western sky. I was driving South, on Pleasant Hill Road towards 85, when a round, orange",12/23/20,
206,10/25/20 20:00,Decatur,GA,USA,Fireball,20,"Multiple red circles still, but also moving",12/23/20,
207,10/22/20 10:02,Columbus,GA,USA,Circle,7 hours,Glowing rings in the sky,12/23/20,
208,10/20/20 19:20,Locust Grove,GA,USA,Fireball,30 minutes,I saw multiple fireballs flying in formation.,12/23/20,
209,10/18/20 05:30,Rocky Face,GA,USA,Sphere,2 hours,I first thought it was a very bright star then realized it was to low in the dark night sky to be a star. I got my binoculars and disco,12/23/20,
210,10/17/20 15:45,Lithonia,GA,USA,Circle,7 seconds,Siver Bright Circle Over Lithonia Georgia Clear Sky,12/23/20,
211,10/17/20 07:00,Rome,GA,USA,Flash,2 minutes,I went hunting this morning right before daylight at 6:50-7:00AM. As I walked out of the house to make my way to the woods I looked up,12/23/20,
212,10/15/20 19:50,Augusta,GA,USA,Triangle,1 minute,"Triangular-ish shaped thing in the sky with white and red blinking lights, really big, almost silent",12/23/20,
213,10/10/20 11:09,Jasper,GA,USA,Unknown,2 minutes,Watching TV with my kids and from our living room we have almost a full wall of windows.The sky lit up like turquoise blue for almost 2,12/23/20,
214,10/1/20 21:00,Cumming,GA,USA,Cigar,All night,a large red light resembling a ferris wheel ... We have seen this huge light on several occasions and when no stars are visible...When,12/23/20,
215,9/23/20 18:00,Marietta,GA,USA,Circle,.30,I witness the same UFO David Fravor witnessed back in 2004.,12/23/20,
216,9/17/20 00:05,Marietta,GA,USA,,,MADAR Node 90,11/5/20,
217,9/14/20 06:00,Flowery Branch,GA,USA,Changing,Hours,UFO in flowery branch,11/5/20,
218,9/6/20 20:06,South Hero,GA,USA,Sphere,2:34,Orange glowing sphere moving slowly and then shrinking,11/5/20,
219,9/5/20 21:06,Rome,GA,USA,Fireball,1-2 minutes,Orange ball of light over house,11/5/20,
220,8/21/20 22:00,Johns Creek,GA,USA,Fireball,5 minutes,"Red fireballs moving silently and intelligently. ((NUFORC Note: Date not indicated by witness, who remains anonymous. PD))",8/27/20,
221,8/21/20 20:52,Duluth,GA,USA,Fireball,20 minutes,"Odd red lights after storm in sky over Duluth, GA",8/27/20,
222,8/19/20 15:00,Riverdale,GA,USA,Flash,3 seconds,"I was sitting in lobby after work, saw a huge light shoot downward in sky. It left a white streak.",8/27/20,
223,8/18/20 08:00,Augusta,GA,USA,,10 seconds,"I did not shoot this video but it's pretty compelling. Not sure how to save this file, but I think it's worth looking into. Not a joke,",8/27/20,
224,8/17/20 22:14,Canton,GA,USA,Triangle,2 minutes,A very large triangle shaped object low to the ground,5/19/23,
225,8/16/20 21:00,Temple,GA,USA,Light,10 minutes,Bright red light in sky in same spot over 10 mins with no sound.,8/20/20,
226,8/15/20 23:35,Quitman,GA,USA,Light,15 minutes,My husband and I were watching the stars last night on August 15th at around 11:35 pm EST when my husband noticed one of the stars movi,8/20/20,
227,8/14/20 20:50,Hamilton Mill,GA,USA,Other,~2 minutes,Driving on 85N passing exit 120 saw a slender object in the air. It was either long and skinny (hot dog style) or tall and skinny (pers,8/20/20,
228,8/13/20 05:50,Canton,GA,USA,Light,2 minutes,Yellow erratic light,8/20/20,
229,8/12/20 15:20,Fayetteville,GA,USA,Oval,20 seconds,"UFO flying overhead as storm approached, seemed to hover then slowly glide away. Similar to previous sighting.",8/20/20,
230,8/12/20 01:30,Toccoa,GA,USA,Disk,10 minutes,Disk aircraft with 3 lights.,8/20/20,
231,8/7/20 22:14,Powder Springs,GA,USA,Sphere,~15 minutes,"Bright Sphere of light witnessed by five in Powder Springs, Ga.",8/20/20,
232,8/5/20 10:15,Ty Ty,GA,USA,Unknown,5 minutes,The background is a blue sky. The shape of the UFO is indescribable. UFO was moving from north to south at about tree top level at a ve,8/6/20,
233,8/1/20 01:00,Warm Springs,GA,USA,Cylinder,About 1-2 mins,I was on the way home with my mother and seen the ship 20 feetp above us and asked her to pull over,3/6/23,Yes
234,7/27/20 04:49,Mableton,GA,USA,Other,~1 hour,Bright object changing shapes,7/31/20,
235,7/22/20 21:00,Cumming,GA,USA,Orb,3 hours,Circular lighted craft emitting beam of bright white lights onto surrounding clouds for hours during comet,7/23/20,
236,7/22/20 06:15,Marietta,GA,USA,Circle,10 seconds,In car driving on Johnson Ferry RD heading East - round bright large light in sky hovering and then vanished after it came out of view.,7/31/20,
237,7/20/20 03:01,Kennesaw,GA,USA,Light,30 seconds,An object with 6-horizontal lights approached my house and maneuvered around my windows. Have video.,7/23/20,
238,7/18/20 03:30,Red Top Mountain,GA,USA,Unknown,10 minutes,Black hooded figure in our tent after light show at Red Top Mountain,7/23/20,
239,7/11/20 21:30,Clayton,GA,USA,Light,3+ hours,"Star-like bright white light from 04/01/2020-Present, moving erratically but localized, NW and E sky, morphing color/shape zoomed in",7/23/20,
240,7/5/20 11:53,Lawrenceville,GA,USA,,,MADAR Node 48,7/23/20,
241,6/29/20 12:52,Pine Mountain,GA,USA,Unknown,2.5 seconds,High speed UAP sound in 2.5 seconds.,7/3/20,
242,6/26/20 23:00,Lithia Springs,GA,USA,Light,~30 seconds,Light moving west to east.,7/3/20,
243,6/25/20 22:30,Johns Creek,GA,USA,Circle,1 minute,Flashing grey ufo sighting,7/3/20,
244,6/25/20 09:32,Marietta,GA,USA,,,MADAR Node 90,7/3/20,
245,6/14/20 05:18,Folkston,GA,USA,Sphere,10 minutes,Burning Object breaks up and smaller objects come to it.,6/25/20,
246,6/13/20 05:30,Jonesboro,GA,USA,Teardrop,2 minutes,Ok here we go again..this object was like a comet but at the height or altitude of a plane. It had light behind it as if it was a comet,6/25/20,
247,6/13/20 05:27,Pine Mountain,GA,USA,Light,5 minutes,Bright spotlight looking object slowly moving across the sky,6/25/20,
248,6/13/20 04:27,Forsyth,GA,USA,Sphere,2 minutes,Bright light standing still,6/25/20,
249,6/12/20 19:30,Blairsville,GA,USA,Light,4-5 seconds,White light that abruptly made a 90 degree angle turn,6/25/20,
250,6/8/20 21:45,Douglas,GA,USA,Light,15 seconds,Looked like a bright star but traveled from horizon to horizon silently in about 15 seconds.,6/25/20,
251,6/5/20 01:00,Roswell,GA,USA,Other,>1 hour,"Spotted around 1AM in the Wester Sky on Friday, June 5, 2020",6/25/20,
252,5/29/20 10:31,Buchanan,GA,USA,Diamond,<1 minutes,"Diamond-shaped object over Buchanan, GA",6/25/20,
253,5/22/20 07:17,Marietta,GA,USA,,,MADAR Node 90,6/25/20,
254,5/19/20 21:28,Atlanta,GA,USA,Light,90 seconds,"Red lights moving in sky In my direction, slow down rapidly then stop.",6/25/20,
255,5/18/20 21:40,Darien,GA,USA,Triangle,5 seconds,"Tonight, while sitting behind a truck stop in Darien, GA,I was outside looking up to try and see meteors. While looking I noticed three",6/25/20,
256,5/18/20 03:05,Woodbine,GA,USA,,,MADAR Node 154,6/25/20,
257,5/17/20 21:47,Lawrenceville,GA,USA,,,MADAR Node 92,6/25/20,
258,5/15/20 06:14,Marietta,GA,USA,,,MADAR Node 90,6/25/20,
259,5/15/20 05:42,Ball Ground,GA,USA,,,MADAR Node 129,6/25/20,
260,5/13/20 22:16,Lawrenceville,GA,USA,,,MADAR Node 97,6/25/20,
261,5/12/20 01:30,Kennesaw,GA,USA,Egg,1 minute,White egg/Tic Tac,5/31/22,
262,5/10/20 22:00,Jonesboro,GA,USA,Fireball,1 minutes,Objects came in twos. One lower than the other. Heading south towards Macon ga. Large burning fire ball that left no trail of smoke or,6/25/20,
263,5/9/20 06:03,Lawrenceville,GA,USA,,,MADAR Node 92,6/25/20,
264,5/2/20 21:37,Augusta,GA,USA,Triangle,2 minutes,"4 different color lights in the shape of a triangle flew by, at times it looked see through.",6/25/20,
265,5/1/20 07:00,Fort Oglethorpe,GA,USA,Changing,30,"Past several weeks , looks as though this roundish distorting bright light is hanging out above my neighborhood. Usually its bright br",6/25/20,
266,5/1/20 00:00,Chatsworth,GA,USA,Unknown,Driving home,Plane like object at tree level,6/25/20,
267,4/30/20 09:14,Tifton,GA,USA,Light,3 minutes,30+ dots of light flying ons behind the other in a straight line heading south east. ((Starlink satellites?)),6/25/20,
268,4/29/20 21:30,Woodbury,GA,USA,Light,10 minutes,String of tiny lights in sky approx. 50 to 75 in single file straight line extremely high up. ((Starlink satellites?)),6/25/20,
269,4/28/20 09:30,Statesboro,GA,USA,Fireball,5 mins,Several craft was shooting into the air and it lasted about 5 mins. It looked like a chain of lights. ((Starlink satellites?)),6/25/20,
270,4/27/20 23:00,Fayetteville,GA,USA,Egg,20 minutes,"Bright object over Atlanta, GA.",6/25/20,
271,4/15/20 23:30,Warner Robins,GA,USA,Unknown,25 minutes,I noticed that a line of objects was made that looked like airplanes. ((Starlink satellites?)),6/25/20,
272,4/15/20 21:24,Hiram,GA,USA,Cone,4 minutes,"Bright, Steady Cone.",6/25/20,
273,4/13/20 21:30,Jasper,GA,USA,Sphere,30-45 minutes,At least 50 to 75 lights in single file formation moving from northwest to southeast. No sound. ((Starlink satellites?)),6/25/20,
274,4/13/20 21:00,Douglasville,GA,USA,Light,20 minutes,lights racing across sky in same pattern,6/25/20,
275,4/13/20 21:00,Hartwell,GA,USA,Light,30 minutes,"Saw a line of white lights that looked like stars moving in straight line, counted thirty eight objects. ((Starlink satellites?))",6/25/20,
276,4/13/20 21:00,Rossville,GA,USA,Light,20 mins,"We were just sitting outside and noticed shooting stars, several, we counted around twenty. They were going in a strait line from Looko",6/25/20,
277,4/13/20 20:00,Lincolnton,GA,USA,Light,,My grandparents saw about 30 ufos last night all in a line at the same distance apart. ((Starlink satellites?)),6/25/20,
278,4/12/20 06:34,Woodbine,GA,USA,,,MADAR Node 154,6/25/20,
279,4/11/20 22:15,Rincon,GA,USA,Cylinder,1 minute,We saw 2 cylindrical objects move through the sky in an odd manner. It could not have been a plane or a comet.,6/25/20,
280,4/6/20 04:00,Decatur,GA,USA,Sphere,30 minutes,Bright moon like shape seem hovering in the clearing in trees behind my home that would fade and reappear.,6/25/20,
281,4/5/20 21:00,Calhoun,GA,USA,Orb,2 minutes,Off white orb moving N. to S. no sound then vanished over Calhoun with a well lit moonlit sky.,6/25/20,
282,4/2/20 21:00,Lenox,GA,USA,Other,>1 hour,"my daughter and I were looking at Venus when we both realized that there were hundreds of ""stars."" ((""Starlink"" satellites??))",4/9/20,
283,4/1/20 10:00,Johnscreek,GA,USA,Circle,10,"Glowing circular disc was spinning clock wise, it looked like a spiral rotating clockwise towards centre point. It was a stationary. We",5/15/20,
284,3/31/20 21:35,Covington,GA,USA,Orb,~15 minutes,Multiple (14) object spotted flying equidistant and vanishing in the sky. ((Starlink satellites)),6/25/20,
285,3/26/20 22:30,Lagrange,GA,USA,Light,5 minutes,"Hovering lights/crafts swaying through tree line, too low to be plane and too high to be insects.",5/7/20,
286,3/25/20 22:30,Buford,GA,USA,Oval,1 housr,One yellow ball in the sky,5/21/20,
287,3/22/20 06:00,East Cobb/Marietta,GA,USA,Light,20 minutes,"March 27, 2020 Thirty + lights over Georgia no sound flying fas5 one behind the other Southward",4/9/20,
288,3/21/20 22:25,Union City,GA,USA,Circle,2 minutes,I look to my west and see a extremely bright white light circle shape. ((NUFORC Note: Venus?? PD)),4/9/20,
289,3/18/20 04:59,Lawrenceville,GA,USA,,,MADAR Node 92,6/25/20,
290,3/13/20 23:00,Rex,GA,USA,Sphere,15 minutes,at 9:45 pm. we looked up and saw bright white spheres flying across the sky. ((Starlink satellites?)),6/25/20,
291,3/13/20 18:42,Lawrenceville,GA,USA,,,MADAR Node 120,4/9/20,
292,3/11/20 21:00,Smyrna,GA,USA,Sphere,1 minute,Gold sphere with rays of light on South Cobb dr.,5/1/20,
293,3/11/20 18:42,Lawrenceville,GA,USA,,,MADAR Node 92,3/2/21,
294,3/10/20 08:45,Lawrenceville,GA,USA,Unknown,5-7 minutes,Stationery Rumbling in Sky for 10 minutes. Not a plane or helicopter.,5/1/20,
295,3/10/20,Commerce,GA,USA,Sphere,45 minutes,Giant white light sphere seen hovering for 45 minutes. ((NUFORC Note: Anonymous source. Venus?? Hoax?? PD)),5/1/20,
296,3/8/20 10:59,Woodbine,GA,USA,,,MADAR Node 154,4/9/20,
297,3/7/20 21:47,Woodbine,GA,USA,,,MADAR Node 154,4/9/20,
298,3/7/20 20:47,Woodbine,GA,USA,,,MADAR Node 154,4/9/20,
299,3/6/20 22:15,Portal,GA,USA,Sphere,2 minutes,Solid white sphere seen over Hwy 80. Then 2 lights seen over Portal. 30 minutes later traveling in the other direction near Hopeulikit,5/1/20,
300,3/5/20 19:29,Athens,GA,USA,Chevron,4 seconds,"I was driving down the road, spotted three incredibly bright lights, in a perfectly straight line. I scrambled for my phone, by the tim",5/1/20,
301,3/1/20 21:00,Cumming,GA,USA,Sphere,8 minutes,I emailed local newspaper....copied and paste what I emailed paper. So far newspaper has not responded to my email. I do want to cl,4/9/20,
302,2/28/20 06:05,Atlanta,GA,USA,Light,5 minutes,"About 40 very high altitude lights flew across the sky in a line evenly spaced out. ((""Spacelink"" satellites??))",4/9/20,
303,2/22/20 21:01,Screven,GA,USA,Sphere,30,Large sphere emmitting bright yellow light. Sits in same spot for upto 40/45 mins then slowly fades then disappears. Not a plane or hel,2/25/20,
304,2/22/20 19:22,Douglasville,GA,USA,Chevron,20 minutes,I saw a light. Too big and bright for a star. Too low to be a star. ((NUFORC Note: Possible sighting of Venus?? PD)),2/25/20,
305,2/22/20 13:00,Smyrna,GA,USA,Unknown,30 minutes,Fixed light in daytime sky.,5/15/20,
306,2/21/20 21:00,Summerville,GA,USA,Circle,Hour,Ring of lights hovering and rotating in one spot.,2/25/20,
307,2/21/20 19:30,Tifton,GA,USA,Unknown,3 minutes,Large spark-like lights,2/25/20,
308,2/18/20 06:02,Woodbine,GA,USA,,,MADAR Node 154,4/9/20,
309,2/15/20 10:30,Dawsonville,GA,USA,Orb,5 seconds,Silver orb,2/25/20,
310,2/13/20 19:00,Louisville,GA,USA,Circle,5 minutes,"Whilst travelling down US 121, a light appeared, dissapeared, and reappeared again 5-10 times, moving incrementally before each appeara",2/25/20,
311,2/8/20 22:00,Savannah,GA,USA,Light,1 second,I was driving and saw these three bright lights appear as fast as it appeared it was falling rapidly. Then before it would have hit or,2/13/20,
312,2/7/20 19:00,Lawrenceville,GA,USA,Fireball,2 seconds,Saw fireball in the sky. ((anonymous report)).,2/13/20,
313,2/1/20 06:38,Woodbine,GA,USA,,,MADAR Node 154,2/25/20,
314,1/25/20 21:24,Lawrenceville,GA,USA,,,MADAR Node 92,2/7/20,
315,1/19/20 15:36,Evans,GA,USA,Changing,3 minutes,"Christmas candy shaped, Mirror on bottom, disappeared & reappeared",2/13/20,
316,1/13/20 02:16,Marietta,GA,USA,,,MADAR Node 90,2/7/20,
317,1/10/20 01:30,Keller,GA,USA,Triangle,20 seconds,Triangular craft descending and hovering by radio tower.,9/4/20,
318,1/9/20 18:05,Kennesaw,GA,USA,Circle,10 minutes,"3-5 white balls of light circled around, met in the middle, and continued this pattern for about 10 minutes. ((Advertising lights??))",2/7/20,
319,1/6/20 23:00,Waverly,GA,USA,Triangle,1 minute,My mom and I saw a red fireball/light/tail in the sky East of I95 S pause for almost a minute and then disappear into thin air.,2/7/20,
320,1/6/20 22:00,Sapelo Island,GA,USA,Fireball,5 minutes,"A fireball expelling intense gas trail & debris flew for 4 to 5 minutes across coastline of Sapelo Island, Georgia.",2/7/20,
321,1/3/20 21:50,Oakwood,GA,USA,Triangle,10 seconds,3 triangle objects in Hall county GA,2/7/20,
322,1/3/20 08:45,Odenville,GA,USA,Light,3 minutes,Very strange right light behind clouds that travelled parallel with I-20 for 3 minutes,2/7/20,
323,1/3/20 03:00,Douglasville,GA,USA,Light,2 min,"Bright light, flying way to low to be a plane or helicopter, bright light, soft humming sound",2/7/20,
324,1/2/20 17:42,Tifton,GA,USA,Oval,2:00,"Moving steadily with no sound or contrail but very high up in the air. ((anonymous source)) ((""Spacelink"" satellites??)",2/7/20,
325,1/2/20 00:00,Chamblee,GA,USA,Changing,2 hours,"January 2, 2020 - Moving star that shape-shifted and followed us - Entity witnessed in window of hotel hallway.",7/31/21,
326,1/2/20 00:00,Atlanta,GA,USA,Changing,1.5 hours in total,"An entity that mimicked the star Sirius, transformed shape, then followed/stalked us",4/23/21,
327,1/1/20 02:13,Marietta,GA,USA,,,MADAR Node 90,1/31/20,
328,12/30/19 04:45,Calhoun,GA,USA,Changing,~30 minutes,Object seen to the west from Calhoun Georgia at 4:45,2/7/20,
329,12/30/19 01:30,Hiram,GA,USA,Flash,2X both about 3 seconds,"All of a sudden, a strange wind started blowing even the tallest trees around like crazy and my husband and I went to see what was the",2/7/20,
330,12/28/19 09:00,Woodbury,GA,USA,Other,All night,"Flashing blue,green and red lights.There were four of them in the sky. They stay in place all night every night.",2/7/20,
331,12/25/19 20:30,Tybee Island,GA,USA,Orb,30 seconds,Reddish orange orbs that changed to white and disappeared at a high rate of speed,2/7/20,
