,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
197,4/26/20 21:45,West Allis,WI,USA,Circle,30 minutes,wife an I see craft over w. allis for about 30 min an then it drifted n.w. out of sight,6/25/20,
198,4/26/20 21:25,Palmyra,WI,USA,Sphere,1 minute,line of white lights travel across palmyra sky and disappear. ((Starlink satellites?)),6/25/20,
199,4/26/20 21:09,Menomonee Falls,WI,USA,Circle,1.5 minutes,Line of lights in the sky. ((Starlink satellites?)),6/25/20,
200,4/26/20 21:05,Madison,WI,USA,Sphere,15 seconds,Saw and counted a line of 10 pretty much evenly spaced lights moving fairly fast and horizontal ((Starlink satellites?)),6/25/20,
201,4/26/20 19:45,Madison,WI,USA,Unknown,4 to 5 minutes,"red light through the sky at first, then 2 large square/rectangle were observed",6/25/20,
202,4/26/20 09:22,Milwaukee,WI,USA,Circle,925,8 lines in a row showered up and the disappeared. ((Starlink satellites?)),6/25/20,
203,4/24/20 21:00,Pardeeville,WI,USA,Other,2 minutes,me my wife a friend and 2 kids 10 and 12 saw many lights in a line fly across the sky and disappear. ((Starlink satellites?)),6/25/20,
204,4/24/20 16:00,Oshkosh,WI,USA,Oval,1 minute,"two silver oval shapes flying side by side ,clear day nothing such as an aeroplane body conecting them.No noise",6/25/20,
205,4/20/20 00:15,Coleman,WI,USA,Circle,20 minutes,"Golden/orange very bright circular shaped UFO just northeast of Coleman, WI. Positioned very low just over the treetops. It was statio",6/25/20,
206,4/19/20 22:00,Wausau,WI,USA,Triangle,5 seconds,10-14 white triangles flying in symmetry with no lights or sound associated with it .,6/25/20,
207,4/19/20 21:30,River Falls,WI,USA,Orb,fast,"lights in V formation, orbiting directly overhead 2 times within 45 minutes, on the second pass around the crafts broke formation",5/1/20,
208,4/19/20 20:00,Beloit,WI,USA,Light,5 minutes,"Watched a speeding ball of light traverse the sky from one horizon to the other, east to North Western direction. No blinking lights, d",6/25/20,
209,4/19/20 13:00,Sister Bay,WI,USA,Light,15 minutes,"Object 6 lights all in the same line, decending 2 the horizon, all light remained same brightnes((Starlink satellites?))",6/25/20,
210,4/19/20 03:30,Eau Claire,WI,USA,Oval,every night to current,Prism-colored spinning lights.,6/25/20,
211,4/17/20 21:15,Random Lake,WI,USA,Other,25 minutes,Satellites passing in similar tragectories for 35 minutes. ((Starlink satellites?)),6/25/20,
212,4/15/20 19:45,Franklin,WI,USA,Fireball,1 minute,Fast moving ball of light was moving up and down.,6/25/20,
213,4/13/20 22:30,Green Bay,WI,USA,Light,20 minutes,"Bright light high in sky, not moving for awhile but moving down slowly and intermittently, different movement from planes we see here.",6/25/20,
214,4/9/20 21:11,Lake Mills,WI,USA,Other,2 hours,Spacecraft Working Venus,6/25/20,
215,4/6/20 14:50,Sheboygan,WI,USA,Sphere,10,2:50 pm 4/6/20 dark circular object surrounded by dozen smaller objects moving against strong breeze. No sound,4/9/20,
216,3/29/20 20:20,Eau Claire,WI,USA,Other,40,"Fleet of lights all travel in the same direction. ((""Starlink"" satellites??))",4/9/20,
217,3/26/20 23:47,Rice Lake,WI,USA,Other,30 seconds,Fidget spinner shape flying south to north NO LIGHTS NO SOUND! city lights reflected off bottom as it passed overhead. Only saw it as i,5/7/20,
218,3/26/20 21:03,Green Bay,WI,USA,Circle,16 minutes,"37 objects that looked like satellites all flying same direction,some inline,others spaced apart. ((Starlink satellites))",5/7/20,
219,3/21/20 21:26,Kewaunee,WI,USA,Light,21:26-21:52,String of unknown objects over lake Michigan/Kewaunee WI ((Starlink satellites)),5/21/20,
220,3/21/20 20:15,Mount Horeb,WI,USA,Formation,15,24 objects in trail format moving west to east over south central Wisconsin at extremely high altitude. ((Starlink satellites)),5/15/20,
221,3/21/20 20:10,Baraboo,WI,USA,Light,30 minutes,There was a long string of evenly spaced lights 35 total fling higher than airliners. ((Starlink satellites)),5/15/20,
222,3/15/20 21:00,Fond du Lac,WI,USA,Sphere,2 minutes,I saw all 19 craft travel from the W in a half circle to the N. All craft were in a single line except few. ((Starlink satellites)),5/15/20,
223,3/15/20 20:20,Milwaukee,WI,USA,Unknown,10 minutes,Star like points of light evenly spaced apparently at very high altitude traveling at considerable speed. ((Starlink satellites)),5/15/20,
224,3/15/20 19:35,Milwaukee,WI,USA,Circle,18 minutes,Large bright light in the western sky. ((NUFORC Note: Venus?? PD)),5/21/20,
225,3/14/20 23:30,Unity,WI,USA,Other,20-30 minutes,The sky was clear as I observed a white star-like object in the western sky around 23:30 hrs moving W to E.,5/21/20,
226,3/10/20 19:00,Sheboygan,WI,USA,Formation,2 minutes,"Light formation. ((""Starlink"" satellites??))",4/9/20,
227,3/7/20 19:40,Poynette,WI,USA,Light,10 minutes,Multiple lights traveling in a straight line. ((Spacelink satellites)),5/1/20,
228,3/6/20 22:00,Fort Atkinson,WI,USA,Unknown,7 minutes,20 Flying lights disappearing. ((Spacelink satellites)),5/1/20,
229,3/6/20 21:00,Bonduel/Pulaski,WI,USA,Diamond,20 minutes,"Hovering, 1 white light in front 2 red in back, low flying, no sound, unexplainable movements.",5/1/20,
230,3/6/20 20:00,Colfax,WI,USA,Light,15-20 minutes,"22 or more plane-like lights flying NE in a straight line, my dogs were acting strange during it. ((Spacelink satellites))",5/1/20,
231,3/6/20 19:50,Madison,WI,USA,Unknown,7 minutes,Each object was dimly lit and traveling at a high rate of speed and accenting before each disappeared . ((Starlink satellites)),5/1/20,
232,3/6/20 19:45,Madison,WI,USA,Light,5 minutes,"Exact distance between ""lights,"" their speed from each other. ((Starlink satellites))",5/1/20,
233,3/6/20 19:30,Madison,WI,USA,Light,3 minutes,"Lights moving in a straight line at constant speed, remaining evenly spaced. ((Starlink satellites))",5/1/20,
234,3/6/20 19:30,Mount Pleasant,WI,USA,Other,10 minutes,String of 8-10 lights that appeared to to have the magnitude of satellites but were evenly spaced. ((Starlink satellites)),5/1/20,
235,3/6/20 19:28,Muskego,WI,USA,Light,1 minute,"Fast traveling light, clearly not a plane, speeding across the sky and then disappeared or flew too distant to see.",5/1/20,
236,3/6/20 19:15,Menomonee Falls,WI,USA,Light,20+ minutes,Looking West at Venus seeing multiple lights over 25 of them moving almost evenly spaced going due East. ((Starlink satellites)),5/1/20,
237,3/6/20 19:10,Jackson,WI,USA,Unknown,19:10-19:25,Looking west at a bright star at about 19:10 last night. I then noticed movement ((Spacelink satellites)),5/1/20,
238,3/6/20 19:00,Edgerton,WI,USA,Light,4 minutes,Unknown string of lights in the sky . ((Spacelink satellites)),5/1/20,
239,3/6/20 18:00,Baraboo,WI,USA,Orb,10 minutes,Lline of circular white looking orbs spaced out evenly at a high altitude traveling at a fast speed (Spacelink?)((Starlink satellites)),5/1/20,
240,3/6/20 17:00,Madison,WI,USA,Circle,3 minutes,Straight line flight of 8 equally spaced.,5/1/20,
241,3/6/20 07:45,Mequon,WI,USA,Light,15 minutes,String of lights one after another evenly spaced out. ((Starlink satellites)),5/1/20,
242,3/6/20 07:00,West bend,WI,USA,Formation,10 minutes,White dots in line formation. ((Starlink satellites)),5/1/20,
243,3/4/20 19:40,Delavan,WI,USA,Formation,30 seconds,"Saw 7 orange liluminated lights in the sky over, or near Delavan Wi. Flying perfectly spaced apart,. ((Spacelink satellites))",5/1/20,
244,3/3/20 21:00,Necedah,WI,USA,Orb,20+ minutes,"There was two bight white lights and were intertwining each other. There was also blue, green and red light going in between them. One",5/1/20,
245,3/3/20 05:00,Deforest,WI,USA,Light,2-3 minutes,"One long string of bright lights. ((""Starlink satellites??))",4/9/20,
246,3/2/20 19:45,Stevens Point,WI,USA,Triangle,10 minutes,3 white lights in triangle or arc shape flying low,4/9/20,
247,3/2/20 04:55,Sheboygan,WI,USA,Formation,15 seconds,My husband and I were walking the dogs 4:55am looked in the sky to the east towards lake Michigan saw 6 bright lights in a diagonal for,4/9/20,
248,2/29/20 19:00,Superior,WI,USA,Other,10 seconds or less,"Saw a green glowing object streaking through the sky in a way that a shooting star would, or a meteor, or something crashing. It was gr",4/9/20,
249,2/28/20 21:00,Waupaca,WI,USA,Sphere,45 minutes,Brightest object in the sky next to the moon. ((NUFORC Note: Possibly Venus in the western sky? PD)),4/9/20,
250,2/23/20 22:30,Edgar,WI,USA,,15 minutes,((NUFORC Note: Source of report provides no information. PD)),4/9/20,
251,2/20/20 10:00,Amery,WI,USA,Oval,,Pink saucer in the sky with a bubble underneath.,2/25/20,
252,2/16/20 23:00,Athelstane,WI,USA,Sphere,2 hours,"Noticed bright light in sky,moving left to right,then stationary,looked through binoculars & looked like a round sphere,red, blue,green",2/25/20,
253,2/11/20 20:30,Tomah,WI,USA,Light,5 seconds,Just over horizon looking east saw huge yellow star like light then on second later second light appeared horizontal to first then one,2/13/20,
254,2/11/20 19:30,Janesville,WI,USA,Sphere,3 minutes,"02/11/20 19:30 Janesville, Wisconsin 5 orange spheres maneuvering in the night sky then disappeared.",2/13/20,
255,2/11/20 19:20,Red Granite,WI,USA,Rectangle,2 minutes,Square craft with many lights,2/13/20,
256,2/10/20 07:30,Wisconsin Dells,WI,USA,Rectangle,"Now, still going","Flashing lights that faded then came back. Stayed in place. Seemed to be more than one light, and rectangle. In comparison to other s",2/13/20,
257,2/3/20 07:00,Stanley,WI,USA,Cone,2 minutes,I was watching the sunrise on my way home and looking at the pretty colors and all of a sudden I noticed some lights just under the clo,2/7/20,
258,1/29/20 21:20,Janesville,WI,USA,Sphere,5 minutes,When I first spotted the lights it looked like two bright fireballs in the sky. I thought I was seeing a crash in the sky. Then I got a,1/31/20,
259,1/16/20 18:55,Algoma,WI,USA,Light,45 seconds,"6 lights very close to each other moving on the same path at the same speed. ((""Starlink"" satellites??))",2/7/20,
260,1/15/20 19:50,Brule,WI,USA,Light,20 seconds,4 Yellow lights that suddenly disappear,2/7/20,
261,1/15/20 07:05,Appeleton,WI,USA,Light,1 minute,Clear starless night,2/7/20,
262,1/15/20 07:05,Appeleton,WI,USA,Light,1 minute,"Clear starless night. ((""Starlink"" satellites??))",2/7/20,
263,1/15/20 05:52,Beaver Dam (north of),WI,USA,Other,2:00,"Driving along Hwy 151 just north of Beaver Dam WI, there was a large orange ball that stood still. We know it was standing still due to",2/7/20,
264,1/7/20 06:27,Marshall,WI,USA,Unknown,1 minute,"Two steady white lights moving in tandem, west to east near Madison, WI",2/7/20,
265,12/23/19 23:00,Rice Lake,WI,USA,Formation,1 minute,Red circle inside red circle?,1/31/20,
266,12/23/19 18:25,Milwaukee,WI,USA,Light,10 minutes,"At 6:30 p.m., I and others witnessed 30-40 rising lights in WSW Milwaukee for about 10 minutes. ((""Starlink"" satellites??))",1/31/20,
267,12/22/19 19:01,Beloit,WI,USA,Formation,10 minutes,((NUFORC Note: Source of report provides no detailed information. PD)),1/31/20,
268,12/22/19 19:01,Beloit,WI,USA,Light,10 minutes,"There was a straight line of stars moving from W to E. ((""Spacelink"" satellites.))",2/7/20,
269,12/22/19 18:35,Kansasville,WI,USA,Light,15 minutes,A stream of slow moving lights coming from the west and disappearing as they flew overhead. ((Starlink satellites?)),12/22/19,
270,12/22/19 18:35,Twin Lakes,WI,USA,,20,Confirmation sighting of star like lights moving east to west in straight line. ((Starlink satellites?)),1/31/20,
271,12/22/19 18:35,Elkhorn,WI,USA,Light,15 minutes,"Star like lights moving from west to east in straight line, in night sky. ((NUFORC Note: Starlink satellites? PD))",12/22/19,
272,12/22/19 18:30,Twin Lakes,WI,USA,Light,16 minutes,"7 or 8 lights moving slowly from the west, all equally spaced apart and disappeared one by one above us. ((Starlink satellites?))",1/31/20,
273,12/22/19 18:30,Twin Lakes,WI,USA,Light,15 minutes,"7 lights slowly moving west to east, equally spaced, appeared to be moving upward and disappeared. ((Starlink satellites?))",1/31/20,
274,12/16/19 17:00,Janesville,WI,USA,Light,1 hour,Bright light seen for over an hour then moving and dimming intermittently.,12/19/19,
275,12/11/19 18:41,Fond Du Lac,WI,USA,Light,1 second,Driving through Fond Du Lac with my dad in the dark heading home and this ball of light comes speeding down very quickly then disappear,12/19/19,
276,12/6/19 18:15,Pell Lake,WI,USA,Unknown,2min,I couldnt see the shape of a craft all I could see was a huge beam of light shining straight from the sky to the ground. It was so wid,12/19/19,
277,12/2/19 22:20,River Falls,WI,USA,Circle,15 plus minutes,Large ball of orange light that slowly lowered to the west of where we were driving.,12/19/19,
278,11/25/19 15:00,Wild Rose,WI,USA,Orb,1 hour,2 sphere orbs of light low in the sky side by side they seemed to disappear and reappear in the same spot photos will occupy this repor,12/1/19,
279,11/25/19 06:35,Milwaukee,WI,USA,Light,,I just had a feeling to take my camera out & that I might capture something & yes I did & it was flying pass then stop in mid air then,12/1/19,
280,11/24/19 17:00,Madison,WI,USA,Disk,1 minute,Pictures I took show an odd looking object in the sky surrounded by bright light.,12/1/19,
281,11/24/19 06:00,Boscobel,WI,USA,Light,10 minutes,"30+ Evenly spaced, fast flying, a white objects, no sound, not blinking. ((NUFORC Note: Starlink satellites? PD))",12/19/19,
282,11/24/19 06:00,Rio,WI,USA,Light,25 min,I saw a straight line of about 40 lights in the sky with another light shadowing them. ((NUFORC Note: Starlink satellites? PD)),12/19/19,
283,11/24/19 06:00,Coon Valley,WI,USA,Other,5 minutes,"((NUFORC Note: ""Starlink"" satellites. PD))  On 11/24/20",12/1/19,
284,11/24/19 05:45,Iola,WI,USA,Light,5 minutes,"100 lights flying overhead in a straight path. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
285,11/24/19 05:45,Bonduel,WI,USA,Formation,25 minutes,"30+UFOs followed 1 another for 20min in straight line from NW to SE. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
286,11/23/19 17:41,Onalaska,WI,USA,Oval,4 minutes,My wife and I and our 3 year old son had arrived home . We had gotten out of the vehicle. I proceeded to go to the front door and my wi,12/1/19,
287,11/20/19 18:50,Green bay,WI,USA,Circle,2 minutes,lights in the sky moving around n combine to one and disappear. ((NUFORC Note: Advertising lights? PD)),12/1/19,
288,11/10/19 21:50,Milwaukee,WI,USA,Circle,2 seconds,Light seen zipping across trail with very loud noise after it.,12/1/19,
289,11/9/19 23:45,Milwaukee,WI,USA,Light,10 minutes,"Bright light, eastern sky changes colors round midnight",12/1/19,
290,11/8/19 00:00,Sheboygan,WI,USA,Light,3 minutes,Upon driving I noticed a very bright yellowish orange stationary light in the southern sky that looked like a star but much larger and,12/1/19,
291,11/2/19 23:25,Delavan,WI,USA,Circle,5 minutes,"Fast moving bright object doing high speed ""aerobatic"" maneuvers",12/1/19,
292,11/1/19 22:00,Antigo,WI,USA,Circle,15 minutes,airport runway like lights,12/1/19,
293,11/1/19 06:15,Dane,WI,USA,Cross,15,Two hovering objects seen in early morning in the country with very bright lights.,12/1/19,
294,10/30/19 22:15,Woodruff,WI,USA,Circle,5 seconds,A deep purple and pink/blue colored trail celestial body traveled quickly across the night sky in Northern Wisconsin.,12/1/19,
295,10/26/19 15:59,Elroy,WI,USA,Circle,3 minutes,At the Valley Inn we saw a light to our west. It sat there for 2-3 minutes and then turn to our southwest and disappeared. The Object w,12/1/19,
296,10/26/19 15:59,Elroy,WI,USA,Circle,2 minutes,At the Valley Inn we saw a light to our west.It moved up down and after about 2-3 minutes it went to the southwest and disappeared.,12/1/19,
297,10/26/19 13:32,Waukesha,WI,USA,Circle,10-15 seconds,"I seen a bright silver light in the sky. Other airplanes were in the distance, and you could see their blinking lights. What I seen was",12/1/19,
298,10/25/19,Neenah,WI,USA,Fireball,22:30,Bright light originating high in the sky and rapidly drops before light disappears.,12/1/19,
