,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
213,8/1/20 22:47,New Haven,CT,USA,Light,0:17,"unexplaine light moves traveling extremely fast, stops and dissappears actual incident caught in video moving fast across over the foo",8/6/20,
214,8/1/20 10:50,Meriden,CT,USA,Chevron,20 seconds,"White Chevron shaped object flies faster than a jet, does loop and disappears",8/6/20,
215,8/1/20 10:30,Meriden,CT,USA,Rectangle,35,Black object in clear blue sky with sun glistening off of it.,8/6/20,
216,7/31/20 21:45,East Haddam,CT,USA,Light,2 minutes,"Low lying bright light moves over farmland in East Haddam, CT.",8/6/20,
217,7/29/20,Bridgeport,CT,USA,Disk,15 minutes,We saw the UFO reflecting off the moon.It was a saucer shapes metallic craft.It was going up and down left and right really fast it was,8/20/20,
218,7/27/20 04:16,Newington,CT,USA,,,MADAR Node 106,8/20/20,
219,7/24/20 00:00,Waterbury,CT,USA,Egg,2-3 minutes,"Egg shape ufo, very bright red lights at a way too fast speed in the sky, started to bounced up and down then side to side in a speed t",7/31/20,
220,7/23/20 22:04,New London,CT,USA,Triangle,1 minute,"We were sitting outside and a triangle shaped craft came from the east and moved very slowly with flashing lights on the craft, and a b",7/31/20,
221,7/21/20 22:45,Bristol,CT,USA,Light,45,Light in the sky moving in strange ways.,7/23/20,
222,7/19/20 03:20,Stamford,CT,USA,Teardrop,Until Sunrise,"I was in my backyard, my partner and I were stargazing, when I noticed a far off floating star-like light. We watched it fly South We",7/23/20,
223,7/16/20 10:00,Canterbury,CT,USA,Oval,1 hour,Small sphere about horizon while I was working on a farm.,7/23/20,
224,7/14/20 23:50,Barkhamsted,CT,USA,Circle,6 minutes,Communicating with a UFO in Barkhamsted CT,7/23/20,
225,7/14/20 20:54,Branford,CT,USA,Light,2 minutes,"Sparkling ball of light, zoomed away at a speed I have never witnessed before.",7/23/20,
226,7/14/20 11:14,Bozrah,CT,USA,Orb,About 30 minutes,"Bright white spherical object, suspended in the sky around 11AM that remained stationary for over a half hour, then just disappeared.",11/5/20,
227,7/11/20 09:24,Manchester,CT,USA,,,MADAR Node 151,7/23/20,
228,7/8/20 21:17,Middletown,CT,USA,Circle,10 minutes,The object was still in the sky and not making a sound. It just sat over a military facility in Middletown CT on Smith Street and too,7/23/20,
229,7/4/20 21:43,Hamden,CT,USA,Circle,30 seconds,We had just lost power in neighborhood and we were out front watching fireworks when my son saw a flying orange ball that looked to hav,7/9/20,
230,7/3/20 12:00,Newington,CT,USA,,,MADAR Node 106,7/23/20,
231,7/2/20 21:45,Naugatuck,CT,USA,Circle,30 seconds,"Me, my girlfriend her mom, my two kids and my girls mom and her brother were watching the fireworks. They abruptly stopped due to malfu",7/3/20,
232,6/29/20 00:02,Manchester,CT,USA,,,MADAR Node 151,7/23/20,
233,6/28/20 21:03,Milford,CT,USA,Circle,10 seconds,Bright light morphed into craft over Milford Connecticut disappeared in thin air.,7/3/20,
234,6/23/20 21:15,Enfield,CT,USA,Light,1 hour,"Clear night, seemed to be one main light with about four or five more smaller lights around it. Small lights left at a high rate of spe",6/25/20,
235,6/14/20 21:38,Brookfield,CT,USA,Rectangle,04:00,Bright orange and blinking object slowly scaled the sky before it vanished,6/25/20,
236,6/12/20 12:00,Poughkeepsie,CT,USA,Sphere,10 minutes,7 witness day star at noon in Poughkeepsie NY,6/25/20,
237,6/7/20 14:19,Norwalk,CT,USA,,,MADAR Node 103,7/9/20,
238,6/6/20 20:30,Taftville,CT,USA,Fireball,3 minutes,Tonight I saw an orange like ball falling from space it was very bright. I took a video of it,6/25/20,
239,6/4/20 02:17,Meriden,CT,USA,Cigar,6-8 seconds,Large Cigar shaped craft clearly seen.,6/25/20,
240,6/1/20 08:05,Manchester,CT,USA,,,MADAR Node 151,7/9/20,
241,5/30/20 17:15,Southington,CT,USA,Disk,Picture,Took several pictures of the moon and noticed and noticed the object during a later review of the pictures. ((Possibly an insect? PD)),6/25/20,
242,5/27/20 20:28,New Haven,CT,USA,Rectangle,< 1 minute,I saw 6 green lights in a rectangle shape that moved rapidly and synchronously within 1 minute.,3/6/23,Yes
243,5/26/20 12:20,New Haven,CT,USA,Sphere,<1 minute,i witnessed a spherical silver metallic sphere shaped UFO in New Haven Connecticut',6/25/20,
244,5/25/20 22:25,East Haddam,CT,USA,Formation,15 seconds,Line of connected orbs wobbling above a pond,6/25/20,
245,5/25/20 21:30,Windsor,CT,USA,Orb,~30 seconds,I was star gazing with my boyfriend and a really bright orb started zigzagging across the sky really fast and it was not a plane.,6/25/20,
246,5/24/20 21:00,Middlebury,CT,USA,Light,~1 hour,I and 3 others observed 4 lights in the sky.,6/25/20,
247,5/23/20 20:15,Hartford,CT,USA,Flash,3:50,Video recording,6/25/20,
248,5/23/20 18:54,Manchester,CT,USA,,,MADAR Node 151,6/25/20,
249,5/22/20 23:30,Trumbull,CT,USA,Circle,30 seconds,"As I looked in the sky being a very clear night looking for shooting stars, next to the big dipper I see what appears to be a star but",6/25/20,
250,5/22/20 12:31,Newington,CT,USA,,,MADAR Node 106,6/25/20,
251,5/13/20 21:00,Shelton,CT,USA,Light,1 hour,Bright like that suddenly vanished. ((NUFORC Note: Venus??)),5/15/20,
252,5/8/20 18:02,Newington,CT,USA,,,MADAR Node 106,6/25/20,
253,5/4/20 12:00,New Milford,CT,USA,Sphere,5 min,"Went outside and saw tiny lights traveling back and forth. I stood on my porch thinking what is that, no sound, it was much to small to",6/25/20,
254,5/3/20 21:04,Granby,CT,USA,Unknown,15 seconds,I saw 3 things that where not planes or stars. One had a red/orange haze and had a tail. 2 others crossed paths a created a light prism,6/25/20,
255,5/1/20 09:45,Waterford,CT,USA,Orb,20,28 orbs appear evenly spaced then disappear just below the major. ((Starlink satellites?)),6/25/20,
256,5/1/20 09:00,New Haven,CT,USA,Circle,20 minutes,First there was a white light change colors red blue orange green for about twenty minutes stayed in the same place then cant explain,6/25/20,
257,4/26/20 00:00,Sandy Hook,CT,USA,Circle,12:00 AM- 12:40 AM,Loud Vibrating Noise and Object.,6/25/20,
258,4/25/20 12:00,Meriden,CT,USA,Unknown,5 mins,Was out for a walk and saw a very low flying JetBlue. After watching the jet noticed a flashing object in the distance. The object hove,6/25/20,
259,4/25/20 06:25,Newington,CT,USA,,,MADAR Node 106,6/25/20,
260,4/20/20 21:22,Stamford,CT,USA,Unknown,15 seconds repeated sever,"Grid FN31FC Heard what sounded like a boom, or sonic type of a boom Stamford, Ct. Anyone else hear that. Possible high-flying jet causi",6/25/20,
261,4/20/20 21:15,Collinsville,CT,USA,Circle,~1 hour,Lights in the shape of a V traveling westward and becoming circular and stationary in the west about 60° above the horizon.,6/25/20,
262,4/13/20 21:50,Waterbury,CT,USA,Sphere,45 minutez,"Twinkling red,blue,yellow,white light that stayed in the same general part of the sky moving in jerky movements from up down to left an",6/25/20,
263,4/12/20 07:07,Newington,CT,USA,,,MADAR Node 106,6/25/20,
264,4/11/20 22:00,Ellington,CT,USA,Light,5-10 minutes,30+ lights moving in formation moving across Ellington sky!,6/25/20,
265,4/11/20 20:30,Ansonia,CT,USA,Cigar,30min,"Sigle line formation one by one going towar the same directions, after zig zag formation. After desapear",6/25/20,
266,4/10/20 22:00,Rocky Hill,CT,USA,Circle,45 min,"noticed large circular object in sky at 22:00 hrs was stationary. round, spikes with white lights around bottom. upper part like two",6/25/20,
267,4/10/20 22:00,rocky hill,CT,USA,Circle,45 min,"noticed large circular object in sky at 22:00 hrs was stationary. round, spikes with white lights around bottom.",5/15/20,
268,4/10/20 21:30,Madison,CT,USA,Light,5 minutes,"multiple repeated lights like aircraft or satellites on same pathway, ((Starlink satellites))",6/25/20,
269,4/10/20 21:30,madison,CT,USA,Light,5 minutes,multiple repeated lights like aircraft or satellites on same pathway. ((Star;oml satellites)),5/7/20,
270,4/10/20 21:00,Norwalk,CT,USA,Unknown,40 minutes,Yellow orange lights moving in the sky of Connecticut USA,6/25/20,
271,4/9/20 22:30,Hartford,CT,USA,Light,30 minutes,"It was a clear night in April, around 10:30PM. I saw a bright white star like thing in the sky. It was NOT moving.",6/25/20,
272,4/9/20 16:00,North Stonington,CT,USA,Sphere,3 hours,((HOAX??)) going to take out the garbage saw the ball of light flying towards me I ran back inside I thought I was going to be abducted,4/9/20,
273,4/5/20 23:00,Cheshire,CT,USA,Unknown,1 hour or so,star-like objects moving in the sky. ((Starlink satellites?)),6/25/20,
274,3/27/20 10:00,Southington,CT,USA,Circle,1 minutes,"Working on a hill overlooking I84. Noticed 2 objects moving across the sky,then started to loop in circles following each other over la",5/21/20,
275,3/26/20 17:00,Weston,CT,USA,Circle,Working,60 white lights over Weston CT 3/26/20,4/9/20,
276,3/26/20 05:55,Easton,CT,USA,Light,10 minutes,At approximately 5:55am EST this morning (3/26/20) I was exiting my house and looked up in the sky. ((Starlink satellites)),5/21/20,
277,3/25/20 18:42,Norwalk,CT,USA,,,MADAR Node 103,6/25/20,
278,3/9/20 20:00,Ellington,CT,USA,Oval,,Driving on West Road saw a stationary craft in the sky above me with at least 3 lights too close to me to be a plane and not moving. I,5/1/20,
279,3/7/20 22:50,East Hartford,CT,USA,Other,5 minutes,Saw a very bright light in the sky which then faded and revealed the shape of the craft. It looked similar to a helicopter and was ext,5/1/20,
280,3/1/20 06:47,Manchester,CT,USA,,,MADAR Node 151,4/9/20,
281,2/27/20 01:55,Wallingford,CT,USA,,,MADAR Node 139,4/9/20,
282,2/25/20 05:50,East Haddam,CT,USA,Light,3-4 minutes,25+ lights in single file line from horizon to horizon. ((Starlink satellites)),5/7/20,
283,2/23/20 20:15,Windsor,CT,USA,Changing,20 minutes or more,I went out to walk my dog and in the NW sky there was an extremely bright light started as white and although I caould not make out a s,2/25/20,
284,2/20/20 00:11,Wallingford,CT,USA,,,MADAR Node 139,4/9/20,
285,2/19/20 22:58,Manchester,CT,USA,,,MADAR Node 151,4/9/20,
286,2/17/20 18:50,Woodbury,CT,USA,Light,20 minutes,Low flying lights sighted performing strange maneuvers across a year time frame (still active),2/25/20,
287,2/16/20 19:45,North Stonington,CT,USA,Triangle,20 minutes,Triangular object observed moving east then south after dark for 20 minutes via binoculars lit up very bright then dimming changing col,2/25/20,
288,2/8/20 14:00,Cos Cob,CT,USA,Sphere,,2 am I saw a round shiny red sphere flash by in seconds.,2/13/20,
289,2/3/20 01:25,Wallingford,CT,USA,,,MADAR Node 139,2/25/20,
290,1/24/20 18:50,Manchester,CT,USA,Circle,2 hours,"Clear night with one bright circular object, aura, captivating",2/7/20,
291,1/18/20 12:35,Hartford,CT,USA,Light,All day,"Not so normal man whos clothes seem to work with his body, light that emits theme like features, I know it sounds crazy. but , no lie",1/19/21,
292,1/16/20 16:00,North haven,CT,USA,Light,15 minutes,"3 Groups of 4 lights in formation going across sky from newhaven north. ((""Starlink"" satellites??))",2/7/20,
293,1/15/20 19:50,Washington,CT,USA,Diamond,10 minutes,Square (or diamond) shaped object flying then hovering at a low altitude,2/7/20,
294,1/13/20 21:21,Danielson,CT,USA,Light,Undefined,"As I was driving I noticed a beam of blue-green light ascending from the horizon to the sky. I am not sure how far away it was , but I",2/7/20,
295,12/28/19 23:00,East Hartford,CT,USA,,30 seconds,Three lights flashing in triangular form,1/31/20,
296,12/23/19 18:25,Shelton,CT,USA,Light,5 minutes,Three hovering orange lights that moved at incredible speed.,1/31/20,
297,12/22/19,Oxford,CT,USA,Rectangle,6 seconds,Large rectangular object with 4-5 flashing lights On 12/22/19 im driving home from a friends house in oxford though a back road.A some,1/31/20,
298,12/16/19 17:25,Preston,CT,USA,Other,30 minutes,White light with two squares that caused radio interference.,12/19/19,
299,12/15/19 09:30,Naugatuck,CT,USA,Circle,2 seconds,"Object flew like a plane, then just instantly disappeared in seconds.",2/7/20,
300,12/15/19 05:30,Hamden,CT,USA,Light,1 second,"Driving east on route 6, a blue stream appeared, paused and took off into the cloud cover. Similar to a shooting star, but was bright b",12/19/19,
301,12/14/19 21:55,Glastonbury,CT,USA,Light,.5 seconds,Bright green flash dart across half the sky in less than half a second - color was bright green but unlike any other bright green I hav,12/19/19,
302,12/13/19 00:00,preston,CT,USA,Oval,40 seconds,Two oval shapes containing colors of purple blue and red,12/19/19,
303,12/7/19 17:00,Ledyard,CT,USA,Oval,20 minutes,Large/ oval soft white light object width red smaller object above and to left,12/19/19,
304,12/4/19 17:15,Meriden,CT,USA,Sphere,1 hour (+),I had departed from work in Watertown traveling home to Tolland. I think I was in Meriden at the time on I-691 commuting towards the I-,12/19/19,
305,12/4/19 15:00,East Haddam,CT,USA,Flash,Seconds,UFO Sighting,12/19/19,
306,11/29/19 20:58,Newington,CT,USA,,,MADAR Node 106,12/19/19,
307,11/29/19 10:36,Shelton,CT,USA,Circle,unknown,Circular object with lights underneath seen in images taken of cloud formation,12/19/19,
308,11/25/19 22:36,Manchester,CT,USA,,,MADAR Node 148,12/19/19,
309,11/22/19 00:24,Manchester,CT,USA,,,MADAR Node 151,12/1/19,
310,11/6/19 00:54,Southport,CT,USA,Light,1 minute,Bright light moving erratically in night sky. I have it on video.,12/1/19,
311,11/5/19 19:39,Colchester,CT,USA,Circle,2 minutes,"2 lights, circular aircraft seen by many in Colchester,CT",12/1/19,
312,11/4/19 20:45,Branford,CT,USA,Cigar,10 minutes,Cylindrical shiny object descending.,12/1/19,
313,11/4/19 19:00,Bridgeport,CT,USA,Circle,7 seconds,A large red ball descending at an extremely rapid rate of speed from very high above larger and faster than planes disappearing .,12/1/19,
314,11/4/19 18:15,Shelton,CT,USA,Other,20 seconds,Arrowhead shaped craft with anomalous-looking array of red-green strobes,12/1/19,
315,11/3/19 01:45,Norwich,CT,USA,Light,15 minutes,12 disc shaped objects float upwards and then vanish,12/1/19,
316,11/1/19 06:50,Newington,CT,USA,Orb,,White orb traveling on a straight line in a NE direction over West Hartford. Second orb (rd) also observed below. ((MUFON report)),12/1/19,
317,10/22/19 06:36,Manchester,CT,USA,,,MADAR Node 151,12/1/19,
318,10/21/19 20:30,Watertown,CT,USA,Light,10 minutes,3 white lights in CT,12/1/19,
319,10/21/19 17:45,Newington,CT,USA,,,MADAR Node 139,12/1/19,
320,10/20/19 02:47,Wallingford,CT,USA,,,MADAR Node 139,12/1/19,
321,10/11/19 20:00,Norwich,CT,USA,Light,2 hours,neon purple against the black sky,12/1/19,
322,10/10/19 21:00,Norwich,CT,USA,Light,20 minutes,Large red and blue light over Thames River Connecticut,12/1/19,
323,10/8/19 04:00,Milford,CT,USA,Unknown,1 minute,Around 4 am I looked out my second floor window and saw a bright light shining through the tops of the trees. The light was very white,12/1/19,
324,10/5/19 20:00,Glastonbury,CT,USA,Rectangle,15 minutes,Single rectangular object moved erratically,12/1/19,
325,10/4/19 22:30,Westbrook,CT,USA,Other,10 seconds,Long thin side white side lights on 2-3 objects which appeared almost blurred or nearly invisible a otherwise,12/1/19,
326,10/4/19 20:39,Wallingford,CT,USA,,,MADAR Node 139,12/1/19,
327,10/4/19 20:38,Wallingford,CT,USA,,,MADAR Node 139,12/1/19,
328,9/30/19 21:14,Hartford,CT,USA,Fireball,5 minutes,Several orange objects seen in sky,10/4/19,
329,9/30/19 02:25,Wallingford,CT,USA,,,MADAR Node 139,12/1/19,
330,9/28/19 19:08,New Haven,CT,USA,Fireball,1 minute,Red ball seen over New Haven,10/4/19,
331,9/26/19 18:15,Farmington,CT,USA,Unknown,7 minutes,"One big mothership that emitted two smaller crafts, all changing colors",10/4/19,
332,9/26/19 06:25,Wolcott,CT,USA,Chevron,<30 seconds,Chevron shaped UFO with 2 very bright lights on the front flying west to east,10/4/19,
333,9/24/19 20:24,New Haven (near),CT,USA,Other,2 seconds,Troll under the bridge,12/1/19,
334,9/24/19 19:00,Shelton,CT,USA,Light,30-40 minutes,Ball of flashing red/gree/white lights observed moving for 20-30 minutes,10/4/19,
335,9/20/19 21:00,Union,CT,USA,Light,45,Group of bright white lights (one in the middle and a line of them off to each side),10/4/19,
336,9/20/19 18:38,Manchester,CT,USA,,,MADAR Node 151,10/4/19,
337,9/17/19 23:38,Weston,CT,USA,Circle,10 minutes,"Bright white perfectly round sphere in sky between trees in Weston, photo available 11:38 pm",10/4/19,
338,9/17/19 20:15,Enfield,CT,USA,Light,5 minutes,"4 orange large lights in the shape of circles. They seemed to flying in a formation, about 1/4 mile from each other. Completely silent,",9/19/19,
339,9/11/19 21:00,Oakville,CT,USA,Circle,15 minutes,3 orange lights were observed in the sky !! Much larger than a aircraft !! We watched and the lights stayed in one place then just fade,9/12/19,
340,9/8/19 21:00,Southington,CT,USA,Unknown,2 minutes,9 moving lights in sky. ((anonymous report)),9/12/19,
341,9/7/19 20:00,Woodbury,CT,USA,Light,10 minutes,As above,9/12/19,
