,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
202,10/11/19 20:00,Phenix City,AL,USA,Cigar,1 minute,Two large disc shaped bright solid objects were observed by 5 adults. They moved slowly and disappeared over the tree line.,12/1/19,
203,10/10/19 17:00,Fowl River,AL,USA,Circle,5 minutes,Large Bright Light.,12/1/19,
204,10/7/19 04:00,Morgan City,AL,USA,Cigar,Few mins,Saw bright white light cigar shape moving very fast.,12/1/19,
205,10/6/19 03:00,Fairhope,AL,USA,Triangle,10-15 minutes,A shaped ufos spotted in Fairhope,12/1/19,
206,10/3/19 09:23,Mobile,AL,USA,Chevron,30 min,1 or possibly 2 UFOs just above treetops,8/16/21,
207,10/1/19 19:00,Elberta,AL,USA,Orb,30 minutes,"The incident took place at 1900 hours on October 1st 2019 in Elberta, Alabama. He primary witness gazed up into the relatively dark sky",10/4/19,
208,9/29/19 20:00,Brierfield,AL,USA,Other,8 seconds,"Looking southward, at about a 45° angle when a golden yellow, almost orange star shaped object suddenly appeared. It wobbled slowly for",10/4/19,
209,9/28/19 09:30,Lincoln,AL,USA,Other,15 seconds,"I observed two boomerang shaped objects in the sky, they both had a orange neon glow and dissapeared in the sky after about 15 sec.",10/4/19,
210,9/25/19 08:45,Brantley,AL,USA,Cylinder,5 minutes,5 Minutes Large white cylinder moving NNE,10/4/19,
211,9/24/19 21:30,Mobile,AL,USA,Fireball,1 minute,"Orange, slow-moving fireball seen near Bayou Sara River, Mobile, AL. (2 witnesses)",10/4/19,
212,9/18/19 18:40,Florence,AL,USA,Light,1 minute,"((NUFORC Note: No information provided here by witness, who elects to remain anonymous. PD))",9/19/19,
213,8/29/19 14:49,Maplesville,AL,USA,Unknown,Unknown,I have been hearing a low rumbling sound outside for the past 2-3 nighrs. I do not see any aircraft of any sort. ((anonymous report)),9/6/19,
214,8/16/19 08:00,Clanton,AL,USA,Cigar,15,"Seen white plane, cigar shaped going across sky headed southwest.",8/23/19,
215,8/5/19 16:00,Birmingham,AL,USA,Circle,7 minutes,"In the summer of August 2019 in Trussville/Birmingham, AL. my family and I witnessed what appeared to be a Balloon hovering stationary",5/20/21,
216,8/4/19 22:00,Samson,AL,USA,Sphere,3 minutes,Rapidly moving solid white light at high altitude. Not a normal aircraft light array.,8/23/19,
217,7/20/19 22:00,Boaz,AL,USA,Light,3 seconds,Walked outside going to garage was looking around at stars when I noticed a very bright light to my left unlike anything I've ever seen,7/25/19,
218,7/18/19 20:30,,AL,USA,Light,15 min,Planes watching UFO's,7/25/19,
219,7/17/19 04:05,Coker,AL,USA,Other,5 minutes,A bell-shaped orange craft over neighbors home.,7/25/19,
220,7/8/19 22:24,Huntsville,AL,USA,Light,30 seconds,"Two moving yellowish lights over Huntsville, AL at 10:30 pm on July 8, 2019.",7/12/19,
221,7/4/19 21:00,Gadsden,AL,USA,Triangle,20 minutes,The craft appeared shortly after the fireworks started and circled them until they finished.  It was moving very fast then came to c,7/5/19,
222,7/4/19 21:00,Homewood,AL,USA,Triangle,30,Firework visitors.,7/12/19,
223,6/30/19 01:30,Clay,AL,USA,Fireball,1-2 minutes,Went outside to take a smoke looked up saw about 5 or 6 fireballs circling it was me and my step brother they looked as if they were al,2/7/20,
224,6/15/19 21:11,Madison,AL,USA,Rectangle,~6 minutes,"Rectangular very bright and big green object seen over Madison, Alabama",6/27/19,
225,6/13/19 20:45,Gadsden,AL,USA,Light,10mins,"Bright light seen in western sky , appeared to be over area of Henry Neely lake. My husband and I watched it just stay in one spot in t",6/20/19,
226,6/8/19 23:30,Huntsville,AL,USA,,3 seconds,Large ball of light!,6/20/19,
227,5/26/19 00:00,Grants,AL,USA,Formation,5 minutes,Formation of lights grows larger and passes above car. ((NUFORC Note: Space Link satellites? PD)),6/7/19,
228,5/25/19 01:15,Cullman,AL,USA,Fireball,,Long moving line with 4 trailing dots.. Moving NE fast. ((NUFORC Note: Space Link satellites. PD))((anonymous source)),6/7/19,
229,5/24/19 00:14,Hazel green,AL,USA,Light,2 minutes,seen a rip in the night sky.it looks like a bright star city and it was open like a zipper. ((NUFORC Note: SpaceLink satellites. PD)),6/7/19,
230,5/21/19 22:00,Decatur,AL,USA,Triangle,2 hours,We saw 3 lights in a triangle shape. They were pulsing and at one point they seem to stack on top of each other. Changed color.,6/7/19,
231,5/20/19 23:00,Gulf Shores,AL,USA,Triangle,4 minutes,"Falling red light turning into a triangle then shooting south towards the Gulf Of Mexico, then 3 more red balls streaking in same direc",6/7/19,
232,5/8/19 18:00,Clanton,AL,USA,Rectangle,10 seconds,Late in the day right before dark I was sitting in my firepit on the lake and I noticed this object come across the sky. I will submit,6/7/19,
233,5/6/19 01:00,Delta,AL,USA,Triangle,2 hours,Camping at Cheaha Mountain S.P. to view a meteor shower & we noticed a cloud-like figure that looked pyramid shape.((anonymous report)),5/9/19,
234,4/26/19 22:00,Orange Beach,AL,USA,Orb,30 minutes,My wife and I were standing on the balcony of our condo watching what appeared to be 2 red orbs disappear and reappear multiple times i,5/9/19,
235,4/21/19 21:15,Dauphin Island,AL,USA,Other,2-3 seconds,"Several shadows flying along the shore in Dauphin Island, AL.",4/25/19,
236,4/4/19 05:55,Huntsville,AL,USA,Circle,3 seconds,Pulsating ball of white light. ((anonymous report)),5/9/19,
237,3/30/19 23:00,Gulf Shores,AL,USA,Sphere,2-3 seconds,"A friend and myself were sitting on the deck of our rental house on the evening of March 30th, 2019. Skies were clear at time of incide",4/8/19,
238,3/24/19 16:00,Birmingham,AL,USA,Cigar,,Long Cigar Shape Objects,3/29/19,
239,3/22/19 20:05,Jacksonville,AL,USA,Triangle,5 minutes,Star formation moving across sky.,4/18/19,
240,3/20/19 23:30,Mobile,AL,USA,Other,4 mintues,"Teardrop craft seen and viewed taking off, leaving bizarre noise in its wake.",8/16/21,
241,2/25/19 23:45,McKenzie,AL,USA,Triangle,1 minute,"Triangular UFO sighting southbound I-10 (Butler County, AL)",3/14/19,
242,2/21/19 12:00,Rainbow,AL,USA,Disk,,"((HOAX??)) Phone glitching, 3 ufos with bright lights. ((anonymous report))",2/22/19,
243,2/21/19 03:00,Rainbow City,AL,USA,Oval,,"phone glitching,flew away in a flash.",3/14/19,
244,2/18/19 21:15,Birmingham,AL,USA,Unknown,30 minutes,14 objects with bright red/orange lights. ((NUFORC Note: Husban is former FBI Special Agent. PD)),2/27/19,
245,1/15/19 01:20,Orange Beach,AL,USA,Fireball,7 seconds,Flaming Fireball The Size of a Building Over Island,3/2/21,
246,1/2/19 10:00,Mobile,AL,USA,Triangle,Trianglular,"Hi,my name is Clint and was outside with a neighbor smoking some cigarettes sneezed a couple of times. ((anonymous report))",1/11/19,
247,11/18/18 18:00,Cullman,AL,USA,Rectangle,10 minutes,It had no flashing lights One continual yellowish light like an airplane It moved side to side Fast moving when side to side Slower whe,11/24/18,
248,10/31/18 20:00,Somerville,AL,USA,Fireball,1-3 seconds,"((NUFORC Note: No information provided by witness, who elects to remain anonymous. PD))",11/30/18,
249,10/18/18 22:00,Muscadine,AL,USA,Triangle,~1 minute,Black triangles. Green lights.,11/9/18,
250,10/18/18 21:00,Ranburne,AL,USA,Light,2-3 minutes,There were two huge moving objects with spinning green circular lights on front. Flew very low and were loud. They shook the entire hou,10/25/18,
251,10/1/18 00:00,Dakeville,AL,USA,Other,Present,"Peter, I now understand your frustrations with folks not giving a narrative. Weve spoken twice and your frustrations were evident. Tho",12/23/20,
252,9/30/18 23:30,Elkmomt,AL,USA,Light,30 seconds,"White Lights seen in Elkmont, Alabama",10/6/18,
253,9/24/18 08:30,Toney,AL,USA,Triangle,Huge triangle,I walked out of my garage. And there was one light above the Treeline. Then it lit up with lights all the way around the triangle.,9/27/18,
254,9/13/18 23:32,Helena,AL,USA,Light,5-6 seconds,Ball lightning?,9/27/18,
255,8/14/18 23:00,Hartselle,AL,USA,Changing,20 minutes,Changing lights in the sky. ((anonymous report)),8/17/18,
256,8/2/18 23:30,Ashville,AL,USA,Light,,Multicolored fog. Erratic flash of light that Change direction quickly,12/19/21,
257,7/29/18 17:15,Huntsville,AL,USA,Chevron,10 seconds,"Thin, gray, wing-like object moving slowly south to north",8/10/18,
258,7/22/18 18:00,Brookwood,AL,USA,Triangle,10 minutes,I and my wife witnessed the largest unidentified aircraft we have ever seen!!!!!!,8/10/18,
259,7/20/18 21:00,Owens Cross Roads,AL,USA,Light,15 minutes,"A massive bright, white light was observed over Owens Cross Roads, AL, by three adults.",8/10/18,
260,7/19/18 10:30,Foley,AL,USA,Other,2 minutes,Unknown craft aerobatic and very fast.,8/10/18,
261,7/18/18 22:00,Tuscaloosa,AL,USA,Fireball,2 hours,I noticed a ball of light out of my window right above the tree line. It was glowing orange.,8/10/18,
262,7/18/18 21:30,Vance,AL,USA,Light,2-3 minutes,Bright white light moving at speed headed south to north without flashing lights or sound.,7/19/18,
263,7/17/18 22:40,Vance,AL,USA,Chevron,>2 hours,"Strange light above Vance/Mccalla. ((NUFORC Note: Probable sighting of Mars, we susptect. PD))",7/19/18,
264,7/16/18 23:00,Trinity,AL,USA,Light,~20 minutes,The lights were seen no more than three at a time. I had actually first seen them at the beginning of this year on my own.,7/19/18,
265,6/25/18 20:15,Dauphin Island,AL,USA,Changing,30 minutes,Second time seeing craft to the west of us.,6/28/18,
266,6/22/18 18:00,Florence,AL,USA,Cigar,,((HOAX??))My son and I both noticed a cigar-shaped object flying slow and not very high. ((anonymous report)),6/28/18,
267,6/21/18 04:30,Ranburne,AL,USA,Orb,30 seconds,2 small bright orbs racing ahead and dancing about.,7/19/18,
268,6/6/18 22:30,Union Springs,AL,USA,Unknown,3 minutes,"A U.F.O. of two distant lights, or two U.F.O's that operated as one, that seemed to be in complete control of the environment.",6/15/18,
269,5/31/18 22:10,Vestavia Hills,AL,USA,Other,3-4 seconds,"Slow moving crescent moon shaped object spotted from Vestavia Hills, Al.",6/1/18,
270,4/25/18 02:00,Owens Cross Rds,AL,USA,Sphere,I believe them t still be,Fish like snake. Shpear and changing pool light from light blue dark blue to purple,5/9/19,
271,4/24/18 20:30,Theodore,AL,USA,Light,Seconds,"Driving home, saw 4 orange lights in the sky. 3 small 1 big. Thought it was a trick of light until I saw it again further up the rd..",4/26/18,
272,4/11/18 17:40,Tuscaloosa,AL,USA,Circle,4-5 minutes,"Disk hovered, no movement until it surrounded itself with a bright pink light.",3/6/23,
273,4/4/18 21:00,Fort Payne,AL,USA,Rectangle,1-2 minutes,"Unidentified Black and Red, Rectangular Flying Object",4/5/18,
274,3/22/18 07:18,Pelham,AL,USA,Egg,5-10 seconds,"Object seen during morning commute near Pelham, Alabama.",4/13/18,
275,3/4/18 20:45,Irvington,AL,USA,Circle,2 minutes,Driving and seen a large moon shaped object with orange lights floating over a field.it seemed to come closer to us Myself and my child,3/8/18,
276,2/21/18 21:37,Pineywoods/Sipsey area,AL,USA,Light,09:48,Bright multi-color flashing a lot brighter than a star or airplane,2/22/18,
277,2/13/18 19:00,Birmingham,AL,USA,Unknown,1 minute+,"Abnormally bright off-white light traveling in sky, then, that light turned off as two equally bright off-white lights attached to the",2/16/18,
278,12/26/17 20:30,Huntsville,AL,USA,Light,4 seconds,"Green Light/Orb in Northwestern Sky in Huntsville, Alabama. ((anonymous report))",1/12/18,
279,12/14/17 03:47,Birmingham,AL,USA,Light,1 minute,"Object that is the size of a small star changed size, light intensity, and rapidly dropped to the ground after 40 seconds of observatio",12/21/17,
280,12/13/17 17:30,Huntsville,AL,USA,Fireball,1-2 minutes,"During meteor shower, bright amber object, no blinking or other colored lights, entered field of view due west travelling east north ea",12/14/17,
281,12/10/17 00:00,Sylacauga (Canada),AL,USA,Flash,Current,"Unexplained light bursts in Stewartville, Sylacauga area.",12/21/17,
282,11/27/17 18:00,Dawson,AL,USA,Other,Around an hour,"Cluster of approximately 6-8 lights. A rounded triangle shape, no sharp corners. Colors changed. ((anonymous report))",12/4/17,
283,11/27/17 11:20,Chelsea,AL,USA,Cigar,5 minutes,2 white cigar-shaped objects flying parallel to each other (not touching) until they disappeared into the sun. Not moving fast.,12/4/17,
284,11/26/17 17:35,Madison,AL,USA,Fireball,20 seconds,Bright sphere (dot) slowly moving due east. ((NUFORC Note: Possible sighting of ISS?? PD)),12/4/17,
285,11/14/17 21:00,Huntsville,AL,USA,Triangle,10 minutes,Cat and mouse with triangular ship on Hwy 36. Whoa! Really wierd.,1/25/18,
286,11/13/17 23:00,Tuscaloosa,AL,USA,Chevron,Ongoing,The ufo has been hovering over a field across the street from my house every evening for 3 nights. ((NUFORC Note: Sirius?? PD)),11/17/17,
287,11/13/17 21:00,Madison,AL,USA,Light,4 seconds,I looked up in the sky and saw one bright light- then it turned into 3! At first I thought it was a firework ((anonymous report)),11/17/17,
288,11/9/17 15:00,Anniston,AL,USA,Light,2 seconds,Two seperate sightings by two individuals of same fast moving green lights within days of each other ((anonymous report)),11/17/17,
289,11/6/17 17:05,Hokes Bluff,AL,USA,Unknown,5+ minutes,"Unseen vehicle leaving a trail with ""Foo Fighters"" (orbs) following it.",9/6/19,
290,10/30/17 19:00,Enterprise,AL,USA,Orb,10 minutes,"Saw 8-10 orange orbs approximately 5-7 miles west of Highway 27 near Dixie drive at approximately 2,000 feet.",1/12/18,
291,10/24/17 05:15,Huntsville,AL,USA,Chevron,5 seconds,V-shaped Lights,11/3/17,
292,10/22/17 18:00,Anniston,AL,USA,Fireball,10 minutes,"Red fireball object, (drone?), slowly drifted 75 feet above our heads, hovered above, turned white & at high speed disappeared",11/3/17,
293,10/20/17 18:30,Lanett,AL,USA,Disk,30 minutes,Disc shaped very bright shining object for 30 minutes in eastern sky.,11/3/17,
294,10/20/17 11:00,Alabaster,AL,USA,Oval,3 hours,Bright oval light moving extremely slow for hours. ((anonymous report)),11/3/17,
295,10/18/17 19:16,Dora,AL,USA,Circle,2 hours,Bright multi-colored lights coming from the East moving towards a larger light in the West,10/19/17,
296,10/18/17 11:00,Bay Minnette,AL,USA,Orb,4 minutes,Clear baseball size orbs sighting. ((anonymous report)),10/19/17,
297,10/17/17 19:30,Dora,AL,USA,Circle,5 hours,"At about 7:30 PM, I saw approximately 50 circular objects with red, green, blue and white pulsating lights, moving very slowly.",10/19/17,
298,10/17/17,Dora,AL,USA,Circle,ongoing,"Numerous multicolored flashing lights, circular in shape and very quite flying in random circles",10/19/17,
299,10/2/17 20:30,Gordo,AL,USA,Sphere,Ongoing,My husband and witnessed a sphere shaped craft appear and lite up very bright and dimmed out numerous times. We seen a second craft beh,10/5/17,
300,9/15/17 19:00,Helena,AL,USA,Circle,5 seconds,I saw a single bright light in the sky for 5 seconds that I thought was a plane and then it just disappeared.,9/21/17,
301,9/10/17 20:00,Birmingham,AL,USA,Other,2 seconds,Unusual silent penney sized at arm's length object crossed sky rapidly unusual brownish pale orange band in shape.,9/12/17,
302,8/16/17 16:00,Vernon,AL,USA,Changing,2-3 minutes,"Blinding, white, cigar, shape-shifting craft, seen in Vernon, Alabama.",8/24/17,
303,8/15/17 17:00,Cold Springs (Bugtussel),AL,USA,Triangle,5 minutes,I seen a looked triangle or teardrop craft it was about 5 to 8 miles away.,8/24/17,
304,8/8/17 21:15,Gulf Shores,AL,USA,Disk,3 minutes,"Dimly Lit Black Saucer chased out of Gulf Shores, AL.",8/11/17,
305,8/8/17 20:30,Huntsville,AL,USA,Disk,1 minute,Disc shape 3 green lights with odd movement.,8/11/17,
306,7/20/17 21:48,Birmingham (outside Hueytown),AL,USA,Formation,2-3 minutes,Twinkling amber lights in formation.,8/17/17,
307,7/11/17 14:00,Birmingham (NE of),AL,USA,Disk,20-30 seconds,Round object viewed from airliner.,7/14/17,
308,6/30/17 21:45,Gardendale,AL,USA,Unknown,2 minutes,Orange/red ball heading from south to north over central Alabama,7/7/17,
309,6/24/17 21:00,Hazel Green,AL,USA,Rectangle,5 seconds,"Bright hovering rectangle shaped object, with two dark lines in it. After 5 seconds, it quickly went straight up and disappeared.",7/23/17,
310,5/30/17 21:15,Anniston,AL,USA,Triangle,30 seconds,"Boomerang shaped black as far as I can tell, no lights gliding over highway, slowing. ((anonymous report))",6/2/17,
311,5/16/17 09:50,Hamilton,AL,USA,Triangle,5 minutes,A white. triangular shaped object being pursude by a military type aiplane.,6/9/17,
312,5/9/17 03:30,Auburn,AL,USA,Circle,10 minutes,I was awaken by a light shining through my window. First thought it may be the moon. ((NUFORC Note: Venus?? PD)),5/11/17,
