,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
189,2/17/20 05:55,Erda,UT,USA,Light,3-4 minutes,"12+ non blinking lights equally spaced, appearing out of the same place, out of nowhere. ((""Starlink"" satellites??))",2/25/20,
190,2/17/20 05:50,Wanship,UT,USA,,10 minutes,"20 or more lights, evenly spaced, traveling quickly, straight line heading Northeast, no sound. Upper atmosphere or higher.",2/25/20,
191,2/16/20 01:00,St. George,UT,USA,Orb,5 minutes,Followed by orange orb while driving.,2/25/20,
192,2/15/20 05:50,Logan,UT,USA,Light,10 minutes,"Star looking lights moving from West to east. Larger, brighter, colorful star sitting in position twinkling. Went inside for about 5",2/25/20,
193,2/12/20 21:00,Orem,UT,USA,Light,15 minutes,"Very bright white light, motionless in western Utah night sky, sat still for 15 minutes then vanished in a blink of an eye.",2/13/20,
194,2/8/20 06:12,Salem,UT,USA,Formation,1 minute,9 non blinking lights equally spaced following each other in straight line northeast 2/8/2020 at 6:12 am,2/13/20,
195,2/7/20 23:45,Orem,UT,USA,Rectangle,,large flat rectangular dull grey craft with lots of lights was moving slowly just over the houses.,3/2/21,
196,1/28/20 05:30,Green River,UT,USA,Teardrop,5-8 seconds,"Teardrop shaped object, Green River, Utah.",1/31/20,
197,1/25/20 05:45,Salt Lake City,UT,USA,,15-20 minutes,"Witnessed during predawn clear sky succession of white lights 20-25 equally spaced. ((""Starlink"" satellites.))",4/9/20,
198,1/24/20 22:25,Roosevelt,UT,USA,Triangle,7 minutes,"lights over Roosevelt, UT",2/7/20,
199,1/15/20 19:00,Venral,UT,USA,Formation,30 seconds,"Rows of lights appearing and disappearing in night sky. ((""Starlink"" satellites??))",1/31/20,
200,1/4/20 09:00,South Ogden,UT,USA,Circle,3-5 minutes,Floating Cylinder about the Ogden Athletic Club,2/7/20,
201,1/4/20 02:19,West Jordan,UT,USA,Changing,7 seconds,Bright bold flash of a space craft fly down and out of the sky in Utah.,2/7/20,
202,12/20/19 17:00,"Flat Top Mountain, Cedar Valley",UT,USA,Light,5 Seconds,"Driving by Mt. Olympus on hgwy215 heading south. Noticed plains in the sky, then I noticed above the western mountain range near Mercur",12/22/19,
203,12/17/19 17:50,Clearfield,UT,USA,Unknown,Minutes,"Two flying crafts, travelling at high speed, either light green or blue flashing lights, in Davis county.",12/19/19,
204,12/3/19 19:00,Holladay,UT,USA,Formation,2 minutes,6 orange non flashing light in formation,12/19/19,
205,11/17/19 20:30,Heber City,UT,USA,Changing,3-5 minutes,"Approximately 20 lights, red, green, blue, and white moving in unison but flexing in shape with a helicopter nearby.",12/1/19,
206,11/16/19 03:30,Saratoga Springs,UT,USA,Fireball,2 seconds,Green light meteorite. ((NUFORC Note: Source does not indicate date of sighting. PD)),12/1/19,
207,11/4/19 04:05,Utah,UT,USA,Oval,1 minute,A white pill shaped craft was seen from a commercial flight above Utah.,12/1/19,
208,10/30/19 20:40,Roy,UT,USA,Triangle,20:41,"Roy, UT, Triangular Object around 5200 south & state street flying northbound",12/1/19,
209,10/28/19 07:10,Eagle Mountain,UT,USA,Unknown,20 seconds,Single light zipped across the sky,12/1/19,
210,10/28/19 07:10,Salt Lake City,UT,USA,Triangle,<1 minute,Saw a triangle craft and it took off blazingly fast.,12/1/19,
211,10/24/19 07:00,Salt Lake City,UT,USA,Teardrop,5 seconds,Bright almost circular light in the sky while driving on I-215,12/1/19,
212,10/13/19 22:00,Highway 89,UT,USA,Circle,2 minutes,Light approached from behind vehicle,12/1/19,
213,10/10/19 21:07,stansbury area,UT,USA,Unknown,10 minutes,"at least 3 unexplained lights rotating around each other, moving in various directions",12/1/19,
214,10/10/19 19:30,Tooele,UT,USA,Triangle,Seconds,My boss and I seen some lights going to Wendover for work he noticed first and swerved cause it was right next to us he drives fast...,2/7/20,
215,9/28/19 12:00,Orem,UT,USA,Sphere,2-3 mins,round objects in formation coming in and out of clouds Orem UT,12/1/19,
216,9/25/19 08:35,Kearns,UT,USA,Other,10-20 seconds in view,Hovering slowly across the sky over Usana Ampitheater. No lights on the craft.,10/4/19,
217,9/24/19 09:32,Orem,UT,USA,Circle,4 seconds,"Wow, Im shocked to my core due to an event that occurred while I was driving on the freeway, I looked up and saw a green hovering ligh",10/4/19,
218,9/19/19 20:23,St. George,UT,USA,Circle,20 minutes,Looking to the southwest a ball of intense white light lifted up from the ground and flew low in the sky to the east. I went inside and,10/4/19,
219,9/18/19 08:30,Bluffdale,UT,USA,Unknown,Unknown,A big red light in a field hovered silently then flew off to the left very fast out of sight. ((anonymous report)),9/19/19,
220,9/12/19 22:00,West Valley City,UT,USA,Light,5 seconds,"Ball of light moving slow then shot out super fast, disappearing then leaving a trail of green light behind it/ ((anonymous report))",9/19/19,
221,9/8/19 04:30,Hurricane,UT,USA,Orb,3-5 minutes,"Red colored orb sitting high in sky in one spot, hovering. Then raised straight up, fast, to a very high altitude in the sky and turned",10/4/19,
222,8/31/19 23:11,Vernal,UT,USA,Circle,30 minutes,"Bright object observed over Dry Fork Canyon, UT. ((NUFORC Note: Object appears to us to be consistent with a ""twinkling"" star. PD))",9/6/19,
223,8/20/19 22:00,American Fork,UT,USA,Formation,60-90 minutes,Light Clusters Passing Overhead.,8/23/19,
224,8/17/19 16:39,Provo,UT,USA,Sphere,Ongoing,Sighting over Provo Canyon.,8/23/19,
225,8/17/19 03:00,Salt Lake City Valley,UT,USA,Other,1/2 hour,What in the world would cause atmospheric light flashes and audible explosions for 80 square mi. ((anonymous report)),9/19/19,
226,8/17/19 01:20,Payson,UT,USA,Light,2 minutes,"On the night of August 17 2019, my brother and I were looking at the night sky because on a nightly basis we witness this phenomenon. E",8/23/19,
227,8/13/19 21:45,West Bountiful,UT,USA,Triangle,4 minutes,Triangle shaped object with 3 flashing lights. ((anonymous report)),8/23/19,
228,8/12/19 01:00,Ivins,UT,USA,Circle,5 minutes,"Outside in the desert where there was no light pollution, two people witnessed a craft flying high in the sky in an erratic pattern, ve",12/19/19,
229,8/10/19 22:10,Cedar City,UT,USA,Light,5 seconds,A star-like light which diverged into two lights which moved apart from one another and faded from view in the night sky.,12/22/19,
230,8/4/19 19:30,Midvale,UT,USA,Circle,5 minutes,"My wife and I saw 2 shining dots in the sky that were side by side at one point, then theyd separate, then again come closer together.",8/23/19,
231,8/2/19 21:30,Salt Lake City,UT,USA,Light,4,I was sitting in a camp chair when I looked into the evening sky and saw a bright white light moving quickly east. It went behind trees,8/23/19,
232,7/29/19 03:30,Salina (near),UT,USA,Light,Lights,Two objects each of them had 2 colors red and green or red and blue. As soon as closest object seen me it changed the color into white,8/23/19,
233,7/20/19 19:10,West Jordan,UT,USA,Cylinder,20 minutes,Two of four UFOs did a flyby after hovering high in the sky.,12/1/19,
234,7/20/19 04:05,Lindon,UT,USA,Unknown,3 minutes,"I saw it very low like about 20 ft above the light pool, with a lot of lights on the bottom. ((anonymous report))",7/25/19,
235,7/16/19 22:45,La Verkin,UT,USA,Light,3 seconds,"Constant bright white light appeared to be falling from the sky, went out before reaching horizon but 3 orange lights kept falling.",7/25/19,
236,7/15/19 23:07,Sandy,UT,USA,Disk,30,"We saw two stranger flying objects that were too big and high to be a drone, one had flashing lights that were rainbow colored.",7/25/19,
237,7/15/19 01:00,Salt Lake City,UT,USA,Circle,2 hours,HUGE SHIPS AT LEAST 20 MILES IN DIAMETER SEEN IN THE SLC AREA FROM 1-330 AM AT LEAST FOR THE PAST 16 WEEKS NOW ABOUT 2-3 TIMES PER WE,8/23/19,
238,7/11/19 02:30,Fruitland,UT,USA,Circle,2 minutes,"Two orange spheres zipping around the skies, suddenly the zipped straight up and disappeared.",7/25/19,
239,7/4/19 08:55,Holladay,UT,USA,Cigar,1 minute,cigar shaped craft.,7/5/19,
240,6/30/19 22:23,Kanab,UT,USA,Triangle,6 minutes,Triangle white object,7/5/19,
241,6/25/19 01:28,Dammeron Valley,UT,USA,Light,40 minutes,Multiple lights spotted North East of Dammeron Valley.,6/27/19,
242,6/23/19 14:00,Kaysville,UT,USA,Sphere,30 minutes,Balloon.,7/5/19,
243,6/20/19 12:30,Salt Lake City,UT,USA,Oval,7 minutes,I work next to the airport and noticed a floating orb bouncing slowly around the airport. ((NUFORC Note: High-altitude balloon? PD)),6/27/19,
244,6/17/19 21:20,St. George,UT,USA,Cylinder,4 minutes,Incredibly stable and fast craft.,6/20/19,
245,6/15/19 15:37,Midvale,UT,USA,Triangle,Seconds,"I did not see it, I was taking a selfie at the Midvale Graveyard and noticed a black metallic triangle shaped craft in the picture when",6/20/19,
246,6/15/19 07:00,Delta,UT,USA,Formation,2 minutes,"((HOAX??))We saw something standing out in the tall grass, it was getting dark and it started to walk towards us. ((anonymous report))",6/20/19,
247,6/14/19 07:26,Taylorsville,UT,USA,Triangle,4-5 minutes,"Came outside, in the central/eastern sky, were 3 bright flashing lights in a triangle shape, They hovered. ((anonymous report))",6/20/19,
248,6/11/19 10:40,Ogden,UT,USA,Cigar,2 minutes,My son and I were on the freeway headed north near Ogden. I randomly looked to the north west and saw two white dots that were more lon,6/20/19,
249,5/30/19 21:00,South Jordan,UT,USA,Flash,1 hour,I was sitting outside watching the storm and saw flashes other then lightning around our flag pole.,6/7/19,
250,5/27/19 22:20,Moab,UT,USA,Formation,5 minutes,I saw what looked like a line of stars moving slowly together. Sort of like a caterpillar. ((NUFORC Note: Space X satellites. PD)),6/7/19,
251,5/27/19 02:25,Magna,UT,USA,Triangle,3 seconds,My wife and I was driving home from the store. Driving W and seen a large Black triangle craft moving NW along the Ochre Mtns.,6/7/19,
252,5/25/19 22:30,Escalante,UT,USA,Light,2 minutes,"Lights in the sky that looked a lot like satellites do, but they were all in a straight line. ((NUFORC Note: Space X satellites. PD))",6/7/19,
253,5/25/19 12:40,Torrey,UT,USA,Circle,5 minutes,"Cluster of 100+ Lights over over Southern Utah. ((NUFORC Note: Space X satellites, being released from the Falcon 9 capsule. PD))",6/7/19,
254,5/25/19 00:40,St. George,UT,USA,Formation,1 minute,"Approx. 100 bright white lights in the sky. ((NUFORC Note: Space X satellites, being released from the Falcon 9 capsule. PD))",6/7/19,
255,5/24/19 01:30,South Jordon,UT,USA,Cigar,4 minutes,Cigar shaped craft with 2 rows of lights. ((NUFORC Note: Possibly the Space X satellites. PD)),6/7/19,
256,5/24/19 00:34,Pine Valley,UT,USA,Other,10 minutes,"Line of orbs moving through the night sky. ((NUFORC Note: Space X satellites, being released from the Falcon 9 capsule. PD))",6/7/19,
257,5/14/19 01:11,Ogden,UT,USA,Light,2.5 seconds,Facing south whiteness 1 saw it moving fast whiteness 2 noticed it as well one large light then 2 moving fast. All of a sudden it was 2,5/14/19,
258,5/11/19 23:40,Fruitland,UT,USA,Circle,2 minutes,"Bright circular light in the sky - once we started pointing at it, the object shot left instantly, stopped, and took off FAST!",6/7/19,
259,5/11/19 18:25,Herriman,UT,USA,Circle,5 minutes,Saw a luminous ball high in the atmosphere watched it for 5 minutes. ((anonymous report)),5/14/19,
260,5/11/19 10:30,Clearfield,UT,USA,Light,30 seconds,My boyfriend and I went out to the back patio to get fresh air and we were both looking up at the stars when I noticed what appeared to,6/27/19,
261,5/8/19 01:30,Saint George,UT,USA,Other,1:30,Started noticing a huge flash of light @ around 1:30 am like someone was taking a picture with a flash real quick. ((anonymous report)),5/9/19,
262,5/4/19 18:20,Salt Lake City,UT,USA,Circle,1 second,I accidentally captured this image on my camera. It wasn't until several days later when I was looking over the pictures I had taken in,6/7/19,
263,4/27/19 23:25,Salt Lake City,UT,USA,Other,4-5 seconds,Glowing crescent shape flew in a large arc,5/9/19,
264,4/25/19 13:00,Salt Lake City (downtown),UT,USA,Other,3 minutes,The people that were driving on 400s 400e Mightve seen what i was loiking at in the sky- so it was a circular shape black then in the 4,5/9/19,
265,4/23/19 16:40,Eagle Mountain,UT,USA,Orb,20 minutes,Over 100 lights float in the sky. ((anonymous report)),4/25/19,
266,4/23/19 16:40,Eagle Mountain,UT,USA,Circle,20 minutes,There was over 100 circular objects floating in the sky. I believed that they were balloons until 70% of them flew away. ((anonymous)),4/25/19,
267,4/21/19 03:00,Milford,UT,USA,Circle,Not sure,Three expanding/moving lights.,4/25/19,
268,4/15/19 22:00,Leeds,UT,USA,Light,10 minutes,Circular light seen over mountains in washington county. ((anonymous report)),4/18/19,
269,4/6/19 11:00,St. George,UT,USA,Formation,5-8 minutes,Spider moving across the sky.,4/18/19,
270,4/3/19 23:15,Kaysville,UT,USA,Rectangle,20 minutes,Fighter jet repeatedly flying low and fast over the city of Kaysville around 11:15 pm. ((anonymous report)),4/8/19,
271,3/29/19 22:15,Alpine,UT,USA,Light,15 minutes,"Cluster of 50-60 moving lights in the night sky over Alpine, Utah. ((anonymous report))",4/8/19,
272,3/15/19 21:10,"Near Virgin, UT",UT,USA,Changing,~ 2 minutes,"Three lights in a roughly triangular formation, but moving and changing as they rose upward. A single light followed them later.",3/21/19,
273,3/11/19 20:30,Salt Lake City,UT,USA,Circle,3-6 minutes,My boyfriend yelled out to me as he was outside smoking to hurry and come out I came out he was pointing at the sky at at first two big,3/14/19,
274,3/9/19 06:35,Layton,UT,USA,Light,10 seconds,A bright white light came from behind the clouds in the eastern sky in a northwestern direction. The light did a quick turn around goi,3/14/19,
275,2/23/19 06:30,Riverton,UT,USA,Cone,25,"I noticed this really bright light in sky almost like a star, but light skys. ((NUFORC Note: Venus? PD)) ((anonymous report))",2/27/19,
276,2/23/19 06:30,Riverton,UT,USA,Cone,25,"I was on my way to work when I noticed this really bright light in sky almost like a star, but light skys. ((anonymous report))",2/27/19,
277,2/19/19 20:30,Syracuse,UT,USA,Light,3 seconds,Broad dim light est. 10 miles wide shown from East to West 3 seconds,2/27/19,
278,2/16/19 20:15,Farr West,UT,USA,Light,10 minutes,Strange glowing orange lights moving in straight line Farr West UT,2/22/19,
279,1/24/19 20:45,Salt Lake City,UT,USA,Cylinder,5 minutes,3 orange glowing cylindrical objects below the clouds,2/1/19,
280,1/14/19 20:28,Springville,UT,USA,Circle,4 minutes,Two reddish orange circles flying out of Spanish Fork Canyon. They were silent. They moved toward Springville. ((anonymous report)),1/17/19,
281,1/9/19 19:32,Salt Lake City,UT,USA,Fireball,35 seconds,"Orange orb, bright like flickering fire and hovering.",2/1/19,
282,1/4/19 05:14,Herriman,UT,USA,Light,7 hours,This one is one for the books,1/17/19,
283,12/9/18 21:30,Price,UT,USA,Formation,8 minutes,"Formation of 8 flashing orange lights moving slowly across the southwestern sky, Carbon County, Price, Utah.",12/14/18,
284,12/8/18 22:00,Hurricane,UT,USA,Formation,~15 minutes,Long line of twinkling lights. 20+ objects. ((NUFORC Note: Possible military exercise? PD)),12/14/18,
285,12/1/18 10:02,Salt Lake City,UT,USA,,,MADAR Node 112,1/4/19,
286,11/21/18 20:05,Salt Lake City,UT,USA,Light,5 minutes,There were 6 lights stagnant in the sky. Until 1 sped away really fast.,3/4/22,Yes
287,11/18/18 18:01,Clinton,UT,USA,Unknown,Picture,Two blue and green objects seen in the background of a photo taken of our house on 18 Nov at 6 pm,11/24/18,
288,11/10/18 14:00,Millcreek,UT,USA,Fireball,5 minutes,It was a huge light like a comet and inside an object and down bellow a blinking silver light that desapeared and the Marín light was,11/24/18,
289,11/9/18 04:10,Lehi,UT,USA,,2 minute,((NUFORC Note: Source of report provides no information. PD)),11/24/18,
