,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
197,11/24/19 22:30,Claremore,OK,USA,Triangle,5 minutes,"Gray triangular aircraft flying low, circular aircraft following.",12/1/19,
198,11/24/19 05:30,Moody,OK,USA,,5 minutes,"Approx 40 White lights in single file flying East near Moodys OK ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
199,11/22/19 05:19,Noble,OK,USA,Light,4min,stream of lights in a perfect line. ((NUFORC Note: Starlink satellites? PD)),12/22/19,
200,11/22/19 05:19,Noble,OK,USA,Light,4 minutes,"stream of lights in a perfect line. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
201,11/15/19 01:07,Miami,OK,USA,Triangle,10-15,Three orangish-red lights. Maybe 8 stories above my car hovering made more of blowing noise than propeller noise. Slowly began to move,12/1/19,
202,11/13/19 23:00,Norman,OK,USA,Triangle,O,I was asleep until I was woken up with the noise of a flying object what I think is a USA I am currently 9 Years of age to this day I w,12/1/19,
203,11/12/19 19:00,Chickasha,OK,USA,Light,2 minutes,"Line of lights that disappeared one by one in order. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
204,11/12/19 18:32,Bokoshe,OK,USA,Formation,1-2 minutes,"I looked out my car window at the sky and immediately noticed 15-20 lights. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
205,11/12/19 18:30,Tuttle,OK,USA,Light,10 minutes,"very long staggered string of lights. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
206,11/12/19 18:29,Norman,OK,USA,Formation,2 minutes,"a string of lights that went on for miles in the West sky,((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
207,11/12/19 18:00,Locust Grove,OK,USA,Formation,10 minutes,No sound and 20 single lights in a straight line about a mile long. ((NUFORC Note: Spacelink satellites. PD)),12/1/19,
208,11/10/19 12:31,Tahlequah,OK,USA,Oval,3 minutes,"Two round black objects in a formation heading NNW. No sound, slow moving, at least 3000ft.",12/1/19,
209,11/10/19 00:30,Glenpool,OK,USA,Egg,20 minutes,"3-4 lights and/or round-egg shaped craft near Glenpool Ok, multiple times",6/25/20,
210,11/9/19 19:02,Lawton,OK,USA,Light,24 seconds,1 flickering light hovered above sky lights for and 10 seconds before dropping vertically to just above ground level. Hovering there fo,12/1/19,
211,11/8/19 21:00,Tulsa,OK,USA,Light,all night long,Multi-color rotating star object,12/1/19,
212,11/2/19 13:36,Oklahoma City,OK,USA,Flash,1 minute,Looked like a meteor appeared out of no where,12/1/19,
213,11/1/19 00:30,Fort Gibson,OK,USA,Sphere,20 minutes,I have seen this shpere shaped craft 3 non consecutive nights this week. It is multi colored and pulsating. Hovers in a general area an,12/1/19,
214,10/27/19 22:00,Tulsa,OK,USA,Circle,30 minutes,"((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
215,10/26/19 05:55,Broke.n arrow,OK,USA,Other,Walking to car,Look like a helicopter with a little flashing lights headed west then turned South and just look like a cloak went over it and moved aw,12/1/19,
216,10/12/19 23:15,Tulsa,OK,USA,Chevron,20 sec,Slow moving boomerang object,12/1/19,
217,10/12/19 10:00,Bristow,OK,USA,Circle,1 hr so far,Something is hovering over Bristow Oklahoma!,12/1/19,
218,10/8/19 02:30,Oklahoma,OK,USA,Orb,,Flashing circles in the sky. They get closer when noticed,12/1/19,
219,9/29/19 19:30,Alva,OK,USA,Circle,1 minute,"While driving home from Colorado, my wife, son and I saw two round circular lights fly North while driving East for about 15 seconds, t",10/4/19,
220,9/14/19 20:00,Chandler,OK,USA,Other,20 minutes,"There were two sets that with the naked eye appeared round. They were above us in Chandler, Oklahoma for about 10 and 20 minutes. Throu",9/19/19,
221,8/20/19 20:56,Bartlesville,OK,USA,Triangle,0:54,"Bright Light flashing, bouncing down up side to side hoovering triangle with lights at each point of triangle",9/6/19,
222,8/19/19 16:35,Tonkawa,OK,USA,Cylinder,<1 minute,"Cylindrical object moving against the wind, no visible control surfaces",8/23/19,
223,8/14/19 15:49,Oklahoma City,OK,USA,Sphere,00:02,"I was on S. Miller Ave. and S.W.61st St. walking north .The UFO heading West towa..rd Will Rodgers World Airport. I heard a helicopter,",8/23/19,
224,8/12/19 21:29,El Reno,OK,USA,Unknown,5-10 minutes,"AC broken in home and cooler in backyard on lounge chair. Viewing Saturn, very bright, and Jupiter at 180° and 200°, at 50° and 30° res",8/23/19,
225,8/11/19 17:10,Perkins,OK,USA,Fireball,3 seconds,Headed towards the ground at a slight angle really fast. Had a trail/tail behind it. Went down till I couldnt see if from trees blockin,8/23/19,
226,8/10/19 23:00,Oklahoma City,OK,USA,Other,Continues,Multiple ongoing encounters with triangular objects that have un-fathomable speed.,12/19/19,
227,8/10/19 01:30,Lawton,OK,USA,Light,30 seconds,Around 1:30 a.m. I was outside star gazing and just happen to see a sphere shaped light fly across the sky and disappear into thin air.,8/23/19,
228,8/9/19 17:20,Tulsa,OK,USA,Triangle,45 seconds,Triangular object at high altitude SW of Tulsa in evening sun. Made quick 90* turns. stopped then accelerated out of sight to west,2/7/20,
229,8/4/19 09:57,Yukon,OK,USA,Cigar,1 minute,Two glowing orange objects seen speeding across the sky with flames coming out of them.,8/23/19,
230,7/31/19 22:25,Oologah,OK,USA,Other,7 minutes,"Diamond shape with swinging projection underneath, flashing lights and sporadic movement",8/23/19,
231,7/27/19 23:55,Stigler,OK,USA,Cigar,5 minutes,There's was 4 cigar shaped objects flying crazy like this at first stayed in one spot above us until we hollered then they took off....,8/23/19,
232,7/21/19 19:55,Jenks,OK,USA,Rectangle,26 seconds,Rectangle shaped air craft that appeared to change lengths,7/25/19,
233,7/17/19 21:27,Apache,OK,USA,Light,5 minutes,Thought it may have been a satellite but idk had no flashing lights just looked like 1 or possibly 2 bright lights but it could have,7/25/19,
234,7/17/19 09:30,Eufaula,OK,USA,Circle,1 minute,"One white circle traveling incredibly fast above Eufaula, Oklahoma.",8/23/19,
235,7/10/19 19:46,Newcastle,OK,USA,Unknown,work,Markings on the grass ame patteren.,9/19/19,
236,6/30/19 22:00,Noble,OK,USA,Other,20 seconds,Saw stingray shaped object in the sky.,7/5/19,
237,6/24/19 18:45,Alva,OK,USA,Fireball,1 second,((NUFORC Note: Witness provides virtually no information. Hoax?? Source elects to remain anonymous. PD)),6/27/19,
238,6/17/19 09:46,Asher,OK,USA,Circle,1 hour,Multiple UFOs Around The Moon Looking Through Telescope,6/20/19,
239,6/13/19 21:10,Tulsa,OK,USA,Light,approximately 1-2 minutes,At least three lights in the sky and vanish.,6/20/19,
240,6/12/19 13:15,Tulsa,OK,USA,Unknown,10 seconds,Flat white cylindrical disc shape moving N through cloud cover over N Tulsa. Observed from E Tulsa.,6/20/19,
241,6/12/19 11:30,Lawton,OK,USA,Oval,30 seconds,Bright shiny craft seen over Oklahoma mountains.,6/20/19,
242,6/1/19 23:30,Tahlequah,OK,USA,Light,5 minutes,"Saw a circular object flashing ligh, watched it for about a minute go up and al of a sudden shot straight down. ((anonymous source))",6/7/19,
243,5/15/19 23:00,Perry,OK,USA,Circle,30 minutes,Saw very bright light fading in and out would blink about 3 times first in E sky then in N sky. ((anonymous report)),6/7/19,
244,5/12/19 17:00,Shawnee,OK,USA,Unknown,10 minutes,Object appears in the middle of the day and moves southeast at various speeds,5/14/19,
245,4/19/19 17:35,Oklahoma City,OK,USA,Oval,30 seconds,"Black oval object in sky flashing blue lights that ""winked-out"" followed by a circling jet and then three helicopters.",4/25/19,
246,2/26/19 19:05,Elgin,OK,USA,Disk,<40 seconds,Driving on the highway right before Elgin exit going towards OKC. On the right the sky lit up with a bright yellow/orange.,2/27/19,
247,2/26/19 01:19,Seminole,OK,USA,Light,2 minutes,"I'm here to be descriptive as possible. Last night around 01:19 there was a very loud humming outside my window, i got curious and deci",2/27/19,
248,2/19/19 06:45,Bixby,OK,USA,Rectangle,1-2 minutes,"Triangular lights in sky over Bixby, OK.",2/22/19,
249,2/19/19 02:27,Yukon,OK,USA,Fireball,1.5 minutes,Color changing fireballs that rose into the sky and flew away.,2/22/19,
250,2/8/19 01:00,Muskogee,OK,USA,Unknown,Neighborhood,((HOAX??)) We seen about 2 men with black hats come up the street going house to house.,2/14/19,
251,2/7/19 21:00,Hugo,OK,USA,Rectangle,15 minutes,A square object with lots of windows/openings VERY close to my vehicle with a BRIGHT pure white blinking light.,2/14/19,
252,2/6/19 21:30,Guthrie,OK,USA,Other,5 seconds,Multiple small white and yellow lights hovering low outside of window.,2/14/19,
253,1/26/19 02:03,Tulsa,OK,USA,Unknown,1 minute,I was laying in bed trying to go to sleep and felt something slightly shaking my room and a very loud noise buzzing. I looked out my wi,2/1/19,
254,1/23/19 16:00,Oklahoma City,OK,USA,Changing,30 minutes,Flying object seen over Oklahoma City.,2/1/19,
255,1/20/19 13:10,Springer,OK,USA,Rectangle,7 minutes,"A brilliant pure white, silent object, moving across the sky at a hight rate of speed also had no markings, exhaust or light.",2/7/19,
256,1/19/19 21:00,Oklahoma City,OK,USA,Triangle,45 minutes,A large Photographed Triangular UFO over Oklahoma City.,1/24/19,
257,1/14/19 23:40,Glenpool,OK,USA,Unknown,1 minute,Something was outside my home that was not human or animal. ((anonymous report)),1/17/19,
258,12/17/18 15:00,Tulsa,OK,USA,Unknown,Hovering over the side ro,Driving along hwy 412 you in the sky it had 4 lights one on each side. It just hovered with each light blinking one after another. It w,1/4/19,
259,12/16/18 17:15,Sugden,OK,USA,Circle,5 minutes,Large circular bright light.,1/4/19,
260,12/9/18 04:00,Miami,OK,USA,Disk,20 minutes,"I was asleep in bed, then awoke from a loud noise. It sounded like a road crew was in my backyard tearing up asphalt or concrete. I was",1/4/19,
261,12/3/18 22:30,Shawnee,OK,USA,Triangle,1-2 minutes,A black triangle shaped craft with lights on each corner in backyard next door flys away above above tree line,6/20/19,
262,11/30/18 05:56,Adamson,OK,USA,Changing,Month,Ball and disc shaped UFO orbs and objects,1/4/19,
263,11/29/18 22:00,Yukon,OK,USA,Circle,1 minutes,A round orange object moved north to south. It was at a low altitude and moved in a straight line. ((anonymous report)),11/30/18,
264,11/27/18 05:05,Eufaula,OK,USA,Light,15 minutes,"Looking over the house toward the south, I saw a very bright light, as light as a night light. ((NUFORC Note: Possibly Venus? PD))",11/30/18,
265,11/19/18 16:45,Oklahoma City,OK,USA,Other,1.5 minutes,Object headed N and quickly made a correction into the S direction unlike any plane I have ever witnessed. ((anonymous report)),11/24/18,
266,11/19/18 12:30,Oolagah,OK,USA,Circle,20 seconds,"My eyes caught 4 white spheres moving towards the south, just east of Oolagah, Oklahoma.",11/24/18,
267,11/2/18 19:20,Owasso,OK,USA,Light,10 seconds,Solid green point light moving extremely fast horizontally northbound in sky. 3 bright flashes of light and sparks that lit up the sky,11/9/18,
268,9/18/18 20:05,Lawton,OK,USA,Triangle,10 minutes,Triangle shaped bright white light moving slowly over Mount Scott. Disappeared after approx 12 min.,9/27/18,
269,9/15/18 22:15,Tulsa,OK,USA,Circle,3-4 minutes,Midtown Tulsa Oklahoma:witnessed one bright ball of light high in the night sky. Looked up to notice the beauty of the moon lit clouds,9/27/18,
270,9/2/18 06:47,Muskogee,OK,USA,Triangle,30-45 seconds,"Triangular, non-flashing lights",9/13/18,
271,8/12/18 04:50,Tulsa,OK,USA,Changing,30 seconds,"Unusual colored object changing to white, rapidly diminishing in size tapering brightness.",8/17/18,
272,8/11/18 04:49,Tulsa,OK,USA,Other,5 seconds,Appeared as a very large whistling meteor turned almost 90° and then appeared and sounded as very fast moving aircraft over Oklahoma.,8/17/18,
273,8/1/18 20:00,Skiatook,OK,USA,Disk,45 minutes,Looking southeast toward city of Owasso I saw a a saucer with a wider white base with an orange dome top. Object held still about 10 m,1/24/19,
274,7/13/18 23:30,Pawhuska,OK,USA,Oval,30 seconds,2 aircraft side by side 1 was orange orb shape other was cargo jet flying low and slow.,7/19/18,
275,7/13/18 21:45,Arcadia,OK,USA,Rectangle,5 minutes,Large rectangular slow moving craft over farm,8/10/18,
276,7/11/18 23:55,Owasso,OK,USA,Formation,20 seconds,"Two oddly lit craft, one following the other, disappear from view on a clear cloudless night.",7/13/18,
277,7/7/18 21:50,Tulsa,OK,USA,Sphere,3 minutes,Spherical red light moving through the night sky. It came from the north and moved south. Lost sight of it after 3 minutes. The light w,8/17/18,
278,7/4/18 21:15,Tulsa,OK,USA,Light,40 minutes,Floating bright object.,7/5/18,
279,7/4/18 00:00,Shawnee,OK,USA,Other,1 minute,"Chrome like, Winged object silently flew over. ((anonymous report))",10/4/19,
280,6/22/18 23:00,Oklahoma City,OK,USA,Chevron,Few minutes,Gold cheverons flying in deep space,7/13/18,
281,6/18/18 20:45,Oklahoma City,OK,USA,Other,15 minutes,Object sitting in the sky not moving,6/21/18,
282,6/12/18 00:00,Oklahoma City (SW part),OK,USA,Cone,3.5 hours,SEVERAL LIGHTS ACROSS THE BOTTOM NOT BLINKING,6/15/18,
283,6/1/18 04:30,Bixby,OK,USA,Light,10 minutes,"Doing night security at local firework stand, me and my friend were laying in the tail gate looking at the sky when we saw what we thou",7/5/18,
284,5/27/18 18:40,Yukon,OK,USA,Sphere,4 minutes,"Brilliant sphere shaped object traveling very fast, headed from the east to the northwest.",5/31/18,
285,5/23/18 22:36,Moore,OK,USA,Triangle,2 minutes,"Three red lights flying in formation over Moore, Oklahoma.",5/31/18,
286,5/2/18 22:45,Norman,OK,USA,Chevron,10 minutes,"While walking near the I35 and Canadian river bridge in Norman, I saw a very bright object coming from the southeast. Nearly ten minute",5/10/18,
287,4/29/18 20:00,Foyil,OK,USA,Formation,All night,On April 29th me and my wife witnessed first 2 small craft one with a lot of red lights and some white lights and the other was shaped,5/4/18,
288,4/22/18 02:40,Tulsa,OK,USA,Unknown,10 minutes,"At approx. 0240 am, I awakened from a deep sleep from noise coming from the sky. It was very loud.",4/26/18,
289,4/19/18 16:00,Moore,OK,USA,Disk,5 minutes,Disk U.F.O.,5/31/22,
290,4/19/18 16:00,Moore,OK,USA,Disk,,Stalled on the interstate with multiple people,4/22/22,
291,4/19/18 04:00,Moore,OK,USA,Disk,5 minutes,U.F.O.,5/31/22,
292,4/18/18 20:00,Foyil,OK,USA,Circle,1 hour,At about 10:00pm. After making a phone report about ongoing UFO activity in my area i was instructed to file an online repor.,4/19/18,
293,3/6/18 22:30,Tulsa,OK,USA,Fireball,2 minutes,Was outside to smoke my final cigarette of the evening and noticed a low flying craft with no sound travelling northeast in the night,3/8/18,
294,3/1/18 16:30,Oklahoma City,OK,USA,Disk,,I saw 3 UFOs in the westward sky.,3/23/18,
295,2/25/18 19:06,Gould,OK,USA,Light,15 minutes,"Glowing Light hovering over Gould, Oklahoma...(Video).",3/2/18,
296,1/25/18 19:30,Owasso,OK,USA,Light,1 minute,My kids and I walked outside and to the north we saw a very bright sphere of white light. It was moving very slowly northward and did n,2/16/18,
297,1/15/18 05:00,Claremore,OK,USA,Light,10 minutes,"Very bright white light noted at 5am, disappeared, reappeared in same spot, then slowly lifted off the ground, then gone in a blink.",1/16/18,
298,1/13/18 23:30,Oklahoma City,OK,USA,Other,,Pulsating orange light with a odd circle figure that disappeared,1/15/18,
299,1/6/18 20:30,Sand Springs,OK,USA,Changing,30 seconds,"It was about 8:30 in the evening when I went to take my dog out to use the bathroom. As she was doing her business, (i star gaze every",1/12/18,
300,1/6/18 06:15,Claremore,OK,USA,Triangle,10-15 minutes,"Large triangle-shaped object with a bright white circling light, stayed silently stationary in the sky, smaller more round object with",1/12/18,
301,1/4/18 06:12,Tulsa,OK,USA,Triangle,2 minutes,Early hour that morning I saw a mother ship.Size of a football field. Above houses. No sound. Tubing on both sides. Nothing man made.,2/27/19,
302,12/29/17 23:00,Broken Arrow,OK,USA,Fireball,5-8 minutes,2 fireball type objects One cruised through the sky and then a second one appeared cruised by. ((anonymous report)),1/12/18,
303,12/12/17 11:00,Oklahoma City,OK,USA,Sphere,15 seconds,"Was enjoying lunch at an Oklahoma City restaurant, looking out at clear, blue sky. Jets were flying by and leaving white contrails behi",12/14/17,
