,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
193,10/10/22 21:45,Brooksville,FL,USA,Fireball,2 seconds,Green fireball streaking across sky,12/22/22,
194,10/10/22 06:49,St Augustine,FL,USA,Triangle,30 seconds,Filmed lights,12/22/22,Yes
195,10/8/22 21:00,wauchula and myakka city,FL,USA,Changing,two months,"Nightly Sightings of UAPs blatantly in your face, military chases observes crafts nightly.",10/8/22,Yes
196,10/8/22 19:10,,FL,USA,Oval,3 seconds,Intelsat g 33/34 SpaceX launch live stream. At 23:03 exactly a UFO (submersible) pops up out of the ocean and head straight for space,12/22/22,
197,10/7/22 16:05,Melbourne,FL,USA,Sphere,25 seconds,Saw a small dark round object in western sky,10/8/22,
198,10/6/22 09:52,Palm City,FL,USA,Cigar,1 min in West Sky,White straight long object in sky not moving for about a minute and then disappeared fr,10/8/22,
199,10/6/22 06:05,Port orange,FL,USA,Other,5 seconds,Boomerang shaped object,10/8/22,
200,10/3/22 03:20,Lehigh Acres,FL,USA,Light,1 hour-1hour 10 minutes,"a blue light in the sky, flashing and emitting static sound. Much higher than street lights.",12/22/22,
201,10/1/22 11:50,Gulf breeze,FL,USA,Circle,Seconds intermittent,This was circular and was blur...I've never seen anything move at this rate of speed. It moved auikl6then disappeared and reappeared.,10/8/22,
202,9/30/22 19:22,Daytona Beach,FL,USA,Other,Few minutes,During Hurricane Ians visit I was filming dark clouds and saw a red streak/ light in sky,3/6/23,
203,9/28/22 20:30,Jacksonville,FL,USA,Other,3 minutes,Unusual and perfectly quiet unknown object with pink/red faint lights,10/8/22,
204,9/28/22 19:46,Off the coast of Florida and Mexico,FL,USA,Light,Short times.,"A round light flew past the ship at our level - 10th deck - really fast - 2 nights, last night on ship 2 of them rested on the ocean",3/6/23,
205,9/25/22 21:45,Riverview,FL,USA,Circle,thru just before dawn,Traveled straight from the East slowly (7hr trek) to the West. S.of Lakeland to S. of Tampa - visual 9:30 to 4:30 last observation.,10/8/22,
206,9/24/22 23:56,Palm Coast,FL,USA,Circle,Still there.,"Movment swift, side to side. So bright that although no other stars are visible, the item is. Does not move in a line as a plane woould",10/8/22,
207,9/24/22 19:35,Lakeland,FL,USA,Fireball,I'm not sure,It was one bright ball that broke into smaller balls,10/8/22,Yes
208,9/24/22 19:32,St augustine,FL,USA,Egg,10 seconds,Spacex rockets plus 3 lights following,10/8/22,Yes
209,9/24/22 15:30,Clearwater,FL,USA,Cone,not sure,I didn't see it until I looked at pictures ... I saw rainbow and strange opening in clouds so took pictures,12/22/22,Yes
210,9/22/22 21:15,Gulf Breeze,FL,USA,Triangle,1 minute,Orange shape,10/8/22,
211,9/22/22 19:05,Green Cove Springs,FL,USA,Cigar,30 seconds,Looking forward out of our windshield we saw a bright reflection of the what we thought was a plane but apparently it was clearly not.,10/8/22,
212,9/21/22 22:19,Marathon,FL,USA,Triangle,9-12 seconds,Large Dark triangle shaped craft without lights 60-80ft wingspan and was silent as a whisper,10/8/22,
213,9/21/22 20:52,Venice,FL,USA,Unknown,20 seconds,Observed unidentified flying object(s),10/8/22,
214,9/19/22 21:14,Saint Augustine,FL,USA,Circle,About 45 second,I thought it was Starlink at first but I zoomed in and noticed there was a dome in the center of the disc.,12/22/22,Yes
215,9/18/22 21:35,Sarasota,FL,USA,Changing,Maybe 2 minutes,"Unidentified orb-ish light, almost jellyfish/ stingray like",10/8/22,
216,9/18/22 21:00,Aventura,FL,USA,Changing,Ongoing for the past hour,"Its between oval and square shape that keeps turning colors and intensity, on one same spot",10/8/22,Yes
217,9/18/22 20:20,Winter Park,FL,USA,Changing,4,This video shows an unknown space object.,12/22/22,
218,9/18/22 20:16,Boca Raton,FL,USA,Circle,12 seconds,On my nest during a storm I saw this,10/8/22,
219,9/17/22 20:28,Deland,FL,USA,Triangle,5-6 minutes,I was filming the launch of the SpaceX capsule and saw the Object below the space X rocket,10/8/22,Yes
220,9/15/22 09:30,Apopka,FL,USA,Other,5 - 10 minutes,"I have photos. Also, there was a rocket launching immediately after the sighting, but there were no scheduled rocket launches, today.",10/8/22,Yes
221,9/14/22 19:30,Baldwin,FL,USA,Orb,An hour or 2?,bright orb of light then big aircraft followed. Then I seen what looked like to be a rocket launch. Then the orb&aircraft chased,10/8/22,
222,9/14/22 14:26,Palm Beach County,FL,USA,Changing,1 minute,Object phasing in and out of view,3/6/23,Yes
223,9/14/22 06:00,Tamarac,FL,USA,Light,5 m,Walking my dog in the morning,10/8/22,
224,9/13/22 23:32,Largo,FL,USA,Triangle,10-15 seconds,Black triangle craft with 3 dull white lights at each point,10/8/22,
225,9/13/22 21:30,Myakka City,FL,USA,Light,5 minutes,As it moved over very slowly it had a weird forward movement.,10/8/22,
226,9/13/22 06:59,Naples,FL,USA,Changing,7 to 10 min.,Noticed an orb to the right of the moob,10/8/22,
227,9/11/22 20:30,Miami Beach,FL,USA,Triangle,3-4 min,"1craft was definitely triangle, the other was just a bright light.",10/8/22,
228,9/11/22 18:20,Molino,FL,USA,Cigar,Appx five minutes,Looking out to the West sky a large iridescent bright UFO moving slowly across the sky,10/8/22,
229,9/11/22 06:02,Riviera Beach,FL,USA,Cigar,45 seconds,Bright yellow orange cigar or cylindrical object appeared at the horizon.,10/8/22,Yes
230,9/11/22 05:30,palm bay,FL,USA,Cigar,8mins,very large craft cigar shape,10/8/22,Yes
231,9/10/22 22:45,Umatilla,FL,USA,Fireball,1 minute,Fireball flying upwards in the sky,10/8/22,
232,9/10/22 22:00,Orlando,FL,USA,Other,Only a couple seconds.,I witnessed two competing shadows/crafts approach and interfere with a commercial airliner from either side underneath.,5/19/23,
233,9/10/22 21:10,Lake City,FL,USA,Circle,Roughly one minute,"Looking South,Southeast wait for Space X to launch",10/8/22,
234,9/10/22 13:35,Cocoa Beach,FL,USA,Changing,photos of a ufo over NASA,We didnt see it in the sky. No sound. No one on the beach seemed to notice.,10/8/22,Yes
235,9/9/22 00:30,Bradenton,FL,USA,Star,Around four hours,They come from all directions to one location then head out in a group,10/8/22,
236,9/8/22 08:30,Palm Beach Gardens,FL,USA,Sphere,5 mins,glowing disk surrounded by a white aura and moving slowly,10/8/22,Yes
237,9/7/22 06:35,Ft Lauderdale,FL,USA,Orb,A split second,Huge ufo craft above,10/8/22,Yes
238,9/7/22 06:35,Miramar,FL,USA,Oval,A split second,at a red light,10/8/22,Yes
239,9/5/22 10:42,Indiatlantic,FL,USA,Circle,"Photo, unknown at time ta","Mom took a photo and unknown to her at the time, people were looking at an unidentified object",12/22/22,Yes
240,9/5/22 06:13,Satsuma,FL,USA,Cylinder,A minute or two I'm guess,Cylindrical object spotted while sky watching.,12/22/22,Yes
241,9/4/22 22:20,Wilber-By-the-Sea,FL,USA,Fireball,Heard: 1 min Seen: 5 sec,We heard a low intermittent unexplained rumble then a bright fireball took off headed away from us.,9/9/22,
242,9/3/22 22:30,Miami,FL,USA,Other,5 seconds,Hexagon shape,9/9/22,
243,9/3/22 20:24,Greenville,FL,USA,Circle,5 minutes,Saw flying objects about 100 yards above the tree line and looked at it from thermal imaging scope,9/9/22,
244,9/3/22 19:00,Orlando,FL,USA,Light,Few seconds,4 bright lights moving fast in sync,9/9/22,
245,9/2/22 19:30,Saint Petersburg,FL,USA,Oval,One minutes,4 or 5 hazy white lights that made the shape of an oval that moved back and forth from east to west of a distance of about one mile.,10/8/22,
246,8/29/22 22:56,port st lucie,FL,USA,Other,2 seconds,It looked like a star but much closer and dropped to the ground extremely fast.,9/9/22,
247,8/29/22 20:47,Miami,FL,USA,Light,Split second,Ball of light moving super fast,9/9/22,
248,8/27/22 22:20,Miami,FL,USA,Circle,Miami beach,Was sitting on the beach and multiple flying objects came and shined lights on me and I e when away like 3 more can I have pics a,10/8/22,Yes
249,8/24/22 18:51,Clearwater,FL,USA,Rectangle,Not sure,Took picture of a rainbow looked at photo and the UFO APPEARED,9/9/22,Yes
250,8/24/22 06:50,Springhill,FL,USA,Other,about 10 seconds,"I saw a crescent or boomerang shaped UFO that seemed to move at such speed it appeared to shrink down to nothing, glowing in the night",9/9/22,
251,8/22/22 05:00,Palmdale,FL,USA,Circle,About 2 minutes in all,I woke up to a large circular bright light coming over the trees and watched it fly across the sky until it was the size of the starts,10/8/22,Yes
252,8/18/22 22:30,Boca Raton,FL,USA,Other,Many times,Planes stopping and flashing weird lights.,12/22/22,
253,8/17/22 20:42,New port richey,FL,USA,Orb,10 minutes,"Sitting from the back patio, the area got completely quiet and a glowing orb appeared over the fence, above the street.",9/9/22,
254,8/16/22 22:50,Summerfield,FL,USA,Light,3-4 seconds,Bright white sphere streaking across the sky,9/9/22,
255,8/15/22 22:20,"Doral, in Miami florida",FL,USA,Light,Full Vision For 2 seconds,"White light at center with dominant green and blue aura leaving a trail, moved as fast as pointing at the sky and dropping your hand.",9/9/22,
256,8/10/22 11:19,Orange City,FL,USA,Cigar,10 secs,Thought it was a blimp (could be) but I had a weird feeling when seeing it and it had this haze & was straddling the bottom of clouds.,9/9/22,
257,8/9/22 22:10,Orlando,FL,USA,Triangle,5min,"Coming home from WDW, we observed a hovering object",9/9/22,Yes
258,8/9/22 19:53,,FL,USA,Disk,4 minutes,Was on my way home from work and saw a huge disc shaped UFO it was black semi naked eye,9/9/22,Yes
259,8/7/22 06:29,Bradenton,FL,USA,Circle,about 2 minutes,A very bright circle of light came from the southwest and moved across the sky to the northeast and disappeared.,9/9/22,
260,8/6/22 06:21,High Springs,FL,USA,Cross,40+ minutes,"Saw a cross-shaped ball of light moving very, very slowly and steadily straight upwards in the east.",9/9/22,Yes
261,8/3/22 00:51,Fort myers,FL,USA,Circle,around 30 seconds,I was on reading on balcony and heard a whale sound so i looked up and saw the ufo,9/9/22,
262,8/2/22 23:45,Panama City,FL,USA,Star,About 3 seconds,"My cousin and I were on the balcony watching stars, when suddenly one of them dropped rapidly, stopped, then slowly began moving right.",9/9/22,
263,7/31/22 02:00,Naples,FL,USA,Rectangle,At least 30 min,Bright white light looks square,9/9/22,Yes
264,7/29/22 04:30,JACKSONVILLE,FL,USA,Changing,45 that I watched,I was taking an early morning walk when I noticed it,9/9/22,
265,7/22/22 18:00,Bradenton,FL,USA,Sphere,20-30 seconds,looked up at storm clouds as leaving theatre & saw silver ball/sphere speeding NW..turned black & disappeared,9/9/22,
266,7/21/22 16:30,Gibsonton,FL,USA,Cylinder,5 minutes,"Saw a white light in the sky, then shot up about 1000 feet in second then light changed colors then craft started changing shape in sky",9/9/22,
267,7/21/22 01:35,Boca Raton,FL,USA,Disk,Watched for about 10 minu,"Looked like 3 lights, was hovering, only light in the sky",9/9/22,
268,7/20/22 11:00,Vero beach,FL,USA,Disk,2 minutes,"Stationary disk sat for 2 minutes, then flew off at enormous speed",9/9/22,
269,7/19/22 16:57,Port St. Lucie,FL,USA,Diamond,1 hour,"Three semi-metallic, diamond shaped craft.",9/9/22,Yes
270,7/16/22 11:40,Boynton Beach,FL,USA,Diamond,30 seconds,I was alerted to it by the Sun's refection & lack of movement.,9/9/22,
271,7/15/22 22:01,BRADENTON,FL,USA,Circle,Approx one minute,Bright white sphere. Larger than a star..moving steadily then vanishing.Not helicopter.no flashing lights.,9/9/22,
272,7/15/22 19:15,Ruskin,FL,USA,Orb,2-3 minutes,"Brightly lit object stationary in the sky for 2-3 minutes, during recording my camera failed and shut off",9/9/22,Yes
273,7/15/22 11:30,Destin,FL,USA,Oval,5 seconds,Stationary white oval with tail,9/9/22,
274,7/14/22 20:50,West Melbourne,FL,USA,Cylinder,10 min,It was an aura surrounding a light with a flashing light following behind it,9/9/22,
275,7/14/22 20:48,Hollywood,FL,USA,Light,3 minutes,Round silent white traveling west to east flying erratically leaving smoke trail.,9/9/22,Yes
276,7/14/22 20:45,Jupiter,FL,USA,Unknown,Maybe 5-8 minutes,Strange cloud formation and an object flying out from it moving very slow,9/9/22,
277,7/14/22 00:14,New Smyrna Beach,FL,USA,Unknown,Not sure. At least 20sec,A glowing object moving around off the coast of New Smyrna beach,9/9/22,
278,7/8/22 21:29,N Ft Myers,FL,USA,Circle,,Always looking up at the stars and saw a moving object that was zipping around and then was dashing in and or around the moon,9/9/22,Yes
279,7/7/22 21:42,Indian Harbour Beach,FL,USA,Changing,8-10 seconds,Peculiar transparent craft flying low no sound hovering over apartment near beach,9/9/22,
280,7/7/22 02:16,Fernandina beach,FL,USA,Cylinder,4 seconds,Fast rolling motion,9/9/22,
281,7/6/22 21:47,Ormond Beach,FL,USA,Orb,10 Seconds,Amber Orb moves slowly for 10 seconds before dimming/shrinking from visibility,9/9/22,
282,7/5/22 11:50,Destin,FL,USA,Oval,5 seconds,Dancing lights that vanished,9/9/22,
283,7/4/22 23:45,Tavares,FL,USA,Changing,10 minutes,Changing object or vehicle moving slowly from high in the sky from one side to the other(from left to right) and then descends.,9/9/22,
284,7/4/22 22:34,Lauderhill,FL,USA,,30-45 second,Red and Green alternating colored lights on a craft,9/9/22,
285,7/4/22 22:11,Ft. Lauderdale,FL,USA,Light,approx. 10 minutes,Faked airliner; stood still for 5 silent minutes; descended to ground and rose 1 minute later,9/9/22,
286,7/4/22 21:22,Middleburg,FL,USA,Disk,20 seconds,Was watching fireworks and saw this red orb in the sky that wasnt moving for falling like the fireworks. Got a photo of it as well.,3/6/23,Yes
287,7/4/22 21:11,BRANDON,FL,USA,Unknown,2 minutes,"Glowing orange object (circular light) moving North to South slowly, consistently, and with no sound.",9/9/22,
288,7/4/22 06:50,Jacksonville,FL,USA,Chevron,60 secs,I noticed a shiny metal silver object sitting static in the sky then dissappear then reappear 5 or 10 miles farther away than the fi,9/9/22,
289,7/3/22 03:15,Port Richey,FL,USA,Triangle,Roughly a minute or so,"Stationary, Moving in weird pattern, Sparkling Intermittently, Suddenly vanished.",9/9/22,
290,6/30/22 20:00,palm bay,FL,USA,Light,around 2-5 seconds,flashing glowing light that changed colors while falling fast then abruptly disappeared,9/9/22,
291,6/28/22 23:00,St. Pete Beach,FL,USA,Light,4 minutes,Bright orange light over the Gulf,9/9/22,
292,6/28/22 13:30,Miami,FL,USA,Disk,About 10 minutes,"Flying shiny silver object over Brickell in Miami, moving rapidly up and down and sideways until it disappeared",9/9/22,
293,6/27/22 21:55,Titusville,FL,USA,Light,Seconds,Illuminated object appeared and streaked across sky,9/9/22,
294,6/26/22 19:48,Ft. Myers,FL,USA,Formation,<1 second,sitting on lanai saw for less than a split second white lights in formation moving through clouds.,9/9/22,
295,6/22/22 04:15,Winter Haven,FL,USA,Triangle,20 minutes,"One triangle, 3 orbs above, 3 below, 3 behind.",9/9/22,
296,6/20/22 04:46,Saint Petersburg,FL,USA,Unknown,7 min,Walking Dog when I saw this,6/22/22,
297,6/19/22 02:16,Fort Myers,FL,USA,Light,3 minutes,Light moving across sky leaving smoke circles.,6/22/22,Yes
298,6/19/22 01:15,Niceville,FL,USA,Light,5-10mins,Very bright UFO,6/22/22,
299,6/19/22 00:28,Seffner,FL,USA,Unknown,A few seconds,Star that turned brighter than all the others appear heading North West and a sudden streak that resembled a kind of flame,6/22/22,
300,6/19/22 00:28,Tampa,FL,USA,Fireball,Less than 2 minutes,"While driving east bound witnessed a bright redish, orange glow in north eastern sky, appearing to leave the atmosphere then disappeare",6/22/22,
301,6/18/22 22:30,Jupiter,FL,USA,Unknown,5 min.The time is approx.,Red or orange fire streams darting up down left right very fast and sparatic unlike any aircraft we have can move. Above the ocean.,9/9/22,
302,6/18/22 20:15,Fort Myers,FL,USA,Triangle,41 seconds,Triangle shaped UFO passing over my apartment.,6/22/22,
303,6/17/22 21:44,Anna Maria Island,FL,USA,Disk,~10seconds,"Moved across 1/4th sky for about 10 seconds and quickly faded/dimmed altogether. Bright solid line no tail, consistent length.",6/22/22,Yes
304,6/14/22 19:57,Fort Walton Beach,FL,USA,Light,,"I took a photo of the storm clouds and noticed the ufo, green lights later. I wasn't aware of it at the time.",6/22/22,Yes
305,6/10/22 21:28,Fort Lauderdale,FL,USA,Circle,10 minutes,Three bright lights moving around each other.,6/22/22,Yes
306,6/6/22 20:45,New Port Richey,FL,USA,Cigar,,Taking pictures of clouds I took 4 photos and this one appeared,6/22/22,Yes
307,6/6/22 10:23,Fort Myers,FL,USA,Light,A good 1 minute and 30+se,Came and disappeared after staring at it and trying to remember where I have seen it which was on the news about ufo.,6/22/22,
