,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
795,1/18/06 19:43,Goodland,KS,USA,Unknown,45 minutes,Brief Orange Stationary Lights and Misc. Unusual White Lights,5/15/06,
796,12/30/05 03:00,Great Bend,KS,USA,Fireball,10-15 minutes,Flash of light in night sky leads to missing time in Central Kansas,2/14/06,
797,12/27/05 20:30,Manhattan,KS,USA,Cross,3 minutes,"Long shaft, two glowing at the base, green tractor beam from Star Trek. Viewed from Chrysler Sebring in Manhattan.",2/14/06,
798,12/23/05 07:45,Lenexa,KS,USA,Other,5 MINUTES,WHILE I WAS SITTING ON MY DECK AT MY HOUSE I SAW A WEIRD OBJECT WAY UP OVER THE TREES.,5/15/06,
799,12/20/05 13:00,Haysville,KS,USA,Fireball,2 min.,They were both very big I think the 2 witneses thought the same thing as me it was the most awsome and frightening night of my LIFE!!,2/14/06,
800,12/1/05 18:39,Bonner Springs,KS,USA,Light,10 minutes,Bright light about 10 miles North of Bonner Springs Kansas.,12/16/05,
801,11/25/05 22:30,Wichita,KS,USA,Cigar,5 minutes,aliens speak german???,12/16/05,
802,11/22/05 17:45,Overland Park,KS,USA,Unknown,55 MINUTES,"RED, YELLOW, PURPLE, BLUE, ORANGE, GREEN, PINK, WHITE, AND SILVER FLASHING OBJECT HOVERS AND RETREATS BACK OVER 55 MINUTE TIME FRAME.",12/16/05,
803,11/20/05 18:00,Kansas (western),KS,USA,Light,5-mim,"Supersonic aircraft , chasing a very fast, light object in night sky",12/16/05,
804,11/19/05 16:00,Overland Park,KS,USA,Other,3 minutes,"A horse shoe shaped object with red pulsating lights appeared, hovered, and reversed its direction.",12/16/05,
805,11/15/05 23:43,Colby,KS,USA,Light,7 Minutes,"Light in NW Kansas sky, Military Aircraft scrambled",12/16/05,
806,11/15/05 23:00,Parsons,KS,USA,Disk,45 seconds,7 lights of one craft veiwed at night over south east Kansas.,11/28/07,
807,11/8/05 17:25,Garden City (30 miles East of),KS,USA,Circle,30 seconds to 1 minute,Glowing object photographed in evening sky near Garden City Kansas,12/16/05,
808,10/27/05 19:30,Pierceville,KS,USA,Unknown,20-30 SECONDS,I SAW A LARGE FALLING STAR TYPE OBJECT WITH A RAINBOW COLORED TAIL SOUTHEAST OF GARDEN CITY KANSAS.,11/3/05,
809,10/26/05 13:39,Wichita,KS,USA,Light,15 sec,"Light near Witchita, KS",11/3/05,
810,10/23/05 02:00,Preston,KS,USA,Fireball,5 minutes,Explosion with a fire ball,11/3/05,
811,10/21/05 05:00,Kansas City,KS,USA,Rectangle,1 minute,((NUFORC Note: May not be an authentic report. PD)) Scary stuff.,11/3/05,
812,10/14/05 18:55,Bonner Springs,KS,USA,Light,5 minutes,Two lights of unknown orgin seen 15 miles Southwest of Bonner Springs Kansas.,12/16/05,
813,10/14/05 14:45,Lenexa,KS,USA,Sphere,5 minutes,Watched three spheres with light reflecting off of them creating a silver glint. One was above the other by perhaps 100 feet. The third,10/20/05,
814,10/4/05 06:50,Chanute,KS,USA,Light,approx. 2 minutes,Bright solid light moving rapidly east,10/11/05,
815,9/10/05 21:00,LeRoy,KS,USA,Triangle,5 min,The lumbering giant,8/7/07,
816,9/4/05 22:58,Wichita,KS,USA,Cone,2 minutes,Cone-shaped light that changes colors,9/15/05,
817,8/22/05 21:08,Salina,KS,USA,Light,1-2 minutes,"2 lights that split into 2 sets of 4 bright lights flashing and moving across the sky, then disappearing.",9/2/05,
818,7/29/05 20:10,Topeka,KS,USA,Light,30 seconds,"Stationary light, quickly moving away",9/15/05,
819,7/22/05 23:00,Stover,KS,USA,Other,25 min,"2 bright white objects with red , blue and orange light moving rapidly around them ( 3 adult viewers )",9/2/05,
820,7/5/05 20:55,Goodland,KS,USA,Formation,15 MINUTES,SEVERAL LIGHTS HANGING IN THE SKY OVER TOWN,9/2/05,
821,7/2/05 00:30,Lawrence,KS,USA,Light,30 Seconds,I went out back to have a cigarette and saw a group of lights flying in a V formation. There were eight or nine on each side. At first,7/5/05,
822,6/30/05 22:00,Parsons,KS,USA,Unknown,25 seconds,Nine red - lighted UFO.,6/12/08,
823,6/25/05 23:00,Ottawa,KS,USA,Light,2 or 3 seconds,"The light was moving west to east in an eratic manner,with no sound.",7/5/05,
824,6/18/05 21:00,Kingman (outside of),KS,USA,Unknown,,Landed object with a bright blinking blue light.,11/3/05,
825,6/14/05 23:30,Hartford,KS,USA,Circle,5 minutes,Two siblings witness a large hovering object at night with blinking lights.,8/5/09,
826,6/9/05 23:36,Olathe,KS,USA,Rectangle,10 min.,"A rectangular object appeared coming up over a line of trees and rose into the sky and began to make circles, another joined it and mao",6/20/05,
827,6/7/05 19:45,Russell,KS,USA,Cone,25 MINUTES,WHEN I WAS COMING THROUGH TOWN I SAW A HUGE CONE UFO RED PECULIAR LIGHTS OVER RUSSELL KANSAS.,12/16/05,
828,6/1/05 07:00,Olathe,KS,USA,Unknown,10 seconds,MISSOURI INVESTIGATORS GROUP Report: I looked back and thought it could be just the sun shining through but there were 3 circles,10/11/05,
829,5/22/05 01:24,Wichita,KS,USA,Sphere,60 seconds or less,"Sphere shaped and bright light, bopping up and down moving at the same speed as the airplane I was in.",12/16/05,
830,4/29/05 21:35,Olathe,KS,USA,Light,Approx. 3 mins,Two lights in the night sky flying in apparent formation.,5/11/05,
831,4/23/05 01:08,New Strawn,KS,USA,Circle,few seconds,Bright streak low on the western horizon going from the south to the north high rate of speed.,5/11/05,
832,4/17/05 05:25,Topeka,KS,USA,Egg,1 second,It just all of a sudden came across the sky. It was bright blue with a yellow to orange color tail. It shot across the sky then just di,5/11/05,
833,4/8/05 21:30,Kansas City,KS,USA,Circle,2 seconds,saw a growing burst of brilliant white light that slowly dimmed out of existance ((NUFORC Note: Possible Iridium satellite. PD)),4/16/05,
834,3/30/05 19:30,Bison,KS,USA,Circle,5 mins,"Bright round White object sited in Rush County, Kansas.",4/16/05,
835,3/27/05 23:40,Larned,KS,USA,Cylinder,5 MINUTES,Cylinder shaped object was over my house then started moving off.,5/15/06,
836,3/8/05 19:30,Claflin,KS,USA,Light,50 min,Cluster of yellow lights over Holyrood Kansas,5/11/05,
837,2/15/05 08:30,Ellinwood,KS,USA,Fireball,5-7min,"Fireball, witnessed by 25 people.",3/11/06,
838,1/17/05 18:39,Olathe,KS,USA,Light,30 Minutes,"I observed an object with red, blue and white lights in the sky northwest of Olathe, KS, that did not move for a period of 30 minutes.",1/19/05,
839,1/15/05 23:00,Independence,KS,USA,Unknown,,it seem to change shape it flashed like a ball of fire and peices droped off it.,7/23/17,
840,12/29/04 18:15,Emporia,KS,USA,Other,5 - 10 seconds,Amber lights in the shape of the number 7 or a backward capital F gliding silently across the Kansas night sky.,5/24/05,
841,12/15/04 09:00,Paola,KS,USA,Triangle,2 min,"3 traingle shaped objects, low to the gorund",1/11/05,
842,12/9/04 19:45,Lindsborg to Lyons,KS,USA,Orb,1Hr 15 Min,"Bright orbs appeared in the sky, bigger than stars and much brighter,also bigger than plane lights.",12/14/04,
843,12/2/04 18:00,Lindsborg,KS,USA,Unknown,32 minutes,"West of Lindsborg Kansas is a Military bombing range. These craft have been seen on many Occasions, especially when bombing practice is",12/3/04,
844,11/10/04 06:00,Piedmont,KS,USA,Light,15 minutes,MISSOURI INVESTIGATORS GROUP Report: I noticed a very bright light aprox. 10 degrees on the southern horizon.,12/12/09,
845,11/3/04 20:45,Newton,KS,USA,Light,4-5 minutes,7 bright yellow stationary lights for four to five minutes that extinguished one by one observed over farmland.,11/9/04,
846,10/28/04 21:50,St. Francis,KS,USA,Light,30 seconds,Very Bright Lights,1/19/05,
847,10/23/04 01:00,Manhattan,KS,USA,Light,2:00 minutes,Many sightings over years,10/27/04,
848,10/15/04 18:22,Lawrence,KS,USA,Other,approx. 15 sec.,Object with crescent-shaped 'nose' flew in direction of the opened side (i.e. with pointed ends of crescent leading),10/27/04,
849,10/14/04 20:50,Kansas (rural),KS,USA,Formation,30 seconds,Several bright lights low in the sky over a field in Kansas. Lit up for a while and disapeared.,10/27/04,
850,10/3/04 07:30,Pratt,KS,USA,Cigar,10 minutes,"Silver Craft east of Pratt, KS",12/16/05,
851,8/25/04 18:00,Topeka,KS,USA,Cylinder,3 - 4 minutes,Bright cylinder seen flying over Topeka during storm.,9/1/04,
852,8/22/04 01:00,Dexter,KS,USA,Light,30 MIN.,Round bright star like object lighting up the ground below it. Shot off silently.,12/14/04,
853,8/5/04 00:15,Lawrence,KS,USA,Chevron,~2 minutes,"Isosceles triangle shaped craft, seemingly hovering, and then disappearing.",8/11/04,
854,7/15/04 04:15,Wichita,KS,USA,Other,10min.,four objects moved to high and fast to be anything human,8/11/04,
855,7/14/04 23:00,Valley Center,KS,USA,Oval,2 minutes,using night vision saw fast moving oval object brite no trail no other lights 2 minutes moving due north dime size at arms length but o,7/25/04,
856,7/8/04 21:00,Topeka,KS,USA,Cross,2 minutes,"'X' shaped, fairly slow moving, quiet aircraft. Totally unlike anything I have ever seen.",7/25/04,
857,7/4/04 17:00,Topeka,KS,USA,Disk,2-3 minutes,"the object spun, wobbled, and flipped over and over as it went across the sky.",7/25/04,
858,6/27/04 03:15,Pratt,KS,USA,Oval,10,green floating obect,7/25/04,
859,6/11/04 22:48,Wichita,KS,USA,Light,8 seconds,Light blue object traveling at unnatural speed across eastern sky.,6/18/04,
860,6/1/04 00:14,Pittsburg,KS,USA,Light,10 minutes,I was taking video and still shots of the moon which was full and very bright that night. The moon was in the south. There were large p,7/25/04,
861,5/15/04 00:30,Valley Center,KS,USA,Triangle,3 minutes,MISSOURI INVESTIGATORS GROUP Report: It was unmistakably a triangle. CLEARLY TRIANGULAR.,12/12/09,
862,5/14/04 20:00,Topeka,KS,USA,Disk,2 hours,"On May 14, 2004, I saw a black, disk shped craft come out of a cloud bank and fly low over a park and a shopping center in Topeka, KS.",12/3/04,
863,4/21/04 21:35,Lawrence,KS,USA,Sphere,60 seconds,"Sphere-like craft with three lights flys over Lewis Hall, totally in vision. Three Lights. Object was near enough to see form.",4/27/04,
864,3/26/04 22:20,Bennington,KS,USA,Sphere,6 min,low flying craft with oscillating lights. Have vedio,4/9/04,
865,3/19/04 20:03,Lawrence,KS,USA,Light,1 minute,"This craft moved with too much force, that would've killed a person.",3/23/04,
866,3/9/04 21:30,Chanute,KS,USA,Triangle,20 minutes,The object was surrounded by bright green lights forming a triangle.,3/17/04,
867,2/20/04 19:30,Olathe,KS,USA,Other,10-15 minutes,Five Unknown Aircraft in Battle Formation Over Kansas,3/2/04,
868,2/10/04 21:30,Pratt,KS,USA,Circle,15 minutes,"color changing spherical object, moving slowly over the night horizon",2/12/04,
869,2/9/04 07:20,Merriam,KS,USA,Fireball,5 sec,ufo fly bye a jet,3/2/04,
870,1/22/04 18:45,Olathe,KS,USA,Triangle,1-2 minutes,Lighted triangular craft flying low and slow over traffic on I35.,1/31/04,
871,1/12/04 04:00,Lawrence,KS,USA,Unknown,One Hour,"Bright, Color Changing Fast Object",1/17/04,
872,1/5/04 22:00,Overland Park,KS,USA,Fireball,5 minutes,"Orange/Amber fireball that periodically ""flares up""",1/17/04,
873,12/31/03 23:30,Lawrence,KS,USA,Formation,5 seconds,"New Year, New Sighting.",3/4/08,
874,12/17/03 18:25,Caney,KS,USA,Unknown,several seconds,"Steady red lights that appeared for a few seconds, vanished and then re-appeared elsewhere in the sky.",12/19/03,
875,11/20/03 19:30,Parker,KS,USA,Unknown,20 minutes,Two bright reddish orange lights moving from southern horizon in NNW direction,11/26/03,
876,10/30/03 07:00,Topeka,KS,USA,Disk,5 minutes,I was driving north and saw a silver disc in the northern sky.,10/31/03,
877,10/22/03 10:20,Wichita,KS,USA,Cross,Southeast,"Cross Shape UFO Seen Wichita,ks and then vanishd.",10/31/03,
878,10/21/03 21:00,Olathe,KS,USA,Light,5 minutes,"5-10 small objects that look liek little stars shooting around the sky, follow by to large possible planes.",10/31/03,
879,10/13/03 17:00,Kansas ?? (In-flight sighting),KS,USA,Unknown,15 - 20 minutes,Huge Unknown Phenomenon (Distant Stobe Effects) Seen From Airplane Window on Cross-Country Flight,3/23/04,
880,10/4/03 23:05,Kansas City,KS,USA,Changing,20 min.,"Flashing, skipping lights from a disc shaped object moving extremely fast in Kansas City.",10/7/03,
881,9/25/03 00:00,Abilene,KS,USA,Changing,4min approx,Glider shaped with round greenish grey orbs making the formation changes formation,9/28/03,
882,9/19/03 22:30,Hutchinson,KS,USA,Triangle,20 seconds,The craft appeared and flew over than dissappeared.,9/28/03,
883,9/14/03 21:00,Coffeyville,KS,USA,Unknown,20 minutes,Seen objects that looked like dim stars darting around sky. Air craft scrambled.. Inconsistent blinks.. Non-Official aircraft,9/24/03,
884,8/22/03 21:30,Wichita,KS,USA,Other,watched about 1/2 hr,"""Stars"" appear to move.",9/9/03,
885,8/17/03 16:30,Wichita,KS,USA,Cigar,15-20 seconds.,cigar shaped ufo,12/9/03,
886,7/27/03 05:00,Marysville,KS,USA,Flash,1-3 seconds,A blue/white flashing light traveled past our car from south to north in an incomprehensibly short interval of time.,8/28/03,
887,7/21/03 14:06,Elsmore,KS,USA,Disk,4 minutes,Brilliant White Saucer/Oval shaped object flying very low across highway daytime Moran/Elsmore Kansas,7/23/03,
888,7/5/03 22:00,Horton,KS,USA,Triangle,7 minutes,"Large triangle shaped object over Horton, KS moving east.",3/2/04,
889,6/30/03 23:00,Jamestown,KS,USA,Circle,10 seconds,large light frightened the crap out of us.,12/12/09,
890,6/9/03 12:35,Lenexa,KS,USA,Orb,15 minutes,"Six small silvery-white spherical shapes, moving very rapidly across the daytime sky, one at a time over 15 minutes.",6/10/03,
891,5/22/03 22:35,Wichita/Mulvane,KS,USA,Other,10 sec,"a ""star"" was moving fast, but not too fast in a telescope.",7/16/03,
892,5/22/03 01:24,Wichita,KS,USA,Sphere,60 seconds or less,"Sphere shaped and bright light, bopping up and down moving at the same speed as the airplane I was in.",12/16/05,
893,5/1/03 00:00,Wichita,KS,USA,Triangle,2 minutes,My friend ((name deleted)) and I were at a graduation party at a friend's house in Valley Center (Just a little NE of Wichita).,10/11/05,
894,3/15/03 00:00,Caney,KS,USA,Disk,30-45 min.,"my friend said, ""WHAT THE HELL IS THAT!!"" We all looked to the right of the car....",5/27/03,
895,3/10/03 20:55,Great Bend,KS,USA,Light,25 minutes,bright lights dancing and streaming from east to west and back again.,3/21/03,
896,1/8/03 20:30,Wichita,KS,USA,Flash,15 minutes,Flashing light keeps pace with commercial aircraft going dark and light again like a sparkler or roman candle.,3/21/03,
897,11/30/02 19:45,Leavenworth,KS,USA,Triangle,1 minute,"Dark, Silent triangular shape over Kansas",12/23/02,
898,11/23/02 21:00,Topeka,KS,USA,Flash,4 seconds app.,I saw a flashing aircraft of some sort traveling very rapidly from west to east to the north of topeka ks.,12/23/02,
899,11/19/02 01:00,Lawrence,KS,USA,Cross,5 sec.,Saw an orange cross shaped craft with no blinking lights moving east to west,11/20/02,
900,11/9/02 21:30,Arkansas City,KS,USA,Triangle,1 minute,"Boomerang craft was silent, lightless, and big enough to block out the stars behind it.",11/16/02,
901,11/5/02 20:35,Moundridge,KS,USA,Light,19 min,Two to Four bright yellow flame like lights side by side in the night sky.,11/9/02,
902,9/29/02 22:41,Holton,KS,USA,Light,30 Sec.,Bright slow moving star that dissapeared,3/21/03,
903,9/26/02 22:36,Shawnee,KS,USA,Light,3 min.,Bright light in the sky flashing.,9/28/02,
904,9/15/02 21:00,Kansas City,KS,USA,Triangle,15 minutes,Triangle UFO hovering over Kansas City,9/19/02,
905,9/6/02 22:15,Lawrence,KS,USA,Triangle,15 seconds,Chevron or V shaped formation of hazy (no lights) objects silently moving at incredible speed.,11/4/02,
906,9/6/02 10:15,Lawrence,KS,USA,Circle,2 min,5 objects of circular shape make a W shape in the sky,9/13/02,
907,9/1/02 20:30,Topeka,KS,USA,Triangle,15 minutes,"Me and my husband saw a triangular UFO very closely in KS. It was losing control, then regained and took off.",1/19/05,
908,8/20/02 20:00,Augusta,KS,USA,Light,5 minutes,"2 sets of bright white lights in a horizontal line, no sound, no movement, approx. 5 minutes",12/14/04,
909,8/18/02 20:15,Stark,KS,USA,Oval,5 minutes,Steady movement of object/s with sudden disappearance convinced us this was UFO,8/28/02,
910,8/14/02 05:00,unknown,KS,USA,Orb,5 minutes,"On a highway driving home to Colorado from vacationing in Georgia, my partner and I again spotted a silver orb in the distance in the e",3/21/03,
911,7/31/02 22:23,Manhattan (Near),KS,USA,Sphere,2 -3 minutes,"Sphereical object, reddish, low in the western sky 10:23 pm",8/16/02,
912,7/25/02 00:37,Wichita,KS,USA,Formation,30 seconds,White dim lights in formation similar to constallation.,7/26/02,
913,7/13/02 21:10,Lawrence,KS,USA,Cigar,about 2 min,Long Cigar shaped object that was far off but giant hovered for about 2 min,7/26/02,
914,7/4/02 16:30,Junction City,KS,USA,Cigar,30 seconds,"We were on our boat at milford lake and approximately 4 miles away, not far above the hills we saw a long, perfectly straight shiny obj",7/26/02,
915,7/2/02 02:00,Topeka,KS,USA,Other,15 seconds,Whitest flash of Light I've ever seen,10/8/07,
916,6/27/02 17:00,Wichita,KS,USA,Teardrop,approx. 1 minute,"UFO sighted at 9pm cst flying due north at approx. 100-200 mph inverted cone 3'-5' diameter approx. 400' up in the sky, with no sound.",7/1/02,
917,6/9/02 16:00,Clay Center,KS,USA,Sphere,10 minutes,The object was following a passenger jet. The obeject was a mettalic shaped sphere and was on the starboard side of the plane.,2/14/10,
918,6/8/02 22:30,Maize,KS,USA,Flash,7-10 sec,Object reflects green light to the ground,7/1/02,
919,5/28/02 00:30,Wichita,KS,USA,Triangle,Five Minutes,A triangle shaped ship with three lights flew over head and changed directions without changing position,6/4/04,
920,2/17/02 04:16,unknown,KS,USA,Other,,"an airplane figure was seen, after stopping the head lights started to flicker",2/22/02,
921,2/4/02 18:35,DeSoto/Overland Park (between),KS,USA,Triangle,8-10 min,Triangular Shaped Craft Spotted along K-10 (Eastbound) around 6:35pm CST 04 Feb 02,2/22/02,
922,12/8/01 17:45,Lenexa,KS,USA,Light,7 min,Bright light belived to be a comet or metior.,1/11/02,
923,12/1/01 22:28,Lawrence,KS,USA,Light,3 mins,8 to 10 lights moving across the sky followed by streams of light of changing color,1/11/02,
924,12/1/01 22:20,Wichita,KS,USA,Formation,3 Minutes,Formation of 18 to 20 bright objects leaving contrails in Wichita Kansas,12/5/01,
925,12/1/01 22:20,Winfield,KS,USA,Cylinder,3 min. approx.,We saw an object made up of streaming light that was approximately 1 1/2 miles long that made no sound.,12/5/01,
926,12/1/01 22:18,Olathe,KS,USA,Light,2-3 minutes,Streaking firework-type lights going south to north over western Olathe KS,12/5/01,
927,12/1/01 22:10,Lawrence,KS,USA,Formation,90sec,A formation of approx. 11 lights,12/5/01,
928,12/1/01 22:10,Olathe,KS,USA,Other,3 min. ?,"Streaking, Slashing, formation of lights going slowly across sky",12/5/01,
929,12/1/01 21:45,Wellsville,KS,USA,Fireball,4 seconds,"Unknown, big, spectacular explosion over Wellsville , KS. DEC 1, 2001.",12/5/01,
930,12/1/01 21:45,Goodland (@10 miles east of),KS,USA,Unknown,1 1/2 - 2 minutes,Lights over I-70 in Western Kansas,1/11/02,
931,12/1/01 20:00,Lawrence,KS,USA,Formation,2 minutes,a huge flotilla of 50-200 glowing objects moving in formation,12/5/01,
932,11/26/01 22:20,Lenexa,KS,USA,Formation,17 minutes,Light Formation over Kansas City,12/5/01,
933,11/1/01 22:15,Overland Park,KS,USA,Sphere,aprox.4sec,Six sphres in offset triangular formation traveling northeast in Kansas on Nov. 1st 2001,12/5/01,
934,10/25/01 22:45,Lawrence,KS,USA,Other,4sec.,fast moving v shaped dull white object over Lawrence Kansas,11/20/01,
935,9/13/01 10:50,Fontana,KS,USA,Disk,5 minutes,A disc was observed flying level and then tilting on its edge over and over again.,10/12/01,
936,9/10/01 23:16,Merriam,KS,USA,Egg,about 20 seconds,UFO over Kansas City...What is it??,1/29/02,
937,9/9/01 02:51,Wichita,KS,USA,Cigar,na.,looked like cigar on a still frame from the weather cam.,10/12/01,
938,8/23/01 22:25,Garden City,KS,USA,Light,45 sec,dont know????,10/12/01,
939,8/2/01 22:10,Salina,KS,USA,Fireball,10 seconds,Salina Kansas Meteor ?,8/5/01,
940,7/28/01 19:15,Garden City,KS,USA,Light,5-10 minutes,Two UFO's and a jet in pursuit.,8/5/01,
941,7/10/01 23:00,Kingman (outside of),KS,USA,Unknown,,"Object lands with Large, Bright, Blinking light.",1/19/05,
942,6/5/01 22:30,Olathe,KS,USA,Other,3-5 min,"Peanut sape heading north, low and fast, No noise",8/5/01,
943,5/10/01 23:30,Lawrence,KS,USA,Triangle,<1 minute,"Possible Explanation for 9/29/1999 Lawrence, KS Sighting",8/5/01,
944,4/22/01 20:40,Kansas City,KS,USA,Circle,2 minutes,"Globe like the moon, but in the wrong place and at the wrong time of the month.",4/28/01,
945,4/18/01 23:30,McLouth,KS,USA,Circle,5 mintues,UFO on rock road,3/4/08,
946,3/14/01 05:30,Wichita,KS,USA,Other,30 seconds,"Very Bright Fireball I was driving to work along 47th street, just south of McConnel AFB, aroung 5:30 in the morning. I usually observe",3/16/01,
947,3/13/01 21:00,Leon,KS,USA,Disk,Few minutes,"UFO in Leon kansas not to far from wichita, serveral reports same night.",4/1/01,
948,2/25/01 04:00,Emporia,KS,USA,Circle,1 minute,"I saw a round, flying object in the middle of a field.",8/5/01,
949,2/15/01 00:05,Wichita,KS,USA,Flash,1MINUTE,Glowing Green SKY MIR,10/30/06,
950,1/30/01 22:00,Independence,KS,USA,Light,20-30 minutes,Giant white 'Sparkler' wedged in tree during snowstorm,4/27/07,
951,1/11/01 22:45,Beloit,KS,USA,Fireball,1-2 seconds,Fireball Over North Central Kansas,2/18/01,
952,1/5/01 23:53,Lebo,KS,USA,Triangle,20 minutes,I was outside on my back porch having a cold one with my friend when we heard some loud kind of poping noise and we looked up in the so,2/18/01,
953,1/4/01 20:05,Wichita,KS,USA,Circle,west sky,none,2/18/01,
954,12/18/00 21:00,Pittsburg,KS,USA,Triangle,15 sec.,The trianlular object flew over my car,12/20/00,
955,12/13/00 18:50,Mission,KS,USA,Triangle,5-10 sec,"3 lights in triangle configuration moving south to north,VERY FAST,NO SOUND.",12/20/00,
956,11/19/00 21:15,Lenexa,KS,USA,Formation,30-45 sec,Approximatly 2 dozen orange lights in a straight line moving accross the night sky.,12/2/00,
957,11/13/00 22:00,Ellinwood (3 miles south of),KS,USA,Fireball,15-20 min.,Balls of light disappearing and reappearing.,1/3/01,
958,11/2/00 17:00,Kansas,KS,USA,Unknown,?,Found in picture,2/24/01,
959,10/29/00 21:30,Marion,KS,USA,Light,18 min,Multiple balls of orange/red lights appearing and disappearing in the night sky.,12/2/00,
960,10/15/00 00:00,Pratt,KS,USA,Triangle,15-30 seconds,"Triangle/stealth, silver/reflecting (moving) flames, silent, slow-moving, moving west to east.",9/18/14,
961,10/13/00 19:00,Wichita,KS,USA,Unknown,?,"A VERY LONG,BRIGHT STREAK ZOOMS ACROSS OUR SKIES. IT'S NOT A FIREBALL!",12/2/00,
962,10/13/00 18:30,Wichita,KS,USA,Other,1:30,"Did not see a craft, just a bursting brilliant meteor shower, several chunks of debris came from it. This was a natural phenomenon. L",12/2/00,
963,10/13/00 08:00,Newton,KS,USA,Fireball,60-90 seconds,These objects appeared to be meteorites of a very large magnitude.,12/2/00,
964,10/3/00 23:12,Olathe,KS,USA,Triangle,Seconds,"No lights, no noise, but smoothly moving",5/19/23,
965,9/29/00 05:35,Wichita,KS,USA,Light,Approx. 5 min.,"I observed a very high-flying light that in no way resembled an aircraft, satellite, weather balloon or other eaxily explaine phenomena",12/2/00,
966,9/19/00 03:00,Dodge City,KS,USA,Orb,3 minutes,Bright yellow gold orb sighted east of Dodge City KS with aircraft chasing.,9/21/00,
967,8/28/00 22:15,Lenexa,KS,USA,Light,10 minutes,"What appears to be a very high, orange-like star or satellite moving across the heavens suddenly stops in its tracks.",9/17/00,
968,8/12/00 22:00,Derby,KS,USA,Triangle,10 to 20 minutes,a triangle with lights flipping through the sky,8/27/09,
969,8/9/00 13:30,Lawrence,KS,USA,Other,10 min +,"Spectacular ""rainbow"" cloud in Kansas, too!",8/19/00,
970,7/15/00 21:30,Wichita,KS,USA,Other,2 minutes,"Strange, unlit object on a low, straight path over city.",7/23/00,
971,6/24/00 21:44,Olathe,KS,USA,Light,5 seconds,"A bright light was observed going from south to north. It flased 4-5 times when first seen, stopped flashing then disappeared.",7/11/00,
972,6/22/00 14:00,Stranger,KS,USA,Other,05:00,Cube crashes between Basehor & Tonganoxie. ((anonymous report)),8/23/19,
973,6/13/00 16:50,Salina,KS,USA,Cone,as long as it took for th,I was taking Pictures out my Front porch and noticed the object in the pictures,6/21/00,
974,6/7/00 23:48,Elkhart,KS,USA,Circle,1to2 minutes,was sitting on my front porch with granddaughter when3 lights appeared above some trees,6/21/00,
975,6/5/00 03:45,Augusta,KS,USA,Light,5 minutes,V-shaped craft with 7 dim blinking lights,2/24/01,
976,5/22/00 23:00,Gardner,KS,USA,Egg,20 seconds,"This orange fireball suddenly slowed down and turned green, then suddenly dated off to the east.",6/6/00,
977,5/20/00,Augusta,KS,USA,Fireball,6 minutes,"Distant lights cross the Stars in Kansas,They Weave and Glow,What are They?",6/6/00,
978,5/5/00 20:30,Johnson County,KS,USA,Sphere,30 minutes,White light with alternating green and red lights,5/11/00,
979,3/25/00 22:00,Huron (Highway 159 in North Kansas Near),KS,USA,Flash,30 mins,I was driving down the highway when something caught my eye in a field next to the road. It seemed like there were flashing lights out,4/26/00,
980,1/11/00 11:15,Brownell,KS,USA,,5 seconds,"I saw 3 bright flashes,light up the sky. I looked up and saw large bright windows, and red,one white, and blue lights which appeared to",1/22/00,
981,1/6/00 16:00,Riley County,KS,USA,Teardrop,1.5hrs,Saw 2 craft white in color. 5 small jets were circling crafts. saw third craft half hour later. one jet following aircraft.,1/22/00,
982,12/25/99 22:30,Spring Hill,KS,USA,Triangle,3-4 secs.,"I looked up and saw an object fly over my house from south to north, it was triangular shaped, but the points looked rounded.",8/19/00,
983,12/1/99 16:00,Chanute & Humbolt (between),KS,USA,Changing,3 to 5 mins.,Driving south to Chanute saw a starlike object in western sky that flooted down givingimpresion of2 or 3 zig zag metal appendages appea,1/22/00,
984,11/30/99 18:45,Ft. Scott (traveling north out of),KS,USA,Circle,?,daughter & grandaughter while driving saw 5 craft in tight formation playing tag.1 followed them home where i went out & watced it hove,12/16/99,
985,11/20/99 02:00,Anthony,KS,USA,Disk,1 min,A strange site and then a ufo passed above us,9/1/04,
986,11/16/99 23:30,Overland Park,KS,USA,Diamond,2:00+ hrs.,"Roger Betts(friend), my two children and I went to a park to watch the meteor shower. We noticed a cluster of lights in the sky that l",11/23/99,
987,11/9/99 22:49,El Dorado,KS,USA,Light,3 sec.,"A beam of RED light came out of the clouds, like a flashlight beam in the fog, only very bright and large beam.",11/23/99,
988,11/5/99 19:30,Carbondale,KS,USA,Disk,5 min,Disk hovered in my field for about 5 min. wit no noise. Had red and clear lights on it.,11/17/99,
989,10/28/99 01:50,Augusta,KS,USA,Light,1.5 seconds,Best described as a reverse shooting star. A point of light streaking upward quite a distance to the east of me.,11/2/99,
990,10/15/99 20:30,Ellis,KS,USA,Oval,5-8 minutes,UFO shased off by fighter jets,1/17/04,
991,10/15/99 20:30,Ellis,KS,USA,Light,10 minutes,"first seen as possible meteor, then fireball, then satellite like moving south. i witnessed it turn a 180% turn, stop, then move in sev",10/19/99,
992,10/11/99 21:30,Augusta,KS,USA,Light,10 mins,Object was at 45 degrees above southern horizon. Being stationary for 5 mins. and then executed some right angle maneuvers. Focal dista,11/9/99,
993,10/10/99 04:00,Kansas City,KS,USA,Unknown,5-10 min.,Orange object over city.,10/19/99,
