,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
811,3/7/09 20:30,Holderness,NH,USA,Unknown,30 min,"Red, green, yellow lighted object w/shooting ""stars"" and jerky.",3/19/09,
812,2/25/09 19:00,Unity,NH,USA,Rectangle,1.5 hours,"((HOAX??)) HUGE MOTHER SHIP OVER UNITY, NH-BLUE AND RED LIGHTS, RECTANGLE, QUIET HUMMING NOISE.",3/19/09,
813,2/16/09 20:30,Auburn,NH,USA,Changing,1 hour,Hovering Obj. with bright lights that appeared to come from object with rows of windows.((NUFORC Note: Possibly Sirius or Venus? PD)),3/19/09,
814,12/16/08 22:00,Nashua,NH,USA,Changing,3-4 minutes,"intense goldish glowing giant star like light in the distance in the sky,changes appearance as it gets closer",1/10/09,
815,10/30/08 20:30,Nashua,NH,USA,Other,2-3 minutes,"3 red lights on semi-circular craft moving VERY FAST on 10/30/08 at ~8:30pm in the SE sky over Nashua, NH.",10/31/08,
816,10/29/08 22:14,Salisbury,NH,USA,Triangle,3 Minutes,Second sighting in the same area.,10/31/08,
817,10/15/08 07:45,Bretton Woods,NH,USA,Diamond,45 minutes,Bright orange diamond shape object moving from ground to sky,10/31/08,
818,9/23/08 19:45,Berlin,NH,USA,Light,5-10 seconds,bright lights in the sky that jump around and vanish,10/31/08,
819,9/18/08 21:00,North Conway,NH,USA,Rectangle,3 min,Last night heading home from work my wife and the three kids picked me up and on our way home over Settlers Green there was an object i,10/31/08,
820,9/18/08 20:00,Rumney,NH,USA,Light,5 seconds,Strange sighting in Rumney New Hampshire,10/31/08,
821,9/18/08 08:20,Canterberry,NH,USA,Formation,5 seconds,The line of 10-12 yellowy white lights appeared above the tree line and disappeared as if the object turned right.,10/31/08,
822,9/17/08 21:00,Wentworth,NH,USA,Light,30 sec,5 lights in parallel 1 underneath,10/31/08,
823,9/17/08 20:00,Whitefield,NH,USA,Light,1 min,Softball shaped white lights in the sky,10/31/08,
824,9/16/08 08:00,Ashland,NH,USA,Formation,1 to 2 min.,"4 or 5 bright lights in sky dimmed, disappeared, reappeared then vanished!",10/31/08,
825,9/14/08 20:00,Bedford,NH,USA,Light,15 minutes,"Yellow-orange ""stars"" moving erratically then stopping, and so on.",5/2/14,
826,8/19/08 11:30,Ashland,NH,USA,Egg,power line,seen a ovel shaped light moving low to ground back and forth vilently.  500 Lights On Object0: Yes,10/31/08,
827,8/1/08 22:00,Ossipee,NH,USA,Light,5 seconds,i saw a big light just fade off into the sky.,8/12/08,
828,7/13/08 03:10,Hinsdale,NH,USA,Unknown,1 minute,Saw a triangular lights move in a northeast direction,8/12/08,
829,7/4/08 21:30,Hampton Beach,NH,USA,,30 minutes,3 red lights hovered in the air in a triangular shape.,1/10/09,
830,6/21/08 23:00,Coos County,NH,USA,Light,30 Seconds,Two clusters of three lights flying in random patterns and then lining up in formation.,7/5/08,
831,6/8/08 00:30,Plymouth,NH,USA,Light,10 seconds,"Red blinking light, then a dash across the sky.",6/12/08,
832,5/27/08 20:30,Swanzey,NH,USA,Sphere,20 minutes,"Strange silver sphere over Swanzey,NH",6/12/08,
833,5/20/08 23:00,Lee,NH,USA,Orb,19 minutes,"Off white, yellowish orb, eratic behavior, seen in sky.",6/12/08,
834,5/14/08 21:00,Hinsdale,NH,USA,Unknown,1 minute,red and white lights seen over South Western New Hamphire,6/12/08,
835,4/29/08 20:15,Hampton Beach,NH,USA,Formation,30-45 minutes,"Three lights hovering in trangle formation, brightened in unison.",6/12/08,
836,4/26/08 19:18,Windham,NH,USA,Oval,30 seconds,"Black oval aircraft with red lights around the edge, dark blue beam off light came from bottom of ship, flew very slowly.  500 Light",6/12/08,
837,4/7/08 22:30,Salisbury,NH,USA,Triangle,5 mins,"My husband and I were laying in bed, watching a movie, when we saw two flashing lights through our balcony door. We got up and went out",4/17/08,
838,3/30/08 21:15,Hampton,NH,USA,Unknown,A few seconds,strange object with three glowing lights.,3/31/08,
839,3/11/08 03:00,Keene,NH,USA,Light,10 seconds,Bright light in the sky heads towards the ground level,9/24/12,
840,3/5/08 23:00,Alton,NH,USA,Unknown,still happening,This is definately not a star and clearly has three colors flashing. ((NUFORC Note: Perhaps a twinkling star?? PD)),3/31/08,
841,2/20/08 23:15,New Durham,NH,USA,Circle,30 seconds,"((HOAX??)) i looked up at the sky when parking my truck, and saw a light change direction quickly.",3/4/08,
842,2/20/08 21:00,Sharon,NH,USA,Circle,3 seconds,"outside my house over the trees no sound, circular shape like a ferriswheel color white gold silver , slowly moving",3/4/08,
843,2/20/08 20:00,Sharon,NH,USA,Circle,3 seconds,saw a big round lighted object with bright colors and no sound 500ft away and 400ft off the ground it looked like a ferriswheel,3/4/08,
844,2/4/08 11:45,Concord,NH,USA,Cigar,5-6 Seconds,"Bright White Cigar-Disk Shape Objected Spotted Over Concord, NH",2/14/08,
845,1/29/08 00:00,Tilton,NH,USA,Formation,5 minutes,shape of a w with bright orange lights with a blinding middle light,2/14/08,
846,1/17/08 18:40,Effingham,NH,USA,Oval,15 minutes,"Jan 17/2008 7:40 PM EFFINGHAM, NH. 2 crafts clearly hovered over my back yard for 10 min. DO THE RIGHT THING. Report what u saw.",1/21/08,
847,1/13/08 05:20,Hampstead,NH,USA,Light,2 minutes,"Bright Light In Sky Over Rockingham County, NH",1/21/08,
848,12/14/07 23:00,Littleton,NH,USA,Unknown,15 min.,Square pulsing glow,3/4/08,
849,12/10/07 18:35,Greenville,NH,USA,Changing,few minutes,Fuzzy trianglular patch of light in the night sky. ((NUFORC Note: Missile venting fuel in space. PD)),3/4/08,
850,10/23/07 20:55,Londonderry,NH,USA,Light,1-2 minutes,"While walking my dog, I saw 4 beams of light moving in and out and circling in the sky. ((NUFORC Note: Advertising lights?? PD))",11/28/07,
851,9/22/07 16:00,Franconia Notch State Park,NH,USA,Cigar,45 Seconds,Referring to a previous report with a likely explaination,6/12/08,
852,9/22/07 16:00,Franconia Notch,NH,USA,Cigar,45 seconds,"White cigar shaped craft with irregular flying patterns in Franconia Notch State Park, New Hampshire.",10/8/07,
853,9/21/07 06:30,Salem,NH,USA,Diamond,5 min,Object was a bright light that stood out brighter than any star seen in sky from that location.,10/8/07,
854,9/20/07 22:00,Bethlehem,NH,USA,Light,Hours,"Night after night, more and more moving lights in sky in Littleton NH area",10/8/07,
855,9/18/07 22:00,Bethlehen,NH,USA,Light,1 hour,"Moving colored lights over Littleton, NH",10/8/07,
856,9/17/07 22:00,Bethlehem,NH,USA,Light,90 seconds,"The light changed from white to red to blue. It zig-zagged left, right, back over, triangle shape, a couple of times then dove north-w",10/8/07,
857,9/6/07 20:40,Contoocook,NH,USA,Triangle,5 Minutes,"Three steady orange lights in a triangular formation, much bigger than a conventional aircraft, moving slowly from east to north.",10/8/07,
858,9/5/07 13:00,Alton,NH,USA,Cigar,1 minutes,Possible Missile Test.,10/8/07,
859,9/1/07 01:00,Raymond,NH,USA,Oval,10 minutes,Odd stars??,10/8/07,
860,8/30/07 00:00,Eaton,NH,USA,Light,3 hours,An object with flashing red and green lights remained visible in one spot for several hours. ((NUFORC Note: Sighting of Sirius?? PD)),10/8/07,
861,8/24/07 08:30,Laconia,NH,USA,Disk,5-10 minutes,At about 8:30 we were fishing when we2 saw a round shaped object in the sky with blue lights all around it moving slowly on the other s,7/23/15,
862,8/19/07 19:00,Warner,NH,USA,Cross,60,as stated above,10/8/07,
863,8/16/07 00:10,Whitefield,NH,USA,Disk,10 minutes,Saucer stopped and appeared to search for something before flying behind Mount Washington.,10/8/07,
864,8/14/07 21:40,Littleton,NH,USA,Orb,1 minute,"Bright flash of light, turning to pinpoint of light that traveled silently and quickly through night sky of NH.",10/8/07,
865,8/12/07 00:30,Meredith,NH,USA,Unknown,1 hour,Red light hovering over Winnisquam,8/14/07,
866,8/5/07 21:30,Success,NH,USA,,2-3 minutes,wobbling in flight/ bright white light in night sky. ((NUFORC Note: ISS passed over NH at 22:08 hrs.. PD)),8/7/07,
867,7/11/07 02:00,Salisbury,NH,USA,Circle,10 seconds,Large ball of white light that appeared to land.,8/7/07,
868,7/3/07 22:30,Littleton,NH,USA,Light,10-15 seconds,UFO making impossible flight path- NH- upper CT river valley,8/7/07,
869,6/20/07 13:24,Glen House,NH,USA,Disk,10 seconds,"Saucer UFO at Mt. Washington Auto Road in New Hampshire 02/20/07. ((NUFORC Note: We believe it's a bird, with wings upraised. PD))",3/4/08,
870,4/24/07 22:00,South Kingston,NH,USA,Circle,5 minutes,"bright, pulsating object moves unlike conventional aircraft",4/27/07,
871,4/22/07 15:00,New Ipswich,NH,USA,Rectangle,3 minutes,"((HOAX??)) A loud vibrating sound and a low flying well lit, slow moving craft.",4/27/07,
872,4/14/07 00:00,Hanover,NH,USA,Light,10-20 seconds,red light landed slowly in the woods,4/27/07,
873,4/5/07 02:00,Raymond,NH,USA,,2 hours,Flashes,4/27/07,
874,2/23/07 20:00,Kensington,NH,USA,Diamond,1 minute 30 seconds,Diamond shaped light configuration in rural New Hampshire,3/8/07,
875,2/22/07 07:30,Durham,NH,USA,Changing,at least 15 mins,Morphing object seen in the day in the same location a green-strobing object which was seen at night 2 weeks before.,2/24/07,
876,2/6/07 20:00,Laconia,NH,USA,Disk,1 minute,Disk with blinking colored lights,2/24/07,
877,1/24/07 18:00,Exeter,NH,USA,Changing,15 minutes,"Just after sunset,my wife and I observed a large,round,glowing white orb with blue,green,and purple blinking lights in the middle.",2/1/07,
878,1/13/07 02:50,Lisbon,NH,USA,Unknown,5 minutes,"Beam of light appeared to be coming down out of the low clouds/mist, like a search light. No sounds.",2/1/07,
879,12/11/06 23:55,Rochester,NH,USA,Oval,4 sec.,Blue oval Light shoots threw sky,12/14/06,
880,12/2/06 18:30,Laconia,NH,USA,Light,5 minutes,Large groups of white lights seen moving above the clouds,12/7/06,
881,10/14/06 01:25,Jaffrey,NH,USA,Fireball,10sec,"Brilliant white and blue fireball over Jaffrey , NH at 1:25am",10/30/06,
882,9/27/06 10:12,Wilton,NH,USA,Other,4min.,red matalic stretched dimond shape with red light flashing,10/30/06,
883,9/25/06 20:20,Dover,NH,USA,Triangle,20 minutes,"one UFO spotted in the skys over Dover NH, making amazing turns with its bright pinkish/red lights",10/30/06,
884,9/8/06 19:00,Hampton,NH,USA,Light,5 min,Driving North on 95 from Boston at the Hampton toll plaza we noticed a very bright flashing light off to the straight and to the left s,10/30/06,
885,8/16/06 21:25,Roxbury,NH,USA,Unknown,10 minutes,"southwest New Hampshire, pulsing multi-colored light, stationary then moving to high speed",10/30/06,
886,8/12/06 22:00,Jackson,NH,USA,Light,30 seconds,"Bright headlights, pulsating objecting moving in rapid multiple directions.",10/30/06,
887,7/29/06 20:00,Exeter,NH,USA,Changing,5 min,"Black object of indeterminate, constantly shifting shape seen passing over Exeter, NH.",10/30/06,
888,6/23/06 13:00,Swanzey,NH,USA,Orb,,"My sister and I were trying to hunt UFOs for fun,we didn't actually think we would see one and sure enough out from a pile of trees com",2/21/14,
889,6/15/06 01:00,New Hampton,NH,USA,Orb,unknown,4 lighted white orbs traveling in a cloud and moving towards center and then quickly out towards the edges of the cloud and then back t,7/16/06,
890,4/8/06 22:43,Sanbornton,NH,USA,Disk,5 min,we were sitting at a campfire and saw a round blinking light moving side to side back and fourth and I felt strange.,5/15/06,
891,3/22/06 19:35,Contoocook,NH,USA,Orb,3 seconds,Orb-like object around 7:35 pm EST. 2 witnesses. around my home.,5/15/06,
892,1/18/06 16:20,Hampstead/Plaistow,NH,USA,Triangle,5-10 min.,triangle object seen by 2 people,5/15/06,
893,1/13/06 04:00,Hudson,NH,USA,Unknown,10min,"several blinking lights, like fireflies in the southern sky at 4am, behind a cloud for several minutes.",2/14/06,
894,12/28/05 15:30,Hampstead,NH,USA,Sphere,20 mins,2 ballon shaped objects came close and then seperated and took off in seperate directions,3/11/06,
895,11/1/05 17:30,Brentwood,NH,USA,Other,15 seconds,a giant triangular rectangle thing with blue red and green lights that hovered above our house and then went down into the woods,11/3/05,
896,10/15/05 22:00,Brentwood,NH,USA,Light,20 minutes,There were red dot in the distance and the would blink and they had nonoise and my father told me that they might of been stelth bomber,1/10/09,
897,10/7/05 20:00,Danbury,NH,USA,Cigar,5 seconds,"Saw two cigar-shaped objects flying low in Danbury, NH.",8/11/17,
898,10/3/05 21:00,Whitefield,NH,USA,Orb,4 Hours,((NUFORC Note: Probably a twinkling star. PD)) Satellite pulsing with color?,10/11/05,
899,9/27/05 20:35,Goffstown,NH,USA,Light,23 minutes,Two Bright Lights Hovered over Power Lines,10/11/05,
900,9/23/05 20:00,Gorham,NH,USA,Formation,2 hours,Orange V-Pattern Lights Viewed in Mountains of Northern New Hampshire,2/24/07,
901,9/22/05 21:20,Randolph,NH,USA,Light,45 minutes,9/22/05 -Red lights (5-8) stationery changing to small white with roar,10/11/05,
902,9/21/05 21:45,Sanbornton,NH,USA,Disk,4 minutes,A friend and I went to the observatory ontop of Steele Hill Inn. We could see in every direction for miles and observed the usual plane,10/11/05,
903,9/21/05 20:30,Winnisquam,NH,USA,Light,5 minutes,Bright flashing light slowly moving over tree tops and lake,10/11/05,
904,9/21/05 20:00,Gorham,NH,USA,Other,40 Minuets,2 craft were flying around vally and appeared to be fighting with orange light balls at close range.,12/16/05,
905,9/21/05 19:30,Exeter,NH,USA,Light,.03,"A bright light to the northern sky, then goes dim as it leaves.",10/11/05,
906,9/21/05 15:00,Laconia,NH,USA,Disk,10 minutes,Disk seen hiding in cloud hovering over city,10/11/05,
907,9/20/05 20:15,Laconia,NH,USA,Circle,6 minutes,"3 white craft in triangle formation, 1 red craft shot out a white light",10/11/05,
908,9/19/05 14:00,Laconia,NH,USA,Disk,35 seconds,disk seen hovering beneath a cloud,10/11/05,
909,9/16/05 23:00,Penacook,NH,USA,Triangle,10 minutes,triangle over Camp Spaulding,10/11/05,
910,9/15/05 21:15,Laconia,NH,USA,Light,10 minutes,Huge formation of blinking lights over lake,10/11/05,
911,9/12/05 01:30,Henniker,NH,USA,Unknown,I watched for 1/2 hr,2 bright lights moving erratically in sky and blinking.,10/11/05,
912,9/10/05 18:30,Laconia,NH,USA,Disk,30 minutes,6 disks look like white lines in sky,10/11/05,
913,9/2/05 22:30,Tilton,NH,USA,Light,3-5 minutes,white blinking lights flying very close together,10/11/05,
914,8/22/05 21:00,Belmont,NH,USA,Light,30 minutes,Group of white lights over lake,10/11/05,
915,8/2/05 18:21,Exeter,NH,USA,Cigar,4 min,"cigar shaped, silver craft",9/2/05,
916,8/2/05 02:35,Nashua,NH,USA,Other,20-25min,Triangular craft terrorizes radio waves,9/2/05,
917,7/31/05 22:00,Lee,NH,USA,Light,5 Seconds,"Bright red light close to ground behind trees; completely dissapeared upon second look, except for red glow in sky that followed us.",10/11/05,
918,7/20/05 21:00,Sanbornton,NH,USA,Oval,30 minutes,craft emits another craft,10/11/05,
919,7/20/05 15:15,Exeter,NH,USA,Cigar,10 Minutes,Gigantic Cigar,9/2/05,
920,7/6/05 03:00,Conway,NH,USA,Light,15 minutes,While waching aurora borealis i saw a strange light dancing around the sky,9/2/05,
921,6/30/05 02:00,Exeter,NH,USA,Unknown,,The sound.,3/4/08,
922,5/11/05 21:00,Montcalm,NH,USA,Oval,60 seconds,New Hampshire,5/24/05,
923,5/7/05 15:40,Laconia,NH,USA,Disk,10 seconds,disk over Laconia,10/11/05,
924,4/29/05 21:00,Contocook,NH,USA,,5 Min,((NUFORC Note: Missile launch at 2055 hrs (EDT). PD)) Atmospereic skipping and afterburners?,5/11/05,
925,4/26/05 20:30,Laconia,NH,USA,Other,1 minute,low flying octogon craft,10/11/05,
926,4/25/05 03:00,Laconia,NH,USA,Light,1 minute,3 lights over lake,10/11/05,
927,4/15/05 11:00,Ringe,NH,USA,Unknown,2 hours,strange sight over Franklin Pierce college campus 2005,5/15/06,
928,4/2/05 15:00,Nashua,NH,USA,Sphere,1 or 2 seconds,basket ball shuting up from the ground,4/16/05,
929,3/31/05 21:30,Hopkinton,NH,USA,Triangle,5 minutes,Black triangle hovering over highway in central New Hampshire,4/16/05,
930,3/18/05 19:15,Rochester,NH,USA,Cigar,1hr 15 min,"Saw hovering cigar shaped craft with 12 lights over hill off of RTE 16 in Rochester,NH. Then witnessed more lights going north",5/11/05,
931,3/4/05 20:00,Plymouth,NH,USA,Teardrop,10 min.,"Three witnesses see multiple UFO sightings over the Plymouth, NH area.",5/11/05,
932,2/8/05 18:30,Pittsburg,NH,USA,Disk,3 minutes,saucer shaped craft with flashing diamond shaped lights,2/22/05,
933,1/28/05 20:00,Lyndeborough,NH,USA,Other,20 mins.,The object was flashing and could not be seen with the naked eye,5/11/05,
934,1/25/05 08:00,Center Harbor,NH,USA,Unknown,30 seconds,My girlfriend and I were driving down a country road that I live on when we both saw a group of VERY bright lights in the sky at or abo,4/16/05,
935,10/26/04 19:35,Keene,NH,USA,Flash,5 seconds,Looked like plane or scud missle shot down.,10/27/04,
936,9/19/04 20:35,Manchester,NH,USA,Flash,1-2 minutes,At approximately 20:35hrs greater than what conventional aircraft (40+ thousand feet) a brightness of two very strong white lights appe,9/29/04,
937,8/31/04 21:00,Wakefield,NH,USA,Other,20 minutes,5 appendaged object ((NUFORC Note: Result of earlier missile launch. PD)),9/1/04,
938,8/31/04 21:00,Wakefield,NH,USA,Changing,30 min,"Bright white 5 -pointed object surrounded by hazy/cloud, travelled SW to N, ((NUFORC Note: Missile launch. PD))",9/1/04,
939,8/21/04 22:05,Manchester,NH,USA,Light,22:05,"Four yellowish lights moving Zeppelin-like across the south Manchester, NH skies, disappearing after 45 minutes.",8/24/04,
940,8/15/04 21:30,Lebanon,NH,USA,Light,10 minutes,bright light desaperes and reaperes and then flys over house,8/24/04,
941,8/15/04 11:00,West Lebanon,NH,USA,Light,30 Minutes,My freind Aaron and I took nightly walks this summer almost every night. We walked the same paths each time through the grave yard and,12/3/04,
942,7/18/04 02:47,Lincoln,NH,USA,Disk,13 minutes,"Brillant white lighted object dotting across the sky then circling area, leaving then once again returnng and circling small area",7/25/04,
943,7/15/04 11:43,Bow,NH,USA,Other,15 seconds,"A triangular pattern of lights - ""dropped"" out of the sky, materialized from nowhere.",2/24/05,
944,7/4/04 20:30,Hollis,NH,USA,Circle,5 seconds,It was just hovering in mid air alot of lights.,5/24/05,
945,6/21/04 23:07,Bow,NH,USA,Sphere,20 mins,Yellow orange red blinking lights on a sphere moving East rapidly.,6/23/04,
946,6/16/04 22:00,Durham,NH,USA,Other,10 minutes,"Large ship seen over Durham, New Hampshire",5/29/11,
947,4/22/04 19:30,Hebron,NH,USA,Circle,4 mins,At Play,8/16/21,
948,4/20/04 21:30,Manchester,NH,USA,Triangle,,Craft seen at night with no lights on it and made no sound.,10/20/05,
949,3/11/04 19:45,Merrimack,NH,USA,Circle,10 MINUTES,"Like a planet, but moved about. Not an a/c. Round, bright when magnified. Distant, hard to hold in viewfinder. ((NUFORC: Venus.PD))",3/17/04,
950,3/9/04 18:45,Dover,NH,USA,Triangle,15 minutes,"Triangular shaped object floating or moving very slowly near Route 16 between exits 8 and 9 in Dover, NH",3/17/04,
951,2/1/04 19:00,Colebrook,NH,USA,Light,1 1/2 hours,bright white light that exploded into a green light and small tendrils coming down to ground,2/12/04,
952,1/31/04 19:00,Wolfeboro,NH,USA,Light,appx 10 min,our house faces a strand of large pine trees...my mother was sitting on the right had side of our living room i was sitting across the,2/12/04,
953,1/1/04 17:41,Multiple,NH,USA,Changing,1 hour,Three possible communicating ufos above highway 101(hampton-manchester),1/17/04,
954,12/15/03 02:30,Stratham,NH,USA,Light,5 seconds,"The object was stationed outside our house, glowed brightly in a blue/green mix for about 5 seconds, and then vanished just as fast.",12/19/03,
955,11/10/03 21:30,Portsmouth,NH,USA,Triangle,15 minutes,"Saw Triangle UFO, low right above trees, with white light at each point. Did a 180° turn directly over road without slowing down.",7/3/13,
956,11/8/03 20:30,Cornish,NH,USA,Other,1 minute,I observed the lights for only a brief time (30-40 seconds) and dismissed them as a distance cluster of stars as they didn't move.,11/26/03,
957,10/18/03 20:45,Nashua,NH,USA,Circle,1 minute,"8 to 12 Very bright round objects seen over Nashua, NH",10/31/03,
958,10/8/03 19:30,Intervalle,NH,USA,Changing,30 Min,This information is passed on to the National UFO Reporting Center with permisstion from the observer of this event which was reported,10/15/03,
959,9/21/03 19:30,Northwood,NH,USA,Light,20 minutes,30 -40 lights like stars but much to close def not a plane,9/24/03,
960,9/17/03 22:00,Bristol,NH,USA,Rectangle,7 min,Building shaped object w/lights moving west in mountains,9/24/03,
961,9/4/03 06:00,Gilmanton,NH,USA,Disk,unsure,strange light with reflection on water.,10/17/03,
962,8/24/03 09:00,Hampton Beach,NH,USA,Disk,1 sec,came ino view and then vanished,8/28/03,
963,8/8/03 15:15,Manchester,NH,USA,Diamond,15-30 sec,shiny diamond object that made a pocket in the clear blue sky and disappeared through it leaving a whisp of cloud,11/26/03,
964,7/25/03 21:30,Woodsville,NH,USA,Fireball,matter of seconds,5 fireballs,5/24/05,
965,7/17/03 21:00,Londonderry,NH,USA,Unknown,a few minutes,"It was moving faster then a plane in direction, stopped and came back the way it came.",4/9/04,
966,6/20/03 00:18,Londonderry,NH,USA,Sphere,1 minute,"Strange object seen over Londonderry, NH.",7/16/03,
967,6/8/03 21:40,Manchester,NH,USA,Light,5 min.,Flashing neon green lights across the night sky,6/10/03,
968,5/17/03 21:55,New Ipswich,NH,USA,Disk,2 minutes,Saucer/octogon shaped craft landed in the woods behind the church by my house.,5/27/03,
969,5/15/03 02:00,Franconia Notch (I-93 southbound),NH,USA,Diamond,1 minute,Spacecraft Defaces Old Man,12/19/03,
970,4/15/03 17:10,Bristol,NH,USA,Disk,15 mins,"Two silver disks above Bristol, Grafton Co. watching the sun set. And I was watching them.",5/24/05,
971,3/12/03 21:00,Madbury,NH,USA,Orb,5 minutes,"I was driving home one night, thursday night and I saw a orange orb at about 9 pm. Well I took it as a planet, or maybe a star. It l",3/21/03,
972,3/8/03 18:30,Portsmouth,NH,USA,Fireball,6 seconds,a leaf green comet-like flying object at least 100 feet up 300 ft. max came shooting in the sky at speeds faster than an airplane.,3/11/03,
973,3/5/03 19:15,Rollingsford,NH,USA,Light,2 minutes,Blue lights seen in New Hamshire,5/13/03,
974,2/27/03 05:00,Nashua,NH,USA,Oval,4 Minutes,What was the Airforce chasing?,3/4/03,
975,2/9/03 05:30,Windham,NH,USA,Other,30 sec,Streek-of-Light moving East-to-West over Route-93 north in Windham NH,3/4/03,
976,1/24/03 18:00,Windham,NH,USA,Unknown,30 seconds,IT WAS SO STRANGE!,3/4/03,
977,1/22/03 20:00,Derry,NH,USA,Disk,5 min.,It was very small and it looked like the shape of a frizzbe,3/11/03,
978,1/4/03 01:30,Unity,NH,USA,Circle,15 minutes,Huge Bright White Circular Light Divides Into Four & Manuvers Over New Hampshire Skies,6/12/08,
979,11/1/02 19:30,Derry,NH,USA,Sphere,5 seconds,"We had been sitting in our hot tub outside on our deck ,myself for 25 minutes, when We sighted a blueish white sphere in the, clear of",11/4/02,
980,9/15/02 08:30,Lyndeborough,NH,USA,Disk,8:30-10,Around 8:30 i noticed a ball of light moving diagnally and then hovering above the tree line,10/8/07,
981,8/15/02 01:00,Derry,NH,USA,Light,60 seconds,Observed round red light crossing over highway - then hovering - changing shape - emitting small round blue lights,9/6/02,
982,8/4/02 01:00,Derry,NH,USA,Unknown,5 minutes,Aircraft that sounds like a rocket launch?,9/6/02,
983,7/30/02 22:05,Loudon,NH,USA,Unknown,3 minutes,Flashy stars in ALMOST a triangular pattern.,8/16/02,
984,7/15/02 03:00,Manchester,NH,USA,Unknown,1 hour,"Life changing, amazing, frightening, best experience of my life.",7/16/03,
985,6/18/02 21:30,Moultonboro,NH,USA,Sphere,10 minutes,Saw an event in the sky in which a strange self fueled looking fireball moved around and was accompanied by two bright dots.,11/11/16,
986,6/18/02 21:30,Moultonborough,NH,USA,Changing,20 minutes,Strange speeding objects emitting fireballs and smaller aircraft reported in Moultonborough New Hampshire.,7/1/02,
987,6/18/02 21:25,Gilford,NH,USA,Orb,15 minutes,"Individual spherical yellow ""Orbs"", Linked movemnet of ""Orbs"", ""Orbs"" emitting other ""Orbs""",7/1/02,
988,6/18/02 21:15,Moultonborough,NH,USA,,,I believe it was the Air National Guard preparing for deployment.,7/1/02,
989,6/18/02 21:00,Laconia,NH,USA,Unknown,15-30 mins,Observed jet fighters discharging flares over the White Mountain area of NH,7/1/02,
990,6/18/02 21:00,Plymouth,NH,USA,Fireball,10 min +/-,Update to UFO sighting in Plymouth NH,7/1/02,
991,6/18/02 21:00,Plymouth,NH,USA,Fireball,3 min?,Fireball in the sky behind the clouds???? Apparently the fighter jets saw it too?????,7/1/02,
992,6/18/02 20:00,Moultonboro,NH,USA,Other,1 hrs. approx.,"Lights in sky in New Hampshire, Tuesday, June 18, 2002 a military training exercise.",7/1/02,
993,6/14/02 01:30,Albany,NH,USA,Light,5 min,I must be goin crazy but i wasnt someone else saw it too.,12/23/02,
994,6/10/02 21:15,Manchester,NH,USA,Sphere,1 minute,"white sphere over Manchester,NH. Minute duration",6/12/02,
995,6/7/02 23:15,Portsmouth,NH,USA,Triangle,aprox 1 hour,Video taped sighting over the ocean in Pourtsmouth New Hampshire,6/12/02,
996,5/22/02 23:30,Indian Springs,NH,USA,Light,5 MIN,AT 2330 HRS ON MAY 22-2002 MY WIFE AN I WERE TRAVELING NORTHBOUND ON I-95 ABOUT 5 MILES EAST OF INDIAN SPRINGS AIR FORCE STATION.I GLAN,6/12/02,
997,4/16/02 22:24,Nashua,NH,USA,Disk,3-4 seconds,"Circular pulsating lights on sides of large, silent, disk shaped object",4/25/02,
998,4/16/02 22:24,Nashua,NH,USA,Disk,3-4 seconds,Circular craft with rotating pulsating lights on the sides only,4/25/02,
999,3/28/02 18:54,Gorham,NH,USA,Light,10 seconds,the craft was a big bright gold light that moved for one place in the sky to another in a blink of an eye,4/8/02,
1000,2/20/02 01:00,Durham,NH,USA,Light,an hour or so,A light that floats at tree level and hangs out for over an hour,6/12/02,
1001,2/13/02 14:50,Heniker,NH,USA,Disk,30 seconds,daylight disc sighting,2/22/02,
1002,1/21/02 19:05,Weare,NH,USA,Disk,2 seconds,NH Sighting - 01/21/2002 - 7:05 PM,1/29/02,
1003,1/16/02 22:00,Fremont,NH,USA,Light,10 minutes,Bright blending lights,1/29/02,
1004,12/11/01 20:30,Wentworth,NH,USA,Other,,"It looked like a flickring star but it had red,blue and at times green flickering lights with white strobe lights.",1/11/02,
1005,12/10/01 17:30,Hooksett,NH,USA,Disk,my husband says a few min,A few scary sighting by two seperate groups of people at two different times.,1/29/02,
1006,12/7/01 22:00,Concord,NH,USA,Rectangle,10 secs,looked like cessna without any navigation lights except no shadow/blackness where body should have been.,1/11/02,
1007,11/1/01 02:00,Warner,NH,USA,Sphere,10 seconds,"The first experience was in the mid 1970s. It was late at night while we were on our way > to a gig, driving along the New York State",1/29/02,
1008,10/24/01 20:00,Manchester,NH,USA,Light,30sec,Bright light sundenly vanished when telescope is trained on it.,11/20/01,
1009,10/13/01 17:30,"Franconia Notch (I-93, southbound)",NH,USA,Cigar,3 SECONDS,"UFO AT CANNON MOUNTAIN INT 93, N.H. OCT 13, 2001",1/11/02,
1010,10/13/01 15:00,Franconia Notch/White Mountains,NH,USA,Cigar,2 seconds,"SIGHTING at FRANCONIA NOTCH, New Hampshire October 13, 2001",1/11/02,
1011,9/22/01 21:15,Lincoln,NH,USA,Light,45 MIN,"RED,BLUE-GREEN AND YELLOW-WHITE LIGHTS SITTING STILL IN SKY.",10/12/01,
1012,9/9/01 21:00,Groton,NH,USA,Sphere,15 min,"I went outside that evening with my video camera, because I had been seeing strange lights in the sky.AT 2300 hRS, I noticed a large sp",3/4/03,
