,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
192,12/19/19 13:00,North Las Vegas,NV,USA,Sphere,10 minutes,4 Bright Sphere like objects in North Las Vegas,12/22/19,
193,12/14/19 00:00,Las Vegas,NV,USA,Changing,1 minute,"Three dots of lights turned into over 40 dots of lights, then, into a formation of a bird silhouette flapping its wings.",12/19/19,
194,12/13/19 03:50,Las vegas,NV,USA,Oval,1 second,Saw 1 white shaped tic tac craft fly over airplane.,12/19/19,
195,12/8/19 03:17,Sparks/Sun Valley,NV,USA,Flash,3 bursts of 6 to 7 second,Walking home when witnessed bright blue bursts of light that filled the whole sky just over mountain range on back side of Sun Valley.,12/19/19,
196,12/7/19 23:00,Las Vegas,NV,USA,Unknown,30min,Helicopter searching the sky for something.,12/19/19,
197,12/4/19 22:00,Las Vegas,NV,USA,Disk,30 seconds,huge saucer with a lot of lights seen spreading a bright green haze.,12/19/19,
198,11/24/19 05:30,Reno,NV,USA,Light,45 seconds,"10-12 equally spaced white ""stars"" moving in a linear formation. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
199,11/23/19 04:45,Henderson,NV,USA,Circle,5 minutes,"Saw about 15 what look to be stars grouped in 4's moving in a straight line. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
200,11/20/19 19:00,Tonopah,NV,USA,Light,10 seconds,Three amber lights slowly faded in and out twice.,12/1/19,
201,11/20/19 02:00,Lake Las Vegas,NV,USA,Light,4 minutes,3 bright lights in the sky just beyond lake. At one point a red fuzzy laser type light connect all 3 lights briefly in a lightning bolt,12/19/19,
202,11/11/19 19:00,Las Vegas,NV,USA,Triangle,1.2 minutes,"About 9 or 10 lit up triangle shapes flew south over Vegas. ((NUFORC Note: Cluster of ""Starlink"" satellites. PD))",12/1/19,
203,11/10/19 06:00,WELLS,NV,USA,Unknown,10 minutes,in earlyam dark skys saw what first thought was planes but ended up to be fourty+ following each other,12/19/19,
204,11/5/19 21:30,Henderson,NV,USA,Unknown,Ongoing,At around 2130 on 11/05 I noticed bright lights in the sky that did not resemble any stars Ive seen.,12/1/19,
205,11/2/19 18:40,Henderson,NV,USA,Teardrop,5 seconds,Very large silver flying aircraft teardrop in shape appeared overhead while pulling into driveway at approximately 6:40p.,12/1/19,
206,10/30/19 23:25,Sparks,NV,USA,Other,20 seconds,Soundless night camo boomerang craft flew slowly over sparks mv,12/1/19,
207,10/23/19 20:55,Las Vegas (north of),NV,USA,Rectangle,3 minutes,"I am camping on BLM land just North of Vegas at the road to Valley of fire. I heard a loud humming noise, and looked out my window and",12/1/19,
208,10/20/19 19:27,Mountains Edge,NV,USA,Light,10 seconds,Ring Camera caught a light fly by and then flickered before disappearing,12/1/19,
209,10/16/19 21:14,Sun Valley,NV,USA,Changing,3-4 minutes,"One horizontal 5 lighted craft turns into two, turn vertical, then shape shift and disappear.",12/1/19,
210,10/15/19 12:35,Las Vegas,NV,USA,Flash,10 minutes,Flashing lights in the middle of the day above Las Vegas,12/1/19,
211,10/8/19 20:15,Las vegas,NV,USA,Other,5 seconds,I was sitting on chair in back yard I have a glass table there was no sound I then saw a bright white light tracking across the table.,12/1/19,
212,10/8/19 02:00,Boulder City/Kingman (between; on hwy.),NV,USA,Other,~1 hour,"Government transports possible hidden ufo, ((NUFORC Note: Good video footage suggests a terrestrial space vehicle. PD))",2/7/20,
213,10/7/19 21:35,Las Vegas,NV,USA,Circle,5 seconds,"I saw a round brite white cicle in the sky, i was facing west, looking toward the mountains. It seemed to fall down behind the mountai",12/1/19,
214,9/22/19 23:00,Ely,NV,USA,Light,10 minutes,"4-5 bright lights moving south through the valley, disappeared and reappeared",12/1/19,
215,9/22/19 18:50,North Las Vegas,NV,USA,Other,5 minutes,"Black thing in the sky, I have a video it was very far and high in the sky it began getting closer and was slowly spinning",10/4/19,
216,9/20/19 23:56,Rachel,NV,USA,Orb,5 - 10 min.,Orangy/Amber orbs of light up close,12/1/19,
217,9/18/19 22:00,Las Vegas,NV,USA,Orb,5 seconds,Me and my husband were in our backyard talking and I looked up facing southwest direction and seen what looked like a red/Orange orb wi,9/19/19,
218,9/18/19 19:24,Henderson,NV,USA,Teardrop,7 seconds,"Looked comets falling straight down from a plane then they stopped before hitting ground hovered, ((anonymous report))",9/19/19,
219,9/18/19 18:30,Henderson,NV,USA,Fireball,2 minutes,"I saw 4 firey objects moving in a circular motion, and then started to move ((anonymous report))",9/19/19,
220,9/17/19 22:31,Carson City,NV,USA,Fireball,5 seconds,"Flaming Fireball inbound, darkened -reignited, then extinguished while still on low trajectory.",9/19/19,
221,9/15/19 01:30,Las vegas,NV,USA,Circle,<30 minutes,As bright as welding.,9/19/19,
222,9/14/19 15:00,Austin,NV,USA,Cross,7 minutes,"This object was shaped like a glider, twice as fast as a jet but with absolutely no sound.The fuselage was white and the top of the win",9/19/19,
223,9/11/19 20:38,North Las Vegas,NV,USA,Flash,10 minutes,I seen a group of lights flying together. The lights formed an odd shape with flickering lights. ((anonymous report)),9/19/19,
224,8/29/19 01:35,Reno,NV,USA,Sphere,10 seconds,"At about 30,000 feet two white spheres flew across the sky. I was laying on a bench outside of the Patagonia. ((anonymous report))",9/6/19,
225,8/23/19 22:06,Reno,NV,USA,Light,5-7 seconds,Silent lights spiraling above Reno NV in clear night sky,9/6/19,
226,8/1/19 00:00,Boulder City,NV,USA,Other,19:55,Tube-like with spherical body. ((anonymous report)),9/6/19,
227,7/25/19 17:22,Pyramid Lake,NV,USA,Other,30-45 minutes,I have documentation of multiple unexplained objects on three different occasions.,8/23/19,
228,7/11/19 21:30,Dayton,NV,USA,Circle,2 minutes,Two points of light rotating around a center point then disappearing.,7/12/19,
229,7/8/19 20:15,Las Vegas,NV,USA,Fireball,5 minutes,Orange fireball in the sky over Las Vegas.,7/12/19,
230,7/6/19 02:10,Las Vegas,NV,USA,Circle,10 seconds,Circular Object in night sky,7/12/19,
231,6/30/19 19:56,Las Vegas,NV,USA,Orb,2 minutes,Floating orbs in midday suddenly disappear.,7/5/19,
232,6/23/19 14:00,Las Vegas,NV,USA,Circle,2 minutes,Bright white circular object,6/27/19,
233,6/22/19 16:45,Las Vegas,NV,USA,Changing,5 minutes,I live at the Gramercy luxury apartments and was out at 4;45 am to walk the dog looked up saw a humongous black shape sitting in plain,6/27/19,
234,6/8/19 15:20,Las Vegas,NV,USA,Light,30 minutes,Bright white light stationary - then moving slowly across the skyline.,6/20/19,
235,6/1/19 03:36,Las Vegas,NV,USA,Formation,2-4 minutes,Upon driving down Oakley three siold block objects crossed my horizon heading east it looked as if the two tail black object were escor,6/7/19,
236,6/1/19 01:19,Henderson,NV,USA,Flash,15 minutes,Pure white flashes as if it was pure energy flying in many different directions,6/7/19,
237,5/29/19 00:00,Carson City,NV,USA,Triangle,15 minutes,I noticed a low flying triangular air craft with no sound and decided to sit there on the side of the road (on Mountain Street) and jus,6/7/19,
238,5/25/19 16:55,Las Vegas,NV,USA,Orb,Less than a minute,"Two bright (white) orbs dancing, In a loose formation above Southern Las Vegas, one of the orbs flashed repeatedly from view, and enter",6/7/19,
239,4/29/19 21:20,Reno,NV,USA,Formation,2 minutes,Tonight I witnessed a formation of 2 silent craft flying from 110 degrees east to 215 degrees southwest. These craft flew in a level di,5/9/19,
240,4/27/19 17:00,Henderson,NV,USA,Rectangle,3.5 minutes,They were all in a row and hovering over Henderson 1 had red lights flashing the other two had 1 red light and white lights. They staye,5/9/19,
241,4/20/19 20:48,Las Vegas,NV,USA,Unknown,30 seconds,Bluish white UFO above southwest Las Vegas. High velocity.,4/25/19,
242,4/17/19 11:00,Sun Valley,NV,USA,Sphere,1 minute,Object flying across the sky.,4/18/19,
243,4/12/19 23:45,Carson City,NV,USA,Unknown,4 seconds,"An object too low to be a satellite, too fast and quiet to be an airplane, with a red light.",4/18/19,
244,4/12/19 20:07,Sparks,NV,USA,Triangle,20 minutes,Saw black triangle like aircrafts; moved in a zig-zag patterns. All had red & white lights & mysteriously disappeared. ((anonymous)),4/18/19,
245,4/7/19 20:25,Las Vegas,NV,USA,Light,2 minutes,A light caught my attention.,4/8/19,
246,3/30/19 19:00,Mesquite,NV,USA,Chevron,5,About 30 red lights flighing north to south over Mesquite NV,6/7/19,
247,3/27/19 21:00,Las Vegas,NV,USA,Fireball,,((NUFORC Note: Source of report provides no detailed information; remains anonymous. PD)),3/29/19,
248,3/25/19 07:30,North Las Vegas,NV,USA,Unknown,20 minutes,Something reflecting high in the sky heading from Soring Mountain range East towards Nellis AFB.,3/29/19,
249,3/18/19 17:22,Las Vegas,NV,USA,Unknown,48 seconds,"Crossing moon, disappear, reappear, hover then takeoff John Wilson UFO sighting and filming 3/18/2019 522pm Las Vegas, NV Sahara Blvd",3/21/19,
250,3/17/19 16:00,Carson City,NV,USA,Oval,2 minutes,Driving SE near the Foothills of Carson City when I saw a Silver orb but flat on top and bottom. ((anonymous report)),3/21/19,
251,3/16/19 16:00,Las Vegas,NV,USA,Unknown,10,((NUFORC Note: Source of report provides no information. PD)),3/21/19,
252,2/20/19 13:47,Las Vegas,NV,USA,Triangle,12 mins,"I was jogging in the afternoon when I saw a bright red flash in the sky. When I looked up, I was confused at what I was looking at. It",4/23/21,
253,2/10/19 10:00,Sparks,NV,USA,Disk,Unknown,"Daytime sighting of UFO. ((NUFORC Note: We suspect the anomalous object is a bird in flight, with its wings folded. PD))",3/29/19,
254,1/31/19 21:00,Las Vegas,NV,USA,Orb,10 minutes,Pink light in sky making light orbs you could only see flying in the clouds.,2/1/19,
255,1/15/19 21:00,Smith Valley,NV,USA,Light,~1-2 minutes,Reoccurring flying light.,1/17/19,
256,12/8/18 21:50,Rachel,NV,USA,Orb,15 minutes,UFO Testing Recorded at Groom Lake. ((NUFORC Note: Possible military exercise? PD)),12/14/18,
257,12/4/18 23:30,Las Vegas,NV,USA,Light,30 seconds,Light flying strangely up and down in SW of Las Vegas.,1/4/19,
258,11/30/18 23:30,Las Vegas,NV,USA,Light,15-30 seconds,a light or 2 was flying unusual near/above Las Vegas,1/4/19,
259,11/29/18 16:00,Sparks,NV,USA,Formation,5 minutes,Three saucers traveled from south to north. ((anonymous report)),11/30/18,
260,11/15/18 17:40,Alamo (near),NV,USA,Circle,10 seconds,2 orange yellow balls appear for about 3 seconds and disappear.,11/24/18,
261,11/14/18 16:00,Las Vegas,NV,USA,Formation,11 seconds,I usually always daze at the stars and always see these orange orbs and Ive never thought nothing of it because Im a firm believer,11/24/18,
262,11/14/18 03:44,Reno,NV,USA,Circle,1 minute,Round shape with hazy glow hovering.,11/24/18,
263,11/11/18 04:00,Fernley,NV,USA,Triangle,2 minutes,I witnessed what looked like a Hershey's kiss turned sideways with traingular white lights ..around edg,11/24/18,
264,11/7/18 05:15,Reno,NV,USA,Chevron,1 minute,"Unlit, silent, slow hovering chevron shaped craft",11/9/18,
265,11/1/18 18:51,Indian Springs,NV,USA,Light,10 minutes,Strange light formations above Creech Air Force Base,4/18/19,
266,10/27/18 10:15,Sloan,NV,USA,Changing,15 minutes,"Object above contrails (+30,000) changing shape and traveling slowly ENE to/over Las Vegas. ((NUFORC Note: High-altitude balloon? PD))",11/9/18,
267,10/18/18 03:30,Las Vegas,NV,USA,Other,,"Enormous multi-shaped craft hovers low over S. Durango and ""The Lakes"" community w/ poltergeist activity.",10/25/18,
268,10/17/18 02:36,Spring Creek,NV,USA,Sphere,45+ minutes,"Spring Creek, NV, UFO sighting.",10/18/18,
269,10/14/18 20:00,Gerlach,NV,USA,Unknown,ten minutes,Single erratic orange light,7/3/20,
270,10/8/18 15:51,South Lake Tahoe,NV,USA,Triangle,1 minute,Strange blue triangle with lights appears in photo. ((NUFORC Note: Lens flares. PD)),10/12/18,
271,10/8/18 12:30,Las Vegas,NV,USA,Other,45 minutes,"Multiple UFOs, some ""Pyramid"" shaped that changed orientation (tumbling), some ""Stars."" All were white.",10/12/18,
272,10/7/18 19:35,Pahrump,NV,USA,Triangle,1 minute,Weird unmoving divided white triangle of light over southern Pahrump at the edge of BLM land towards the mountains to the south,10/12/18,
273,10/6/18 20:30,Lovelock,NV,USA,Light,20 minutes,"Light over NV desert extends 6 distinc beams of light before disappearing, leaving an exhaust trail",10/12/18,
274,10/1/18 21:30,Elko,NV,USA,Light,4-5 minutes,Was walking dog and looking at stars and saw four flashing red lights moving from south to north in an area north of town called N. 5th,10/6/18,
275,9/25/18 21:22,Alamo,NV,USA,Light,10sec,"4 bright lights, then disappeared.",10/6/18,
276,9/25/18 15:00,Las Vegas (Spring Valley),NV,USA,Light,1 hour,"UFO Sighting in Las Vegas, NV-Spring Valley area",9/27/18,
277,9/16/18 22:00,Las Vegas,NV,USA,Unknown,20 minutes,I received futuristic scientific from an alien race,4/22/22,
278,8/28/18 12:40,Las Vegas,NV,USA,,,MADAR Node 126,9/13/18,
279,8/27/18 20:15,Rachel,NV,USA,Cigar,30 seconds,"Cigar-shaped light composed of four bright round, horizontal orange lights above town of Rachel, Nevada.",9/13/18,
280,8/24/18 00:00,Pahrump,NV,USA,Cigar,15,Saw a blue cloud then a Red Cloud attack it exploded and could see a cigar shape type ship.,8/31/18,
281,8/23/18 19:30,Las Vegas,NV,USA,Light,2 minutes,when out side to see the sunset and noticed 2 UFOs flying by I don't really know what it was but I kept seeing flashes apart by 5 secon,8/31/18,
282,8/19/18 14:00,Pyramid Lake,NV,USA,Sphere,,"Small white dot that was stat., very high in the sky over Pyramid L. ((NUFORC Note: Possibly a high-alt. balloon. Anonymous. PD))",8/22/18,
283,8/18/18 19:40,Henderson,NV,USA,Changing,~2 minutes,"Brilliant white light, morphed to clearly defined rectangular black shape, emitted misty tail, all vanished w/ no trace.",8/22/18,
284,8/18/18 04:30,Las Vegas,NV,USA,Light,Seconds,I was driving West on summerlin parkway about to get off on Durango exit when I seen this green light going up in the sky.,8/22/18,
285,8/11/18 14:32,Las Vegas,NV,USA,,,MADAR Node 126,8/17/18,
286,8/11/18 12:00,Las Vegas,NV,USA,,,"Object with lights approaching aircraft, photo taken. ((MUFON Report))",8/22/18,
287,8/7/18 21:30,Sparks,NV,USA,Fireball,3 minutes,"Fireball-like spot traveling SE, ~3 mins, then faded to black...no sound no R or B lights. ((NUFORC Note: ISS??))((anonymous report))",8/10/18,
288,7/28/18 15:15,Reno,NV,USA,Sphere,7-8 seconds,"I was in my back yard and I looked up in the sky. About 30,000 feet I saw two spheres flying in formati",12/14/18,
289,7/21/18 19:56,Las Vegas,NV,USA,Triangle,2 minutes,"New type of aircraft sighted over Las Vegas, NV.",8/10/18,
290,7/20/18 03:50,Las Vegas,NV,USA,Light,10 seconds,Bright Orange or Red Light.,2/14/19,
291,7/18/18 21:00,North Las Vegas,NV,USA,Oval,5 minutes,Orb like UFO followed by High Speed Aircraft over Las Vegas heading NE.,7/19/18,
292,7/17/18 23:00,Las Vegas,NV,USA,Oval,30 seconds,Oval orange orb during storm,8/10/18,
293,6/30/18 13:00,Henderson,NV,USA,Other,,Jellyfish shaped objects that are holographic disappear out of thin air.,7/13/18,
294,6/24/18 18:13,Jackpot,NV,USA,Disk,1 second,Silver and black craft that showed up for one frame of a video - silent. ((NUFORC Note: Bird or insect in flight?? PD)),12/22/19,
295,6/9/18 21:08,Las Vegas,NV,USA,Flash,6-8 minutes,Saturday night June 9th approximately 9:08 pm. I was sitting in my truck in front of my boys mom house while they went in to feed the d,6/15/18,
296,6/4/18 14:00,Reno,NV,USA,Sphere,2-3 minutes,"I saw a Spherical, metallic object hovering one or two thousand feet up in Reno, NV.",6/25/20,
297,5/15/18 21:30,Reno,NV,USA,,20 minutes,"Hi, Im a huge skeptic who wants to believe, and I think I just saw the stereotypical orb of fire. I was sitting on my porch, just star",5/31/18,
298,5/13/18 21:20,Sparks,NV,USA,Light,10 minutes,At around 2110 a friend and I were trying to set up a telescope to see if we vould look at what we figured must be Jupiter in the north,5/15/18,
299,5/13/18 00:15,Reno,NV,USA,Changing,10 seconds,V shaped lights swirl and disappear.,11/24/18,
300,5/4/18 23:59,Reno,NV,USA,Circle,3-4 minutes,Four glowing cirlces low in the sky in south Reno.,5/10/18,
301,5/3/18 18:00,Las Vegas,NV,USA,Diamond,20-30 minutes,Big diamond hovering above Nellas AIr Force Base. ((MUFON report)),5/31/18,
302,5/1/18 02:15,Henderson,NV,USA,Light,40 minutes,4 brilliant lights were at first in a diamond formation.the crafts were too large and bright to be helicopters or other. They were over,5/4/18,
303,4/29/18 11:00,NW Las Vegas,NV,USA,Orb,45 seconds,"Solid red light approached, about 200 feet elevation, then left after approximately 45 seconds before moving up to disappear",5/4/18,
