,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
208,8/16/20 17:44,Clarksville,TN,USA,,,MADAR Node 138,9/4/20,
209,8/16/20 02:00,Athens,TN,USA,Cigar,1 minute,Black Cigar shaped object,8/20/20,
210,8/13/20 03:37,Clarksville,TN,USA,,,MADAR Node 138,8/27/20,
211,8/11/20 01:28,Clarksville,TN,USA,,,MADAR Node 138,8/27/20,
212,8/8/20 23:21,Lynnville,TN,USA,Light,10,"Three lights at 282 degrees West (above Columbia, Tennessee) in sky. Only one was shifting from side to side and up and down in motion",8/20/20,
213,8/8/20 21:50,Estill Springs,TN,USA,Light,30 seconds,Two balls of light dancing then disappear over horizon,8/20/20,
214,8/8/20 19:50,Nashville,TN,USA,Sphere,25 minutes,On August 8 in Nashville TN at around 7:50 to 8:20 pm I and 4 other people saw 2 black dots/spheres in the air.,8/20/20,
215,8/4/20 22:40,Maryville,TN,USA,Diamond,5+ min,"Strange diamond shaped light sits in sky, then begins to move",1/19/21,
216,8/4/20 01:05,Clarksville,TN,USA,,,MADAR Node 138,8/20/20,
217,7/27/20 23:45,Harrison,TN,USA,Light,4 to 5 minutes,Monday July 27th at around 2345 hours I was outside and look to the north eastern Sky extreme North Eastern sky and noticed something h,7/31/20,
218,7/26/20 01:42,Clarksville,TN,USA,,,MADAR Node 138,7/31/20,
219,7/14/20 09:03,Pulasko,TN,USA,Unknown,3 minutes,Last night on July 14th at 9 or so this big bright light was flying over my house maybe 100 feet up in the sky traveling on a northeast,7/23/20,
220,7/14/20 03:45,Gray,TN,USA,Other,A few seconds,Red lights moving in a strange formation.,7/23/20,
221,7/10/20,Morristown,TN,USA,Light,2 months,"For the past two months, at night, I've been witnessing this strange bright light outside my bedroom window. The first night occurred r",7/23/20,
222,7/4/20 22:00,Lafollette,TN,USA,Circle,30 seconds,It happened on the 4th in valley view estates in lafollette. After fireworks were done we saw a red ball levitating and moving slowly i,7/23/20,
223,7/4/20 21:00,Winchester,TN,USA,Circle,2 hours,"Round Glowing Ball seen by 6 people in Winchester, Tennessee on 7/4/20",7/9/20,
224,7/4/20 12:00,Kingsport,TN,USA,Other,To long,This was an alien Antichrist the Bible spoke of it the myans had it right it is using our internet and taking over our minds on methamp,7/23/20,
225,7/3/20 22:30,Pikeville,TN,USA,Light,Every night since may,"Every night since May, except when its raining, a bright small light comes down from the sky and visits me. No matter how high in the",7/9/20,
226,7/1/20 02:35,La Follette ( Glade Springs area),TN,USA,Triangle,10 minutes,Triangular craft with red lights,7/23/20,
227,6/14/20 16:44,Manchester,TN,USA,Oval,8 seconds,"I witnessed an oval shaped craft, with no sound, emitting a red orange trail from one end. While I was keeping my eyes on it, I watched",6/25/20,
228,6/3/20 00:01,Speedwell,TN,USA,Light,15 seconds,I went outside at midnight EST and observed a very bright light (as bright as the moon) moving northeastern direction before fading slo,7/3/20,
229,5/24/20 03:30,Clarksville,TN,USA,,,MADAR Node 138,6/25/20,
230,5/24/20 03:15,Troy,TN,USA,Circle,5 minutes,Circle of Lights 3 different colors,6/25/20,
231,5/23/20 17:15,Westmoreland,TN,USA,Other,-2:00 minutes,"5/23/2020 at 1715 single bright object stationary in sky. Sudden bright flash and object moved West at high speed. Appeared as a star,b",6/25/20,
232,5/22/20 21:25,Nashville,TN,USA,Triangle,3-4 min,Three orange triangles moving across the sky. Two in front and one following.,12/23/20,
233,5/17/20 22:00,Nunnelly,TN,USA,Circle,10 minutes,"Walked out of house and noticed, what appeared to be an aircraft in sky? The difference was that this aircraft stayed in one place, bou",6/25/20,
234,5/6/20 20:35,Collierville,TN,USA,Formation,2 hours,At approximately 8:35pm I stepped outside to let my dog out. I always look up to the stars while I wait for him to go potty. As I look,6/25/20,
235,5/6/20 20:32,Hermitage,TN,USA,Light,20-25 minutes,"My 3 roommates and I were on our back deck having conversation when this occurred. 2 male 2 female. I work as an IT professional, my ro",6/25/20,
236,5/6/20 00:00,Midway,TN,USA,Triangle,1 minute,Four triangles across I-81 from west to East and landed under the full moon.,6/25/20,
237,4/29/20 20:40,Murfreesboro,TN,USA,Formation,5 minutes,Straight line formation of 30 objects. ((Starlink satellites?)),6/25/20,
238,4/29/20 20:35,Waynesboro,TN,USA,Unknown,3 minutes,I saw a fast moving star light object and small sized object moving rapidly across the sky. ((Starlink satellites?)),6/25/20,
239,4/28/20 22:00,Millington,TN,USA,Light,More than 30 minutes,"Bright singular light hovering, disappearing, then reappearing in minutes",6/25/20,
240,4/27/20 22:45,Carryville,TN,USA,Formation,5 minutes,"I was driving home around 10:45 pm. I got off exit 134 in Carryville, Tn and over Covelake there were 3 orange lights. At first they we",6/25/20,
241,4/27/20 21:10,Brentwood,TN,USA,Formation,2 minutes,little bright dots were lining up and heading to west and flying upwards and disappeared. ((Starlink satellites?)),6/25/20,
242,4/26/20 21:30,Lebanon,TN,USA,Light,1 minute,15 objects in a single file line disappearing. ((Starlink satellites?)),6/25/20,
243,4/26/20 21:30,Adams,TN,USA,Circle,10 minutes,Vertical line of lights disappearing one after another after about5 minutes. ((Starlink satellites?)),6/25/20,
244,4/25/20 09:45,Cosby,TN,USA,Oval,,Looked at the night sky then told my dad to come and see,12/22/22,
245,4/23/20 12:00,Memphis,TN,USA,Changing,2 minutes,Purple Green,4/22/22,
246,4/17/20 19:20,Franklin,TN,USA,Light,3 minutes,Exited sun glint off of a satellite.,6/25/20,
247,4/13/20 22:00,Tullahoma,TN,USA,Circle,5 minutes,I was driving home when I saw a white object in the sky. At first I didn't think anything about it as helicopters fly in to our local h,6/25/20,
248,4/13/20 21:35,Powell,TN,USA,Orb,10 minutes,Line of lights. ((Starlink satellites?)),6/25/20,
249,4/13/20 20:40,Ashland City,TN,USA,Formation,5 minutes,"11, non-blinking lights, moving quickly in a single-file line across the sky. All equidistant and following ((Starlink satellites?))",6/25/20,
250,4/13/20 20:30,Nashville,TN,USA,Orb,10 min,We observed lights traveling in some formation following each other at a high rate of speed ((Starlink satellites?)),6/25/20,
251,4/13/20 19:15,Franklin,TN,USA,Other,7 minutes,"Llooking up at the stars last night, 6 of them began moving in straight lines, hundreds of miles in length. ((Starlink satellites?))",6/25/20,
252,4/2/20 19:30,Fayetteville,TN,USA,Light,5 minutes,"There was a group of 6-7 lights that sped across a great distance. ((""Starlink"" satellites??))",4/9/20,
253,3/29/20 01:15,Johnson City,TN,USA,Light,2-5 minutes,"Noticed very small, but very distinct red light about 10° below (towards horizon) Arcturus. It made erratic movements before suddenly d",6/25/20,
254,3/27/20 23:30,Chattanooga,TN,USA,Oval,1-2 minutes,"My sister decided to come to my bed to sleep that night, and she kept staring out of the window, because her bed isnt by the window. ",6/25/20,
255,3/26/20 09:15,Wears Valley,TN,USA,Circle,10 minutes,"There were 4 red objects in the sky, forming weird shapes",5/7/20,
256,3/26/20 08:30,Knoxville,TN,USA,Light,60 seconds,Red light traveling at high rate of speed from southern sky heading due north came to dead stop directly overhead hovering for approxim,5/21/20,
257,3/22/20 22:30,Pleasant view,TN,USA,Circle,10 minutes,Undeniable siting left me speechless. ((Starlink satellites)),5/21/20,
258,3/21/20 20:10,Murfreesboro,TN,USA,Light,15 minutes,"Observed 30+ lights traveling NW to SW at high rate of speed, not like airplanes,spaced perfectly apart, ((Starlink satellites))",5/21/20,
259,3/19/20 23:00,Old Hickory,TN,USA,Triangle,15 minutes+,"As I was driving home, I noticed a much bigger flying object than Ive ever noticed (which is why it caught my eye). It looked like a t",5/15/20,
260,3/12/20 23:45,Mt. Juliet,TN,USA,Cross,1 minute,I saw a cross shaped aircraft with lights on it of various colors and it quickly vanished.,5/1/20,
261,3/8/20 19:00,Parrottsville,TN,USA,Light,5 minutes,My son came and got me said wow look at this we went out and it look like a planer something wrecking. ((Starlink satellites)),5/1/20,
262,3/3/20 19:20,Nashville (Whites Creek),TN,USA,Sphere,20 minutes,While traveling N on Briley pky seen craft/ object directly above the Cumberland River.,4/9/20,
263,3/1/20 05:30,Norris,TN,USA,Formation,10 minutes,"A straight line of 10 objects near constellation Cygnus, bright as Deneb moving north of east, ((""Starlink satellites??))",4/9/20,
264,3/1/20 04:00,Clinton,TN,USA,Light,6 minutes,"Lights in sky lined up in formation disappeared in distance. ((""Starlink satellites??))",4/9/20,
265,3/1/20 01:26,Clarksville,TN,USA,,,MADAR Node 138,4/9/20,
266,2/25/20 21:25,White Pine,TN,USA,Triangle,5 minutes,"Triangle shape, red and white lights. Absolutely No sound. Very slow moving. 500 feet from the ground.",4/9/20,
267,2/22/20,Hixson,TN,USA,Circle,30-45 minutes,"While arriving home we saw a large bright light above our home. It was huge, swaying side to side. ((NUFORC Note: Venus?? PD))",2/25/20,
268,2/21/20 16:43,Clarksville,TN,USA,,,MADAR Node 138,4/9/20,
269,2/14/20 07:35,Jasper,TN,USA,Formation,30 seconds,"I was driving through Jasper,Tennessee and I saw a series of 6 lights lined up in a straight line. They faded out one by one from right",2/25/20,
270,2/8/20 08:30,Huntland,TN,USA,Light,2 seconds,My fiancé and I were driving on Winchester rd. and it was really dark out. This white ball of light flew pass us about as high up as an,2/13/20,
271,2/3/20 19:38,Clarksville,TN,USA,Triangle,1 minute,"While driving to work, I noticed a large wing shaped craft with 4 or 5 green lights across the front of the craft.I tried to stop and g",2/13/20,
272,2/3/20 18:45,Murfreesboro,TN,USA,Disk,75 minutes,We saw about 15-20 circular objects with bright lights. They formed triangle and pyramid formations. Hovered & changed directions quick,2/13/20,
273,2/2/20 20:41,Shady Valley,TN,USA,Unknown,1 hour,"Walking into my garage, I see a set of 2 very bright lights over the treetops about 150 meters to my northeast, they dont appear to be",2/7/20,
274,1/31/20 19:30,Sevierville,TN,USA,Oval,3-5 minutes,This is twice in one week I've seen this. Round or oval object flying quickly in circles quickly in round circle.,2/7/20,
275,1/27/20 19:00,Rockvale,TN,USA,Other,hours,"Large Light formation in west/soutwest sky above the moon, 7PM Rockvale, Tennessee",2/7/20,
276,1/22/20 20:00,Ripley,TN,USA,Light,20 minutes,Blue-green light in east sky moving in pattern,2/7/20,
277,1/21/20 03:08,Clarksville,TN,USA,,,MADAR Node 138,2/7/20,
278,1/20/20 19:00,Knoxville,TN,USA,Circle,2 minutes,"Round, white light in sky moving back and forth very rapidly.",1/31/20,
279,1/18/20 17:00,Decaturville,TN,USA,Light,2 hours,I have been seeing the same bright yellow to orange color changing light circular shaped flying object that sometimes doesn't appear.,1/31/20,
280,1/12/20 02:00,Henderson,TN,USA,Chevron,10 minutes,"black, huge V-shaped craft a few hundred feet above ground following me, lights outlining the shape. Made no sound",8/27/20,
281,1/7/20 05:45,Murfreesboro,TN,USA,Cigar,2-3 minutes,"Very,very long thin tubular object with no wingspan or lights moving slowly in straight line from Northeast to Southwest.",1/31/20,
282,12/31/19 03:00,Kingston,TN,USA,Cigar,30 minutes,My friends and i went out to smoke om a game break... We live right by the lake. We all noticed a cigar shaped craft really low on the,2/7/20,
283,12/25/19 18:30,Brownsville,TN,USA,Circle,3 minutes,Fireball like craft,2/7/20,
284,12/19/19 15:00,In flight,TN,USA,Changing,3 to 5 minutes,"Black line shaped craft keeping same speed as plane then closed in, changed angle when got closer and reflected sunlight",12/22/22,
285,12/15/19 20:05,Selmer,TN,USA,Sphere,7 seconds,"A small sphere appears than starts rising, and changes to a blue color and shots off",12/19/19,
286,12/12/19 05:45,Memphis,TN,USA,Light,5 to 10 min,lights across Memphis sky,12/19/19,
287,12/11/19 06:30,Knoxville,TN,USA,Light,2-3 minutes,Several star like craft in line following each other across Knoxville l.,12/19/19,
288,12/11/19 06:00,seymour,TN,USA,Unknown,10 min.,red objects high in the sky,12/19/19,
289,12/11/19 05:30,Monterey,TN,USA,Formation,10 min.,9 light formation travelling in morning sky,12/19/19,
290,12/11/19 05:20,Clarksville,TN,USA,Light,3 minutes,20 White starlike objects pop out of nowhere in vicinity of North star one after another with equal separation and travel slightly fast,12/19/19,
291,12/10/19 17:00,Halls,TN,USA,Triangle,7 minutes,"As I reached home from hunting on farm, I noticed a bright light hovering in the distance. I recorded 5 minutes of it moving SW,as I di",12/19/19,
292,12/4/19 14:00,Loudon,TN,USA,Sphere,1 Minute,Metallic Ball Cluster Daytime,12/19/19,
293,11/26/19 20:20,Powell,TN,USA,Light,,Triangular object observed hovering east of Powell traveling from northeast then turning southeast.,7/31/21,
294,11/25/19 23:00,Sevierville,TN,USA,Triangle,30 minutes,Triangle visible with Night Vision only.,2/7/20,
295,11/23/19 18:00,Knoxville,TN,USA,Light,10 minutes,Two bright strobing lights were stationary and just blinking wildly until they seemed to dim out and fade away very fast.,12/1/19,
296,11/18/19 00:00,Butler,TN,USA,Unknown,+30 mins,Lights over Johnson CO TN,12/1/19,
297,11/16/19 23:00,Memphis,TN,USA,Light,3 hours,"We noticed that there were several extra bright what appreared to be stars. ((NUFORC Note: ""Starlink"" satellites? PD))",12/1/19,
298,11/15/19 20:00,Gainesboro,TN,USA,Triangle,5 minutes,Large craft triangle shaped flying bout 200ft over trees no noise whatsoever w/ 4 lights,12/1/19,
299,11/12/19 19:30,Central U.S.,TN,USA,,unknown,Im a flight dispatcher for American Airlines. Another dispatcher sent out a message for all dispatchers on shift about Memphis Air,12/1/19,
300,11/10/19 00:20,Smyrna,TN,USA,Light,6 seconds,Large White Light larger than any star moving very fast.,12/1/19,
301,11/9/19 14:00,Nashville,TN,USA,Sphere,5 minutes,Group of 7 white flashing and disappearing flying objects,12/1/19,
302,11/4/19 18:30,Big Rock,TN,USA,Circle,19:30,Would disappear and reappear; Dropped towards the ground,12/1/19,
303,11/3/19 14:45,Goodspring,TN,USA,Orb,2 minutes,"Clear blue sky, laying on a trampoline, I saw what I can best describe looked like a grey orb/ball, floating quickly past right above m",12/1/19,
304,11/2/19 19:00,Kingsport,TN,USA,Triangle,2 minutes,Large light slowly moving toward us that separated into two lights in front of large black triangle completely silent.,12/1/19,
305,11/1/19 22:45,Nashville,TN,USA,Light,10 seconds,"I was at a park in town with my friends because there is a great view of the city at night. While walking back to the car, I looked up",12/1/19,
306,10/23/19 20:17,Knoxville,TN,USA,Light,3 minutes,"Standing outside, seen an light anomaly.",12/1/19,
307,10/23/19 07:55,Manchester,TN,USA,Oval,3 minutes,One bright shiny silver/white tic tac shaped craft was slowly moving in a straight line then began to descend downward during at which,12/1/19,
308,10/21/19 00:00,Kingsport,TN,USA,Light,15 seconds,"Single light, moving across the sky in blinking and swaying motion.",12/1/19,
309,10/20/19 19:35,Murfreesboro,TN,USA,Triangle,2 minutes,"I was sitting outside and spotted straight ahead and upside-down triangle formation of 3 lights, moving in unison. Looked to be like h",12/1/19,
310,10/19/19 07:30,Greenbrier,TN,USA,Other,ongoing,Star moving in odd directions,12/1/19,
311,10/17/19 20:48,Knoxville,TN,USA,Triangle,2 minutes,Seen 2 odd lights moving from the west heading east. When it became aligned with my location it was extremely clear as a triangle rear,12/1/19,
312,10/17/19 14:00,Crossville,TN,USA,Circle,Sighting,We were heading down seventy when we looked over to the left before stockyard and we seen a huge silver/metallic round object.. It was,12/1/19,
313,10/14/19 17:37,Franklin,TN,USA,Orb,5 Minutes,Triangular Orbs,12/1/19,
314,10/13/19 02:00,Tiptonville,TN,USA,Cigar,5 seconds,They went passed the rv up about 200 feet in the air in formation like birds would but it was not birds they where to orginized stayed,12/1/19,
315,10/11/19 21:30,Knoxville,TN,USA,Triangle,20 seconds,I was driving on Kingston Pike near Cedar Bluff and saw a Triangular object hovering very close in sky with red and green bright lights,12/1/19,
316,10/10/19 19:01,Memphis,TN,USA,Orb,3 minutes,"Silent orb of light, roughly the same size of a helicopter.",12/1/19,
317,10/10/19 17:30,Farragut,TN,USA,Other,90 seconds,We saw a boat like object speed off towards a very shallow cove and lift up and vanish behind trees. We looked for it and saw nothing.,10/26/21,
318,10/10/19 05:45,Clarksville,TN,USA,Sphere,3 seconds,"Sphere of light quickly speeds away, illuminated and disappears",12/1/19,
