,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
200,12/18/20 16:45,Marlborough,MA,USA,Light,1 minute,"Object Emits Bright Light, Turns Off, and Quickly Leaves the Sky",12/23/20,
201,12/13/20 20:05,Framingham,MA,USA,Orb,4 minutes,Saw four red glowing balls moving at a high rate of speed one of them turning at a 90° angle. They were blinking in and out,12/23/20,
202,12/12/20 23:37,Hanover,MA,USA,,,MADAR Node 77,1/19/21,
203,12/3/20 19:15,Amherst,MA,USA,Chevron,30 seconds,On Friday December 3rd I spotted a black triangle aircraft flying North to South over Amherst Massachusetts.,12/23/20,
204,11/23/20 16:00,Salem,MA,USA,Orb,3-5 mins,Three orbs spotted over Salem Ma,12/23/20,
205,11/21/20 03:19,Barnstable,MA,USA,Disk,5 minutes,"At about 3:19 in the afternoon, 2 friends and myself were watching a sunset with heavy cloud cover when we all witnessed an object reve",12/23/20,
206,11/15/20 16:03,Somerset,MA,USA,Fireball,30 Seconds,"Single orange-red orb traversing the sky in 30-seconds, above cloud cover, SE to NW",12/23/20,
207,11/15/20 02:00,braintree,MA,USA,Sphere,30 to 45 minutes,object dropped from the sky and the creatures picked it back up,12/23/20,
208,11/8/20 19:00,Needham,MA,USA,Triangle,20 seconds,Triangle/chevron shaped stationary craft still in the sky and than shot up out of the sky and disappeared,12/23/20,
209,11/6/20 17:00,Swampscott,MA,USA,Light,3 minutes,Me and my girlfriend Witnessed to moving lights around the planet mars just when the sun went down. It looked like one light faded away,12/23/20,
210,10/31/20 22:10,Whitman,MA,USA,Diamond,5 minutes,Two extremely bright red lights moving rapidly and abruptly through a clear night sky.,12/23/20,
211,10/27/20 08:07,Watertown,MA,USA,Circle,1 minute,"I saw a ufo (unidentifiable light definitely not a plane/helicopter) in Watertown ma, (02472) shine across the sky too slow to be a fal",12/23/20,
212,10/24/20 19:30,Sheffield,MA,USA,Light,1 minute,Saw a row of bright LED like lights level acros the sky maybe 10 to 12 lights. ((Starlink satellites?)),12/23/20,
213,10/24/20 19:30,Oxford,MA,USA,Disk,15-20 seconds,Extremely bright white lights in a disk looking shape,12/23/20,
214,10/24/20 18:30,North Brookfield,MA,USA,Rectangle,5 minutes,Long shaped craft. multiple lights horizontaly,12/23/20,
215,10/22/20 04:45,Avon,MA,USA,Triangle,5 minutes,Slow moving light over Avon Massachusetts,12/23/20,
216,10/21/20 19:00,Boston,MA,USA,Light,20-30 seconds,"Two bright stars close to one another and immobile. After ~20 seconds, one faded to black, then the other",3/2/21,
217,10/20/20 17:43,Whately,MA,USA,,,MADAR Node 67,12/23/20,
218,10/15/20 16:50,Sunderland,MA,USA,Cigar,6 seconds,White cigar shaped object with no lights and no noise flew at a high speed and a high altitude from north to south.,12/23/20,
219,10/10/20 23:30,Charlemont,MA,USA,Light,a few minutes,"one red light fading in and out, then 3/4 other red lights started twinkling around the central bright light.",12/23/20,
220,10/9/20 21:15,West Springfield,MA,USA,Light,3 seconds,"Large light projection flew over my home and out in front of me 40-50feet, then disappeared silently",12/23/20,
221,10/9/20 20:00,New Bedford,MA,USA,Formation,10 minutes,Four lights flying in formation over the city,12/23/20,
222,10/7/20 19:21,Belchertown,MA,USA,Unknown,At least 1 hour,Bright opal/diamond color shifting lights near Quabbin reservoir,12/23/20,
223,10/6/20 19:00,Bridgewater,MA,USA,Cigar,60 seconds,While standing in my driveway I glanced upward and saw a slow moving object high in the sky with 3 lights positioned in a line moving s,12/23/20,
224,10/1/20 10:26,North Billerica,MA,USA,Cone,30 seconds,"Three silver UFO's circling/erratically moving over Route 3 in North Billerica, MA. on crystal clear day",11/5/20,
225,10/1/20 06:04,Ludlow,MA,USA,Other,30 seconds,"I saw a white, reflective, and tic tac shaped object with no lights that flew over my house twice in a span of 5 mins",11/5/20,
226,10/1/20 06:00,Ludlow,MA,USA,Other,5 minutes,"I saw a white, reflective, silent, and tic tac shaped object fly over my house twice of a span of 5 mins and recorded it.",11/5/20,
227,9/27/20 18:00,Middleboro,MA,USA,Circle,2 minutes,dark circle hovers and takes off,11/5/20,
228,9/26/20 18:39,Bridgewater,MA,USA,Circle,10 minutes,3 round crafts and a hidden 4th,11/5/20,
229,9/23/20 19:15,Littleton,MA,USA,Orb,2 minutes,2 silent orbs of bright light high in the sky maintaining even spacing as they moved east to west and eventually disappearing.,11/5/20,
230,9/20/20 23:45,Dartmouth,MA,USA,Circle,30 minutes,The amazing sky night phenomenal,11/5/20,
231,9/20/20 02:36,Whately,MA,USA,,,MADAR Node 67,11/5/20,
232,9/17/20 18:00,Needham,MA,USA,Unknown,3-5 minutes,"Two black objects flying high, steadily moving apart but in tandem, just below cloud line dipping in & out of clouds then disappearing",11/5/20,
233,9/10/20 21:00,Gloucester,MA,USA,Sphere,15 minutes,I first saw the object with a circular pattern of lights hovering at about 300 yards over my head near the Gloucester City Hall... It h,11/5/20,
234,9/10/20 19:00,South Hadley/Granby,MA,USA,Other,5 minutes,Strange craft followed my car silently darting across sky,7/31/21,
235,9/8/20 06:00,Rockport,MA,USA,Disk,5 minutes,"On September 8, 2020 at 0600 hrs I was standing outside on Granite Street in Rockport, MA 01966. I observed two objects approximately 2",11/5/20,
236,9/7/20 21:30,Doublas,MA,USA,Sphere,1 minute,One soundless glowing (not flickering)orange sphere approximately 3 feet in diameter,11/5/20,
237,9/6/20 19:40,Marblehead,MA,USA,,30 minutes,Bright white light with glare with very small red light at lower right.It was in night sky at approx 25000k ft or higher.Planes landi,12/23/20,
238,9/6/20 08:01,Northampton,MA,USA,Orb,6 seconds,My fiance and i were sitting outside when I saw a round orb like light it went from what I believe to be north to south and took a quic,11/5/20,
239,9/4/20 21:00,Stoneham,MA,USA,Fireball,10 minutes,On 9/4/20 around 9PM my 35-year-old son was taking our dog for a walk when he barged into the house and told me to come out and see thi,11/5/20,
240,9/4/20 20:45,Attleboro,MA,USA,Circle,2 minutes,Orange circles in night summer sky,11/5/20,
241,9/4/20 14:00,Mattapan,MA,USA,Fireball,3 minutes,Fireball and spheres,1/19/21,
242,9/4/20 01:51,Whately,MA,USA,,,MADAR Node 67,11/5/20,
243,9/1/20 05:00,Hull,MA,USA,Light,30 minutes,solid object with the bank of strobing lights on the bottom. The lights were blue yellow red white and blue.,9/4/20,
244,8/31/20 07:01,Barnstable,MA,USA,Oval,1 snapshot,Upon arriving at the near end of Scusset Beach jetty i snapped a few pics of sun and surrounding area to later notice a bright object i,11/5/20,
245,8/30/20 13:52,East Longmeadow,MA,USA,Disk,2 hours,Metallic disc like object hovering behind the clouds for almost 2 hours.,12/23/20,
246,8/27/20 23:57,Rockport,MA,USA,Unknown,5 minutes,Bright white light w/greenish blue lights on either side. Moved erratically and made an unusual wooing sound with oscillating pitch,9/4/20,
247,8/26/20 07:25,Gardner,MA,USA,Unknown,~3 minutes,I witnessed something launching upwards Susan Northwest of my location. It left a steam Trail that was not consistent with that of the,8/27/20,
248,8/25/20 21:00,Orange,MA,USA,Other,2 minutes,Theres a ufo that can be seen in Orange Ma. Almost every night!,8/27/20,
249,8/24/20 19:30,Lowell,MA,USA,Other,,About 19:30 this evening my daughter summoned me out onto our back porch. She could see an object in the sky with here naked I that I,8/27/20,
250,8/22/20 23:30,Holyoke,MA,USA,Light,A few seconds,"My dog was sitting in the sunroom for a while, highly alert. I took her out in the backyard and for a few seconds we both spotted a red",8/27/20,
251,8/13/20 22:30,Worcester,MA,USA,Disk,30-45 minutes,Tube of manipulated light and gravity and disc shaped craft sighting,8/20/20,
252,8/13/20 20:30,West Stockbridge,MA,USA,Unknown,30 seconds,On a very clear night I saw a solid white circle moving slowly across the sky. I took a video. It gave 2 quick bright flashes and then,8/20/20,
253,8/12/20 23:45,East Sandwich,MA,USA,,2 seconds,Brief flying irregular white circular object,8/20/20,
254,8/12/20 17:30,Boston,MA,USA,Egg,20 minutes,"Observed by my associate and I in the southeastern sky from Castle Island Boston, southeast of Logan Airport. It remained completely st",8/20/20,
255,8/9/20 20:50,Eastham,MA,USA,Light,20 minutes,"Bright Lights Over beach, with big red light over ocean",8/20/20,
256,8/9/20 17:27,Norfolk,MA,USA,Other,2 minutes,"I was in my pool, looking up and heard an airplane above. I looked and saw a small personal plane flying over head, to the left of the",8/20/20,
257,8/6/20 21:15,Boston,MA,USA,Light,5 minutes,Orange lights in loose formation spotted over eastern Boston,8/20/20,
258,8/5/20 21:15,Watertown,MA,USA,Sphere,1 minute,Sphere of light went across sky at odd trajectory then quickly left atmosphere. Space station crossed sky about 1 minute later,8/27/20,
259,8/3/20 09:00,Weymouth,MA,USA,Disk,All day,Black Objects Were Seen in the Sky Before the Storm,8/20/20,
260,8/2/20 17:00,Beverly,MA,USA,Triangle,35 minutes,Triangular with three lights coming from the top,8/20/20,
261,8/2/20 05:00,Beverly,MA,USA,Changing,35-40 minutes,Looking out my skylight window at sunrise directly from the East a bright saucer shaped object hovered for 40 minutes,8/20/20,
262,8/1/20 19:45,Worcester,MA,USA,Light,7 seconds,"I saw a white light that I thought was a flare shoot up from the earth, hover, turn white to red, circle, then shoot off into the sky.",8/6/20,
263,7/31/20 21:25,Duxbury,MA,USA,Sphere,3 minutes,Object rose completely vertically to a point and continued completely horizontally until abruptly vanishing.,8/6/20,
264,7/30/20 02:30,braintree,MA,USA,Light,3:00,The tall one showed me a vision again.,7/31/20,
265,7/29/20 21:45,Fall River,MA,USA,Triangle,5-7 seconds,"Was in a dark area sitting in my in vehicle. Heard a low pitched noise from the sky. When I looked up, I initially saw nothing, but a",7/31/20,
266,7/28/20 21:00,North Attleboro,MA,USA,Light,45 seconds,Object with light and flame?,7/31/20,
267,7/28/20 19:50,Lynn,MA,USA,Other,2 minutes,Rotating figure 8 slowly flying up the north coast of the greater Boston area,7/31/20,
268,7/26/20 12:53,Lowell,MA,USA,Oval,5 minutes,Hovering UFO seen in mid-day on 495 in MA,7/31/20,
269,7/26/20 02:15,Quincy,MA,USA,Diamond,30 seconds,I was at the beach when I noticed something spinning in the sky. I stared at it for a few seconds thinking it was some sort of balloon,7/31/20,
270,7/25/20 15:00,Beverly,MA,USA,Sphere,1 minute,Orb seen flying over my neighborhood with blue sky all around.,7/31/20,
271,7/20/20 19:45,Beverly,MA,USA,Other,3-4 minutes,Anomalous object hovering over our street at 7:45 PM,7/23/20,
272,7/20/20 09:00,Beverly,MA,USA,Cigar,2 minutes,Fiery Cigar shaped ufo seen in backyard,7/23/20,
273,7/15/20 21:15,Dartmouth,MA,USA,Light,2 hours,Multiple lights seen over South Dartmouth,7/23/20,
274,7/15/20 21:00,Lowell,MA,USA,Other,10 minutes,Stacked light formation,7/23/20,
275,7/14/20 22:52,Southwick,MA,USA,Other,>20 minutes,A pyramid shaped uap spotted near the tree lines with four distinct engines,9/9/22,Yes
276,7/13/20 18:45,Wrentham,MA,USA,Cigar,2 minutes,"UFO tube shape over Wrentham, MA. ((anonymous report))",7/23/20,
277,7/10/20 13:43,Greenfield,MA,USA,Disk,Long time,"Was early am looked out window to see this odd saucer shaped bright white light thing in sky was moving in fast jolts up,down,left,righ",11/5/20,
278,7/5/20 21:00,Holyoke,MA,USA,Light,5 minutes,"My boyfriend was looking out our apartment window which shows a scenic view of the Connecticut River, facing South Hadley. He asked me",7/9/20,
279,7/1/20 22:00,Springfield,MA,USA,Sphere,5 minutes,I saw the craft a second time but got better video because I had my phone nearby. It lasted about 5 minutes It cam from sw and moved to,7/3/20,
280,6/26/20 03:30,braintree,MA,USA,Light,5 minutes or less,((HOAX??)) warning of a pending invasion on a globe scale a war to end all life,7/3/20,
281,6/25/20 22:10,Haverhill,MA,USA,Light,,I was sitting outside enjoying the stars when I noticed a bright light moving lower but going higher faster than I could blink. My frie,7/3/20,
282,6/23/20 00:00,Springfield,MA,USA,Sphere,10 minutes,Orb ufo that moved like a hummingbird.,6/25/20,
283,6/8/20 21:09,Whately,MA,USA,,,MADAR Node 67,7/9/20,
284,6/8/20 20:30,Marstons Mills,MA,USA,Unknown,1.5 seconds,"SUN WAS LOW ON HORIZON, CRAFT WAS AS HIGH OR HIGHER THAN COMMERCIAL AIRCRAFT. IT WAS EAST OF ME TRAVELING NORTH TO SOUTH AND SHOWED THE",6/25/20,
285,6/8/20 17:00,Woburn,MA,USA,Other,4 minutes,We spotted 5-6 lights in a line formation traveling at the same speed and equidistant from each other.,7/3/20,
286,6/4/20 02:40,Franklin,MA,USA,Other,3 minutes,A straight line of around 6 oval lights with a slight wobble moving across the sky. ((Starlink satellites?)),6/25/20,
287,5/30/20 22:00,Norton,MA,USA,Light,20 minutes,Single light like a star moving in a straight slightly zig-zagging line across the sky. No other lights and way to fast for a plane. Se,6/25/20,
288,5/26/20 21:45,Revere,MA,USA,Sphere,20 seconds,Two star like spherical objects glide across night sky deep in space.,6/25/20,
289,5/10/20 20:42,Bradford,MA,USA,Diamond,>1 hour plus,"pulsing diamond shape that changes to bright round shape every couple minutes, then back to pulsing diamond shape",6/25/20,
290,5/9/20 21:20,Haverhill,MA,USA,Other,>45 minutes,Round bright light pulsing colors in the center and every couple minutes changed to a larger square/diamond shape that pulsed.,6/25/20,
291,5/8/20 20:00,Brewster,MA,USA,,One minute,Saw a blue /silver light fly up from the woods do a loop and split into two distinct points and shoot in different directions,6/25/20,
292,4/23/20 17:46,Whately,MA,USA,,,MADAR Node 67,6/25/20,
293,4/23/20 01:00,Great Barrington,MA,USA,Other,4 hours,I was lying in bed at 1am when I saw what looked like a reflection of two street lights on my window. I kept looking closer because I h,6/25/20,
294,4/22/20 01:00,Ware,MA,USA,Formation,3 minutes,Two rings composed of bulb-like objects were spotted before speeding away.,6/25/20,
295,4/20/20 23:00,East Falmouth,MA,USA,Light,7 minute,"Around 11 PM, I looked out of my bedroom window and saw an orange light going straight from northeast to southwest. It looked about pla",6/25/20,
296,4/19/20 22:05,Saugus,MA,USA,Circle,30 minutes,"Bright white flashing roundish object, center of the object appeared to be emitting a red, then green, then bluish light at the center.",6/25/20,
297,4/16/20 09:00,Orange,MA,USA,,30 minutes,"I was staring at The Polaris star last night and noticed a craft, with red and white lights that I originally thought was an aircraft b",6/25/20,
298,4/15/20 22:01,Shirley,MA,USA,Circle,Hours,On most nights with clear skies I can see many of what is on film. ((Starlink satellites?)),6/25/20,
299,4/12/20 11:26,Whately,MA,USA,,,MADAR Node 67,6/25/20,
300,4/11/20 22:00,Malden,MA,USA,Circle,1 hour,I see and film rotating circular lights out through my window towards the South East horizon.,6/25/20,
301,4/11/20 20:25,Natick,MA,USA,Light,5 minutes,16 lights (like stars) making a line flying over Natick Massachusetts ((Starlink satellites?)),6/25/20,
302,4/11/20 20:15,Bourne,MA,USA,Light,10 minutes,Series of lights moving west to east over cape cod. ((Starlink satellites?)),6/25/20,
303,4/10/20 21:30,Stockbridge,MA,USA,Light,five miniutes,Fifteen lights seen at same time. ((Starlink satellites?)),6/25/20,
304,4/9/20 01:00,Ludlow (area),MA,USA,Unknown,>30 minutes,"I saw a UFO with flashing red and green lights, with no aircraft or towers nearby so it could only be a UFO, appeared to be moving too.",4/9/20,
305,4/6/20 20:19,East Falmouth,MA,USA,Disk,9 minutes,Formation of solid lights over cape cod. ((Starlink satellites?)),4/9/20,
306,4/4/20 21:45,Raynham,MA,USA,Orb,5 minutes,One white orb light without blinking.,6/25/20,
307,4/1/20 16:11,Whately,MA,USA,,,MADAR Node 67,6/25/20,
308,4/1/20 03:45,Petersham,MA,USA,Fireball,2+ minutes,"Ok, this is NOT an April fools joke. At 3:45 this morning the sky was crystal clear, looking south/ SW (about 210 degrees) we saw an or",4/9/20,
309,3/31/20 22:27,Dracut,MA,USA,Light,18 seconds,"Walking home from neighbor and noticed moving image in south west sky, took quick video",6/22/22,
