,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
198,12/2/21 18:30,Pinetop,AZ,USA,Circle,,It was a bright light that stayed beside my cat for about 10 minute then disappeared. About 10 minutes later it was in front of me,12/19/21,
199,12/2/21 18:30,Phoenix,AZ,USA,Fireball,,Orange fireball moving East to West,12/19/21,
200,11/26/21 19:30,Chandler,AZ,USA,Circle,,Fireball that changed direction,12/19/21,
201,11/25/21 18:30,Surprise,AZ,USA,Circle,,"It was bright oval shape, I have a vidio of 2",12/19/21,
202,11/2/21 21:04,Star Valley,AZ,USA,,,MADAR Node 5377,3/4/22,
203,11/1/21 20:00,Tucson,AZ,USA,Fireball,5 minutes,Over 30 ufo seen over south tucson on nov 1st 2021,11/15/21,
204,10/31/21 21:25,Tucson,AZ,USA,Sphere,1 minute,Halloween Night - burning bright orange UFO in the Southwest Desert.,11/15/21,
205,10/31/21 21:00,Surprise,AZ,USA,,2 minutes,About 9:00 pm Local time saw a bright Fluorescent orange object coming from the south west heading towards the Northeast. Made no noise,11/15/21,
206,10/30/21 20:00,Tucson,AZ,USA,Disk,5 minutes,Grey disk like craft no sound no lights moving around 300 feet altitude at high rate of speed westbound just 100 feet southerly of Gran,11/15/21,
207,10/29/21 19:00,Phoenix,AZ,USA,Fireball,,Bright fireball object moving in sky,12/19/21,
208,10/23/21 19:10,Flagstaff,AZ,USA,Light,Nightly,"Nightly I am observing multicolored flashing formation lights that are red,blue and green.They have been in the sky over Flagstaff for",10/26/21,
209,10/20/21 20:30,Sedona,AZ,USA,Other,ten minutes,"Row of bright equidistant stationary horizontal lights rapidly flashing back and forth, then went dark. NOT Starlink",3/4/22,Yes
210,10/17/21 22:39,Chandler/Maricopa County,AZ,USA,Formation,>1 hour,Formation of lights,10/19/21,
211,10/16/21 06:20,Wellton,AZ,USA,Fireball,7 seconds,"Green ball of flame fizzles out over Wellton, Arizona.",10/26/21,
212,10/15/21 15:45,Phoenix,AZ,USA,Oval,5 minutes,Metallic spherical / star shaped craft seen while looking up towards south mountains in north Phoenix area in mid afternoon.,10/26/21,
213,10/4/21 15:45,Sow Low,AZ,USA,Sphere,24 sec,I got it on video! in day time.,9/9/22,
214,9/28/21 04:52,Star Valley,AZ,USA,,,MADAR Node 53,10/19/21,
215,9/16/21 19:00,Tucson,AZ,USA,Formation,17 minutes,"Strange circle formation of lights observed above Tucson, AZ hovering and moving northeast towards Oracle, AZ.",10/19/21,
216,9/13/21 21:00,Litchfield park,AZ,USA,Circle,30,West valley sighting heading 270 out past the white tanks rotating stationary ball of multiply vibrant colors at high alt.,10/19/21,
217,9/13/21 03:15,Apache Junction,AZ,USA,Disk,Still happening,At about 15 miles distance we observed a huge saucer with multitudes of lights ascending and then disappearing into the craft.,10/19/21,
218,9/3/21 19:01,Star Valley,AZ,USA,,,MADAR Node 53,10/19/21,
219,9/2/21 05:35,Gilbert,AZ,USA,Cigar,1 minute,Ufo monitoring power grid and electricity.,9/7/21,
220,8/26/21 20:45,Star Valley,AZ,USA,,,MADAR Node 53,10/19/21,
221,8/25/21 02:35,Tonopah,AZ,USA,Disk,20 minutes,"many disks/ lights seen through night detection, then an actual large dish object appears",9/7/21,
222,8/22/21 08:46,Show Low,AZ,USA,,,MADAR Node 74,10/19/21,
223,8/20/21 07:40,Sahuarita,AZ,USA,Oval,10-20 seconds,"Silver oval shape-changing object seen west of Sahuarita, Arizona in broad daylight",9/7/21,
224,8/11/21 00:01,Star Valley,AZ,USA,,,MADAR Node 53,10/19/21,
225,8/9/21 03:40,Star Valley,AZ,USA,,,MADAR Node 53,10/19/21,
226,8/3/21 22:00,Buckeye,AZ,USA,Fireball,1 hour +,Sighted south of palo verde power plant in the buckeye hills area.  Orange glowing balls all flying about the same hieght above grou,8/16/21,
227,8/3/21 05:13,Queen Creek,AZ,USA,Changing,2 minutes,"Shape shifting ball in sky, Black ball with legs flew on neighbors roof fast and ran across roof, Shape shifting saucer or saucers",8/16/21,
228,8/2/21 20:45,Gilbert,AZ,USA,Formation,3 Minutes,Light pattern simular to the Phoenix lights.,8/16/21,
229,7/30/21 20:00,Tucson,AZ,USA,Other,20+min,"Was taking storm photos, and never saw objects, till reviewing photos I noticed a streek in the sky, not lightning, and then two green",8/16/21,
230,7/21/21 05:27,Star Valley,AZ,USA,,,MADAR Node 53,8/16/21,
231,7/19/21 14:48,Star Valley,AZ,USA,,,MADAR Node 53,8/16/21,
232,7/13/21 03:30,Tonopah,AZ,USA,Light,3 hours,Seen about 10 ufos in Tonopah Arizona.,9/7/21,
233,7/4/21 20:10,Phoenix,AZ,USA,Changing,2-3 min,3 bright sphere / orb objects over Phoenix Metro area,8/16/21,
234,7/4/21 03:45,Peoria,AZ,USA,Triangle,10 seconds,4 dim lights in shape of triangle,8/16/21,
235,6/20/21 21:10,Gold Canyon,AZ,USA,Light,1 second,Huge ball of light zoomed over Gold Canyon,8/16/21,
236,6/17/21 19:35,Gisela,AZ,USA,Disk,2 minutes,I have been seeing something hover above my home so I set up my stealth trail cam facing the sky on an outside table.,3/4/22,Yes
237,6/15/21 12:00,Casa Grande,AZ,USA,Cylinder,Just a few minutes,Doing some work outside when I noticed odd aircraft.,9/9/22,Yes
238,6/10/21 20:05,Anthem,AZ,USA,Unknown,45 minutes,"Several lights that moved slowly in same area for 45 minutes, flashing colors, disappearing, reappearing, splitting in two.",7/31/21,
239,6/10/21 18:30,Heber,AZ,USA,Light,Half hour,One hot-air balloon shaped object in the sky at dusk that seemed to glow on its own. It moved slowly away and faded unto the night time,7/31/21,
240,6/8/21 19:00,Peoria,AZ,USA,Teardrop,45 min,Super bright inverted teardrop in western sky for over 30 minutes,7/31/21,
241,6/2/21 21:15,Tucson,AZ,USA,Unknown,2 minutes,Ball of light vanishes in the SE,7/31/21,
242,5/29/21 21:20,Stoneman Lake,AZ,USA,Circle,5 minutes,Slow 20 plus circular lights in straight formation disappearing into each other. Haze around each circular light.,7/31/21,
243,5/28/21 02:30,Pine,AZ,USA,Changing,1-2 hrs,"The sighting was approximately 4 hours after the first sighting, I experienced earlier that evening, in New Mexico. I was on my way tow",7/31/21,
244,5/22/21 21:43,Lake Havasu coty,AZ,USA,Disk,10 minutes,Spinning lights on disk above lake havasu city az,7/31/21,
245,5/22/21 10:30,Yuma,AZ,USA,Disk,5-10 minutes,Weird sighting,7/31/21,
246,5/22/21 00:00,Scottsdale,AZ,USA,Circle,Hour,"UFO sighting, it was large, had multiple lights moving around in a circular motion.",8/16/21,
247,5/21/21 07:15,Scottsdale,AZ,USA,Light,:10,I saw a single object this morning. Was a bright silver light. Sun was out. Seemed to be picking up speed to the north and then disappe,7/31/21,
248,5/19/21 11:07,Lake Havasu City,AZ,USA,Changing,Video 2 mins,Object seen during flight from MSP to SAN,6/22/22,
249,5/8/21 20:05,Concho,AZ,USA,Light,5 minutes,Lights over Northeastern AZ,5/20/21,
250,5/6/21 21:00,West Valley/Phoenix/Glendale,AZ,USA,Disk,20 minutes,odd light formation ((Starlink satellites??)),5/20/21,
251,5/5/21 21:30,Williams,AZ,USA,Formation,1 minute,"Very long, straight craft with string of bright lights on it seen moving slowly in night sky near Williams Arizona.",5/20/21,
252,5/5/21 21:17,Show Low,AZ,USA,,,MADAR Node 74,7/31/21,
253,5/5/21 21:04,Chino Valley,AZ,USA,Circle,1 minute,String of approximately 10 circular lights moving in one direction overhead very slowly disappearing one at a time,5/20/21,
254,5/5/21 21:00,Cordes Lakes,AZ,USA,Circle,15 minutes,Single file streaming like abarmada aprox 200 as we 4 watched amazed calling to the nebors to come see. As a friend pulled up he also,5/20/21,
255,5/5/21 21:00,Tucson,AZ,USA,Orb,5 minutes,"30 plus white circular objects in linear flight in Tucson, AZ sky. ((Starlink satellites??))",5/20/21,
256,5/5/21 20:30,Buckeye,AZ,USA,Oval,5 minutes,9 yellow orbs float overhead before space x satellites appear.,5/20/21,
257,5/5/21 09:15,Kingman,AZ,USA,Formation,5 minutes,see above statement.,5/20/21,
258,5/5/21,Willcox,AZ,USA,Light,20 minutes,"A series of lights moving in a line through the NW sky slow and low. No noise, evenly spaced, White light.",5/20/21,
259,4/30/21 19:42,Cottonwood,AZ,USA,Light,3 days in a row about 1 m,The past 3 nights my husband and I have seen between an orange to a red glow light that appears moving erratically then disappears and,5/20/21,
260,4/29/21 22:00,Flagstaff,AZ,USA,Sphere,10 seconds,"Super bright yellow object... Pointed it out to my friend, me and him were staring at it and it instantly disappeared",5/20/21,
261,4/28/21 21:20,Organ Pipe National Monument,AZ,USA,Light,5-10 seconds,a pair of unknown orange glowing lights came on three times in the night sky,7/31/21,
262,4/25/21 19:05,Show Low,AZ,USA,,,MADAR Node 74,5/20/21,
263,4/24/21 22:00,Phoenix,AZ,USA,Sphere,8 minutes,6 objects. Round. Bright as full moon. Size of seeing venus but larger. Moving west to east. 4 in a diamond formation with two followin,5/20/21,
264,4/23/21 01:40,Star Valley,AZ,USA,,,MADAR Node 53,5/20/21,
265,4/22/21 16:58,Kingman,AZ,USA,Disk,7 seconds,Small silver/white disk shaped object traveling in excess of 2-300 mph south of Kingman AZ,5/20/21,
266,4/22/21 10:00,Surprise,AZ,USA,Egg,1 hour,I can go or send anyone at anytime to this area and they will get proof because I believe this is a base and if anyone observes then su,5/20/21,
267,4/21/21 04:30,Payson,AZ,USA,Light,10 minutes,Bright light moving slowly across the sky,4/23/21,
268,4/16/21 11:32,Tucson,AZ,USA,Disk,1/500 second,Unknown fast object appears in down-loaded photo,5/20/21,
269,4/15/21 02:00,Tucson,AZ,USA,Unknown,30 seconds,I stepped outside for a smoke. It was absolutely quiet and I spotted something moving above me what seemed translucent like a cloaking,4/23/21,
270,4/10/21 21:40,Tucson,AZ,USA,Chevron,4-6 seconds,A soft white couple of opposing chevrons flew silently over.,4/23/21,
271,4/7/21 21:00,Yucca,AZ,USA,Other,,Flying string ray shaped object over my car about 5 to 6 feet above my passenger windshield as if they were looking over me.,12/19/21,
272,4/6/21 01:00,Surprise,AZ,USA,Light,hours,The light has been moving erratically for weeks,4/23/21,
273,4/4/21 20:15,Peoria,AZ,USA,Light,4 minutes,"Bright craft light sighting in Peoria, AZ",4/23/21,
274,3/28/21 21:01,Phoenix,AZ,USA,Light,30-45 seconds,I was traveling in my car and looked over and seen a blue light/object in the sky traveling quickly from south to north. Once I stopped,3/31/21,
275,3/25/21 19:45,Peoria,AZ,USA,Cigar,2 minutes,"Large cigar shaped, low flying craft with solid lights spotted in Peoria, AZ",4/23/21,
276,3/25/21 19:40,Peoria,AZ,USA,Cigar,1 minute,Large object with multiple white lights- Peoria Az,3/31/21,
277,3/25/21 19:40,Peoria,AZ,USA,Cigar,1 minute,Update to Peoria report 03/25/2021,4/23/21,
278,3/20/21 20:15,Wikiup,AZ,USA,Fireball,35-40 minutes,"Several red fireball lights, fading in and out of view on the horizon, with occasional white explosive lights.",3/31/21,
279,3/19/21 22:38,Scottsdale,AZ,USA,Light,1,"High Speed Light in sky SW of North Scottsdale, AZ.",3/31/21,
280,3/16/21 02:22,Peoria,AZ,USA,Disk,2 minutes,Disk with bright lights going around it moving erratically and fast!,4/23/21,
281,3/15/21 21:15,Picacho,AZ,USA,Fireball,8 minutes,3 orange fireball shapes floated over Picacho Arizona,3/31/21,
282,3/5/21 12:28,Star Valley,AZ,USA,,,MADAR Node 53,3/31/21,
283,3/5/21 04:09,Show Low,AZ,USA,,,MADAR Node 74,3/31/21,
284,3/1/21 17:01,Phoenix,AZ,USA,Cylinder,2 seconds,Long cyndrical object seen March 1 @ 17:01 on AA475 exactly same as Feb 21 sighting on AA2292,3/2/21,
285,2/28/21 22:00,Joseph City,AZ,USA,Disk,5 seconds,Bright disc descended behind flying rock mountain,3/2/21,
286,2/26/21 16:08,Tucson,AZ,USA,Cylinder,Idk,Never saw them with my own 2 eyes. I was trying to catch the sky. They clouds looked like living DNA webbing the sky and the sun was pr,3/2/21,
287,2/26/21 07:00,Tucson,AZ,USA,Other,30 minutes,On 2/26/21 I saw what looked like 2 suns coming up. I am not sure if it is reflection or real. The same day as the UFO sighting I captu,3/2/21,
288,2/23/21 21:30,Cave Creek,AZ,USA,Circle,5 minutes,"No noise, just gone",3/2/21,
289,2/21/21 20:44,Avondale,AZ,USA,Circle,.40 sec,Bright orange/red light appearing and disappearing,6/22/22,
290,2/21/21 00:00,Holbrook (north of),AZ,USA,Light,5 seconds,Light traveling extremely fast,3/2/21,
291,2/19/21 06:20,Phoenix,AZ,USA,Light,8 sec,Single strand of about 25 silent objects flying in SW direction very close together .,3/2/21,
292,2/19/21 04:40,Surprise,AZ,USA,Light,4 minutes,String of lights,3/2/21,
293,2/12/21 06:09,Strawberry,AZ,USA,Circle,2 minutes,"Bright white lights in a curved line like a rainbow moving at a steady speed from the N, downward to the SE.((Starlink satellites??))",3/2/21,
294,2/12/21 06:05,Prescott,AZ,USA,Formation,3 minutes,"String of ""stars"" travelling East at 0605 in Prescott, AZ. (Sstarlink satellites??))",3/2/21,
295,2/12/21 06:00,Meadview,AZ,USA,Circle,From 6:00 AM to 6:15 AM,Chanel 5 news Las Vegas caught about 50 of them on live news at 5AM exact time heading in my direction.,5/19/23,
296,2/10/21 22:20,Douglas,AZ,USA,Formation,60 minutes,Two different sightings in SE Arizona on same evening,3/2/21,
297,2/6/21 19:00,Tramonto,AZ,USA,Fireball,8 minutes,"5 glowing fireballs - danced in formation, hovered , vanished from eye sight in 2 seconds. Tramonto Arizona evening",3/2/21,
298,2/5/21 21:00,Casa Grande,AZ,USA,Formation,1 hour,Seen 2 bright lights in the sky shortly after there were 4 more they seemed to come towards the ground but did not land. I saw them ye,3/2/21,
299,2/5/21 18:50,Tucson,AZ,USA,Orb,2 minutes,"Bight white object at orbital altitude, slowly moving, became gradually much smaller in size dimming to deep red disappeared .",3/2/21,
300,2/3/21 09:58,West of Albuquerque New Mexico,AZ,USA,,On a flight between Albuq,I was on a flight of Southwest Airlines from Albuquerque to Phoenix at this time,6/22/22,
301,1/28/21 18:58,Tucson,AZ,USA,Formation,30-60 Seconds,"Horizonal plane of 3-5 orbs flying in a group, or singular craft. Orange/whitish glow in color.",3/2/21,
302,1/27/21 18:30,Buckeye,AZ,USA,Fireball,~1 hour,Orange glowing lights in the Estrella mountains,3/2/21,
303,1/26/21 11:45,Coolidge,AZ,USA,Sphere,15 seconds,Was driving home south bound on highway 287 with female companion in the passenger seat. At about 11:45pm she and I notice this orange,3/2/21,
304,1/24/21 20:35,Star Valley,AZ,USA,,,MADAR Node 53,3/2/21,
305,1/20/21 14:48,Star Valley,AZ,USA,,,MADAR Node 53,3/2/21,
306,1/19/21 17:40,Mesa,AZ,USA,Sphere,3 minutes,A sphere shaped object with aura at sunset,3/2/21,
307,1/18/21 23:15,Glendale,AZ,USA,Disk,30-60 seconds,"On 1/18/21 at approx 23:15 hours in Glendale, AZ, I was driving home from work when I noticed a large object hovering in front of me to",1/19/21,
308,1/17/21 13:31,MESA,AZ,USA,Cylinder,UFO next to aircraft pic,"Testing long range focus of 300 mm Nikon lens at high flying commercial airship, checking result found UFO near aircraft",3/4/22,Yes
309,1/16/21 10:53,Star Valley,AZ,USA,,,MADAR Node 53,3/2/21,
310,1/13/21 04:20,Show Low,AZ,USA,,,MADAR Node 74,3/2/21,
311,1/12/21 19:00,Tempe,AZ,USA,Orb,Seconds,White/blue Orbs around 8-12 total two vertical rows motionless 4-6 orbs each row each orb seemed around 1/3 size of an airliner.,1/19/21,
312,1/6/21 17:08,Phoenix,AZ,USA,Changing,15 minutes,Slowly moving object in sky. Either rotating or changing shape. Reflectivity changed second to second.,1/19/21,
313,1/4/21 06:17,Safford,AZ,USA,Fireball,1-3 seconds,Fireball seen over Safford Mine,1/19/21,
314,1/2/21 18:38,Tucson,AZ,USA,Oval,Jan 2021 till march 2022,"aircraft show up at sundown and hover over us till sunup every night since jan,2021 through now! still going on sometimes as many as 20",4/22/22,Yes
315,1/2/21 18:28,Tucson,AZ,USA,Light,1 minute,Orange erratic light over Tucson,1/19/21,
316,1/1/21 20:22,Star Valley,AZ,USA,,,MADAR Node 53,1/19/21,
317,1/1/21 00:10,Tucson,AZ,USA,Formation,10 min,Five of us watched a formation of about 40+ sparkling objects fade in and out below the moon for about 10 minutes.,1/19/21,
318,1/1/21 00:00,PHOENIX,AZ,USA,Circle,8 min,low flying circular red shapes were seen during the fireworks by Tempe Town lake at midnight. one at a time the objects appeared one af,1/19/21,
319,1/1/21 00:00,Tempe,AZ,USA,Orb,18 Minutes,Six orange/red orbs one by one flew over Tempe AZ new years eve 2020 over 18 min from low altitude to disappearing into space,1/19/21,
320,12/31/20 21:00,Tempe,AZ,USA,Oval,40 seconds,"orange light traveling east then slows, turns north and stops. 20 seconds later fades out",1/19/21,
321,12/31/20 19:31,Florence,AZ,USA,Sphere,4 minutes,Glowing Sphere over roof tops at Merrill Ranch in Florence AZ,1/19/21,
322,12/31/20 17:40,Surprise,AZ,USA,Cigar,1.22,White glowing tictac or cigar shaped craft spinning completely silent heading north in the surprise AZ sky,3/2/21,
323,12/21/20 23:15,Salome,AZ,USA,Light,10 seconds,White light duplicating itself in a pattern,1/19/21,
324,12/21/20 19:00,Quartzite,AZ,USA,Triangle,3 minutes,Two sets of three Red Lights in Western sky that appeared and disappeared 10-15° above the Horizon.,12/23/20,
325,12/20/20 03:24,Star Valley,AZ,USA,,,MADAR Node 53,1/19/21,
326,12/19/20 04:51,Star Valley,AZ,USA,,,MADAR Node 53,1/19/21,
327,12/18/20 11:45,Phoenix,AZ,USA,Sphere,15 minutes,Bubble lights,12/23/20,
328,12/15/20 20:00,Pearce,AZ,USA,Light,3 hours,Strange lights over several hous.,12/23/20,
329,12/15/20 18:25,Green Valley,AZ,USA,Sphere,5 minutes,3 bright Spheres in a line north to south,12/23/20,
330,12/13/20 23:22,Show Low,AZ,USA,,,MADAR Node 74,1/19/21,
331,12/12/20 21:01,Star Valley,AZ,USA,,,MADAR Node 53,1/19/21,
332,12/12/20 16:50,Tucson,AZ,USA,Light,5 min,"Seen at first as a stationary single point of bright red light, against blue sky, then as changing colors of red, white and black",12/23/20,
